Time_hours,Time_minutes,Sensor,Type,Measurement
23.800028,1428.0017,SCADA-12-Vmag,SCADA,0.9534517
23.866693,1432.0016,SCADA-12-Vmag,SCADA,0.95358235
23.933361,1436.0017,SCADA-12-Vmag,SCADA,0.95369947
2.7777778e-5,0.0016666667,SCADA-15-Vmag,SCADA,0.9500713
0.066694446,4.0016665,SCADA-15-Vmag,SCADA,0.9500626
0.13336112,8.001667,SCADA-15-Vmag,SCADA,0.9500632
0.20002778,12.001667,SCADA-15-Vmag,SCADA,0.9500499
0.26669446,16.001667,SCADA-15-Vmag,SCADA,0.950052
0.33336112,20.001667,SCADA-15-Vmag,SCADA,0.95003104
0.40002778,24.001667,SCADA-15-Vmag,SCADA,0.9500237
0.46669444,28.001667,SCADA-15-Vmag,SCADA,0.95000875
0.53336114,32.001667,SCADA-15-Vmag,SCADA,0.95000505
0.6000278,36.001667,SCADA-15-Vmag,SCADA,0.9499893
0.66669446,40.001667,SCADA-15-Vmag,SCADA,0.949984
0.7333611,44.001667,SCADA-15-Vmag,SCADA,0.94998693
0.8000278,48.001667,SCADA-15-Vmag,SCADA,0.9499964
0.86669445,52.001667,SCADA-15-Vmag,SCADA,0.94997156
0.9333611,56.001667,SCADA-15-Vmag,SCADA,0.949969
1.0000278,60.001667,SCADA-15-Vmag,SCADA,0.9499747
1.0666945,64.00167,SCADA-15-Vmag,SCADA,0.9499576
1.1333611,68.00166,SCADA-15-Vmag,SCADA,0.9499444
1.2000278,72.00167,SCADA-15-Vmag,SCADA,0.9499453
1.2666944,76.00166,SCADA-15-Vmag,SCADA,0.9499436
1.3333611,80.00167,SCADA-15-Vmag,SCADA,0.94994205
1.4000278,84.00166,SCADA-15-Vmag,SCADA,0.94992197
1.4666945,88.00167,SCADA-15-Vmag,SCADA,0.9499254
1.5333611,92.00166,SCADA-15-Vmag,SCADA,0.94991297
1.6000278,96.00167,SCADA-15-Vmag,SCADA,0.94990826
1.6666944,100.00166,SCADA-15-Vmag,SCADA,0.9499085
1.7333611,104.00167,SCADA-15-Vmag,SCADA,0.94991297
1.8000277,108.00166,SCADA-15-Vmag,SCADA,0.9499113
1.8666945,112.00166,SCADA-15-Vmag,SCADA,0.94989777
1.933361,116.00166,SCADA-15-Vmag,SCADA,0.94989496
2.000028,120.00167,SCADA-15-Vmag,SCADA,0.9498845
2.0666945,124.00167,SCADA-15-Vmag,SCADA,0.9498906
2.133361,128.00166,SCADA-15-Vmag,SCADA,0.94988817
2.2000277,132.00166,SCADA-15-Vmag,SCADA,0.9498839
2.2666945,136.00168,SCADA-15-Vmag,SCADA,0.94987583
2.3333611,140.00166,SCADA-15-Vmag,SCADA,0.9498773
2.4000278,144.00166,SCADA-15-Vmag,SCADA,0.94988513
2.4666944,148.00166,SCADA-15-Vmag,SCADA,0.9498874
2.5333612,152.00168,SCADA-15-Vmag,SCADA,0.9498802
2.6000278,156.00166,SCADA-15-Vmag,SCADA,0.94989204
2.6666944,160.00166,SCADA-15-Vmag,SCADA,0.94988173
2.733361,164.00166,SCADA-15-Vmag,SCADA,0.94987994
2.8000278,168.00168,SCADA-15-Vmag,SCADA,0.9498776
2.8666945,172.00166,SCADA-15-Vmag,SCADA,0.94987106
2.933361,176.00166,SCADA-15-Vmag,SCADA,0.9498754
3.000028,180.00168,SCADA-15-Vmag,SCADA,0.9498728
3.0666945,184.00166,SCADA-15-Vmag,SCADA,0.94987816
3.133361,188.00166,SCADA-15-Vmag,SCADA,0.9498811
3.2000277,192.00166,SCADA-15-Vmag,SCADA,0.9498769
3.2666945,196.00168,SCADA-15-Vmag,SCADA,0.9498942
3.3333611,200.00166,SCADA-15-Vmag,SCADA,0.94989145
3.4000278,204.00166,SCADA-15-Vmag,SCADA,0.94990784
3.4666944,208.00166,SCADA-15-Vmag,SCADA,0.9498945
3.5333612,212.00168,SCADA-15-Vmag,SCADA,0.9498924
3.6000278,216.00166,SCADA-15-Vmag,SCADA,0.94988257
3.6666944,220.00166,SCADA-15-Vmag,SCADA,0.9498945
3.733361,224.00166,SCADA-15-Vmag,SCADA,0.94990516
3.8000278,228.00168,SCADA-15-Vmag,SCADA,0.9498992
3.8666945,232.00166,SCADA-15-Vmag,SCADA,0.949892
3.933361,236.00166,SCADA-15-Vmag,SCADA,0.94989747
4.0000277,240.00166,SCADA-15-Vmag,SCADA,0.9498964
4.0666943,244.00165,SCADA-15-Vmag,SCADA,0.94989616
4.1333613,248.00168,SCADA-15-Vmag,SCADA,0.9499173
4.200028,252.00168,SCADA-15-Vmag,SCADA,0.94993013
4.2666945,256.00168,SCADA-15-Vmag,SCADA,0.94994247
4.333361,260.00168,SCADA-15-Vmag,SCADA,0.9499248
4.4000278,264.00168,SCADA-15-Vmag,SCADA,0.9499454
4.4666944,268.00165,SCADA-15-Vmag,SCADA,0.9499386
4.533361,272.00165,SCADA-15-Vmag,SCADA,0.9499432
4.6000276,276.00165,SCADA-15-Vmag,SCADA,0.94995224
4.6666946,280.00168,SCADA-15-Vmag,SCADA,0.9499605
4.7333612,284.00168,SCADA-15-Vmag,SCADA,0.9499688
4.800028,288.00168,SCADA-15-Vmag,SCADA,0.94997364
4.8666945,292.00168,SCADA-15-Vmag,SCADA,0.94997317
4.933361,296.00165,SCADA-15-Vmag,SCADA,0.94997424
5.0000277,300.00165,SCADA-15-Vmag,SCADA,0.9499802
5.0666943,304.00165,SCADA-15-Vmag,SCADA,0.94998294
5.1333613,308.00168,SCADA-15-Vmag,SCADA,0.94999355
5.200028,312.00168,SCADA-15-Vmag,SCADA,0.95000565
5.2666945,316.00168,SCADA-15-Vmag,SCADA,0.9500138
5.333361,320.00168,SCADA-15-Vmag,SCADA,0.9500152
5.4000278,324.00168,SCADA-15-Vmag,SCADA,0.9500264
5.4666944,328.00165,SCADA-15-Vmag,SCADA,0.9500461
5.533361,332.00165,SCADA-15-Vmag,SCADA,0.95004666
5.6000276,336.00165,SCADA-15-Vmag,SCADA,0.9500511
5.6666946,340.00168,SCADA-15-Vmag,SCADA,0.9500534
5.7333612,344.00168,SCADA-15-Vmag,SCADA,0.9500619
5.800028,348.00168,SCADA-15-Vmag,SCADA,0.9500581
5.8666945,352.00168,SCADA-15-Vmag,SCADA,0.95007116
5.933361,356.00165,SCADA-15-Vmag,SCADA,0.95006573
6.0000277,360.00165,SCADA-15-Vmag,SCADA,0.9500729
6.0666943,364.00165,SCADA-15-Vmag,SCADA,0.9500788
6.1333613,368.00168,SCADA-15-Vmag,SCADA,0.95009845
6.200028,372.00168,SCADA-15-Vmag,SCADA,0.95009446
6.2666945,376.00168,SCADA-15-Vmag,SCADA,0.950096
6.333361,380.00168,SCADA-15-Vmag,SCADA,0.9501015
6.4000278,384.00168,SCADA-15-Vmag,SCADA,0.95011383
6.4666944,388.00165,SCADA-15-Vmag,SCADA,0.95011044
6.533361,392.00165,SCADA-15-Vmag,SCADA,0.95012236
6.6000276,396.00165,SCADA-15-Vmag,SCADA,0.95011973
6.6666946,400.00168,SCADA-15-Vmag,SCADA,0.9501234
6.7333612,404.00168,SCADA-15-Vmag,SCADA,0.95011395
6.800028,408.00168,SCADA-15-Vmag,SCADA,0.9501223
6.8666945,412.00168,SCADA-15-Vmag,SCADA,0.9501455
6.933361,416.00165,SCADA-15-Vmag,SCADA,0.9501232
7.0000277,420.00165,SCADA-15-Vmag,SCADA,0.9501319
7.0666943,424.00165,SCADA-15-Vmag,SCADA,0.9501119
7.1333613,428.00168,SCADA-15-Vmag,SCADA,0.95011556
7.200028,432.00168,SCADA-15-Vmag,SCADA,0.95011467
7.2666945,436.00168,SCADA-15-Vmag,SCADA,0.9501218
7.333361,440.00168,SCADA-15-Vmag,SCADA,0.950105
7.4000278,444.00168,SCADA-15-Vmag,SCADA,0.9501059
7.4666944,448.00165,SCADA-15-Vmag,SCADA,0.95009255
7.533361,452.00165,SCADA-15-Vmag,SCADA,0.9500995
7.6000276,456.00165,SCADA-15-Vmag,SCADA,0.950091
7.6666946,460.00168,SCADA-15-Vmag,SCADA,0.95008075
7.7333612,464.00168,SCADA-15-Vmag,SCADA,0.95007807
7.800028,468.00168,SCADA-15-Vmag,SCADA,0.95006096
7.8666945,472.00168,SCADA-15-Vmag,SCADA,0.9500461
7.933361,476.00165,SCADA-15-Vmag,SCADA,0.9500439
8.000028,480.00165,SCADA-15-Vmag,SCADA,0.9500224
8.066694,484.00165,SCADA-15-Vmag,SCADA,0.9500179
8.133361,488.00165,SCADA-15-Vmag,SCADA,0.9499824
8.200027,492.00165,SCADA-15-Vmag,SCADA,0.9499641
8.266694,496.00165,SCADA-15-Vmag,SCADA,0.94995266
8.333361,500.00165,SCADA-15-Vmag,SCADA,0.9499274
8.400028,504.0017,SCADA-15-Vmag,SCADA,0.94989085
8.466695,508.00168,SCADA-15-Vmag,SCADA,0.94987124
8.533361,512.0017,SCADA-15-Vmag,SCADA,0.9498517
8.600028,516.0017,SCADA-15-Vmag,SCADA,0.94981974
8.666695,520.0017,SCADA-15-Vmag,SCADA,0.9497823
8.733361,524.00165,SCADA-15-Vmag,SCADA,0.94974023
8.800028,528.00165,SCADA-15-Vmag,SCADA,0.94969815
8.866694,532.00165,SCADA-15-Vmag,SCADA,0.9496691
8.933361,536.00165,SCADA-15-Vmag,SCADA,0.9496191
9.000028,540.00165,SCADA-15-Vmag,SCADA,0.9495755
9.066694,544.00165,SCADA-15-Vmag,SCADA,0.94953066
9.133361,548.00165,SCADA-15-Vmag,SCADA,0.94948703
9.200027,552.00165,SCADA-15-Vmag,SCADA,0.94944173
9.266694,556.00165,SCADA-15-Vmag,SCADA,0.9493765
9.333361,560.00165,SCADA-15-Vmag,SCADA,0.94933397
9.400028,564.0017,SCADA-15-Vmag,SCADA,0.9492825
9.466695,568.0017,SCADA-15-Vmag,SCADA,0.94921225
9.533361,572.0017,SCADA-15-Vmag,SCADA,0.94913876
9.600028,576.0017,SCADA-15-Vmag,SCADA,0.9490816
9.666695,580.0017,SCADA-15-Vmag,SCADA,0.94901174
9.733361,584.00165,SCADA-15-Vmag,SCADA,0.94893706
9.800028,588.00165,SCADA-15-Vmag,SCADA,0.94887227
9.866694,592.00165,SCADA-15-Vmag,SCADA,0.94877553
9.933361,596.00165,SCADA-15-Vmag,SCADA,0.9487072
10.000028,600.00165,SCADA-15-Vmag,SCADA,0.94863755
10.066694,604.00165,SCADA-15-Vmag,SCADA,0.9485485
10.133361,608.00165,SCADA-15-Vmag,SCADA,0.9484552
10.200027,612.00165,SCADA-15-Vmag,SCADA,0.94837135
10.266694,616.00165,SCADA-15-Vmag,SCADA,0.94828266
10.333361,620.00165,SCADA-15-Vmag,SCADA,0.94818383
10.400028,624.0017,SCADA-15-Vmag,SCADA,0.94809645
10.466695,628.0017,SCADA-15-Vmag,SCADA,0.94799465
10.533361,632.0017,SCADA-15-Vmag,SCADA,0.94790065
10.600028,636.0017,SCADA-15-Vmag,SCADA,0.9477986
10.666695,640.0017,SCADA-15-Vmag,SCADA,0.9476883
10.733361,644.00165,SCADA-15-Vmag,SCADA,0.9475844
10.800028,648.00165,SCADA-15-Vmag,SCADA,0.94748116
10.866694,652.00165,SCADA-15-Vmag,SCADA,0.94738144
10.933361,656.00165,SCADA-15-Vmag,SCADA,0.9472665
11.000028,660.00165,SCADA-15-Vmag,SCADA,0.947142
11.066694,664.00165,SCADA-15-Vmag,SCADA,0.94702023
11.133361,668.00165,SCADA-15-Vmag,SCADA,0.9469115
11.200027,672.00165,SCADA-15-Vmag,SCADA,0.94677675
11.266694,676.00165,SCADA-15-Vmag,SCADA,0.94667643
11.333361,680.00165,SCADA-15-Vmag,SCADA,0.94654804
11.400028,684.0017,SCADA-15-Vmag,SCADA,0.94643
11.466695,688.0017,SCADA-15-Vmag,SCADA,0.94631565
11.533361,692.0017,SCADA-15-Vmag,SCADA,0.9461956
11.600028,696.0017,SCADA-15-Vmag,SCADA,0.94605625
11.666695,700.0017,SCADA-15-Vmag,SCADA,0.9459479
11.733361,704.00165,SCADA-15-Vmag,SCADA,0.9458263
11.800028,708.00165,SCADA-15-Vmag,SCADA,0.94570625
11.866694,712.00165,SCADA-15-Vmag,SCADA,0.9455844
11.933361,716.00165,SCADA-15-Vmag,SCADA,0.94544786
12.000028,720.00165,SCADA-15-Vmag,SCADA,0.9453313
12.066694,724.00165,SCADA-15-Vmag,SCADA,0.9451957
12.133361,728.00165,SCADA-15-Vmag,SCADA,0.9450697
12.200027,732.00165,SCADA-15-Vmag,SCADA,0.94496506
12.266694,736.00165,SCADA-15-Vmag,SCADA,0.94483197
12.333361,740.00165,SCADA-15-Vmag,SCADA,0.9447183
12.400028,744.0017,SCADA-15-Vmag,SCADA,0.9445959
12.466695,748.0017,SCADA-15-Vmag,SCADA,0.9444691
12.533361,752.0017,SCADA-15-Vmag,SCADA,0.9443515
12.600028,756.0017,SCADA-15-Vmag,SCADA,0.9442478
12.666695,760.0017,SCADA-15-Vmag,SCADA,0.944123
12.733361,764.00165,SCADA-15-Vmag,SCADA,0.94400364
12.800028,768.00165,SCADA-15-Vmag,SCADA,0.9438792
12.866694,772.00165,SCADA-15-Vmag,SCADA,0.9437829
12.933361,776.00165,SCADA-15-Vmag,SCADA,0.9436708
13.000028,780.00165,SCADA-15-Vmag,SCADA,0.943555
13.066694,784.00165,SCADA-15-Vmag,SCADA,0.943445
13.133361,788.00165,SCADA-15-Vmag,SCADA,0.94334257
13.200027,792.00165,SCADA-15-Vmag,SCADA,0.9432314
13.266694,796.00165,SCADA-15-Vmag,SCADA,0.94312143
13.333361,800.00165,SCADA-15-Vmag,SCADA,0.9429972
13.400028,804.0017,SCADA-15-Vmag,SCADA,0.9428791
13.466695,808.0017,SCADA-15-Vmag,SCADA,0.9427778
13.533361,812.0017,SCADA-15-Vmag,SCADA,0.9426782
13.600028,816.0017,SCADA-15-Vmag,SCADA,0.9425568
13.666695,820.0017,SCADA-15-Vmag,SCADA,0.94245636
13.733361,824.00165,SCADA-15-Vmag,SCADA,0.94232947
13.800028,828.00165,SCADA-15-Vmag,SCADA,0.94221926
13.866694,832.00165,SCADA-15-Vmag,SCADA,0.9420889
13.933361,836.00165,SCADA-15-Vmag,SCADA,0.94197977
14.000028,840.00165,SCADA-15-Vmag,SCADA,0.9418444
14.066694,844.00165,SCADA-15-Vmag,SCADA,0.94171137
14.133361,848.00165,SCADA-15-Vmag,SCADA,0.9415885
14.200027,852.00165,SCADA-15-Vmag,SCADA,0.94145364
14.266694,856.00165,SCADA-15-Vmag,SCADA,0.9412985
14.333361,860.00165,SCADA-15-Vmag,SCADA,0.9411463
14.400028,864.0017,SCADA-15-Vmag,SCADA,0.9409735
14.466695,868.0017,SCADA-15-Vmag,SCADA,0.9408045
14.533361,872.0017,SCADA-15-Vmag,SCADA,0.94063133
14.600028,876.0017,SCADA-15-Vmag,SCADA,0.94046587
14.666695,880.0017,SCADA-15-Vmag,SCADA,0.9402731
14.733361,884.00165,SCADA-15-Vmag,SCADA,0.9400754
14.800028,888.00165,SCADA-15-Vmag,SCADA,0.93987703
14.866694,892.00165,SCADA-15-Vmag,SCADA,0.9396654
14.933361,896.00165,SCADA-15-Vmag,SCADA,0.93942726
15.000028,900.00165,SCADA-15-Vmag,SCADA,0.9391879
15.066694,904.00165,SCADA-15-Vmag,SCADA,0.93893284
15.133361,908.00165,SCADA-15-Vmag,SCADA,0.93867135
15.200027,912.00165,SCADA-15-Vmag,SCADA,0.93838924
15.266694,916.00165,SCADA-15-Vmag,SCADA,0.9380939
15.333361,920.00165,SCADA-15-Vmag,SCADA,0.9377823
15.400028,924.0017,SCADA-15-Vmag,SCADA,0.9374569
15.466695,928.0017,SCADA-15-Vmag,SCADA,0.9371396
15.533361,932.0017,SCADA-15-Vmag,SCADA,0.9367972
15.600028,936.0017,SCADA-15-Vmag,SCADA,0.93642074
15.666695,940.0017,SCADA-15-Vmag,SCADA,0.93602103
15.733361,944.00165,SCADA-15-Vmag,SCADA,0.93561465
15.800028,948.00165,SCADA-15-Vmag,SCADA,0.9351978
15.866694,952.00165,SCADA-15-Vmag,SCADA,0.93478
15.933361,956.00165,SCADA-15-Vmag,SCADA,0.934331
16.000029,960.0017,SCADA-15-Vmag,SCADA,0.9338582
16.066694,964.00165,SCADA-15-Vmag,SCADA,0.9333904
16.133362,968.0017,SCADA-15-Vmag,SCADA,0.9328816
16.200027,972.00165,SCADA-15-Vmag,SCADA,0.93236655
16.266695,976.0017,SCADA-15-Vmag,SCADA,0.93183905
16.33336,980.00165,SCADA-15-Vmag,SCADA,0.9313196
16.400028,984.0017,SCADA-15-Vmag,SCADA,0.9307516
16.466694,988.00165,SCADA-15-Vmag,SCADA,0.93018633
16.533361,992.0017,SCADA-15-Vmag,SCADA,0.9296225
16.600027,996.00165,SCADA-15-Vmag,SCADA,0.92903966
16.666695,1000.0017,SCADA-15-Vmag,SCADA,0.9284228
16.73336,1004.0016,SCADA-15-Vmag,SCADA,0.92781913
16.800028,1008.00165,SCADA-15-Vmag,SCADA,0.9272021
16.866693,1012.0016,SCADA-15-Vmag,SCADA,0.92657137
16.933361,1016.00165,SCADA-15-Vmag,SCADA,0.9259388
17.000029,1020.0017,SCADA-15-Vmag,SCADA,0.92530024
17.066694,1024.0017,SCADA-15-Vmag,SCADA,0.9246607
17.133362,1028.0017,SCADA-15-Vmag,SCADA,0.92402977
17.200027,1032.0017,SCADA-15-Vmag,SCADA,0.9233795
17.266695,1036.0017,SCADA-15-Vmag,SCADA,0.9227631
17.33336,1040.0016,SCADA-15-Vmag,SCADA,0.92215323
17.400028,1044.0017,SCADA-15-Vmag,SCADA,0.9215075
17.466694,1048.0016,SCADA-15-Vmag,SCADA,0.92087305
17.533361,1052.0017,SCADA-15-Vmag,SCADA,0.92024523
17.600027,1056.0016,SCADA-15-Vmag,SCADA,0.9197058
17.666695,1060.0017,SCADA-15-Vmag,SCADA,0.91911036
17.73336,1064.0016,SCADA-15-Vmag,SCADA,0.91853637
17.800028,1068.0017,SCADA-15-Vmag,SCADA,0.91798747
17.866693,1072.0016,SCADA-15-Vmag,SCADA,0.9174857
17.933361,1076.0017,SCADA-15-Vmag,SCADA,0.91696084
18.000029,1080.0017,SCADA-15-Vmag,SCADA,0.91648585
18.066694,1084.0017,SCADA-15-Vmag,SCADA,0.9160162
18.133362,1088.0017,SCADA-15-Vmag,SCADA,0.9155473
18.200027,1092.0017,SCADA-15-Vmag,SCADA,0.91513526
18.266695,1096.0017,SCADA-15-Vmag,SCADA,0.9147737
18.33336,1100.0016,SCADA-15-Vmag,SCADA,0.9144229
18.400028,1104.0017,SCADA-15-Vmag,SCADA,0.91409117
18.466694,1108.0016,SCADA-15-Vmag,SCADA,0.91380674
18.533361,1112.0017,SCADA-15-Vmag,SCADA,0.9135665
18.600027,1116.0016,SCADA-15-Vmag,SCADA,0.9133647
18.666695,1120.0017,SCADA-15-Vmag,SCADA,0.91317713
18.73336,1124.0016,SCADA-15-Vmag,SCADA,0.9130369
18.800028,1128.0017,SCADA-15-Vmag,SCADA,0.91295063
18.866693,1132.0016,SCADA-15-Vmag,SCADA,0.91288376
18.933361,1136.0017,SCADA-15-Vmag,SCADA,0.91287345
19.000029,1140.0017,SCADA-15-Vmag,SCADA,0.91290414
19.066694,1144.0017,SCADA-15-Vmag,SCADA,0.9129365
19.133362,1148.0017,SCADA-15-Vmag,SCADA,0.91302955
19.200027,1152.0017,SCADA-15-Vmag,SCADA,0.9132011
19.266695,1156.0017,SCADA-15-Vmag,SCADA,0.9134046
19.33336,1160.0016,SCADA-15-Vmag,SCADA,0.91360766
19.400028,1164.0017,SCADA-15-Vmag,SCADA,0.9138663
19.466694,1168.0016,SCADA-15-Vmag,SCADA,0.9141696
19.533361,1172.0017,SCADA-15-Vmag,SCADA,0.9144822
19.600027,1176.0016,SCADA-15-Vmag,SCADA,0.9148587
19.666695,1180.0017,SCADA-15-Vmag,SCADA,0.915264
19.73336,1184.0016,SCADA-15-Vmag,SCADA,0.9157141
19.800028,1188.0017,SCADA-15-Vmag,SCADA,0.9161758
19.866693,1192.0016,SCADA-15-Vmag,SCADA,0.9166627
19.933361,1196.0017,SCADA-15-Vmag,SCADA,0.9172129
20.000029,1200.0017,SCADA-15-Vmag,SCADA,0.9177735
20.066694,1204.0017,SCADA-15-Vmag,SCADA,0.9183613
20.133362,1208.0017,SCADA-15-Vmag,SCADA,0.91898817
20.200027,1212.0017,SCADA-15-Vmag,SCADA,0.91958904
20.266695,1216.0017,SCADA-15-Vmag,SCADA,0.9202232
20.33336,1220.0016,SCADA-15-Vmag,SCADA,0.9208942
20.400028,1224.0017,SCADA-15-Vmag,SCADA,0.9215773
20.466694,1228.0016,SCADA-15-Vmag,SCADA,0.9222811
20.533361,1232.0017,SCADA-15-Vmag,SCADA,0.92299914
20.600027,1236.0016,SCADA-15-Vmag,SCADA,0.92371076
20.666695,1240.0017,SCADA-15-Vmag,SCADA,0.92446125
20.73336,1244.0016,SCADA-15-Vmag,SCADA,0.92517495
20.800028,1248.0017,SCADA-15-Vmag,SCADA,0.92594105
20.866693,1252.0016,SCADA-15-Vmag,SCADA,0.9266749
20.933361,1256.0017,SCADA-15-Vmag,SCADA,0.9274387
21.000029,1260.0017,SCADA-15-Vmag,SCADA,0.9281923
21.066694,1264.0017,SCADA-15-Vmag,SCADA,0.9289601
21.133362,1268.0017,SCADA-15-Vmag,SCADA,0.92968416
21.200027,1272.0017,SCADA-15-Vmag,SCADA,0.93041754
21.266695,1276.0017,SCADA-15-Vmag,SCADA,0.93115574
21.33336,1280.0016,SCADA-15-Vmag,SCADA,0.9318833
21.400028,1284.0017,SCADA-15-Vmag,SCADA,0.9326052
21.466694,1288.0016,SCADA-15-Vmag,SCADA,0.93331176
21.533361,1292.0017,SCADA-15-Vmag,SCADA,0.93403924
21.600027,1296.0016,SCADA-15-Vmag,SCADA,0.93470633
21.666695,1300.0017,SCADA-15-Vmag,SCADA,0.93538517
21.73336,1304.0016,SCADA-15-Vmag,SCADA,0.93605006
21.800028,1308.0017,SCADA-15-Vmag,SCADA,0.93669224
21.866693,1312.0016,SCADA-15-Vmag,SCADA,0.9373119
21.933361,1316.0017,SCADA-15-Vmag,SCADA,0.93793887
22.000029,1320.0017,SCADA-15-Vmag,SCADA,0.9385177
22.066694,1324.0017,SCADA-15-Vmag,SCADA,0.93909085
22.133362,1328.0017,SCADA-15-Vmag,SCADA,0.93965375
22.200027,1332.0017,SCADA-15-Vmag,SCADA,0.94019926
22.266695,1336.0017,SCADA-15-Vmag,SCADA,0.9407255
22.33336,1340.0016,SCADA-15-Vmag,SCADA,0.9412409
22.400028,1344.0017,SCADA-15-Vmag,SCADA,0.94173944
22.466694,1348.0016,SCADA-15-Vmag,SCADA,0.94220823
22.533361,1352.0017,SCADA-15-Vmag,SCADA,0.94264907
22.600027,1356.0016,SCADA-15-Vmag,SCADA,0.94306505
22.666695,1360.0017,SCADA-15-Vmag,SCADA,0.9434917
22.73336,1364.0016,SCADA-15-Vmag,SCADA,0.94388485
22.800028,1368.0017,SCADA-15-Vmag,SCADA,0.9442457
22.866693,1372.0016,SCADA-15-Vmag,SCADA,0.94460976
22.933361,1376.0017,SCADA-15-Vmag,SCADA,0.9449558
23.000029,1380.0017,SCADA-15-Vmag,SCADA,0.945299
23.066694,1384.0017,SCADA-15-Vmag,SCADA,0.94559884
23.133362,1388.0017,SCADA-15-Vmag,SCADA,0.9458842
23.200027,1392.0017,SCADA-15-Vmag,SCADA,0.94617325
23.266695,1396.0017,SCADA-15-Vmag,SCADA,0.94643414
23.33336,1400.0016,SCADA-15-Vmag,SCADA,0.9466716
23.400028,1404.0017,SCADA-15-Vmag,SCADA,0.94690114
23.466694,1408.0016,SCADA-15-Vmag,SCADA,0.9471281
23.533361,1412.0017,SCADA-15-Vmag,SCADA,0.94735193
23.600027,1416.0016,SCADA-15-Vmag,SCADA,0.9475449
23.666695,1420.0017,SCADA-15-Vmag,SCADA,0.9477193
23.73336,1424.0016,SCADA-15-Vmag,SCADA,0.94790906
23.800028,1428.0017,SCADA-15-Vmag,SCADA,0.9480636
23.866693,1432.0016,SCADA-15-Vmag,SCADA,0.94820946
23.933361,1436.0017,SCADA-15-Vmag,SCADA,0.94834024
2.7777778e-5,0.0016666667,AMI-22-P,AMI,-0.059997987
0.25002778,15.001667,AMI-22-P,AMI,-0.06001599
0.5000278,30.001667,AMI-22-P,AMI,-0.060068656
0.7500278,45.001667,AMI-22-P,AMI,-0.06009991
1.0000278,60.001667,AMI-22-P,AMI,-0.060108606
1.2500278,75.00166,AMI-22-P,AMI,-0.06015156
1.5000278,90.00166,AMI-22-P,AMI,-0.060174182
1.7500278,105.00166,AMI-22-P,AMI,-0.06018249
2.000028,120.00167,AMI-22-P,AMI,-0.060211983
2.250028,135.00168,AMI-22-P,AMI,-0.06022501
2.500028,150.00168,AMI-22-P,AMI,-0.060211815
2.750028,165.00168,AMI-22-P,AMI,-0.060218446
3.000028,180.00168,AMI-22-P,AMI,-0.060225308
3.250028,195.00168,AMI-22-P,AMI,-0.060209546
3.500028,210.00168,AMI-22-P,AMI,-0.060197916
3.750028,225.00168,AMI-22-P,AMI,-0.06019332
4.0000277,240.00166,AMI-22-P,AMI,-0.060198307
4.2500277,255.00166,AMI-22-P,AMI,-0.06016334
4.5000277,270.00165,AMI-22-P,AMI,-0.060149252
4.7500277,285.00165,AMI-22-P,AMI,-0.0601117
5.0000277,300.00165,AMI-22-P,AMI,-0.060102344
5.2500277,315.00165,AMI-22-P,AMI,-0.06007233
5.5000277,330.00165,AMI-22-P,AMI,-0.060023792
5.7500277,345.00165,AMI-22-P,AMI,-0.05999604
6.0000277,360.00165,AMI-22-P,AMI,-0.05999611
6.2500277,375.00165,AMI-22-P,AMI,-0.05997154
6.5000277,390.00165,AMI-22-P,AMI,-0.059945535
6.7500277,405.00165,AMI-22-P,AMI,-0.05993176
7.0000277,420.00165,AMI-22-P,AMI,-0.059928514
7.2500277,435.00165,AMI-22-P,AMI,-0.059942313
7.5000277,450.00165,AMI-22-P,AMI,-0.059985027
7.7500277,465.00165,AMI-22-P,AMI,-0.059988454
8.000028,480.00165,AMI-22-P,AMI,-0.06005399
8.250028,495.00165,AMI-22-P,AMI,-0.060136393
8.500028,510.00165,AMI-22-P,AMI,-0.060246795
8.750028,525.00165,AMI-22-P,AMI,-0.060385462
9.000028,540.00165,AMI-22-P,AMI,-0.06056573
9.250028,555.00165,AMI-22-P,AMI,-0.060773745
9.500028,570.00165,AMI-22-P,AMI,-0.06102722
9.750028,585.00165,AMI-22-P,AMI,-0.06131569
10.000028,600.00165,AMI-22-P,AMI,-0.061638407
10.250028,615.00165,AMI-22-P,AMI,-0.06202372
10.500028,630.00165,AMI-22-P,AMI,-0.062423598
10.750028,645.00165,AMI-22-P,AMI,-0.062871985
11.000028,660.00165,AMI-22-P,AMI,-0.063344575
11.250028,675.00165,AMI-22-P,AMI,-0.0638436
11.500028,690.00165,AMI-22-P,AMI,-0.0643665
11.750028,705.00165,AMI-22-P,AMI,-0.06488209
12.000028,720.00165,AMI-22-P,AMI,-0.06540372
12.250028,735.00165,AMI-22-P,AMI,-0.06593554
12.500028,750.00165,AMI-22-P,AMI,-0.066457406
12.750028,765.00165,AMI-22-P,AMI,-0.06694395
13.000028,780.00165,AMI-22-P,AMI,-0.06741646
13.250028,795.00165,AMI-22-P,AMI,-0.0678738
13.500028,810.00165,AMI-22-P,AMI,-0.068358935
13.750028,825.00165,AMI-22-P,AMI,-0.06882456
14.000028,840.00165,AMI-22-P,AMI,-0.06934815
14.250028,855.00165,AMI-22-P,AMI,-0.06992635
14.500028,870.00165,AMI-22-P,AMI,-0.0706069
14.750028,885.00165,AMI-22-P,AMI,-0.07140222
15.000028,900.00165,AMI-22-P,AMI,-0.072335
