Time_hours,Time_minutes,Sensor,Type,Measurement
8.560028,513.6017,PMU-20-Vmag,PMU,0.9953082
8.640028,518.4017,PMU-20-Vmag,PMU,0.99530476
8.720028,523.20166,PMU-20-Vmag,PMU,0.9953
8.800028,528.00165,PMU-20-Vmag,PMU,0.995296
8.880028,532.80164,PMU-20-Vmag,PMU,0.9952924
8.960028,537.6017,PMU-20-Vmag,PMU,0.9952871
9.040028,542.4017,PMU-20-Vmag,PMU,0.99528223
9.120028,547.20166,PMU-20-Vmag,PMU,0.99527746
9.200027,552.00165,PMU-20-Vmag,PMU,0.9952727
9.280027,556.80164,PMU-20-Vmag,PMU,0.99526596
9.360027,561.6016,PMU-20-Vmag,PMU,0.99526054
9.440028,566.4017,PMU-20-Vmag,PMU,0.99525356
9.520028,571.20166,PMU-20-Vmag,PMU,0.995247
9.600028,576.0017,PMU-20-Vmag,PMU,0.99524003
9.680028,580.8017,PMU-20-Vmag,PMU,0.99523306
9.760028,585.6017,PMU-20-Vmag,PMU,0.9952244
9.840028,590.4017,PMU-20-Vmag,PMU,0.9952147
9.920028,595.20166,PMU-20-Vmag,PMU,0.9952069
10.000028,600.00165,PMU-20-Vmag,PMU,0.99519974
10.080028,604.80164,PMU-20-Vmag,PMU,0.995191
10.1600275,609.6016,PMU-20-Vmag,PMU,0.99518037
10.240027,614.4017,PMU-20-Vmag,PMU,0.99517095
10.320027,619.20166,PMU-20-Vmag,PMU,0.99516076
10.400028,624.0017,PMU-20-Vmag,PMU,0.9951507
10.480028,628.8017,PMU-20-Vmag,PMU,0.99513984
10.560028,633.6017,PMU-20-Vmag,PMU,0.99512917
10.640028,638.4017,PMU-20-Vmag,PMU,0.99511737
10.720028,643.20166,PMU-20-Vmag,PMU,0.99510527
10.800028,648.00165,PMU-20-Vmag,PMU,0.99509495
10.880028,652.80164,PMU-20-Vmag,PMU,0.99508345
10.960028,657.6017,PMU-20-Vmag,PMU,0.9950715
11.040028,662.4017,PMU-20-Vmag,PMU,0.99505687
11.120028,667.20166,PMU-20-Vmag,PMU,0.9950458
11.200027,672.00165,PMU-20-Vmag,PMU,0.9950312
11.280027,676.80164,PMU-20-Vmag,PMU,0.99501926
11.360027,681.6016,PMU-20-Vmag,PMU,0.99500674
11.440028,686.4017,PMU-20-Vmag,PMU,0.9949946
11.520028,691.20166,PMU-20-Vmag,PMU,0.9949811
11.600028,696.0017,PMU-20-Vmag,PMU,0.99496603
11.680028,700.8017,PMU-20-Vmag,PMU,0.99495405
11.760028,705.6017,PMU-20-Vmag,PMU,0.9949406
11.840028,710.4017,PMU-20-Vmag,PMU,0.9949276
11.920028,715.20166,PMU-20-Vmag,PMU,0.9949134
12.000028,720.00165,PMU-20-Vmag,PMU,0.9949005
12.080028,724.80164,PMU-20-Vmag,PMU,0.9948863
12.1600275,729.6016,PMU-20-Vmag,PMU,0.9948732
12.240027,734.4017,PMU-20-Vmag,PMU,0.99486
12.320027,739.20166,PMU-20-Vmag,PMU,0.9948462
12.400028,744.0017,PMU-20-Vmag,PMU,0.9948341
12.480028,748.8017,PMU-20-Vmag,PMU,0.99482065
12.560028,753.6017,PMU-20-Vmag,PMU,0.9948091
12.640028,758.4017,PMU-20-Vmag,PMU,0.9947959
12.720028,763.20166,PMU-20-Vmag,PMU,0.9947823
12.800028,768.00165,PMU-20-Vmag,PMU,0.99476945
12.880028,772.80164,PMU-20-Vmag,PMU,0.99475855
12.960028,777.6017,PMU-20-Vmag,PMU,0.9947461
13.040028,782.4017,PMU-20-Vmag,PMU,0.99473447
13.120028,787.20166,PMU-20-Vmag,PMU,0.9947231
13.200027,792.00165,PMU-20-Vmag,PMU,0.99471104
13.280027,796.80164,PMU-20-Vmag,PMU,0.99469906
13.360027,801.6016,PMU-20-Vmag,PMU,0.9946853
13.440028,806.4017,PMU-20-Vmag,PMU,0.9946748
13.520028,811.20166,PMU-20-Vmag,PMU,0.9946626
13.600028,816.0017,PMU-20-Vmag,PMU,0.9946503
13.680028,820.8017,PMU-20-Vmag,PMU,0.99463797
13.760028,825.6017,PMU-20-Vmag,PMU,0.99462754
13.840028,830.4017,PMU-20-Vmag,PMU,0.99461275
13.920028,835.20166,PMU-20-Vmag,PMU,0.9946017
14.000028,840.00165,PMU-20-Vmag,PMU,0.9945862
14.080028,844.80164,PMU-20-Vmag,PMU,0.9945711
14.1600275,849.6016,PMU-20-Vmag,PMU,0.9945583
14.240027,854.4017,PMU-20-Vmag,PMU,0.9945424
14.320027,859.20166,PMU-20-Vmag,PMU,0.9945265
14.400028,864.0017,PMU-20-Vmag,PMU,0.9945079
14.480028,868.8017,PMU-20-Vmag,PMU,0.9944903
14.560028,873.6017,PMU-20-Vmag,PMU,0.99447155
14.640028,878.4017,PMU-20-Vmag,PMU,0.9944522
14.720028,883.20166,PMU-20-Vmag,PMU,0.99442977
14.800028,888.00165,PMU-20-Vmag,PMU,0.99440944
14.880028,892.80164,PMU-20-Vmag,PMU,0.994387
14.960028,897.6017,PMU-20-Vmag,PMU,0.9943593
15.040028,902.4017,PMU-20-Vmag,PMU,0.9943348
15.120028,907.20166,PMU-20-Vmag,PMU,0.9943056
15.200027,912.00165,PMU-20-Vmag,PMU,0.99427605
15.280027,916.80164,PMU-20-Vmag,PMU,0.9942439
15.360027,921.6016,PMU-20-Vmag,PMU,0.9942109
15.440028,926.4017,PMU-20-Vmag,PMU,0.9941755
15.520028,931.20166,PMU-20-Vmag,PMU,0.99413925
15.600028,936.0017,PMU-20-Vmag,PMU,0.9941
15.680028,940.8017,PMU-20-Vmag,PMU,0.99405736
15.760028,945.6017,PMU-20-Vmag,PMU,0.99401367
15.840028,950.4017,PMU-20-Vmag,PMU,0.9939692
15.920028,955.20166,PMU-20-Vmag,PMU,0.9939223
16.000029,960.0017,PMU-20-Vmag,PMU,0.99387133
16.080029,964.8017,PMU-20-Vmag,PMU,0.9938201
16.160028,969.6017,PMU-20-Vmag,PMU,0.9937675
16.240028,974.40173,PMU-20-Vmag,PMU,0.9937119
16.320028,979.2017,PMU-20-Vmag,PMU,0.99365485
16.400028,984.0017,PMU-20-Vmag,PMU,0.9935951
16.480028,988.8017,PMU-20-Vmag,PMU,0.9935351
16.560028,993.6017,PMU-20-Vmag,PMU,0.99347425
16.640028,998.4017,PMU-20-Vmag,PMU,0.9934117
16.720028,1003.20166,PMU-20-Vmag,PMU,0.9933461
16.800028,1008.00165,PMU-20-Vmag,PMU,0.9932809
16.880028,1012.80164,PMU-20-Vmag,PMU,0.99321413
16.960028,1017.6017,PMU-20-Vmag,PMU,0.99314725
17.040028,1022.4017,PMU-20-Vmag,PMU,0.9930797
17.120028,1027.2017,PMU-20-Vmag,PMU,0.993011
17.200027,1032.0017,PMU-20-Vmag,PMU,0.99294394
17.280027,1036.8016,PMU-20-Vmag,PMU,0.99287945
17.360027,1041.6017,PMU-20-Vmag,PMU,0.9928132
17.440027,1046.4016,PMU-20-Vmag,PMU,0.9927456
17.520027,1051.2017,PMU-20-Vmag,PMU,0.9926804
17.600027,1056.0016,PMU-20-Vmag,PMU,0.9926217
17.680027,1060.8016,PMU-20-Vmag,PMU,0.992559
17.760027,1065.6016,PMU-20-Vmag,PMU,0.99250007
17.840027,1070.4016,PMU-20-Vmag,PMU,0.99244595
17.920029,1075.2017,PMU-20-Vmag,PMU,0.9923905
18.000029,1080.0017,PMU-20-Vmag,PMU,0.99234045
18.080029,1084.8018,PMU-20-Vmag,PMU,0.99229074
18.160028,1089.6017,PMU-20-Vmag,PMU,0.9922429
18.240028,1094.4017,PMU-20-Vmag,PMU,0.992204
18.320028,1099.2017,PMU-20-Vmag,PMU,0.9921673
18.400028,1104.0017,PMU-20-Vmag,PMU,0.99213207
18.480028,1108.8016,PMU-20-Vmag,PMU,0.9921023
18.560028,1113.6017,PMU-20-Vmag,PMU,0.99208236
18.640028,1118.4017,PMU-20-Vmag,PMU,0.9920586
18.720028,1123.2017,PMU-20-Vmag,PMU,0.9920421
18.800028,1128.0017,PMU-20-Vmag,PMU,0.992033
18.880028,1132.8016,PMU-20-Vmag,PMU,0.99202687
18.960028,1137.6017,PMU-20-Vmag,PMU,0.99202865
19.040028,1142.4016,PMU-20-Vmag,PMU,0.9920312
19.120028,1147.2017,PMU-20-Vmag,PMU,0.9920379
19.200027,1152.0017,PMU-20-Vmag,PMU,0.99205476
19.280027,1156.8016,PMU-20-Vmag,PMU,0.9920756
19.360027,1161.6017,PMU-20-Vmag,PMU,0.99210024
19.440027,1166.4016,PMU-20-Vmag,PMU,0.99212813
19.520027,1171.2017,PMU-20-Vmag,PMU,0.99216086
19.600027,1176.0016,PMU-20-Vmag,PMU,0.99219877
19.680027,1180.8016,PMU-20-Vmag,PMU,0.9922422
19.760027,1185.6016,PMU-20-Vmag,PMU,0.99228877
19.840027,1190.4016,PMU-20-Vmag,PMU,0.99233943
19.920029,1195.2017,PMU-20-Vmag,PMU,0.99239266
20.000029,1200.0017,PMU-20-Vmag,PMU,0.9924528
20.080029,1204.8018,PMU-20-Vmag,PMU,0.9925145
20.160028,1209.6017,PMU-20-Vmag,PMU,0.99257964
20.240028,1214.4017,PMU-20-Vmag,PMU,0.99264574
20.320028,1219.2017,PMU-20-Vmag,PMU,0.9927135
20.400028,1224.0017,PMU-20-Vmag,PMU,0.9927857
20.480028,1228.8016,PMU-20-Vmag,PMU,0.99285966
20.560028,1233.6017,PMU-20-Vmag,PMU,0.9929349
20.640028,1238.4017,PMU-20-Vmag,PMU,0.9930123
20.720028,1243.2017,PMU-20-Vmag,PMU,0.99308974
20.800028,1248.0017,PMU-20-Vmag,PMU,0.99316955
20.880028,1252.8016,PMU-20-Vmag,PMU,0.9932473
20.960028,1257.6017,PMU-20-Vmag,PMU,0.9933267
21.040028,1262.4016,PMU-20-Vmag,PMU,0.9934093
21.120028,1267.2017,PMU-20-Vmag,PMU,0.9934883
21.200027,1272.0017,PMU-20-Vmag,PMU,0.9935655
21.280027,1276.8016,PMU-20-Vmag,PMU,0.99364465
21.360027,1281.6017,PMU-20-Vmag,PMU,0.99372333
21.440027,1286.4016,PMU-20-Vmag,PMU,0.99379855
21.520027,1291.2017,PMU-20-Vmag,PMU,0.9938755
21.600027,1296.0016,PMU-20-Vmag,PMU,0.9939469
21.680027,1300.8016,PMU-20-Vmag,PMU,0.9940207
21.760027,1305.6016,PMU-20-Vmag,PMU,0.99409026
21.840027,1310.4016,PMU-20-Vmag,PMU,0.99415666
21.920029,1315.2017,PMU-20-Vmag,PMU,0.99422354
22.000029,1320.0017,PMU-20-Vmag,PMU,0.99428755
22.080029,1324.8018,PMU-20-Vmag,PMU,0.9943499
22.160028,1329.6017,PMU-20-Vmag,PMU,0.99440837
22.240028,1334.4017,PMU-20-Vmag,PMU,0.99446714
22.320028,1339.2017,PMU-20-Vmag,PMU,0.9945225
22.400028,1344.0017,PMU-20-Vmag,PMU,0.99457675
22.480028,1348.8016,PMU-20-Vmag,PMU,0.9946271
22.560028,1353.6017,PMU-20-Vmag,PMU,0.9946727
22.640028,1358.4017,PMU-20-Vmag,PMU,0.99471873
22.720028,1363.2017,PMU-20-Vmag,PMU,0.9947622
22.800028,1368.0017,PMU-20-Vmag,PMU,0.99480253
22.880028,1372.8016,PMU-20-Vmag,PMU,0.99484235
22.960028,1377.6017,PMU-20-Vmag,PMU,0.9948795
23.040028,1382.4016,PMU-20-Vmag,PMU,0.99491435
23.120028,1387.2017,PMU-20-Vmag,PMU,0.994945
23.200027,1392.0017,PMU-20-Vmag,PMU,0.9949766
23.280027,1396.8016,PMU-20-Vmag,PMU,0.9950055
23.360027,1401.6017,PMU-20-Vmag,PMU,0.99503034
23.440027,1406.4016,PMU-20-Vmag,PMU,0.9950554
23.520027,1411.2017,PMU-20-Vmag,PMU,0.99507916
23.600027,1416.0016,PMU-20-Vmag,PMU,0.99510074
23.680027,1420.8016,PMU-20-Vmag,PMU,0.9951201
23.760027,1425.6016,PMU-20-Vmag,PMU,0.9951399
23.840027,1430.4016,PMU-20-Vmag,PMU,0.9951561
23.920029,1435.2017,PMU-20-Vmag,PMU,0.9951713
2.7777778e-5,0.0016666667,SCADA-6-Vmag,SCADA,0.9672793
0.066694446,4.0016665,SCADA-6-Vmag,SCADA,0.9672736
0.13336112,8.001667,SCADA-6-Vmag,SCADA,0.967274
0.20002778,12.001667,SCADA-6-Vmag,SCADA,0.9672653
0.26669446,16.001667,SCADA-6-Vmag,SCADA,0.9672667
0.33336112,20.001667,SCADA-6-Vmag,SCADA,0.9672529
0.40002778,24.001667,SCADA-6-Vmag,SCADA,0.96724814
0.46669444,28.001667,SCADA-6-Vmag,SCADA,0.96723837
0.53336114,32.001667,SCADA-6-Vmag,SCADA,0.9672359
0.6000278,36.001667,SCADA-6-Vmag,SCADA,0.9672256
0.66669446,40.001667,SCADA-6-Vmag,SCADA,0.9672221
0.7333611,44.001667,SCADA-6-Vmag,SCADA,0.967224
0.8000278,48.001667,SCADA-6-Vmag,SCADA,0.96723026
0.86669445,52.001667,SCADA-6-Vmag,SCADA,0.9672139
0.9333611,56.001667,SCADA-6-Vmag,SCADA,0.96721226
1.0000278,60.001667,SCADA-6-Vmag,SCADA,0.967216
1.0666945,64.00167,SCADA-6-Vmag,SCADA,0.9672048
1.1333611,68.00166,SCADA-6-Vmag,SCADA,0.96719617
1.2000278,72.00167,SCADA-6-Vmag,SCADA,0.96719676
1.2666944,76.00166,SCADA-6-Vmag,SCADA,0.9671957
1.3333611,80.00167,SCADA-6-Vmag,SCADA,0.9671946
1.4000278,84.00166,SCADA-6-Vmag,SCADA,0.9671815
1.4666945,88.00167,SCADA-6-Vmag,SCADA,0.96718377
1.5333611,92.00166,SCADA-6-Vmag,SCADA,0.9671756
1.6000278,96.00167,SCADA-6-Vmag,SCADA,0.9671725
1.6666944,100.00166,SCADA-6-Vmag,SCADA,0.9671726
1.7333611,104.00167,SCADA-6-Vmag,SCADA,0.9671756
1.8000277,108.00166,SCADA-6-Vmag,SCADA,0.9671745
1.8666945,112.00166,SCADA-6-Vmag,SCADA,0.9671656
1.933361,116.00166,SCADA-6-Vmag,SCADA,0.96716374
2.000028,120.00167,SCADA-6-Vmag,SCADA,0.9671569
2.0666945,124.00167,SCADA-6-Vmag,SCADA,0.96716094
2.133361,128.00166,SCADA-6-Vmag,SCADA,0.96715933
2.2000277,132.00166,SCADA-6-Vmag,SCADA,0.9671565
2.2666945,136.00168,SCADA-6-Vmag,SCADA,0.9671512
2.3333611,140.00166,SCADA-6-Vmag,SCADA,0.96715224
2.4000278,144.00166,SCADA-6-Vmag,SCADA,0.9671573
2.4666944,148.00166,SCADA-6-Vmag,SCADA,0.9671588
2.5333612,152.00168,SCADA-6-Vmag,SCADA,0.9671541
2.6000278,156.00166,SCADA-6-Vmag,SCADA,0.96716183
2.6666944,160.00166,SCADA-6-Vmag,SCADA,0.9671551
2.733361,164.00166,SCADA-6-Vmag,SCADA,0.96715397
2.8000278,168.00168,SCADA-6-Vmag,SCADA,0.9671524
2.8666945,172.00166,SCADA-6-Vmag,SCADA,0.9671481
2.933361,176.00166,SCADA-6-Vmag,SCADA,0.967151
3.000028,180.00168,SCADA-6-Vmag,SCADA,0.96714926
3.0666945,184.00166,SCADA-6-Vmag,SCADA,0.9671528
3.133361,188.00166,SCADA-6-Vmag,SCADA,0.9671547
3.2000277,192.00166,SCADA-6-Vmag,SCADA,0.96715194
3.2666945,196.00168,SCADA-6-Vmag,SCADA,0.96716326
3.3333611,200.00166,SCADA-6-Vmag,SCADA,0.9671615
3.4000278,204.00166,SCADA-6-Vmag,SCADA,0.9671722
3.4666944,208.00166,SCADA-6-Vmag,SCADA,0.96716344
3.5333612,212.00168,SCADA-6-Vmag,SCADA,0.96716213
3.6000278,216.00166,SCADA-6-Vmag,SCADA,0.96715564
3.6666944,220.00166,SCADA-6-Vmag,SCADA,0.9671635
3.733361,224.00166,SCADA-6-Vmag,SCADA,0.9671705
3.8000278,228.00168,SCADA-6-Vmag,SCADA,0.96716654
3.8666945,232.00166,SCADA-6-Vmag,SCADA,0.96716183
3.933361,236.00166,SCADA-6-Vmag,SCADA,0.9671654
4.0000277,240.00166,SCADA-6-Vmag,SCADA,0.9671647
4.0666943,244.00165,SCADA-6-Vmag,SCADA,0.9671646
4.1333613,248.00168,SCADA-6-Vmag,SCADA,0.96717846
4.200028,252.00168,SCADA-6-Vmag,SCADA,0.9671868
4.2666945,256.00168,SCADA-6-Vmag,SCADA,0.9671949
4.333361,260.00168,SCADA-6-Vmag,SCADA,0.96718335
4.4000278,264.00168,SCADA-6-Vmag,SCADA,0.9671968
4.4666944,268.00165,SCADA-6-Vmag,SCADA,0.96719235
4.533361,272.00165,SCADA-6-Vmag,SCADA,0.9671954
4.6000276,276.00165,SCADA-6-Vmag,SCADA,0.9672013
4.6666946,280.00168,SCADA-6-Vmag,SCADA,0.9672067
4.7333612,284.00168,SCADA-6-Vmag,SCADA,0.96721214
4.800028,288.00168,SCADA-6-Vmag,SCADA,0.96721536
4.8666945,292.00168,SCADA-6-Vmag,SCADA,0.967215
4.933361,296.00165,SCADA-6-Vmag,SCADA,0.9672157
5.0000277,300.00165,SCADA-6-Vmag,SCADA,0.9672196
5.0666943,304.00165,SCADA-6-Vmag,SCADA,0.96722144
5.1333613,308.00168,SCADA-6-Vmag,SCADA,0.96722835
5.200028,312.00168,SCADA-6-Vmag,SCADA,0.96723634
5.2666945,316.00168,SCADA-6-Vmag,SCADA,0.96724164
5.333361,320.00168,SCADA-6-Vmag,SCADA,0.96724254
5.4000278,324.00168,SCADA-6-Vmag,SCADA,0.96724993
5.4666944,328.00165,SCADA-6-Vmag,SCADA,0.9672628
5.533361,332.00165,SCADA-6-Vmag,SCADA,0.96726316
5.6000276,336.00165,SCADA-6-Vmag,SCADA,0.96726614
5.6666946,340.00168,SCADA-6-Vmag,SCADA,0.9672676
5.7333612,344.00168,SCADA-6-Vmag,SCADA,0.9672732
5.800028,348.00168,SCADA-6-Vmag,SCADA,0.9672707
5.8666945,352.00168,SCADA-6-Vmag,SCADA,0.96727926
5.933361,356.00165,SCADA-6-Vmag,SCADA,0.9672757
6.0000277,360.00165,SCADA-6-Vmag,SCADA,0.9672804
6.0666943,364.00165,SCADA-6-Vmag,SCADA,0.9672842
6.1333613,368.00168,SCADA-6-Vmag,SCADA,0.9672971
6.200028,372.00168,SCADA-6-Vmag,SCADA,0.9672945
6.2666945,376.00168,SCADA-6-Vmag,SCADA,0.9672955
6.333361,380.00168,SCADA-6-Vmag,SCADA,0.9672991
6.4000278,384.00168,SCADA-6-Vmag,SCADA,0.96730715
6.4666944,388.00165,SCADA-6-Vmag,SCADA,0.96730494
6.533361,392.00165,SCADA-6-Vmag,SCADA,0.96731275
6.6000276,396.00165,SCADA-6-Vmag,SCADA,0.967311
6.6666946,400.00168,SCADA-6-Vmag,SCADA,0.96731347
6.7333612,404.00168,SCADA-6-Vmag,SCADA,0.96730727
6.800028,408.00168,SCADA-6-Vmag,SCADA,0.96731275
6.8666945,412.00168,SCADA-6-Vmag,SCADA,0.9673279
6.933361,416.00165,SCADA-6-Vmag,SCADA,0.96731335
7.0000277,420.00165,SCADA-6-Vmag,SCADA,0.967319
7.0666943,424.00165,SCADA-6-Vmag,SCADA,0.96730596
7.1333613,428.00168,SCADA-6-Vmag,SCADA,0.9673083
7.200028,432.00168,SCADA-6-Vmag,SCADA,0.96730775
7.2666945,436.00168,SCADA-6-Vmag,SCADA,0.96731246
7.333361,440.00168,SCADA-6-Vmag,SCADA,0.96730137
7.4000278,444.00168,SCADA-6-Vmag,SCADA,0.967302
7.4666944,448.00165,SCADA-6-Vmag,SCADA,0.96729326
7.533361,452.00165,SCADA-6-Vmag,SCADA,0.9672978
7.6000276,456.00165,SCADA-6-Vmag,SCADA,0.96729225
7.6666946,460.00168,SCADA-6-Vmag,SCADA,0.9672855
7.7333612,464.00168,SCADA-6-Vmag,SCADA,0.9672837
7.800028,468.00168,SCADA-6-Vmag,SCADA,0.9672725
7.8666945,472.00168,SCADA-6-Vmag,SCADA,0.9672628
7.933361,476.00165,SCADA-6-Vmag,SCADA,0.9672614
8.000028,480.00165,SCADA-6-Vmag,SCADA,0.96724725
8.066694,484.00165,SCADA-6-Vmag,SCADA,0.9672443
8.133361,488.00165,SCADA-6-Vmag,SCADA,0.9672211
8.200027,492.00165,SCADA-6-Vmag,SCADA,0.9672091
8.266694,496.00165,SCADA-6-Vmag,SCADA,0.9672016
8.333361,500.00165,SCADA-6-Vmag,SCADA,0.967185
8.400028,504.0017,SCADA-6-Vmag,SCADA,0.96716106
8.466695,508.00168,SCADA-6-Vmag,SCADA,0.96714824
8.533361,512.0017,SCADA-6-Vmag,SCADA,0.9671354
8.600028,516.0017,SCADA-6-Vmag,SCADA,0.9671145
8.666695,520.0017,SCADA-6-Vmag,SCADA,0.96708995
8.733361,524.00165,SCADA-6-Vmag,SCADA,0.9670624
8.800028,528.00165,SCADA-6-Vmag,SCADA,0.9670348
8.866694,532.00165,SCADA-6-Vmag,SCADA,0.9670158
8.933361,536.00165,SCADA-6-Vmag,SCADA,0.9669831
9.000028,540.00165,SCADA-6-Vmag,SCADA,0.96695447
9.066694,544.00165,SCADA-6-Vmag,SCADA,0.9669251
9.133361,548.00165,SCADA-6-Vmag,SCADA,0.96689653
9.200027,552.00165,SCADA-6-Vmag,SCADA,0.9668668
9.266694,556.00165,SCADA-6-Vmag,SCADA,0.9668241
9.333361,560.00165,SCADA-6-Vmag,SCADA,0.9667962
9.400028,564.0017,SCADA-6-Vmag,SCADA,0.96676254
9.466695,568.0017,SCADA-6-Vmag,SCADA,0.96671647
9.533361,572.0017,SCADA-6-Vmag,SCADA,0.96666837
9.600028,576.0017,SCADA-6-Vmag,SCADA,0.9666309
9.666695,580.0017,SCADA-6-Vmag,SCADA,0.9665851
9.733361,584.00165,SCADA-6-Vmag,SCADA,0.96653616
9.800028,588.00165,SCADA-6-Vmag,SCADA,0.9664937
9.866694,592.00165,SCADA-6-Vmag,SCADA,0.96643037
9.933361,596.00165,SCADA-6-Vmag,SCADA,0.9663856
10.000028,600.00165,SCADA-6-Vmag,SCADA,0.96633995
10.066694,604.00165,SCADA-6-Vmag,SCADA,0.9662816
10.133361,608.00165,SCADA-6-Vmag,SCADA,0.9662205
10.200027,612.00165,SCADA-6-Vmag,SCADA,0.96616554
10.266694,616.00165,SCADA-6-Vmag,SCADA,0.9661074
10.333361,620.00165,SCADA-6-Vmag,SCADA,0.9660427
10.400028,624.0017,SCADA-6-Vmag,SCADA,0.9659854
10.466695,628.0017,SCADA-6-Vmag,SCADA,0.9659187
10.533361,632.0017,SCADA-6-Vmag,SCADA,0.96585715
10.600028,636.0017,SCADA-6-Vmag,SCADA,0.9657903
10.666695,640.0017,SCADA-6-Vmag,SCADA,0.965718
10.733361,644.00165,SCADA-6-Vmag,SCADA,0.9656499
10.800028,648.00165,SCADA-6-Vmag,SCADA,0.9655823
10.866694,652.00165,SCADA-6-Vmag,SCADA,0.9655169
10.933361,656.00165,SCADA-6-Vmag,SCADA,0.96544164
11.000028,660.00165,SCADA-6-Vmag,SCADA,0.9653601
11.066694,664.00165,SCADA-6-Vmag,SCADA,0.9652803
11.133361,668.00165,SCADA-6-Vmag,SCADA,0.96520907
11.200027,672.00165,SCADA-6-Vmag,SCADA,0.9651208
11.266694,676.00165,SCADA-6-Vmag,SCADA,0.96505505
11.333361,680.00165,SCADA-6-Vmag,SCADA,0.9649709
11.400028,684.0017,SCADA-6-Vmag,SCADA,0.9648936
11.466695,688.0017,SCADA-6-Vmag,SCADA,0.96481866
11.533361,692.0017,SCADA-6-Vmag,SCADA,0.96474004
11.600028,696.0017,SCADA-6-Vmag,SCADA,0.96464866
11.666695,700.0017,SCADA-6-Vmag,SCADA,0.96457773
11.733361,704.00165,SCADA-6-Vmag,SCADA,0.96449804
11.800028,708.00165,SCADA-6-Vmag,SCADA,0.96441936
11.866694,712.00165,SCADA-6-Vmag,SCADA,0.9643396
11.933361,716.00165,SCADA-6-Vmag,SCADA,0.9642501
12.000028,720.00165,SCADA-6-Vmag,SCADA,0.9641737
12.066694,724.00165,SCADA-6-Vmag,SCADA,0.96408486
12.133361,728.00165,SCADA-6-Vmag,SCADA,0.9640023
12.200027,732.00165,SCADA-6-Vmag,SCADA,0.96393377
12.266694,736.00165,SCADA-6-Vmag,SCADA,0.96384656
12.333361,740.00165,SCADA-6-Vmag,SCADA,0.96377206
12.400028,744.0017,SCADA-6-Vmag,SCADA,0.9636919
12.466695,748.0017,SCADA-6-Vmag,SCADA,0.9636088
12.533361,752.0017,SCADA-6-Vmag,SCADA,0.96353173
12.600028,756.0017,SCADA-6-Vmag,SCADA,0.96346384
12.666695,760.0017,SCADA-6-Vmag,SCADA,0.96338207
12.733361,764.00165,SCADA-6-Vmag,SCADA,0.96330386
12.800028,768.00165,SCADA-6-Vmag,SCADA,0.9632223
12.866694,772.00165,SCADA-6-Vmag,SCADA,0.96315926
12.933361,776.00165,SCADA-6-Vmag,SCADA,0.96308583
13.000028,780.00165,SCADA-6-Vmag,SCADA,0.9630099
13.066694,784.00165,SCADA-6-Vmag,SCADA,0.96293783
13.133361,788.00165,SCADA-6-Vmag,SCADA,0.9628707
13.200027,792.00165,SCADA-6-Vmag,SCADA,0.9627979
13.266694,796.00165,SCADA-6-Vmag,SCADA,0.9627258
13.333361,800.00165,SCADA-6-Vmag,SCADA,0.96264446
13.400028,804.0017,SCADA-6-Vmag,SCADA,0.9625671
13.466695,808.0017,SCADA-6-Vmag,SCADA,0.9625007
13.533361,812.0017,SCADA-6-Vmag,SCADA,0.9624354
13.600028,816.0017,SCADA-6-Vmag,SCADA,0.96235585
13.666695,820.0017,SCADA-6-Vmag,SCADA,0.9622901
13.733361,824.00165,SCADA-6-Vmag,SCADA,0.9622069
13.800028,828.00165,SCADA-6-Vmag,SCADA,0.9621347
13.866694,832.00165,SCADA-6-Vmag,SCADA,0.9620493
13.933361,836.00165,SCADA-6-Vmag,SCADA,0.96197784
14.000028,840.00165,SCADA-6-Vmag,SCADA,0.96188915
14.066694,844.00165,SCADA-6-Vmag,SCADA,0.961802
14.133361,848.00165,SCADA-6-Vmag,SCADA,0.9617215
14.200027,852.00165,SCADA-6-Vmag,SCADA,0.9616331
14.266694,856.00165,SCADA-6-Vmag,SCADA,0.96153146
14.333361,860.00165,SCADA-6-Vmag,SCADA,0.96143174
14.400028,864.0017,SCADA-6-Vmag,SCADA,0.9613185
14.466695,868.0017,SCADA-6-Vmag,SCADA,0.96120775
14.533361,872.0017,SCADA-6-Vmag,SCADA,0.9610943
14.600028,876.0017,SCADA-6-Vmag,SCADA,0.9609859
14.666695,880.0017,SCADA-6-Vmag,SCADA,0.9608596
14.733361,884.00165,SCADA-6-Vmag,SCADA,0.9607301
14.800028,888.00165,SCADA-6-Vmag,SCADA,0.96060014
14.866694,892.00165,SCADA-6-Vmag,SCADA,0.96046144
14.933361,896.00165,SCADA-6-Vmag,SCADA,0.9603054
15.000028,900.00165,SCADA-6-Vmag,SCADA,0.9601486
15.066694,904.00165,SCADA-6-Vmag,SCADA,0.95998144
15.133361,908.00165,SCADA-6-Vmag,SCADA,0.95981014
15.200027,912.00165,SCADA-6-Vmag,SCADA,0.9596253
15.266694,916.00165,SCADA-6-Vmag,SCADA,0.95943177
15.333361,920.00165,SCADA-6-Vmag,SCADA,0.9592276
15.400028,924.0017,SCADA-6-Vmag,SCADA,0.9590144
15.466695,928.0017,SCADA-6-Vmag,SCADA,0.9588065
15.533361,932.0017,SCADA-6-Vmag,SCADA,0.95858216
15.600028,936.0017,SCADA-6-Vmag,SCADA,0.95833546
15.666695,940.0017,SCADA-6-Vmag,SCADA,0.95807356
15.733361,944.00165,SCADA-6-Vmag,SCADA,0.9578073
