Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
19.716696,1183.0017,0.98127884,-0.06544947,-0.10908782,-0.06543343,-0.21818432,0.99226373,-0.087259114,-0.1308293,0.9922641,0.94470096,0.99616677,-0.09816359,-0.0011954359,-0.098132916,-0.032714978,-0.6545497,-0.054541513,-0.043637533
19.733362,1184.0017,0.9813034,-0.06536857,-0.10895266,-0.065353535,-0.21791711,0.9922734,-0.08715178,-0.13066857,0.9922738,0.944774,0.9961717,-0.09804305,-0.0011939944,-0.09801277,-0.03267523,-0.6537481,-0.054474823,-0.04358391
19.750029,1185.0017,0.98132837,-0.065286465,-0.10881503,-0.0652717,-0.21764588,0.9922833,-0.08704276,-0.13050503,0.9922837,0.94484836,0.9961768,-0.09792059,-0.0011925276,-0.09789032,-0.032634143,-0.6529324,-0.054406848,-0.04352971
19.766695,1186.0017,0.98135376,-0.065202564,-0.10867452,-0.06518853,-0.2173682,0.9922934,-0.0869315,-0.13033868,0.9922938,0.9449241,0.9961819,-0.097796135,-0.0011910307,-0.09776606,-0.032592658,-0.6521,-0.05433726,-0.043474037
19.783361,1187.0017,0.9813796,-0.06511725,-0.10853233,-0.065104015,-0.2170865,0.99230367,-0.086818285,-0.13016926,0.992304,0.9450012,0.99618715,-0.09766897,-0.0011895132,-0.09763929,-0.03255047,-0.65126294,-0.054266945,-0.04341743
19.80003,1188.0018,0.9814058,-0.0650306,-0.10838736,-0.065017894,-0.21680011,0.99231404,-0.086703286,-0.12999703,0.99231446,0.94507927,0.99619246,-0.09754019,-0.0011879597,-0.09751112,-0.032507345,-0.6503991,-0.054194905,-0.04336011
19.816696,1189.0017,0.9814325,-0.06494241,-0.10824027,-0.06493045,-0.21650884,0.9923247,-0.08658633,-0.12982227,0.99232507,0.9451586,0.9961979,-0.09740942,-0.0011863892,-0.097380444,-0.032463953,-0.6495266,-0.054122753,-0.043302078
19.833363,1190.0017,0.98145956,-0.06485349,-0.10809085,-0.06484253,-0.21621266,0.9923354,-0.08646777,-0.12964523,0.9923358,0.9452396,0.99620336,-0.097277045,-0.0011847937,-0.09724787,-0.032419495,-0.64864206,-0.054048933,-0.043242753
19.850029,1191.0017,0.9814871,-0.064762235,-0.10793953,-0.064751804,-0.21591425,0.99234635,-0.086346805,-0.12946337,0.9923467,0.9453213,0.9962089,-0.097141355,-0.0011831678,-0.09711208,-0.03237457,-0.6477435,-0.05397372,-0.04318276
19.866695,1192.0017,0.981515,-0.06467037,-0.107785866,-0.064660415,-0.21560827,0.9923574,-0.08622521,-0.12928018,0.99235785,0.94540465,0.99621457,-0.09700416,-0.0011815347,-0.09697639,-0.032328933,-0.6468309,-0.05389761,-0.043121785
19.883362,1193.0017,0.9815433,-0.0645769,-0.107629195,-0.06456815,-0.21529938,0.99236864,-0.08610077,-0.12909472,0.9923691,0.94548905,0.99622035,-0.096865065,-0.0011798559,-0.09683719,-0.032282606,-0.6459016,-0.053820167,-0.04305965
19.900028,1194.0017,0.98157203,-0.0644821,-0.10747075,-0.06447415,-0.21498738,0.99238,-0.0859749,-0.12890646,0.9923805,0.94557476,0.99622613,-0.09672387,-0.0011781602,-0.0966974,-0.03223567,-0.64496225,-0.05374206,-0.042997252
19.916695,1195.0017,0.9816009,-0.06438636,-0.10731241,-0.06437941,-0.21467005,0.99239147,-0.08584832,-0.12871632,0.992392,0.9456606,0.99623203,-0.09658146,-0.001176456,-0.0965547,-0.032188136,-0.64401555,-0.05366261,-0.042933784
19.933363,1196.0018,0.98163044,-0.064289086,-0.107147604,-0.064282805,-0.21434867,0.99240327,-0.08571853,-0.12852189,0.9924038,0.9457483,0.996238,-0.09643614,-0.0011747121,-0.09640978,-0.032139797,-0.6430415,-0.053582158,-0.042869467
19.95003,1197.0017,0.98166037,-0.064190276,-0.1069837,-0.064184725,-0.21402265,0.9924151,-0.085587576,-0.1283268,0.99241567,0.94583756,0.9962441,-0.096290335,-0.0011729514,-0.09626327,-0.032090895,-0.64207006,-0.053500816,-0.042803816
19.966696,1198.0017,0.9816906,-0.06409073,-0.106816895,-0.06408545,-0.21369126,0.9924271,-0.08545493,-0.12812798,0.99242765,0.94592786,0.99625015,-0.09614091,-0.0011711713,-0.09611545,-0.032041352,-0.6410779,-0.053418472,-0.042737894
19.983362,1199.0017,0.98172116,-0.063989505,-0.10664809,-0.063985094,-0.21335766,0.9924392,-0.08532105,-0.127927,0.9924398,0.9460193,0.99625635,-0.09599069,-0.0011693599,-0.09596472,-0.031991277,-0.6400771,-0.053334624,-0.042670906
20.000029,1200.0017,0.9817521,-0.06388728,-0.10647794,-0.06388408,-0.21302004,0.9924516,-0.08518511,-0.1277239,0.99245214,0.9461114,0.9962626,-0.095838964,-0.0011675342,-0.0958132,-0.03194077,-0.6390629,-0.05325033,-0.042603027
20.016695,1201.0017,0.98178345,-0.06378426,-0.10630434,-0.06378119,-0.2126784,0.992464,-0.08504792,-0.12751786,0.9924646,0.94620466,0.996269,-0.09568483,-0.0011656854,-0.09565976,-0.031889256,-0.6380373,-0.053164758,-0.042534612
20.033361,1202.0017,0.981815,-0.06367984,-0.10613074,-0.0636775,-0.212331,0.9924766,-0.084908865,-0.12731048,0.9924772,0.9462988,0.9962754,-0.095528886,-0.0011638234,-0.09550463,-0.031837378,-0.63699776,-0.053078346,-0.042465307
20.05003,1203.0018,0.981847,-0.0635742,-0.105954014,-0.06357266,-0.21198155,0.9924893,-0.084769,-0.12710029,0.9924899,0.9463944,0.99628186,-0.09537204,-0.0011619325,-0.09534758,-0.031785063,-0.6359501,-0.05299082,-0.042395283
20.066696,1204.0017,0.9818793,-0.063467234,-0.10577507,-0.0634667,-0.21162812,0.99250215,-0.08462691,-0.12688795,0.99250275,0.946491,0.9962884,-0.0952129,-0.0011600212,-0.095188536,-0.03173215,-0.6348918,-0.05290213,-0.042324685
20.083363,1205.0017,0.98191196,-0.063359335,-0.10559501,-0.06335926,-0.21127021,0.99251515,-0.08448367,-0.12667361,0.99251574,0.9465879,0.9962951,-0.09505224,-0.0011580917,-0.09502879,-0.031678595,-0.6338208,-0.052813098,-0.042253017
20.100029,1206.0017,0.98194504,-0.0632505,-0.10541283,-0.06325156,-0.21091032,0.9925282,-0.084338725,-0.12645635,0.99252886,0.9466864,0.9963017,-0.09488949,-0.0011561345,-0.09486583,-0.031624377,-0.6327398,-0.052722625,-0.042180993
20.116695,1207.0017,0.98197836,-0.063140385,-0.10522877,-0.06314199,-0.21054508,0.99254143,-0.084192544,-0.12623787,0.99254215,0.9467855,0.9963085,-0.09472573,-0.0011541774,-0.094702676,-0.031569958,-0.6316447,-0.052631814,-0.042107858
20.133362,1208.0017,0.9820119,-0.06302934,-0.10504369,-0.06303155,-0.21017917,0.99255484,-0.08404528,-0.1260167,0.9925555,0.94688576,0.9963153,-0.09455997,-0.0011521889,-0.094537914,-0.031514704,-0.6305436,-0.05253972,-0.042034537
20.150028,1209.0017,0.9820459,-0.06291723,-0.10485561,-0.0629203,-0.20980658,0.9925684,-0.08389589,-0.12579408,0.992569,0.94698685,0.9963222,-0.0943928,-0.0011501787,-0.09437115,-0.031459082,-0.62943053,-0.05244674,-0.041959845
20.166695,1210.0017,0.98208004,-0.06280385,-0.10466753,-0.06280799,-0.20943242,0.99258196,-0.08374569,-0.12556839,0.9925826,0.94708896,0.9963291,-0.09422463,-0.0011481504,-0.09420297,-0.03140299,-0.62830603,-0.052353315,-0.041884877
20.183363,1211.0018,0.98211455,-0.06268966,-0.10447621,-0.062694475,-0.20905223,0.99259573,-0.0835938,-0.12534109,0.99259645,0.9471921,0.9963361,-0.094054356,-0.0011461077,-0.094033,-0.031346068,-0.6271702,-0.05225905,-0.041809153
20.20003,1212.0017,0.98214936,-0.06257494,-0.10428401,-0.062579885,-0.20867251,0.99260956,-0.08344111,-0.12511298,0.9926103,0.9472956,0.9963432,-0.093883075,-0.0011440541,-0.09386192,-0.031289138,-0.626029,-0.05216356,-0.041732717
20.216696,1213.0017,0.9821845,-0.06245888,-0.10409069,-0.062464632,-0.20828699,0.99262357,-0.08328663,-0.12488127,0.9926243,0.9474002,0.9963503,-0.09370939,-0.0011419717,-0.093688935,-0.03123138,-0.6248778,-0.052067515,-0.04165566
20.233362,1214.0017,0.9822198,-0.062341757,-0.1038947,-0.06234864,-0.20789969,0.99263763,-0.08313162,-0.124648884,0.99263835,0.94750553,0.9963575,-0.0935351,-0.0011398771,-0.09351505,-0.031173216,-0.62371254,-0.051970467,-0.04157824
20.250029,1215.0017,0.9822556,-0.062223762,-0.103698045,-0.062231313,-0.20750971,0.9926518,-0.08297456,-0.12441477,0.9926526,0.94761187,0.9963647,-0.093359314,-0.001137767,-0.09333976,-0.03111462,-0.6225426,-0.051872805,-0.041500114
20.266695,1216.0017,0.9822914,-0.062105365,-0.10349938,-0.062113184,-0.20711574,0.9926661,-0.082816705,-0.12417838,0.9926669,0.94771874,0.996372,-0.09318242,-0.0011356388,-0.09316307,-0.031055823,-0.62136,-0.051774755,-0.041421227
20.283361,1217.0017,0.9823276,-0.061985366,-0.10329983,-0.06199432,-0.2067193,0.99268055,-0.08265768,-0.12394051,0.9926813,0.9478266,0.9963793,-0.093004026,-0.0011334997,-0.09298548,-0.030996459,-0.62017334,-0.051675424,-0.041341893
20.30003,1218.0018,0.98236406,-0.061864957,-0.10309904,-0.06187445,-0.20631951,0.99269503,-0.08249767,-0.123700246,0.99269587,0.9479355,0.9963867,-0.09282442,-0.0011313364,-0.09280537,-0.030936558,-0.6189733,-0.051575586,-0.041261803
20.316696,1219.0017,0.98240066,-0.061743557,-0.10289581,-0.061753985,-0.20591728,0.9927097,-0.082336344,-0.123458244,0.9927105,0.9480446,0.99639416,-0.09264322,-0.0011291637,-0.092625275,-0.03087619,-0.617768,-0.05147481,-0.041181404
20.333363,1220.0017,0.9824377,-0.061621487,-0.10269192,-0.061632648,-0.20551105,0.99272436,-0.08217367,-0.1232161,0.9927252,0.9481549,0.9964016,-0.092461415,-0.0011269691,-0.09244297,-0.030815588,-0.6165533,-0.05137386,-0.041100558
20.350029,1221.0017,0.98247474,-0.06149841,-0.10248668,-0.061510574,-0.20510504,0.99273914,-0.0820109,-0.12297129,0.99274004,0.94826555,0.9964092,-0.09227761,-0.0011247734,-0.09226066,-0.030754585,-0.6153332,-0.05127191,-0.04101882
20.366695,1222.0017,0.9825122,-0.061374865,-0.10227999,-0.061387368,-0.20469522,0.99275404,-0.08184618,-0.12272567,0.99275494,0.9483768,0.99641675,-0.0920935,-0.0011225572,-0.09207635,-0.030693049,-0.6140998,-0.051169463,-0.04093668
20.383362,1223.0017,0.98254967,-0.061250858,-0.10207264,-0.06126362,-0.2042832,0.99276906,-0.08168128,-0.122477785,0.99276996,0.9484889,0.9964244,-0.09190768,-0.0011203289,-0.09189144,-0.030631343,-0.6128644,-0.051066287,-0.040853962
20.400028,1224.0017,0.98258746,-0.061125644,-0.101863615,-0.06113968,-0.20386693,0.99278414,-0.08151495,-0.122228965,0.99278504,0.9486015,0.996432,-0.09172106,-0.0011180851,-0.09170492,-0.030569203,-0.6116209,-0.050962664,-0.040771022
20.416695,1225.0017,0.9826256,-0.060999427,-0.10165337,-0.061014198,-0.20345044,0.9927993,-0.08134729,-0.121978,0.9928002,0.94871503,0.99643975,-0.09153354,-0.0011158327,-0.0915177,-0.030506566,-0.61037016,-0.05085849,-0.040687323
20.433363,1226.0018,0.9826638,-0.060872875,-0.10144144,-0.060888384,-0.20303038,0.9928145,-0.0811789,-0.12172624,0.99281543,0.9488289,0.9964475,-0.091344714,-0.0011135611,-0.09132898,-0.03044349,-0.60911,-0.05075353,-0.040603355
20.45003,1227.0017,0.98270226,-0.06074559,-0.10122964,-0.060762167,-0.20260766,0.99282986,-0.08101,-0.12147327,0.99283075,0.94894356,0.9964553,-0.09115439,-0.0011112774,-0.09113926,-0.030380549,-0.6078451,-0.050647683,-0.040518947
20.466696,1228.0017,0.9827409,-0.060618103,-0.10101627,-0.060634613,-0.2021847,0.99284524,-0.080839746,-0.12121789,0.9928462,0.9490587,0.9964631,-0.090963766,-0.0011089853,-0.090948924,-0.030316671,-0.6065743,-0.050541777,-0.040434044
20.483362,1229.0017,0.9827796,-0.06048935,-0.100801565,-0.06050646,-0.2017573,0.99286073,-0.08066896,-0.12096252,0.9928617,0.9491741,0.996471,-0.09077183,-0.0011066763,-0.090757996,-0.030252928,-0.60529137,-0.050435204,-0.04034865
20.500029,1230.0017,0.98281854,-0.06036066,-0.10058608,-0.060378436,-0.20132945,0.9928763,-0.08049711,-0.12070595,0.9928773,0.9492904,0.9964789,-0.0905791,-0.0011043637,-0.09056576,-0.030188851,-0.60400784,-0.050328128,-0.04026286
20.516695,1231.0017,0.9828577,-0.060230967,-0.10036982,-0.060249947,-0.20089915,0.9928919,-0.08032508,-0.1204483,0.99289286,0.9494068,0.99648684,-0.09038556,-0.0011020415,-0.09037183,-0.030124206,-0.60271895,-0.050220832,-0.040176798
20.533361,1232.0017,0.982897,-0.060100608,-0.10015255,-0.06011999,-0.20046663,0.99290764,-0.080151625,-0.12018825,0.9929086,0.9495241,0.99649477,-0.09019153,-0.0010997024,-0.090178296,-0.030059729,-0.6014247,-0.050112534,-0.040090114
20.55003,1233.0018,0.98293644,-0.05996978,-0.09993428,-0.05998983,-0.2000332,0.9929234,-0.07997799,-0.119928196,0.9929244,0.94964164,0.9965028,-0.08999568,-0.0010973548,-0.08998366,-0.02999458,-0.6001204,-0.0500039,-0.040003475
20.566696,1234.0017,0.982976,-0.05983875,-0.09971523,-0.059859402,-0.19959599,0.9929392,-0.0798031,-0.119667076,0.99294025,0.9497598,0.99651086,-0.08980045,-0.0010950014,-0.08978802,-0.0299293,-0.59881216,-0.0498951,-0.03991612
20.583363,1235.0017,0.9830158,-0.059707053,-0.09949496,-0.05972784,-0.19915923,0.9929551,-0.07962751,-0.11940488,0.9929561,0.9498779,0.9965189,-0.0896034,-0.0010926333,-0.089591876,-0.029863786,-0.59750056,-0.049785465,-0.03982868
20.600029,1236.0017,0.98305565,-0.059574887,-0.09927446,-0.05959648,-0.19872025,0.992971,-0.07945209,-0.11914176,0.992972,0.94999695,0.996527,-0.089405656,-0.0010902581,-0.08939483,-0.029798005,-0.5961822,-0.04967583,-0.039740793
20.616695,1237.0017,0.98309565,-0.05944212,-0.099053405,-0.05946438,-0.19827925,0.992987,-0.07927614,-0.11887729,0.99298805,0.9501161,0.9965351,-0.08920761,-0.001087878,-0.08919679,-0.029732022,-0.5948626,-0.049565803,-0.039652504
20.633362,1238.0017,0.9831358,-0.05930922,-0.0988309,-0.05933208,-0.19783826,0.9930031,-0.0790984,-0.1186135,0.99300414,0.95023584,0.9965433,-0.089009166,-0.0010854871,-0.088998735,-0.02966574,-0.5935383,-0.049455553,-0.039564174
20.650028,1239.0017,0.9831761,-0.059175387,-0.098608404,-0.05919918,-0.19739392,0.9930191,-0.07892103,-0.11834663,0.9930202,0.9503555,0.9965514,-0.08880971,-0.0010830925,-0.08879949,-0.029599557,-0.5922066,-0.049344525,-0.039475217
20.666695,1240.0017,0.9832165,-0.059041686,-0.09838456,-0.05906581,-0.19695026,0.9930353,-0.07874267,-0.11808016,0.9930364,0.9504762,0.9965596,-0.08860906,-0.0010806896,-0.08860004,-0.02953274,-0.5908729,-0.04923322,-0.039386217
20.683363,1241.0018,0.9832569,-0.058907513,-0.098160386,-0.058932044,-0.19650257,0.99305147,-0.07856395,-0.11781302,0.9930526,0.9505969,0.99656785,-0.0884082,-0.0010782734,-0.08839928,-0.029465888,-0.5895312,-0.049121797,-0.039296992
20.70003,1242.0017,0.98329747,-0.05877301,-0.09793655,-0.05879814,-0.19605666,0.9930677,-0.0783847,-0.11754508,0.9930688,0.9507179,0.9965761,-0.08820765,-0.0010758548,-0.088198125,-0.029399004,-0.5881942,-0.04900999,-0.039207634
20.716696,1243.0017,0.9833381,-0.058638036,-0.097711034,-0.058663435,-0.19560722,0.993084,-0.07820518,-0.11727594,0.99308515,0.9508389,0.99658436,-0.088005595,-0.0010734289,-0.087997176,-0.029331718,-0.5868471,-0.048897903,-0.039117698
20.733362,1244.0017,0.9833789,-0.058502667,-0.09748569,-0.058528997,-0.19515775,0.99310035,-0.07802531,-0.1170072,0.9931014,0.9509603,0.9965926,-0.08780364,-0.0010710007,-0.087795116,-0.029264132,-0.58549744,-0.048785374,-0.03902798
20.750029,1245.0017,0.98341966,-0.058367293,-0.097259626,-0.058394093,-0.19470695,0.9931167,-0.077844456,-0.116736524,0.9931178,0.95108193,0.99660087,-0.08760088,-0.001068558,-0.08759296,-0.02919703,-0.58414567,-0.04867284,-0.038937557
20.766695,1246.0017,0.9834606,-0.058231585,-0.09703311,-0.058258653,-0.19425526,0.99313307,-0.07766427,-0.11646625,0.9931342,0.9512037,0.9966092,-0.08739757,-0.0010661152,-0.0873901,-0.029129378,-0.5827913,-0.048560254,-0.038847174
20.783361,1247.0017,0.98350155,-0.058095377,-0.0968061,-0.058123313,-0.19380325,0.99314946,-0.0774831,-0.116195634,0.9931506,0.95132583,0.9966175,-0.08719451,-0.0010636738,-0.087187596,-0.029061558,-0.5814362,-0.048446607,-0.03875668
20.80003,1248.0018,0.9835426,-0.057959266,-0.09657892,-0.057987574,-0.19334966,0.9931659,-0.077301584,-0.11592395,0.99316704,0.95144856,0.99662584,-0.0869904,-0.0010612208,-0.08698438,-0.028993636,-0.58007646,-0.048333794,-0.03866612
20.816696,1249.0017,0.9835836,-0.057822958,-0.09635135,-0.0578515,-0.1928953,0.99318236,-0.077120066,-0.115652,0.99318355,0.9515707,0.9966342,-0.08678654,-0.0010587666,-0.08678042,-0.028925667,-0.57871306,-0.04822015,-0.038575113
20.833363,1250.0017,0.98362476,-0.05768615,-0.09612338,-0.057715356,-0.19244082,0.9931989,-0.07693809,-0.11538005,0.9932,0.95169324,0.99664253,-0.08658223,-0.0010563052,-0.08657591,-0.02885763,-0.5773516,-0.048106477,-0.038484354
20.850029,1251.0017,0.983666,-0.057549607,-0.09589465,-0.05757908,-0.19198568,0.9932153,-0.07675613,-0.11510764,0.9932165,0.95181626,0.9966509,-0.08637701,-0.001053845,-0.086371794,-0.028789558,-0.57598656,-0.0479928,-0.038393192
20.866695,1252.0017,0.9837072,-0.057412162,-0.09566691,-0.057442676,-0.19153076,0.9932319,-0.07657336,-0.11483442,0.9932331,0.951939,0.9966592,-0.08617285,-0.001051385,-0.08616774,-0.028721238,-0.5746191,-0.04787907,-0.03830203
20.883362,1253.0017,0.9837484,-0.057275318,-0.09543772,-0.057305865,-0.19107518,0.99324846,-0.076390944,-0.1145612,0.9932496,0.95206165,0.9966676,-0.08596753,-0.0010489126,-0.08596242,-0.028652983,-0.5732534,-0.04776501,-0.038210735
20.900028,1254.0017,0.98378974,-0.05713831,-0.09520954,-0.05716912,-0.1906178,0.993265,-0.076207995,-0.11428838,0.9932662,0.95218486,0.99667597,-0.08576237,-0.0010464464,-0.08575755,-0.028584661,-0.57188225,-0.047650803,-0.038119193
20.916695,1255.0017,0.983831,-0.057001233,-0.0949803,-0.05703211,-0.19016166,0.99328154,-0.07602558,-0.11401436,0.9932828,0.9523081,0.9966844,-0.08555675,-0.0010439676,-0.08555264,-0.028516188,-0.57051146,-0.047536656,-0.038027942
20.933363,1256.0018,0.9838723,-0.056863885,-0.09475189,-0.056895368,-0.18970363,0.9932981,-0.07584268,-0.113741145,0.99329937,0.9524309,0.9966928,-0.085351735,-0.0010415008,-0.08534783,-0.0284478,-0.56914437,-0.0474222,-0.03793638
20.95003,1257.0017,0.9839136,-0.056726508,-0.094522536,-0.056758523,-0.18924715,0.99331474,-0.075659506,-0.113467455,0.993316,0.95255417,0.9967012,-0.08514557,-0.0010390261,-0.08514226,-0.028379194,-0.5677676,-0.047308166,-0.03784495
20.966696,1258.0017,0.98395497,-0.05658883,-0.09429352,-0.056621213,-0.18878855,0.9933314,-0.07547647,-0.11319316,0.99333256,0.9526774,0.9967096,-0.084939405,-0.0010365472,-0.08493634,-0.028310657,-0.5663958,-0.047193572,-0.03775325
20.983362,1259.0017,0.9839963,-0.05645155,-0.09406428,-0.05648437,-0.18833007,0.99334794,-0.0752933,-0.11291975,0.9933492,0.95280063,0.99671793,-0.08473384,-0.0010340696,-0.08473123,-0.02824222,-0.5650237,-0.04707909,-0.037661955
21.000029,1260.0017,0.9840375,-0.056314074,-0.09383526,-0.056347124,-0.18787393,0.99336445,-0.075110935,-0.112646125,0.99336576,0.9529236,0.99672633,-0.08452797,-0.0010315962,-0.08452617,-0.02817373,-0.56365025,-0.046964973,-0.037570193
21.016695,1261.0017,0.9840788,-0.05617683,-0.09360607,-0.056210183,-0.18741533,0.9933811,-0.074927494,-0.112371705,0.99338233,0.9530467,0.99673474,-0.08432241,-0.0010291222,-0.0843207,-0.028105173,-0.5622775,-0.046850294,-0.03747863
21.033361,1262.0017,0.98412013,-0.056039482,-0.093377054,-0.05607307,-0.1869584,0.99339765,-0.074744456,-0.11209822,0.9933989,0.95316964,0.9967431,-0.08411689,-0.0010266433,-0.08411513,-0.028036736,-0.56090504,-0.046735954,-0.03738729
21.05003,1263.0018,0.9841613,-0.05590224,-0.09314869,-0.055935856,-0.1864998,0.9934143,-0.07456119,-0.111824796,0.99341553,0.9532923,0.9967514,-0.083911166,-0.001024168,-0.08391006,-0.027968096,-0.55953324,-0.046621636,-0.037295613
21.066696,1264.0017,0.9842025,-0.05576516,-0.092920065,-0.055799115,-0.186044,0.99343085,-0.07437878,-0.11155124,0.9934321,0.9534151,0.99675983,-0.0837054,-0.0010216939,-0.0837047,-0.027899642,-0.5581615,-0.04650735,-0.037204117
21.083363,1265.0017,0.98424375,-0.055628352,-0.092691384,-0.055662572,-0.18558574,0.9934474,-0.07419588,-0.11127803,0.9934487,0.95353794,0.99676824,-0.08349994,-0.0010192181,-0.083499834,-0.027831502,-0.55679137,-0.046393257,-0.03711273
21.100029,1266.0017,0.9842848,-0.055491343,-0.09246354,-0.05552563,-0.18512958,0.99346393,-0.07401369,-0.111004874,0.9934652,0.9536606,0.9967766,-0.08329497,-0.0010167568,-0.08329457,-0.027763098,-0.5554176,-0.046279192,-0.03702128
21.116695,1267.0017,0.9843258,-0.055354565,-0.092235744,-0.055388954,-0.18467332,0.99348044,-0.07383132,-0.11073172,0.99348176,0.9537828,0.9967849,-0.08308941,-0.0010142863,-0.08309031,-0.027694743,-0.5540535,-0.0461651,-0.03693014
21.133362,1268.0017,0.98436683,-0.05521792,-0.09200773,-0.055252746,-0.18421663,0.993497,-0.07364904,-0.11046004,0.99349827,0.9539052,0.9967932,-0.08288505,-0.0010118189,-0.0828857,-0.027626606,-0.5526837,-0.046051066,-0.03683891
21.150028,1269.0017,0.9844079,-0.055081446,-0.09178054,-0.05511627,-0.18376227,0.99351346,-0.073467255,-0.11018789,0.9935148,0.95402694,0.99680156,-0.082680434,-0.0010093558,-0.08268119,-0.027558418,-0.5513193,-0.04593728,-0.036747884
21.166695,1270.0017,0.9844486,-0.054945238,-0.09155353,-0.05498013,-0.1833078,0.9935299,-0.07328564,-0.10991614,0.9935312,0.9541488,0.99680984,-0.08247592,-0.0010068944,-0.08247747,-0.027490297,-0.5499539,-0.04582358,-0.036657058
21.183363,1271.0018,0.9844896,-0.054808997,-0.091326736,-0.05484435,-0.18285398,0.99354637,-0.07310389,-0.10964519,0.9935477,0.9542706,0.9968181,-0.08227201,-0.001004442,-0.08227366,-0.027422443,-0.5485941,-0.04571021,-0.036566272
21.20003,1272.0017,0.98453027,-0.054673254,-0.09110006,-0.05470868,-0.18239973,0.9935628,-0.07292304,-0.10937391,0.99356407,0.9543922,0.9968264,-0.082068495,-0.0010019818,-0.08207005,-0.027354658,-0.5472334,-0.045596983,-0.03647551
21.216696,1273.0017,0.984571,-0.054537646,-0.09087472,-0.054573238,-0.18194783,0.9935792,-0.072742365,-0.10910377,0.9935805,0.9545132,0.9968347,-0.08186498,-0.0009995403,-0.08186739,-0.027286937,-0.54587495,-0.04548392,-0.036385152
21.233362,1274.0017,0.9846115,-0.054402508,-0.0906487,-0.054437965,-0.18149637,0.9935956,-0.07256191,-0.10883396,0.99359685,0.9546344,0.9968429,-0.08166137,-0.0009970873,-0.08166453,-0.027219184,-0.5445223,-0.045371026,-0.036294725
21.250029,1275.0017,0.98465204,-0.054267403,-0.090423524,-0.054303195,-0.18104511,0.9936119,-0.07238177,-0.10856435,0.9936132,0.9547548,0.9968512,-0.08145887,-0.0009946501,-0.08146213,-0.027151816,-0.5431679,-0.04525833,-0.03620441
21.266695,1276.0017,0.98469245,-0.054132566,-0.09019925,-0.054168325,-0.18059488,0.9936282,-0.07220217,-0.108295076,0.99362946,0.95487523,0.9968594,-0.08125711,-0.0009922176,-0.08125992,-0.027084563,-0.5418148,-0.045145657,-0.03611445
21.283361,1277.0017,0.98473275,-0.053998396,-0.08997524,-0.05403402,-0.18014742,0.9936444,-0.072022736,-0.108027205,0.9936457,0.9549955,0.99686754,-0.081055,-0.0009897869,-0.08105887,-0.027017394,-0.54047275,-0.04503393,-0.0360248
21.30003,1278.0018,0.9847729,-0.053863958,-0.089752,-0.05390015,-0.17969841,0.9936606,-0.07184357,-0.10775993,0.993662,0.9551155,0.99687576,-0.080854,-0.0009873562,-0.08085766,-0.026950276,-0.53912705,-0.04492151,-0.0359348
21.316696,1279.0017,0.98481303,-0.053730257,-0.08952962,-0.053766113,-0.17925128,0.99367684,-0.071665086,-0.107492596,0.99367815,0.95523465,0.99688387,-0.08065285,-0.0009849407,-0.08065726,-0.026883408,-0.537785,-0.04481012,-0.035845507
21.333363,1280.0017,0.984853,-0.053596687,-0.08930683,-0.053632744,-0.17880538,0.993693,-0.071487255,-0.10722659,0.9936943,0.9553539,0.996892,-0.08045204,-0.0009825244,-0.08045735,-0.02681669,-0.5364473,-0.044698782,-0.035756484
21.350029,1281.0017,0.9848928,-0.053463753,-0.08908528,-0.053499512,-0.17836039,0.9937091,-0.071309745,-0.10696086,0.9937104,0.9554726,0.99690014,-0.08025244,-0.0009801214,-0.08025756,-0.02675014,-0.53511196,-0.044587478,-0.03566775
21.366695,1282.0017,0.9849325,-0.05333119,-0.08886439,-0.053367246,-0.17791626,0.9937252,-0.07113277,-0.10669653,0.99372643,0.9555909,0.9969082,-0.08005299,-0.0009777185,-0.080058955,-0.026683757,-0.53378296,-0.044476725,-0.035578907
21.383362,1283.0017,0.9849722,-0.053198956,-0.08864418,-0.05323458,-0.17747495,0.9937411,-0.07095619,-0.106432,0.99374247,0.955709,0.99691623,-0.0798547,-0.0009753222,-0.07986041,-0.02661764,-0.5324583,-0.04436592,-0.035490505
21.400028,1284.0017,0.9850116,-0.053067293,-0.088424906,-0.05310295,-0.1770336,0.99375707,-0.07077971,-0.10616901,0.9937584,0.95582664,0.9969243,-0.07965655,-0.0009729385,-0.07966252,-0.026551759,-0.531135,-0.04425606,-0.03540251
21.416695,1285.0017,0.985051,-0.052935462,-0.08820524,-0.052971188,-0.17659394,0.993773,-0.07060451,-0.10590688,0.9937743,0.9559439,0.99693227,-0.0794587,-0.00097055786,-0.07946522,-0.02648586,-0.5298127,-0.044146065,-0.035314508
21.433363,1286.0018,0.9850902,-0.052804768,-0.087987304,-0.05284016,-0.17615652,0.9937889,-0.070429765,-0.105645426,0.9937902,0.9560607,0.99694026,-0.07926191,-0.0009681826,-0.07926847,-0.026420346,-0.5284984,-0.044036567,-0.035226777
