Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
18.266695,1096.0017,-0.044019226,-0.066051416,0.9388557,0.91922337,0.92362577,0.91478705,-0.099062905,-0.22008744,-0.46196747,-0.044006348,0.0014141393,-0.04403139,-0.22012776,0.9867149,-0.07706265,-0.09909298,-0.1320773,-0.66058594,0.9867147
18.283361,1097.0017,-0.04406241,-0.06611566,0.9387915,0.91913813,0.9235443,0.91469777,-0.09916017,-0.2203016,-0.46241766,-0.044049397,0.0014156845,-0.044074573,-0.22034326,0.98670137,-0.07713823,-0.09919005,-0.13220552,-0.6612277,0.9867011
18.300028,1098.0017,-0.044104032,-0.0661785,0.93872905,0.91905624,0.92346656,0.91461015,-0.09925463,-0.2205106,-0.46285984,-0.044091426,0.0014172174,-0.04411678,-0.22055316,0.986688,-0.077211305,-0.09928571,-0.13233213,-0.6618621,0.9866878
18.316696,1099.0017,-0.044145033,-0.06624033,0.9386677,0.9189747,0.92338955,0.9145242,-0.09934698,-0.22071694,-0.46328896,-0.044132605,0.0014186995,-0.044157956,-0.2207595,0.98667496,-0.0772836,-0.09937846,-0.13245595,-0.6624851,0.9866747
18.333363,1100.0017,-0.04418461,-0.06630017,0.93860835,0.9188965,0.9233145,0.9144408,-0.09943723,-0.22091615,-0.4637059,-0.044172537,0.0014201351,-0.0441982,-0.2209596,0.9866623,-0.07735333,-0.09946951,-0.1325756,-0.6630828,0.9866621
18.350029,1101.0017,-0.04422401,-0.066359125,0.93854964,0.91881865,0.923241,0.91435903,-0.09952517,-0.22111292,-0.46411628,-0.04421162,0.0014215478,-0.044237643,-0.22115526,0.98664993,-0.07742204,-0.09955695,-0.13269219,-0.6636697,0.98664975
18.366695,1102.0017,-0.04426171,-0.06641588,0.938493,0.9187442,0.92317003,0.91427976,-0.0996107,-0.22130455,-0.46451357,-0.044249367,0.0014229357,-0.044276103,-0.22134577,0.98663795,-0.07748841,-0.09964449,-0.13280703,-0.6642393,0.98663765
18.383362,1103.0017,-0.044298388,-0.06647157,0.9384368,0.9186705,0.9231001,0.9142023,-0.09969444,-0.22148928,-0.46490246,-0.044286672,0.0014242728,-0.044313185,-0.22153251,0.98662615,-0.07755408,-0.09972912,-0.13291907,-0.66479814,0.98662597
18.400028,1104.0017,-0.044334758,-0.06652619,0.9383832,0.91859955,0.92303205,0.9141266,-0.09977646,-0.22166955,-0.4652801,-0.044323172,0.001425579,-0.04434982,-0.22171167,0.98661476,-0.077617094,-0.09981035,-0.13302764,-0.66534096,0.98661447
18.416695,1105.0017,-0.04436961,-0.06657913,0.93833095,0.9185301,0.92296606,0.91405374,-0.099854976,-0.22184315,-0.46564746,-0.044357665,0.0014268497,-0.044384804,-0.2218886,0.9866036,-0.07767832,-0.099890664,-0.13313246,-0.6658671,0.98660344
18.433363,1106.0018,-0.044403657,-0.066629946,0.9382806,0.9184637,0.92290246,0.91398185,-0.099932194,-0.22201541,-0.46601105,-0.044392075,0.0014280864,-0.04441912,-0.22206064,0.98659277,-0.07773861,-0.09996748,-0.13323556,-0.6663852,0.9865926
18.45003,1107.0017,-0.044436686,-0.066679746,0.9382307,0.9183984,0.9228409,0.9139129,-0.1000067,-0.22217965,-0.46635967,-0.044424832,0.0014292647,-0.044452682,-0.2222262,0.98658246,-0.07779625,-0.100042894,-0.1333341,-0.6668806,0.9865821
18.466696,1108.0017,-0.044468597,-0.06672768,0.9381828,0.918334,0.9227809,0.9138464,-0.1000786,-0.22233963,-0.46668726,-0.04445723,0.0014304304,-0.044485036,-0.22238553,0.9865723,-0.07785279,-0.100115694,-0.13343036,-0.66736054,0.98657197
18.483362,1109.0017,-0.044499483,-0.06677388,0.93813646,0.91827387,0.92272246,0.9137814,-0.1001488,-0.22249565,-0.4670139,-0.04448803,0.0014315469,-0.044515833,-0.22253996,0.9865625,-0.07790661,-0.10018529,-0.13352382,-0.6678259,0.9865623
18.500029,1110.0017,-0.04452952,-0.06681847,0.9380919,0.91821444,0.9226661,0.9137184,-0.10021618,-0.22264406,-0.467327,-0.044518113,0.0014326249,-0.044546455,-0.22269084,0.98655295,-0.07795965,-0.10025408,-0.13361341,-0.6682765,0.9865528
18.516695,1111.0017,-0.044558,-0.066861786,0.9380488,0.91815764,0.92261237,0.91365796,-0.10028096,-0.22278935,-0.4676293,-0.04454677,0.001433675,-0.044575423,-0.22283457,0.98654383,-0.078009956,-0.10031946,-0.13369992,-0.6687083,0.9865436
18.533361,1112.0017,-0.044585902,-0.06690344,0.9380071,0.9181023,0.9225595,0.9136004,-0.10034405,-0.22292751,-0.4679218,-0.04457454,0.0014346803,-0.044603057,-0.22297475,0.986535,-0.07805909,-0.100381844,-0.13378336,-0.6691315,0.9865348
18.550028,1113.0017,-0.0446122,-0.06694375,0.93796724,0.9180503,0.92250973,0.9135446,-0.10040472,-0.22306278,-0.46820164,-0.04460137,0.0014356379,-0.044630334,-0.22310778,0.9865266,-0.07810503,-0.10044311,-0.13386437,-0.6695307,0.9865263
18.566696,1114.0017,-0.04463787,-0.06698226,0.93792886,0.9179986,0.9224617,0.9134915,-0.100462176,-0.22319159,-0.46847123,-0.044627,0.0014365679,-0.04465592,-0.22323638,0.98651844,-0.07815066,-0.10050158,-0.13394167,-0.66991913,0.9865183
18.583363,1115.0017,-0.04466252,-0.06701937,0.9378923,0.9179507,0.9224156,0.91344035,-0.100517236,-0.22331484,-0.46873188,-0.04465165,0.0014374545,-0.0446807,-0.22335872,0.98651063,-0.07819364,-0.10055724,-0.13401388,-0.6702888,0.98651034
18.600029,1116.0017,-0.0446857,-0.06705387,0.9378574,0.91790456,0.92237186,0.91339093,-0.100570485,-0.22343051,-0.4689734,-0.044675183,0.0014382933,-0.04470419,-0.22347662,0.98650324,-0.07823483,-0.10061039,-0.13408528,-0.67063713,0.98650306
18.616695,1117.0017,-0.044707984,-0.0670875,0.93782365,0.91786027,0.9223294,0.9133442,-0.10062073,-0.22354394,-0.46920693,-0.044697333,0.001439109,-0.044726655,-0.22358805,0.9864962,-0.07827445,-0.10066123,-0.13415253,-0.6709795,0.9864959
18.633362,1118.0017,-0.044729337,-0.067119256,0.93779254,0.9178181,0.9222901,0.91329944,-0.10066877,-0.22365092,-0.46942925,-0.044718686,0.0014398692,-0.04474805,-0.22369614,0.9864894,-0.07831127,-0.100709476,-0.13421659,-0.6712931,0.9864891
18.650028,1119.0017,-0.04474935,-0.067149475,0.93776226,0.9177788,0.9222519,0.9132583,-0.1007137,-0.22374898,-0.4696403,-0.044738922,0.0014405769,-0.044768643,-0.2237951,0.98648304,-0.078346685,-0.10075531,-0.13427703,-0.67159593,0.986483
18.666695,1120.0017,-0.04476847,-0.06717776,0.93773365,0.91774124,0.92221653,0.9132186,-0.10075693,-0.22384638,-0.4698397,-0.04475791,0.0014412785,-0.04478754,-0.22389004,0.9864771,-0.07838054,-0.10079794,-0.13433413,-0.67188746,0.9864768
18.683363,1121.0018,-0.04478608,-0.067205444,0.9377069,0.91770667,0.92218316,0.91318154,-0.10079795,-0.22393465,-0.4700293,-0.044775877,0.0014419213,-0.044805598,-0.2239801,0.9864714,-0.078411825,-0.10083866,-0.13438763,-0.6721523,0.9864712
18.70003,1122.0017,-0.044802662,-0.06722965,0.9376818,0.91767347,0.9221519,0.91314626,-0.10083517,-0.22401911,-0.47020435,-0.044792503,0.0014425196,-0.044822447,-0.22406411,0.98646617,-0.07844092,-0.10087687,-0.13443872,-0.672405,0.98646593
18.716696,1123.0017,-0.044818398,-0.06725379,0.93765914,0.91764253,0.92212194,0.9131141,-0.10087037,-0.22409758,-0.47036862,-0.044808507,0.0014430839,-0.044838272,-0.22414392,0.98646116,-0.07846807,-0.10091258,-0.13448459,-0.672639,0.986461
18.733362,1124.0017,-0.04483271,-0.06727512,0.93763703,0.91761404,0.92209584,0.91308385,-0.10090307,-0.22416846,-0.47052032,-0.04482264,0.0014435973,-0.04485272,-0.22421727,0.98645663,-0.078493506,-0.10094528,-0.13452819,-0.6728597,0.9864564
18.750029,1125.0017,-0.04484595,-0.067295186,0.9376171,0.91758704,0.92207044,0.91305536,-0.10093366,-0.22423756,-0.47066027,-0.04483579,0.0014440782,-0.04486649,-0.22428323,0.98645234,-0.07851738,-0.10097557,-0.13456926,-0.673057,0.9864521
18.766695,1126.0017,-0.044857856,-0.06731297,0.93759936,0.91756296,0.9220476,0.91302973,-0.10096075,-0.22429821,-0.47078806,-0.044848096,0.0014445052,-0.044878617,-0.22434543,0.9864486,-0.078538835,-0.10100346,-0.13460402,-0.67323893,0.9864483
18.783361,1127.0017,-0.044869002,-0.06732983,0.9375827,0.9175419,0.9220271,0.9130073,-0.10098614,-0.22435237,-0.47090325,-0.044859022,0.0014448967,-0.044889722,-0.2243985,0.98644507,-0.07855795,-0.10102824,-0.13463801,-0.67340815,0.98644495
18.800028,1128.0017,-0.044878546,-0.06734408,0.9375682,0.9175222,0.9220089,0.9129862,-0.101008005,-0.22440098,-0.47100765,-0.044869367,0.0014452497,-0.044899665,-0.22444776,0.9864419,-0.07857512,-0.10105161,-0.13466796,-0.6735566,0.98644173
18.816696,1129.0017,-0.044887375,-0.06735732,0.9375547,0.9175057,0.9219926,0.9129694,-0.10102767,-0.22444558,-0.47109616,-0.044877663,0.0014455672,-0.044908583,-0.22449325,0.9864392,-0.078590184,-0.10107088,-0.13469446,-0.6736851,0.98643905
18.833363,1130.0017,-0.044894736,-0.06736876,0.9375439,0.91749,0.92197806,0.9129531,-0.10104473,-0.22448461,-0.4711758,-0.04488538,0.0014458292,-0.04491608,-0.22452983,0.9864369,-0.07860384,-0.10108794,-0.13471761,-0.6738015,0.98643667
18.850029,1131.0017,-0.044901516,-0.067377865,0.9375342,0.9174779,0.9219666,0.9129401,-0.10105918,-0.22451538,-0.47124416,-0.044891402,0.0014460664,-0.04492241,-0.22456284,0.98643494,-0.078614846,-0.1011024,-0.13473634,-0.6738951,0.9864347
18.866695,1132.0017,-0.04490611,-0.06738536,0.937527,0.9174679,0.9219567,0.912929,-0.101070836,-0.22454216,-0.47129944,-0.044896577,0.0014462405,-0.04492759,-0.22458962,0.98643327,-0.07862367,-0.10111485,-0.13475066,-0.6739748,0.986433
18.883362,1133.0017,-0.044910442,-0.06739192,0.9375205,0.9174596,0.92194813,0.91292083,-0.10107947,-0.22456226,-0.47134352,-0.044900462,0.001446379,-0.044932008,-0.2246077,0.9864319,-0.07863101,-0.10112379,-0.13476285,-0.6740297,0.9864318
18.900028,1134.0017,-0.044913035,-0.06739567,0.9375164,0.9174543,0.92194384,0.91291505,-0.10108661,-0.22457476,-0.4713726,-0.04490372,0.0014464713,-0.044934735,-0.22462422,0.98643106,-0.07863633,-0.10112992,-0.13477278,-0.6740773,0.98643094
18.916695,1135.0017,-0.044914465,-0.06739803,0.937514,0.91745114,0.9219408,0.9129116,-0.101090334,-0.22458526,-0.47139138,-0.044904888,0.0014465358,-0.044936433,-0.22463384,0.98643047,-0.078639075,-0.10113354,-0.13477707,-0.67410076,0.9864305
18.933363,1136.0018,-0.044914965,-0.06739904,0.9375137,0.9174507,0.92193997,0.91291076,-0.10109105,-0.22458708,-0.47139943,-0.04490565,0.0014465448,-0.044936754,-0.22463611,0.9864305,-0.07863948,-0.101135366,-0.13477883,-0.6741096,0.9864303
18.95003,1137.0017,-0.044914037,-0.067397244,0.93751466,0.917452,0.9219411,0.912912,-0.101089664,-0.22458446,-0.47139013,-0.044905037,0.0014465107,-0.044936225,-0.22463213,0.9864307,-0.07863887,-0.101133175,-0.13477698,-0.67409897,0.9864306
18.966696,1138.0017,-0.04491244,-0.06739452,0.9375176,0.9174556,0.9219452,0.91291636,-0.10108527,-0.22457713,-0.47136962,-0.04490335,0.0014464271,-0.04493454,-0.22462392,0.9864312,-0.07863505,-0.101129785,-0.13477126,-0.67407036,0.9864312
18.983362,1139.0017,-0.044909015,-0.067389786,0.9375226,0.91746145,0.9219509,0.9129223,-0.101078674,-0.22455958,-0.47133836,-0.04490015,0.0014463158,-0.044931296,-0.22460815,0.98643225,-0.07862954,-0.10112258,-0.13476205,-0.6740237,0.9864322
19.000029,1140.0017,-0.04490497,-0.067383245,0.93752927,0.91747046,0.9219596,0.91293216,-0.10106906,-0.22453889,-0.4712926,-0.044895835,0.0014461396,-0.04492667,-0.22458589,0.9864336,-0.07862253,-0.10111217,-0.13474938,-0.673957,0.98643357
19.016695,1141.0017,-0.044899315,-0.0673753,0.937537,0.91748124,0.9219697,0.91294336,-0.10105665,-0.22451197,-0.47123837,-0.04489018,0.0014459466,-0.044921596,-0.22455963,0.98643535,-0.078613184,-0.101099856,-0.13473389,-0.67388153,0.9864353
19.033361,1142.0017,-0.04489264,-0.06736502,0.93754685,0.9174946,0.92198235,0.91295743,-0.10104182,-0.22447814,-0.47117016,-0.044883996,0.001445698,-0.044914965,-0.22452804,0.9864375,-0.07860142,-0.10108524,-0.13471359,-0.6737761,0.98643744
19.050028,1143.0017,-0.04488485,-0.067352995,0.93755925,0.9175095,0.92199683,0.9129748,-0.10102449,-0.2244403,-0.47108322,-0.04487545,0.0014454077,-0.044906862,-0.22448775,0.98644006,-0.078587785,-0.101067506,-0.13469036,-0.67366123,0.98643994
19.066696,1144.0017,-0.044875678,-0.06733958,0.9375721,0.91752845,0.922014,0.9129934,-0.10100326,-0.22439489,-0.47099113,-0.04486681,0.0014450682,-0.04489827,-0.22444257,0.9864428,-0.07857189,-0.10104717,-0.13466257,-0.67352295,0.9864429
19.083363,1145.0017,-0.04486548,-0.06732401,0.9375881,0.9175483,0.92203367,0.9130154,-0.10098192,-0.2243428,-0.47088173,-0.04485648,0.0014447024,-0.044887718,-0.22439247,0.9864461,-0.0785539,-0.10102403,-0.13463253,-0.67337203,0.9864461
19.100029,1146.0017,-0.044853993,-0.06730671,0.937605,0.917571,0.9220547,0.9130385,-0.100956276,-0.22428757,-0.4707653,-0.044845305,0.0014442779,-0.044876363,-0.2243348,0.9864497,-0.078534886,-0.10099909,-0.13459939,-0.67319834,0.98644966
19.116695,1147.0017,-0.04484148,-0.06728774,0.93762416,0.91759574,0.92207867,0.91306484,-0.10092752,-0.22422522,-0.47063625,-0.044832923,0.0014438211,-0.044863403,-0.2242729,0.9864538,-0.07851174,-0.100969926,-0.13455997,-0.673014,0.9864537
19.133362,1148.0017,-0.044827722,-0.06726724,0.9376449,0.91762316,0.9221041,0.9130939,-0.10089655,-0.22415599,-0.4704899,-0.044819076,0.0014433118,-0.04485009,-0.22420545,0.9864582,-0.07848726,-0.10093806,-0.13451964,-0.67280227,0.98645806
19.150028,1149.0017,-0.044812486,-0.06724472,0.9376674,0.91765255,0.92213243,0.91312575,-0.10086319,-0.22408116,-0.47033697,-0.04480402,0.0014427517,-0.04483499,-0.22413084,0.9864629,-0.07846224,-0.10090469,-0.13447514,-0.6725818,0.9864629
19.166695,1150.0017,-0.044796363,-0.06722034,0.93769157,0.9176845,0.92216307,0.9131595,-0.10082651,-0.22400033,-0.47016814,-0.044787675,0.0014421638,-0.04481869,-0.22404978,0.98646814,-0.078434184,-0.10086892,-0.13442744,-0.67233396,0.986468
19.183363,1151.0018,-0.04477895,-0.06719408,0.93771803,0.9177186,0.9221955,0.9131957,-0.10078813,-0.22391482,-0.46998578,-0.04477053,0.0014415281,-0.044801187,-0.22396249,0.9864735,-0.078403085,-0.100829236,-0.1343744,-0.6720727,0.9864735
19.20003,1152.0017,-0.04476069,-0.06716642,0.93774503,0.9177555,0.9222304,0.91323435,-0.10074614,-0.22382328,-0.46979496,-0.044751912,0.0014408568,-0.044782612,-0.2238723,0.9864794,-0.07837121,-0.10078764,-0.13431922,-0.6717981,0.98647946
19.216696,1153.0017,-0.044740777,-0.06713689,0.9377747,0.9177942,0.9222674,0.9132754,-0.10070214,-0.22372374,-0.46958774,-0.044732135,0.0014401347,-0.044763282,-0.22377363,0.9864856,-0.07833675,-0.100742444,-0.13425961,-0.6715035,0.9864857
19.233362,1154.0017,-0.04472011,-0.06710515,0.93780583,0.91783583,0.9223068,0.9133199,-0.10065494,-0.22361973,-0.4693712,-0.044711065,0.001439374,-0.044742122,-0.22366917,0.98649234,-0.07829988,-0.100695744,-0.1341972,-0.6711894,0.9864924
19.250029,1155.0017,-0.044697884,-0.067072146,0.9378389,0.9178791,0.9223481,0.91336614,-0.10060553,-0.2235097,-0.4691397,-0.044689238,0.0014385624,-0.044719897,-0.2235585,0.98649937,-0.07826153,-0.10064583,-0.13413267,-0.6708567,0.98649937
19.266695,1156.0017,-0.044674408,-0.06703727,0.9378738,0.91792506,0.92239195,0.91341347,-0.10055351,-0.22339456,-0.46889743,-0.044666387,0.0014377215,-0.04469651,-0.22344424,0.9865066,-0.07822092,-0.10059281,-0.13406117,-0.67051196,0.9865067
19.283361,1157.0017,-0.044650443,-0.06700019,0.93791026,0.91797316,0.9224374,0.9134649,-0.100498684,-0.22327362,-0.46864393,-0.04464189,0.0014368283,-0.044671964,-0.22332153,0.9865143,-0.07817812,-0.100537784,-0.13398728,-0.67014515,0.98651445
19.300028,1158.0017,-0.044624876,-0.0669621,0.93794847,0.9180235,0.9224854,0.9135183,-0.10044216,-0.22314668,-0.46837828,-0.04461641,0.0014359041,-0.044646487,-0.22319725,0.98652244,-0.07813354,-0.100479856,-0.13391271,-0.6697589,0.98652256
19.316696,1159.0017,-0.044598192,-0.06692241,0.93798786,0.9180759,0.9225356,0.9135746,-0.10038142,-0.2230137,-0.4681009,-0.04458986,0.001434926,-0.044619713,-0.22306383,0.98653096,-0.07808684,-0.10041982,-0.13383293,-0.669358,0.986531
19.333363,1160.0017,-0.044570483,-0.06687998,0.93802977,0.9181312,0.9225879,0.9136327,-0.10031868,-0.22287539,-0.46781138,-0.04456175,0.0014339185,-0.04459192,-0.22292373,0.9865397,-0.078038275,-0.100356475,-0.13374953,-0.6689437,0.9865399
19.350029,1161.0017,-0.044541396,-0.066836685,0.938073,0.9181881,0.92264193,0.91369313,-0.10025383,-0.22273105,-0.4675069,-0.04453284,0.0014328662,-0.044562828,-0.22278006,0.9865489,-0.077987835,-0.10029122,-0.1336632,-0.66850674,0.9865491
19.366695,1162.0017,-0.04451119,-0.06679158,0.93811804,0.9182476,0.92269874,0.913756,-0.10018657,-0.22258182,-0.46719208,-0.044503037,0.0014317615,-0.044532537,-0.22263038,0.9865585,-0.07793459,-0.10022317,-0.13357219,-0.6680537,0.9865587
19.383362,1163.0017,-0.044480007,-0.066744536,0.9381651,0.91830915,0.92275757,0.9138215,-0.10011601,-0.22242323,-0.4668656,-0.04447141,0.001430623,-0.04450113,-0.22247335,0.98656833,-0.077880174,-0.100152105,-0.13347864,-0.6675832,0.98656857
19.400028,1164.0017,-0.04444749,-0.06669542,0.93821377,0.91837317,0.92281777,0.91388893,-0.100043245,-0.22226219,-0.46652788,-0.04443929,0.0014294505,-0.044468746,-0.2223132,0.98657864,-0.077823736,-0.10007924,-0.13338149,-0.66710216,0.98657876
19.416695,1165.0017,-0.044414032,-0.06664584,0.9382639,0.9184401,0.9228816,0.91395956,-0.09996787,-0.22209513,-0.46617892,-0.0444061,0.0014282287,-0.04443502,-0.2221466,0.98658925,-0.07776503,-0.10000275,-0.13328125,-0.66659695,0.9865895
19.433363,1166.0018,-0.044379644,-0.06659311,0.9383159,0.9185077,0.92294633,0.9140324,-0.099889986,-0.22192252,-0.46581972,-0.044371355,0.0014269651,-0.044400185,-0.22197375,0.98660034,-0.077704534,-0.099924974,-0.13317674,-0.66607106,0.9866004
19.45003,1167.0017,-0.044343915,-0.06653912,0.9383691,0.9185786,0.92301327,0.9141059,-0.0998095,-0.22174409,-0.4654441,-0.04433558,0.0014256723,-0.044364277,-0.22179487,0.98661155,-0.07764154,-0.099843785,-0.13307022,-0.6655418,0.9866118
19.466696,1168.0017,-0.044307247,-0.06648399,0.93842435,0.9186514,0.92308265,0.9141843,-0.0997263,-0.22156188,-0.46505958,-0.04429905,0.0014243379,-0.044327166,-0.22161111,0.9866232,-0.07757722,-0.09975998,-0.1329597,-0.6649785,0.9866235
19.483362,1169.0017,-0.04426898,-0.066427186,0.9384809,0.9187263,0.923154,0.9142631,-0.099640995,-0.22137143,-0.4646601,-0.04426087,0.001422951,-0.04428903,-0.22142066,0.9866353,-0.07751072,-0.09967398,-0.13284568,-0.6644178,0.9866355
19.500029,1170.0017,-0.044230178,-0.066368185,0.93853986,0.91880363,0.92322695,0.9143451,-0.09955279,-0.22117741,-0.46425173,-0.044221714,0.00142153,-0.04424974,-0.22122666,0.9866477,-0.07744235,-0.09958577,-0.13272876,-0.66382843,0.9866479
19.516695,1171.0017,-0.044189904,-0.06630817,0.9385997,0.91888195,0.9233026,0.91442865,-0.09946298,-0.2209765,-0.46383354,-0.04418157,0.0014200769,-0.044209555,-0.22102752,0.9866605,-0.077372104,-0.099494554,-0.13260832,-0.6632237,0.9866607
19.533361,1172.0017,-0.044148605,-0.06624589,0.93866104,0.918964,0.9233794,0.9145148,-0.099369854,-0.22076933,-0.4634018,-0.04414027,0.0014185682,-0.04416781,-0.22081858,0.9866734,-0.077299595,-0.09940164,-0.13248444,-0.66260153,0.9866738
19.550028,1173.0017,-0.044106197,-0.06618161,0.93872476,0.9190472,0.92345905,0.9146033,-0.09927453,-0.22055817,-0.46295926,-0.044097953,0.0014170393,-0.044125445,-0.2206074,0.98668694,-0.0772253,-0.099304706,-0.1323576,-0.66196537,0.9866871
19.566696,1174.0017,-0.044063114,-0.06611699,0.93878955,0.91913265,0.9235407,0.9146937,-0.099177696,-0.2203441,-0.46250504,-0.04405483,0.0014154627,-0.044082098,-0.220392,0.98670065,-0.07714975,-0.09920737,-0.13222823,-0.6613145,0.98670083
19.583363,1175.0017,-0.044018608,-0.06605029,0.93885595,0.9192204,0.923624,0.914787,-0.09907766,-0.22012156,-0.4620419,-0.044010498,0.0014138521,-0.04403741,-0.22017214,0.9867148,-0.07707234,-0.09910623,-0.13209525,-0.66064954,0.98671496
19.600029,1176.0017,-0.04397321,-0.0659816,0.93892354,0.91931075,0.92370915,0.9148821,-0.09897502,-0.21989347,-0.4615662,-0.04396501,0.0014121938,-0.043991838,-0.21994427,0.9867292,-0.07699211,-0.09900349,-0.13195838,-0.6599653,0.9867295
19.616695,1177.0017,-0.043927055,-0.0659119,0.93899333,0.91940165,0.92379695,0.9149794,-0.09887056,-0.2196627,-0.4610811,-0.043918457,0.0014105184,-0.043944925,-0.21971238,0.986744,-0.07691111,-0.098898135,-0.13181938,-0.6592649,0.9867442
19.633362,1178.0017,-0.043879163,-0.06584053,0.9390644,0.9194959,0.9238862,0.91507816,-0.0987628,-0.21942434,-0.46058244,-0.043871097,0.0014087921,-0.04389752,-0.21947491,0.986759,-0.076827526,-0.09879038,-0.13167638,-0.6585518,0.98675925
19.650028,1179.0017,-0.043830603,-0.06576728,0.9391369,0.9195919,0.9239766,0.9151802,-0.09865354,-0.21918133,-0.46007395,-0.043822046,0.0014070242,-0.043848157,-0.21923122,0.9867744,-0.07674231,-0.098680414,-0.13153042,-0.65781945,0.9867747
19.666695,1180.0017,-0.04378097,-0.06569324,0.9392109,0.9196892,0.92407,0.9152837,-0.098541975,-0.21893339,-0.45955473,-0.043772504,0.0014052193,-0.043798395,-0.21898352,0.9867901,-0.076655224,-0.09856784,-0.13138153,-0.657075,0.9867905
19.683363,1181.0018,-0.043730006,-0.06561672,0.9392869,0.9197895,0.92416465,0.9153893,-0.0984283,-0.21868101,-0.45902425,-0.04372194,0.0014033914,-0.04374765,-0.21873179,0.98680615,-0.076566264,-0.09845326,-0.1312293,-0.6563138,0.98680645
19.70003,1182.0017,-0.043678593,-0.06553933,0.93936414,0.9198908,0.9242616,0.9154975,-0.09831222,-0.21842149,-0.45848674,-0.043670394,0.0014015046,-0.043695703,-0.21847273,0.98682255,-0.07647583,-0.09833638,-0.13107452,-0.6555346,0.9868229
19.716696,1183.0017,-0.043626286,-0.06546007,0.9394421,0.91999495,0.9243603,0.9156066,-0.098193936,-0.21816108,-0.4579399,-0.04361791,0.0013996148,-0.04364273,-0.218211,0.98683906,-0.076384366,-0.0982174,-0.13091747,-0.654744,0.98683965
19.733362,1184.0017,-0.043572646,-0.06537961,0.93952256,0.92009985,0.9244601,0.9157188,-0.09807244,-0.21789265,-0.45737714,-0.0435644,0.0013976697,-0.043589134,-0.21794301,0.9868561,-0.07629034,-0.0980955,-0.13075656,-0.65393806,0.98685646
19.750029,1185.0017,-0.04351807,-0.065297216,0.93960387,0.92020786,0.9245626,0.9158325,-0.09795035,-0.2176191,-0.45680454,-0.043509606,0.0013956889,-0.043533847,-0.21767214,0.9868734,-0.07619421,-0.0979722,-0.13059296,-0.6531215,0.98687387
19.766695,1186.0017,-0.04346274,-0.06521408,0.939687,0.9203169,0.92466676,0.91594845,-0.097825244,-0.21734288,-0.45622587,-0.043454405,0.0013936927,-0.043478422,-0.21739435,0.9868909,-0.07609792,-0.097846895,-0.13042642,-0.6522881,0.9868915
19.783361,1187.0017,-0.04340629,-0.06512914,0.93977094,0.92042875,0.9247725,0.91606605,-0.09769834,-0.21706131,-0.4556327,-0.043397643,0.001391638,-0.043421794,-0.21711144,0.98690885,-0.07599836,-0.09771909,-0.13025641,-0.6514367,0.98690933
19.80003,1188.0018,-0.043348864,-0.06504287,0.9398564,0.92054176,0.92487997,0.91618615,-0.09756892,-0.21677461,-0.45503205,-0.04334053,0.0013895507,-0.043364145,-0.21682519,0.9869271,-0.07589794,-0.097588874,-0.1300844,-0.6505706,0.98692745
19.816696,1189.0017,-0.043290675,-0.06495492,0.93994355,0.9206561,0.9249893,0.9163079,-0.097437605,-0.21648279,-0.45442578,-0.043282077,0.0013874528,-0.043305293,-0.21653381,0.9869455,-0.075795725,-0.09745615,-0.12990917,-0.6496971,0.9869459
19.833363,1190.0017,-0.04323142,-0.0648661,0.9400326,0.9207728,0.92509985,0.9164317,-0.097304076,-0.21618608,-0.45380548,-0.043222953,0.0013852932,-0.04324599,-0.21623775,0.98696417,-0.07569218,-0.09732233,-0.1297318,-0.64880496,0.9869648
19.850029,1191.0017,-0.043171186,-0.06477535,0.9401219,0.9208915,0.92521244,0.9165571,-0.09716906,-0.21588847,-0.4531721,-0.043162808,0.0013831258,-0.043185443,-0.21593949,0.9869833,-0.07558685,-0.0971864,-0.1295515,-0.6479028,0.98698384
19.866695,1192.0017,-0.043110147,-0.06468406,0.9402132,0.9210115,0.925327,0.91668457,-0.097031415,-0.21558172,-0.45253727,-0.043101992,0.0013809075,-0.043124452,-0.2156343,0.9870027,-0.075479485,-0.09704796,-0.12936786,-0.64698654,0.9870032
19.883362,1193.0017,-0.043048263,-0.06459097,0.9403058,0.9211342,0.925443,0.91681314,-0.09689238,-0.21527274,-0.45189077,-0.043040153,0.0013786738,-0.043061897,-0.21532331,0.9870223,-0.07537119,-0.09690822,-0.12918167,-0.64605296,0.9870227
19.900028,1194.0017,-0.04298571,-0.064496405,0.9403991,0.9212572,0.92556137,0.9169442,-0.096751034,-0.2149582,-0.45123488,-0.042977203,0.0013764077,-0.042998858,-0.21500966,0.9870421,-0.07526126,-0.096766174,-0.12899467,-0.64511,0.9870427
19.916695,1195.0017,-0.042921912,-0.06440084,0.94049335,0.92138195,0.9256801,0.9170766,-0.09660779,-0.21464187,-0.45056778,-0.042913444,0.0013740814,-0.04293506,-0.214692,0.98706216,-0.07514953,-0.09662102,-0.12880275,-0.64414966,0.9870629
