Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
17.150028,1029.0017,0.9830817,-0.05951545,-0.09919244,-0.05951545,-0.19843033,0.99446386,-0.07935394,-0.119037315,0.99446434,0.9500853,0.9972748,-0.08927319,-0.0008657108,-0.08927319,-0.029759329,-0.5955721,-0.049592655,-0.039681964
17.166695,1030.0017,0.9830461,-0.059612982,-0.09938172,-0.059612982,-0.19880801,0.99446374,-0.07949825,-0.1192666,0.99446416,0.9499822,0.99727476,-0.08944194,-0.00086573395,-0.08944194,-0.029815046,-0.5967169,-0.049684625,-0.039757676
17.183363,1031.0018,0.98301214,-0.059753288,-0.0995817,-0.059753288,-0.1991946,0.99446356,-0.0796568,-0.11950444,0.994464,0.94988203,0.99727464,-0.08961871,-0.0008657571,-0.08961871,-0.02987397,-0.5978646,-0.04978372,-0.03983482
17.20003,1032.0017,0.9829772,-0.059848677,-0.09977099,-0.059848677,-0.19957763,0.99446344,-0.07981821,-0.119731575,0.99446386,0.9497724,0.9972746,-0.08979228,-0.0008657803,-0.08979228,-0.029931825,-0.59900737,-0.04988282,-0.039913386
17.216696,1033.0017,0.9829424,-0.05995904,-0.099958494,-0.05995904,-0.19996154,0.99446326,-0.07996537,-0.119963,0.9944637,0.9496703,0.9972745,-0.08996424,-0.0008658034,-0.08996424,-0.029990215,-0.6001501,-0.049978353,-0.0399891
17.233362,1034.0017,0.9829067,-0.060101487,-0.100151345,-0.060101487,-0.20033923,0.9944631,-0.08011536,-0.12018372,0.99446356,0.94956446,0.9972744,-0.090133,-0.00086582656,-0.090133,-0.030043792,-0.60128814,-0.05006676,-0.04006481
17.250029,1035.0017,0.9828733,-0.060196877,-0.100344196,-0.060196877,-0.20072314,0.99446297,-0.08027107,-0.12041728,0.9944634,0.94945955,0.99727434,-0.09030656,-0.0008658497,-0.09030656,-0.030104855,-0.6024272,-0.050171204,-0.040142667
17.266695,1036.0017,0.9828376,-0.060322214,-0.10053348,-0.060322214,-0.20110083,0.9944628,-0.08042678,-0.120646566,0.9944632,0.9493565,0.9972743,-0.09048494,-0.0008658729,-0.09048494,-0.030161107,-0.6035592,-0.05025961,-0.040217668
17.283361,1037.0017,0.98280394,-0.060424022,-0.10072098,-0.060424022,-0.20148118,0.99446267,-0.080582485,-0.12087584,0.9944631,0.94925535,0.99727416,-0.090650484,-0.000865896,-0.090650484,-0.030217892,-0.6046946,-0.05035871,-0.04029338
17.300028,1038.0017,0.98276883,-0.060525827,-0.10091205,-0.060525827,-0.20185795,0.9944625,-0.08073534,-0.12110085,0.9944629,0.9491533,0.9972741,-0.09082244,-0.00086591917,-0.09082244,-0.030275213,-0.60582125,-0.050454244,-0.04036767
17.316696,1039.0017,0.98273516,-0.060653303,-0.10110668,-0.060653303,-0.20223743,0.9944624,-0.08088249,-0.12133227,0.9944628,0.94905216,0.99727404,-0.0909928,-0.00086594233,-0.0909928,-0.030331997,-0.606949,-0.050549775,-0.040444095
17.333363,1040.0017,0.9827004,-0.060761526,-0.10128705,-0.060761526,-0.20260887,0.9944622,-0.08102393,-0.12155086,0.9944626,0.9489444,0.997274,-0.09116155,-0.0008659655,-0.09116155,-0.03038825,-0.608072,-0.05064709,-0.040521234
17.350029,1041.0017,0.9826658,-0.060891137,-0.10147812,-0.060891137,-0.20299011,0.994462,-0.08117679,-0.12178227,0.9944625,0.9488442,0.99727386,-0.09132229,-0.00086598867,-0.09132229,-0.0304445,-0.609192,-0.05073728,-0.04059695
17.366695,1042.0017,0.9826318,-0.06098653,-0.10167632,-0.06098653,-0.20335887,0.9944619,-0.081329644,-0.12200514,0.9944623,0.9487421,0.9972738,-0.09149264,-0.00086601183,-0.09149264,-0.030500751,-0.61030966,-0.050834596,-0.040669814
17.383362,1043.0017,0.98259825,-0.06112042,-0.10185313,-0.06112042,-0.20372942,0.9944617,-0.0814825,-0.12223229,0.99446213,0.94864285,0.99727374,-0.09167102,-0.00086603494,-0.09167102,-0.030559141,-0.61142135,-0.050921217,-0.040744815
17.400028,1044.0017,0.98256445,-0.061224367,-0.10203172,-0.061224367,-0.20410354,0.9944616,-0.081626795,-0.1224466,0.994462,0.948537,0.9972736,-0.09183496,-0.0008660581,-0.09183496,-0.030612718,-0.6125283,-0.051013187,-0.040816963
17.416695,1045.0017,0.98252904,-0.06133473,-0.102219224,-0.06133473,-0.20446874,0.9944614,-0.08177965,-0.122673735,0.99446183,0.9484368,0.99727356,-0.0919989,-0.0008660813,-0.0919989,-0.03066683,-0.6136342,-0.051103376,-0.040891964
17.433363,1046.0018,0.9824955,-0.061425842,-0.102403164,-0.061425842,-0.20483752,0.99446124,-0.08192395,-0.1228966,0.9944617,0.94833285,0.9972735,-0.09216444,-0.00086610444,-0.09216444,-0.03072201,-0.6147349,-0.051198907,-0.040964827
17.45003,1047.0017,0.98246294,-0.06156829,-0.10259423,-0.06156829,-0.20520627,0.9944611,-0.08207966,-0.12311091,0.99446154,0.94823545,0.9972734,-0.0923332,-0.0008661276,-0.0923332,-0.030776124,-0.6158302,-0.051294442,-0.041039117
17.466696,1048.0017,0.98242897,-0.061655127,-0.102781735,-0.061655127,-0.20557594,0.99446094,-0.082221106,-0.12334019,0.99446136,0.9481343,0.9972733,-0.09249553,-0.0008661507,-0.09249553,-0.030833444,-0.6169214,-0.051384628,-0.041113403
17.483362,1049.0017,0.98239577,-0.06178046,-0.10296211,-0.06178046,-0.20593937,0.9944608,-0.0823597,-0.12355664,0.99446124,0.9480332,0.99727327,-0.09265627,-0.0008661739,-0.09265627,-0.030886486,-0.6180067,-0.051474817,-0.041185554
17.500029,1050.0017,0.9823619,-0.061882265,-0.10314783,-0.061882265,-0.20630457,0.99446064,-0.08250685,-0.12377309,0.99446106,0.9479339,0.9972732,-0.09282983,-0.00086619705,-0.09282983,-0.030941669,-0.61908793,-0.051566783,-0.0412577
17.516695,1051.0017,0.98232985,-0.061986215,-0.103322856,-0.061986215,-0.2066662,0.9944605,-0.08265971,-0.12398954,0.99446094,0.94784033,0.9972731,-0.09299377,-0.0008662202,-0.09299377,-0.030997384,-0.6201615,-0.051656973,-0.041329853
17.533361,1052.0017,0.98229617,-0.062100854,-0.10350145,-0.062100854,-0.20702249,0.99446034,-0.0827983,-0.124205984,0.99446076,0.9477364,0.997273,-0.09315611,-0.0008662434,-0.09315611,-0.031050961,-0.62123334,-0.05174894,-0.041400574
17.550028,1053.0017,0.9822639,-0.06219197,-0.10368004,-0.06219197,-0.207377,0.99446017,-0.082939744,-0.1244203,0.9944606,0.9476437,0.99727297,-0.093312025,-0.0008662665,-0.093312025,-0.031104006,-0.6222962,-0.051835563,-0.041474152
17.566696,1054.0017,0.9822309,-0.06232158,-0.10386576,-0.06232158,-0.2077342,0.99446005,-0.08308119,-0.12463461,0.99446046,0.94754165,0.99727285,-0.093471155,-0.00086628966,-0.093471155,-0.031157583,-0.6233554,-0.051923968,-0.041544877
17.583363,1055.0017,0.98219913,-0.06241697,-0.10403544,-0.06241697,-0.2080887,0.99445987,-0.08322835,-0.12484678,0.9944603,0.94744617,0.9972728,-0.09362868,-0.0008663128,-0.09362868,-0.031211695,-0.62440854,-0.052023068,-0.041617736
17.600029,1056.0017,0.9821672,-0.062518775,-0.10421403,-0.062518775,-0.20843875,0.99445975,-0.083366945,-0.12505467,0.99446017,0.94735163,0.99727273,-0.09378941,-0.000866336,-0.09378941,-0.031263668,-0.62545305,-0.052107908,-0.04168846
17.616695,1057.0017,0.9821348,-0.062633425,-0.104385495,-0.062633425,-0.20878434,0.99445957,-0.08350554,-0.12526898,0.99446,0.9472571,0.9972727,-0.09394854,-0.00086635916,-0.09394854,-0.031317245,-0.62649214,-0.052192748,-0.041757047
17.633362,1058.0017,0.9821024,-0.06273309,-0.1045623,-0.06273309,-0.2091353,0.9944594,-0.08365269,-0.12547687,0.99445987,0.94716066,0.99727255,-0.09410606,-0.00086638227,-0.09410606,-0.031369217,-0.6275246,-0.052279368,-0.041826345
17.650028,1059.0017,0.9820706,-0.062834896,-0.1047302,-0.062834896,-0.20947555,0.9944593,-0.08378273,-0.12567407,0.9944597,0.94706804,0.9972725,-0.09426038,-0.00086640543,-0.09426038,-0.031417448,-0.6285477,-0.052364208,-0.041893505
17.666695,1060.0017,0.9820403,-0.06292601,-0.104905225,-0.06292601,-0.20981847,0.9944591,-0.08392703,-0.12589052,0.9944595,0.94697064,0.99727243,-0.09441791,-0.0008664286,-0.09441791,-0.03147156,-0.6295678,-0.052449048,-0.041962802
17.683363,1061.0018,0.98200834,-0.063036375,-0.10507847,-0.063036375,-0.21015427,0.994459,-0.08405706,-0.126092,0.9944594,0.946878,0.9972723,-0.09457703,-0.00086645177,-0.09457703,-0.03152193,-0.6305802,-0.052535668,-0.04202996
17.70003,1062.0017,0.9819774,-0.06313819,-0.105244584,-0.06313819,-0.21049362,0.9944588,-0.08419281,-0.12629133,0.9944592,0.9467835,0.99727225,-0.09472493,-0.00086647493,-0.09472493,-0.031572297,-0.6315842,-0.052625857,-0.04209783
17.716696,1063.0017,0.98194796,-0.06324213,-0.105416045,-0.06324213,-0.21083032,0.9944587,-0.084322855,-0.12649924,0.9944591,0.94669646,0.9972722,-0.09486962,-0.0008664981,-0.09486962,-0.031623203,-0.6325776,-0.052710697,-0.04216499
17.733362,1064.0017,0.98191684,-0.06334607,-0.10558394,-0.06334607,-0.21116164,0.9944585,-0.084470004,-0.12669215,0.9944589,0.9466019,0.9972721,-0.095022336,-0.0008665212,-0.095022336,-0.03167571,-0.6335696,-0.05279019,-0.042232864
17.750029,1065.0017,0.9818854,-0.0634543,-0.10574293,-0.0634543,-0.21148853,0.9944583,-0.08458863,-0.12688935,0.99445873,0.9465102,0.997272,-0.09517504,-0.0008665444,-0.09517504,-0.031723943,-0.63454723,-0.052871466,-0.04229717
17.766695,1066.0017,0.9818555,-0.06355183,-0.10590726,-0.06355183,-0.21181542,0.9944582,-0.08473008,-0.12709083,0.9944586,0.9464213,0.99727196,-0.09532776,-0.00086656754,-0.09532776,-0.031773776,-0.63551855,-0.052950956,-0.04236219
17.783361,1067.0017,0.9818266,-0.06362797,-0.10607516,-0.06362797,-0.21214141,0.994458,-0.08485727,-0.1272816,0.99445844,0.9463334,0.9972719,-0.09546764,-0.0008665907,-0.09546764,-0.031822007,-0.6364835,-0.053034015,-0.042427212
17.800028,1068.0017,0.98179644,-0.063731916,-0.10623771,-0.063731916,-0.21246383,0.9944579,-0.084981605,-0.12748095,0.9944583,0.94624174,0.9972718,-0.09560752,-0.0008666138,-0.09560752,-0.03187077,-0.6374374,-0.053118855,-0.042493656
17.816696,1069.0017,0.981768,-0.06383587,-0.10639492,-0.06383587,-0.21278003,0.9944577,-0.0851088,-0.1276696,0.99445814,0.9461604,0.9972717,-0.0957506,-0.000866637,-0.0957506,-0.03191954,-0.6383826,-0.053196564,-0.04255654
17.833363,1070.0017,0.9817391,-0.06393126,-0.10654499,-0.06393126,-0.21308997,0.99445754,-0.08523598,-0.12785181,0.994458,0.94607055,0.99727166,-0.0958985,-0.00086666015,-0.0958985,-0.03196456,-0.6393195,-0.053272493,-0.04261942
17.850029,1071.0017,0.9817103,-0.06402023,-0.106698625,-0.06402023,-0.21340616,0.9944574,-0.08536318,-0.12804689,0.99445784,0.94598734,0.99727154,-0.09603678,-0.0008666833,-0.09603678,-0.032013327,-0.640247,-0.053355552,-0.042683013
17.866695,1072.0017,0.9816814,-0.06410493,-0.10686296,-0.06410493,-0.21371701,0.99445724,-0.08548181,-0.12823126,0.99445766,0.9459013,0.9972715,-0.09617345,-0.0008667065,-0.09617345,-0.03205674,-0.6411645,-0.053427916,-0.04274233
17.883362,1073.0017,0.98165405,-0.06420032,-0.1070166,-0.06420032,-0.21402161,0.9944571,-0.08561185,-0.12842204,0.99445754,0.94581336,0.9972714,-0.096310124,-0.00086672965,-0.096310124,-0.03210551,-0.6420726,-0.05350741,-0.0428045
17.900028,1074.0017,0.9816255,-0.06429358,-0.10716845,-0.06429358,-0.21432266,0.99445695,-0.08573048,-0.12859356,0.99445736,0.9457339,0.9972713,-0.09645,-0.00086675276,-0.09645,-0.03214839,-0.6429701,-0.05357621,-0.0428631
17.916695,1075.0017,0.98159784,-0.06438683,-0.10732031,-0.06438683,-0.2146228,0.99445677,-0.085849114,-0.12878434,0.99445724,0.9456526,0.99727124,-0.096585065,-0.0008667759,-0.096585065,-0.032193948,-0.64385843,-0.0536557,-0.042924557
17.933363,1076.0018,0.98157275,-0.06447366,-0.107461475,-0.06447366,-0.21490958,0.99445665,-0.085959196,-0.12894946,0.99445707,0.94557315,0.9972712,-0.096716926,-0.0008667991,-0.096716926,-0.032236297,-0.6447369,-0.053729847,-0.042983875
17.95003,1077.0017,0.98154426,-0.0645605,-0.10760798,-0.0645605,-0.21520972,0.99445647,-0.08608353,-0.12913384,0.9944569,0.94548994,0.9972711,-0.09685199,-0.00086682226,-0.09685199,-0.032281853,-0.6456059,-0.053805772,-0.04304105
17.966696,1078.0017,0.98151726,-0.06465589,-0.10775449,-0.06465589,-0.21549027,0.99445635,-0.08620216,-0.12930751,0.99445677,0.94540864,0.997271,-0.096990265,-0.0008668454,-0.096990265,-0.032325804,-0.6464622,-0.053878136,-0.04310108
17.983362,1079.0017,0.9814909,-0.06473203,-0.107901,-0.06473203,-0.21577883,0.9944562,-0.08631794,-0.12947261,0.9944566,0.945332,0.99727094,-0.097118914,-0.00086686853,-0.097118914,-0.032368153,-0.6473112,-0.0539505,-0.043157548
18.000029,1080.0017,0.98146576,-0.06481245,-0.108042166,-0.06481245,-0.21606205,0.99445605,-0.08643372,-0.1296463,0.99445647,0.94525254,0.9972709,-0.097237945,-0.0008668917,-0.097237945,-0.03241104,-0.64814615,-0.054015733,-0.0432133
18.016695,1081.0017,0.98143905,-0.064912125,-0.1081762,-0.064912125,-0.21634081,0.9944559,-0.086543806,-0.12981355,0.9944563,0.94517404,0.99727076,-0.097366594,-0.00086691487,-0.097366594,-0.032453388,-0.6489707,-0.054091662,-0.043269765
18.033361,1082.0017,0.9814138,-0.06499682,-0.10832271,-0.06499682,-0.21661511,0.9944557,-0.086656734,-0.1299744,0.9944562,0.9451012,0.9972707,-0.09749524,-0.00086693803,-0.09749524,-0.0324952,-0.64978665,-0.05415868,-0.043325514
18.050028,1083.0017,0.98138934,-0.06505799,-0.10845496,-0.06505799,-0.21688764,0.9944556,-0.08676111,-0.1301395,0.994456,0.9450275,0.99727064,-0.09761587,-0.0008669612,-0.09761587,-0.032537017,-0.65058714,-0.054225698,-0.043379128
18.066696,1084.0017,0.98136437,-0.06515338,-0.108585425,-0.06515338,-0.21715036,0.9944554,-0.08687404,-0.13030034,0.9944558,0.9449555,0.9972705,-0.097730085,-0.0008669843,-0.097730085,-0.032576155,-0.65137696,-0.054294497,-0.043432742
18.083363,1085.0017,0.981341,-0.06522097,-0.10871946,-0.06522097,-0.21741486,0.9944553,-0.08697556,-0.13045691,0.9944557,0.9448799,0.99727046,-0.097849116,-0.0008670075,-0.097849116,-0.032615833,-0.6521574,-0.054363295,-0.04348422
18.100029,1086.0017,0.98131657,-0.06529925,-0.10884993,-0.06529925,-0.21767223,0.9944551,-0.08708279,-0.1306156,0.9944555,0.94480985,0.9972704,-0.09796493,-0.00086703064,-0.09796493,-0.0326539,-0.65292424,-0.054432094,-0.043537118
18.116695,1087.0017,0.98129284,-0.0653925,-0.108973265,-0.0653925,-0.21792781,0.9944549,-0.08717576,-0.13076577,0.9944554,0.94474083,0.99727035,-0.09808556,-0.0008670538,-0.09808556,-0.032691974,-0.6536796,-0.054488417,-0.043587167
18.133362,1088.0017,0.9812695,-0.06546651,-0.10910374,-0.06546651,-0.21817628,0.9944548,-0.08728583,-0.13092017,0.9944552,0.94466895,0.9972702,-0.098196566,-0.000867077,-0.098196566,-0.03273058,-0.65442234,-0.05455365,-0.043637928
18.150028,1089.0017,0.9812477,-0.06554265,-0.109227076,-0.06554265,-0.21842028,0.9944546,-0.08738451,-0.13106818,0.99445504,0.9446018,0.99727017,-0.09830757,-0.0008671001,-0.09830757,-0.032767046,-0.6551523,-0.054611757,-0.043687977
18.166695,1090.0017,0.9812259,-0.06560596,-0.10935576,-0.06560596,-0.21866697,0.9944545,-0.087477475,-0.1312162,0.9944549,0.9445346,0.9972701,-0.09842178,-0.00086712325,-0.09842178,-0.03280298,-0.65587103,-0.054671645,-0.043735884
18.183363,1091.0018,0.981203,-0.06566499,-0.10945949,-0.06566499,-0.21889582,0.9944543,-0.087570444,-0.13134709,0.99445474,0.9444702,0.99727,-0.09851995,-0.0008671464,-0.09851995,-0.03283784,-0.6565733,-0.054729745,-0.043783084
18.20003,1092.0017,0.9811808,-0.06574969,-0.109584615,-0.06574969,-0.21913627,0.9944542,-0.08766056,-0.13150151,0.9944546,0.9444087,0.9972699,-0.09862615,-0.0008671696,-0.09862615,-0.03287324,-0.6572672,-0.054789633,-0.04382743
18.216696,1093.0017,0.9811606,-0.065827966,-0.10969904,-0.065827966,-0.21935888,0.994454,-0.08776208,-0.13163455,0.99445444,0.9443425,0.99726987,-0.09873234,-0.00086719275,-0.09873234,-0.032909706,-0.6579444,-0.05485487,-0.043876052
18.233362,1094.0017,0.9811391,-0.06588486,-0.109820604,-0.06588486,-0.2195904,0.99445385,-0.08785505,-0.13176972,0.99445426,0.94428,0.9972698,-0.09884014,-0.00086721586,-0.09884014,-0.032942966,-0.6586146,-0.054909408,-0.04392182
18.250029,1095.0017,0.98111814,-0.06595245,-0.10992077,-0.06595245,-0.21980856,0.9944537,-0.08794232,-0.13190062,0.99445415,0.94421947,0.9972697,-0.098935105,-0.000867239,-0.098935105,-0.03297355,-0.6592634,-0.054967515,-0.0439626
18.266695,1096.0017,0.98109967,-0.06601576,-0.110031635,-0.06601576,-0.22002584,0.99445355,-0.08802388,-0.13203366,0.99445397,0.94416076,0.99726963,-0.099036485,-0.0008672622,-0.099036485,-0.033008948,-0.6599045,-0.055020273,-0.044009086
18.283361,1097.0017,0.98107934,-0.06607479,-0.11013536,-0.06607479,-0.22023153,0.99445343,-0.08810544,-0.132156,0.99445385,0.94410115,0.9972696,-0.09912503,-0.00086728536,-0.09912503,-0.033038467,-0.66052693,-0.055060554,-0.044049866
18.300028,1098.0017,0.9810602,-0.06614452,-0.110240884,-0.06614452,-0.2204381,0.99445325,-0.0881927,-0.13228476,0.99445367,0.9440434,0.99726945,-0.0992216,-0.0008673085,-0.0992216,-0.03307226,-0.661142,-0.055118658,-0.044092074
18.316696,1099.0017,0.9810424,-0.066207826,-0.11033927,-0.066207826,-0.22064379,0.9944531,-0.08827712,-0.13240068,0.99445355,0.9439913,0.9972694,-0.09930694,-0.0008673317,-0.09930694,-0.033100706,-0.6617376,-0.0551732,-0.044132855
18.333363,1100.0017,0.9810252,-0.06626044,-0.110439435,-0.06626044,-0.22083877,0.99445295,-0.088355824,-0.13252516,0.9944534,0.9439364,0.99726933,-0.0994003,-0.0008673548,-0.0994003,-0.03313343,-0.6623236,-0.055225957,-0.044174347
18.350029,1101.0017,0.9810066,-0.06631306,-0.110534266,-0.06631306,-0.2210302,0.9944528,-0.088437386,-0.13264322,0.9944532,0.94388336,0.9972692,-0.09949206,-0.00086737797,-0.09949206,-0.033161875,-0.6628922,-0.05527337,-0.044211563
18.366695,1102.0017,0.980989,-0.06638278,-0.11063087,-0.06638278,-0.22122252,0.99445266,-0.08850183,-0.1327506,0.9944531,0.9438275,0.99726915,-0.0995774,-0.00086740113,-0.0995774,-0.033188183,-0.66344774,-0.055320777,-0.04424735
18.383362,1103.0017,0.9809727,-0.06643112,-0.110722125,-0.06643112,-0.22140324,0.9944525,-0.088583395,-0.13286011,0.9944529,0.9437811,0.9972691,-0.09965632,-0.0008674243,-0.09965632,-0.033216096,-0.6639886,-0.055364624,-0.044284567
18.400028,1104.0017,0.98095536,-0.0664816,-0.11080803,-0.0664816,-0.22157419,0.99445236,-0.08864785,-0.13296534,0.9944528,0.9437309,0.99726903,-0.09974006,-0.00086744747,-0.09974006,-0.033240266,-0.66451144,-0.05540134,-0.044318933
18.416695,1105.0017,0.98093915,-0.06654705,-0.110904634,-0.06654705,-0.22175491,0.9944522,-0.088718,-0.1330727,0.9944526,0.9436807,0.9972689,-0.09981577,-0.0008674706,-0.09981577,-0.033268176,-0.66502625,-0.055455882,-0.044355437
18.433363,1106.0018,0.98092496,-0.06658469,-0.110970944,-0.06658469,-0.22191605,0.994452,-0.088791005,-0.1331651,0.9944524,0.9436381,0.99726886,-0.09988507,-0.00086749374,-0.09988507,-0.033292346,-0.66551864,-0.055492602,-0.044389088
18.45003,1107.0017,0.9809098,-0.066639446,-0.11106041,-0.066639446,-0.22208428,0.9944519,-0.0888412,-0.13327676,0.9944523,0.9435907,0.9972688,-0.099955976,-0.0008675169,-0.099955976,-0.03331919,-0.6660037,-0.0555311,-0.0444206
18.466696,1108.0017,0.98089457,-0.066700615,-0.11114098,-0.066700615,-0.22223562,0.9944517,-0.0889142,-0.13336274,0.9944521,0.9435481,0.9972687,-0.1000365,-0.0008675401,-0.1000365,-0.033342823,-0.66646767,-0.055573165,-0.044452824
18.483362,1109.0017,0.98088056,-0.06672971,-0.111223325,-0.06672971,-0.22239497,0.9944516,-0.08898151,-0.13346155,0.994452,0.9435054,0.9972686,-0.100113824,-0.00086756324,-0.100113824,-0.03336592,-0.66692466,-0.055620573,-0.04448434
18.500029,1110.0017,0.9808681,-0.06677163,-0.11129141,-0.06677163,-0.2225347,0.9944514,-0.08903455,-0.1335454,0.9944518,0.9434656,0.99726856,-0.10016868,-0.00086758635,-0.10016868,-0.033388488,-0.6673569,-0.055651944,-0.044512287
18.516695,1111.0017,0.98085237,-0.066832796,-0.11136484,-0.066832796,-0.22268069,0.9944512,-0.089099005,-0.13363351,0.9944517,0.9434248,0.99726844,-0.10023317,-0.0008676095,-0.10023317,-0.033408914,-0.6677785,-0.05568688,-0.044540945
18.533361,1112.0017,0.98084086,-0.06686188,-0.1114365,-0.06686188,-0.22281507,0.9944511,-0.0891549,-0.13371736,0.9944515,0.94339067,0.9972684,-0.100299254,-0.0008676327,-0.100299254,-0.033431478,-0.6681823,-0.055721812,-0.04457032
18.550028,1113.0017,0.9808283,-0.06691236,-0.11150102,-0.06691236,-0.22295213,0.9944509,-0.08919939,-0.13379478,0.99445134,0.9433518,0.9972683,-0.10035252,-0.00086765585,-0.10035252,-0.033450298,-0.66857547,-0.055754967,-0.04459613
18.566696,1114.0017,0.98081666,-0.06694573,-0.111553065,-0.06694573,-0.22307763,0.9944508,-0.08924673,-0.13386579,0.9944512,0.94331574,0.99726826,-0.100408986,-0.000867679,-0.100408986,-0.03346859,-0.6689451,-0.055786334,-0.044621225
18.583363,1115.0017,0.9808058,-0.06698551,-0.11162294,-0.06698551,-0.22319508,0.9944506,-0.08929977,-0.13393894,0.99445105,0.9432816,0.99726814,-0.10047187,-0.0008677021,-0.10047187,-0.033485807,-0.66930497,-0.055815924,-0.04464418
18.600029,1116.0017,0.9807961,-0.067003906,-0.11168568,-0.067003906,-0.22331253,0.99445045,-0.08934711,-0.13401851,0.9944509,0.9432522,0.9972681,-0.1005171,-0.0008677253,-0.1005171,-0.03350409,-0.6696483,-0.055850856,-0.044668563
18.616695,1117.0017,0.9807848,-0.06704797,-0.11173594,-0.06704797,-0.22342464,0.99445033,-0.08939445,-0.13407668,0.99445075,0.94321895,0.997268,-0.10057357,-0.00086774846,-0.10057357,-0.03352024,-0.66997576,-0.0558751,-0.04468867
18.633362,1118.0017,0.98077565,-0.06708561,-0.11179333,-0.06708561,-0.22352964,0.99445015,-0.089436084,-0.13414341,0.99445057,0.9431914,0.9972679,-0.10062201,-0.0008677716,-0.10062201,-0.03353746,-0.6702854,-0.05589934,-0.044710916
18.650028,1119.0017,0.98076576,-0.06709545,-0.1118436,-0.06709545,-0.22362748,0.99445003,-0.089472026,-0.13419946,0.99445045,0.9431658,0.99726784,-0.10067046,-0.0008677948,-0.10067046,-0.03355147,-0.6705788,-0.05592536,-0.044731732
18.666695,1120.0017,0.9807568,-0.06713524,-0.1118903,-0.06713524,-0.22372445,0.99444985,-0.089510806,-0.13425978,0.9944503,0.9431401,0.9972678,-0.10070928,-0.0008678179,-0.10070928,-0.033565477,-0.670856,-0.05594782,-0.0447497
18.683363,1121.0018,0.980749,-0.06715576,-0.11192808,-0.06715576,-0.22380982,0.99444973,-0.08954674,-0.13430512,0.99445015,0.94311255,0.99726766,-0.10073848,-0.00086784107,-0.10073848,-0.033578955,-0.6711151,-0.055973843,-0.044769093
18.70003,1122.0017,0.9807418,-0.06718486,-0.11197478,-0.06718486,-0.22389342,0.99444956,-0.08957411,-0.13436757,0.99445,0.9430925,0.9972676,-0.10078211,-0.00086786423,-0.10078211,-0.033591893,-0.67136306,-0.055992737,-0.044783495
18.716696,1123.0017,0.98073477,-0.06719898,-0.112012565,-0.06719898,-0.22397077,0.9944494,-0.089610055,-0.13441078,0.99444985,0.94307065,0.99726754,-0.10081933,-0.0008678874,-0.10081933,-0.03360216,-0.67158943,-0.05600985,-0.04479932
18.733362,1124.0017,0.9807285,-0.06723662,-0.11203788,-0.06723662,-0.22403923,0.99444926,-0.08963458,-0.1344497,0.9944497,0.9430516,0.9972675,-0.10085173,-0.00086791057,-0.10085173,-0.033612426,-0.6718031,-0.056025177,-0.044813722
18.750029,1125.0017,0.98072225,-0.06724646,-0.11207745,-0.06724646,-0.22410767,0.9944491,-0.08966481,-0.13449292,0.9944495,0.9430316,0.99726737,-0.100872904,-0.0008679337,-0.100872904,-0.03362323,-0.6719963,-0.056040507,-0.044825986
18.766695,1126.0017,0.980717,-0.0672563,-0.11211346,-0.0672563,-0.22416809,0.99444896,-0.08968648,-0.13452329,0.9944494,0.9430135,0.9972673,-0.100905314,-0.00086795684,-0.100905314,-0.03363136,-0.6721772,-0.056062967,-0.044838965
18.783361,1127.0017,0.98071134,-0.06728539,-0.1121352,-0.06728539,-0.2242214,0.9944488,-0.08971101,-0.13456008,0.9944492,0.9430001,0.99726725,-0.10092969,-0.00086798,-0.10092969,-0.033639483,-0.67233676,-0.05607651,-0.04485123
18.800028,1128.0017,0.9807064,-0.06728453,-0.11216586,-0.06728453,-0.22427647,0.9944486,-0.089732684,-0.13459474,0.9944491,0.9429886,0.9972671,-0.10094927,-0.0008680032,-0.10094927,-0.03364975,-0.672484,-0.056090057,-0.04486135
18.816696,1129.0017,0.9807032,-0.06731148,-0.11217513,-0.06731148,-0.22431195,0.9944485,-0.08974866,-0.134608,0.9944489,0.9429742,0.99726707,-0.10097365,-0.00086802634,-0.10097365,-0.033655208,-0.67260975,-0.056094695,-0.04487005
18.833363,1130.0017,0.9806999,-0.06732132,-0.11220935,-0.06732132,-0.2243599,0.9944483,-0.08977318,-0.13463837,0.9944487,0.9429655,0.997267,-0.10099804,-0.0008680495,-0.10099804,-0.033662267,-0.67272437,-0.056110024,-0.044877324
18.850029,1131.0017,0.9806962,-0.06734186,-0.11222041,-0.06734186,-0.22438556,0.9944482,-0.08978345,-0.13465804,0.9944486,0.9429588,0.99726695,-0.10100798,-0.0008680726,-0.10100798,-0.03366451,-0.6728184,-0.056111094,-0.04488317
18.866695,1132.0017,0.9806933,-0.0673517,-0.11223146,-0.0673517,-0.22441748,0.994448,-0.08978516,-0.13467345,0.9944484,0.94295007,0.9972668,-0.10101793,-0.0008680958,-0.10101793,-0.03366836,-0.67289525,-0.056122858,-0.044889018
