Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
20.483362,1229.0017,0.9827792,-0.06050444,-0.10084282,-0.060505778,-0.20166849,0.9928608,-0.08066498,-0.12101737,0.9928594,0.94917285,0.9964713,-0.09077628,-0.0011065743,-0.09080094,-0.03024318,-0.60529697,-0.050442465,-0.040333092
20.500029,1230.0017,0.98281825,-0.06037505,-0.10062716,-0.06037655,-0.20124108,0.9928763,-0.08049379,-0.12076032,0.99287504,0.9492892,0.99647915,-0.09058344,-0.0011042617,-0.09060851,-0.03017937,-0.6040107,-0.050335027,-0.040247522
20.516695,1231.0017,0.98285747,-0.060245488,-0.100411676,-0.060247727,-0.20081377,0.9928919,-0.0803218,-0.12050127,0.9928907,0.9494057,0.9964871,-0.09038925,-0.0011019357,-0.09041496,-0.030115059,-0.60272217,-0.05022784,-0.040161774
20.533361,1232.0017,0.9828968,-0.060115326,-0.10019435,-0.060118333,-0.20038268,0.99290764,-0.08014919,-0.120241016,0.99290645,0.9495228,0.996495,-0.09019481,-0.0010996063,-0.090220675,-0.03005053,-0.6014232,-0.05011951,-0.04007549
20.55003,1233.0018,0.9829363,-0.059984796,-0.09997602,-0.05998814,-0.19994903,0.9929234,-0.07997546,-0.119979754,0.9929223,0.94964045,0.996503,-0.08999902,-0.0010972612,-0.09002519,-0.02998558,-0.6001199,-0.050010957,-0.03998916
20.566696,1234.0017,0.98297614,-0.059853934,-0.09975764,-0.059857544,-0.19951583,0.99293923,-0.07980183,-0.11971749,0.99293816,0.9497586,0.996511,-0.08980257,-0.0010949069,-0.08982934,-0.029920533,-0.59881425,-0.049902406,-0.03990234
20.583363,1235.0017,0.98301595,-0.059722137,-0.099537194,-0.059725948,-0.19907974,0.99295515,-0.0796269,-0.11945443,0.9929541,0.94987714,0.996519,-0.089605674,-0.0010925414,-0.0896322,-0.029855136,-0.59749764,-0.04979277,-0.03981483
20.600029,1236.0017,0.9830559,-0.059590038,-0.099316806,-0.059594482,-0.19864197,0.99297106,-0.079451256,-0.1191907,0.99297005,0.94999593,0.9965271,-0.08940773,-0.0010901745,-0.089434,-0.029789655,-0.59617966,-0.049682826,-0.039727233
20.616695,1237.0017,0.983096,-0.059457406,-0.09909558,-0.059462417,-0.19820376,0.9929871,-0.079275034,-0.11892497,0.99298614,0.95011556,0.99653524,-0.08920893,-0.0010877842,-0.0892363,-0.029723706,-0.5948577,-0.04957283,-0.039639167
20.633362,1238.0017,0.98313624,-0.05932434,-0.098873414,-0.05932965,-0.19776265,0.99300313,-0.07909837,-0.11865957,0.99300224,0.95023483,0.9965433,-0.08900948,-0.0010853976,-0.08903725,-0.029657807,-0.593531,-0.04946233,-0.03955119
20.650028,1239.0017,0.98317647,-0.059190765,-0.0986508,-0.05919618,-0.19732086,0.9930192,-0.07892108,-0.11839296,0.9930183,0.9503548,0.99655145,-0.088810176,-0.0010830066,-0.08883739,-0.029591573,-0.5921983,-0.049351297,-0.039462835
20.666695,1240.0017,0.983217,-0.059056897,-0.09842729,-0.05906328,-0.19687876,0.99303544,-0.07874365,-0.11812529,0.9930346,0.9504751,0.9965596,-0.08860932,-0.001080603,-0.08863744,-0.029525172,-0.59086496,-0.04924024,-0.039373964
20.683363,1241.0018,0.98325753,-0.058922555,-0.09820345,-0.058929406,-0.19643351,0.9930516,-0.078565426,-0.11785674,0.9930508,0.9505962,0.99656785,-0.08840836,-0.001078191,-0.08843643,-0.029458538,-0.5895229,-0.04912868,-0.039285008
20.70003,1242.0017,0.98329824,-0.058788016,-0.09797882,-0.05879567,-0.19598818,0.99306786,-0.078386664,-0.1175882,0.99306715,0.950717,0.996576,-0.08820655,-0.0010757674,-0.088235326,-0.029391551,-0.5881798,-0.049016844,-0.039195873
20.716696,1243.0017,0.98333895,-0.05865358,-0.09775359,-0.05866083,-0.19554138,0.99308413,-0.07820706,-0.117318586,0.9930835,0.9508381,0.99658424,-0.088004746,-0.0010733507,-0.08803297,-0.029324533,-0.5868358,-0.048904672,-0.039106425
20.733362,1244.0017,0.9833797,-0.05851844,-0.09752786,-0.058526326,-0.1950937,0.99310046,-0.078028165,-0.11704844,0.9930998,0.9509595,0.9965925,-0.087801985,-0.0010709157,-0.08783076,-0.029257499,-0.5854864,-0.048792027,-0.03901691
20.750029,1245.0017,0.9834208,-0.05838283,-0.097302124,-0.058391053,-0.19464412,0.9931168,-0.07784788,-0.11677829,0.99311626,0.9510814,0.99660075,-0.087599225,-0.0010684851,-0.087627895,-0.02919033,-0.5841336,-0.04867969,-0.038927086
20.766695,1246.0017,0.9834616,-0.05824692,-0.09707566,-0.058255844,-0.194195,0.9931332,-0.0776677,-0.11650674,0.99313265,0.9512034,0.9966091,-0.08739556,-0.0010660412,-0.08742438,-0.029122809,-0.5827759,-0.048566543,-0.03883686
20.783361,1247.0017,0.98350275,-0.058111146,-0.09684904,-0.05811987,-0.19374442,0.99314964,-0.07748671,-0.11623486,0.9931491,0.9513253,0.9966173,-0.0871918,-0.0010635996,-0.08722103,-0.02905539,-0.5814198,-0.04845351,-0.0387467
20.80003,1248.0018,0.9835439,-0.057974704,-0.096621126,-0.057984293,-0.1932934,0.9931661,-0.07730608,-0.1159619,0.9931656,0.9514478,0.99662566,-0.08698753,-0.0010611454,-0.08701726,-0.028987601,-0.5800537,-0.04834036,-0.038656514
20.816696,1249.0017,0.98358506,-0.05783829,-0.09639384,-0.057848286,-0.19283992,0.9931826,-0.077124506,-0.11568922,0.9931822,0.95157,0.996634,-0.08678307,-0.0010586912,-0.08681259,-0.028919898,-0.57869494,-0.048226856,-0.038565908
20.833363,1250.0017,0.9836263,-0.057701647,-0.09616609,-0.057712074,-0.19238733,0.99319905,-0.076943114,-0.11541599,0.9931987,0.95169276,0.9966423,-0.08657845,-0.0010562437,-0.08660823,-0.028851826,-0.5773312,-0.04811301,-0.038475145
20.850029,1251.0017,0.98366755,-0.057564702,-0.09593763,-0.05757553,-0.19193307,0.9932156,-0.07676128,-0.11514284,0.99321526,0.95181566,0.99665064,-0.086373135,-0.001053775,-0.08640276,-0.028783921,-0.57596374,-0.047999058,-0.038384542
20.866695,1252.0017,0.9837088,-0.057428062,-0.09570928,-0.057438955,-0.19148105,0.9932321,-0.07657932,-0.114868954,0.9932319,0.9519386,0.996659,-0.08616787,-0.0010513155,-0.0861979,-0.028716002,-0.574595,-0.04788536,-0.038293555
20.883362,1253.0017,0.98375016,-0.057291247,-0.0954807,-0.057302076,-0.19102634,0.9932487,-0.076397076,-0.11459446,0.9932484,0.95206153,0.9966673,-0.0859624,-0.0010488486,-0.08599263,-0.028647762,-0.57322514,-0.04777118,-0.03820268
20.900028,1254.0017,0.98379153,-0.05715377,-0.09525196,-0.057165496,-0.19057086,0.9932653,-0.07621484,-0.11432124,0.9932651,0.95218456,0.9966757,-0.08575688,-0.0010463805,-0.08578676,-0.02857959,-0.57185775,-0.047657225,-0.03811163
20.916695,1255.0017,0.98383284,-0.057016425,-0.09502299,-0.05702852,-0.19011483,0.99328184,-0.07603287,-0.11404688,0.99328166,0.9523077,0.9966841,-0.08555162,-0.0010439089,-0.08558069,-0.028511453,-0.57048094,-0.0475426,-0.03802038
20.933363,1256.0018,0.9838742,-0.056879677,-0.09479342,-0.05689144,-0.18965901,0.9932984,-0.07585028,-0.113771856,0.9932983,0.9524308,0.9966924,-0.085344546,-0.0010414361,-0.08537507,-0.028443165,-0.5691088,-0.04742837,-0.037929393
20.95003,1257.0017,0.9839157,-0.056741796,-0.09456406,-0.056754462,-0.18920442,0.993315,-0.07566706,-0.1134977,0.993315,0.95255417,0.9967008,-0.08513923,-0.0010389625,-0.085169,-0.028374925,-0.56773865,-0.04731411,-0.037838187
20.966696,1258.0017,0.98395705,-0.05660435,-0.094335206,-0.05661712,-0.18874839,0.9933317,-0.07548402,-0.11322207,0.9933316,0.95267725,0.99670917,-0.08493256,-0.0010364885,-0.08496308,-0.028306419,-0.5663645,-0.04719963,-0.03774687
20.983362,1259.0017,0.98399836,-0.056467004,-0.09410635,-0.056480307,-0.1882919,0.99334824,-0.075301915,-0.11294798,0.9933483,0.95280063,0.9967175,-0.08472679,-0.0010340168,-0.08475727,-0.028238215,-0.56498975,-0.047085118,-0.037655637
21.000029,1260.0017,0.98403984,-0.056329727,-0.0938766,-0.056342993,-0.18783563,0.9933648,-0.07511937,-0.11267282,0.9933649,0.9529236,0.9967259,-0.08452082,-0.0010315403,-0.084551096,-0.028169876,-0.5636143,-0.046970606,-0.03756425
21.016695,1261.0017,0.9840812,-0.056192245,-0.093647525,-0.056205846,-0.18738039,0.99338144,-0.07493664,-0.112397864,0.99338156,0.9530466,0.99673426,-0.0843144,-0.0010290598,-0.084344774,-0.028101638,-0.56223917,-0.04685615,-0.037472844
21.033361,1262.0017,0.98412246,-0.056054898,-0.093418226,-0.056068636,-0.18692401,0.9933981,-0.07475374,-0.11212317,0.9933982,0.9531696,0.99674267,-0.08410868,-0.0010265892,-0.08413876,-0.028033182,-0.5608644,-0.046741836,-0.03738197
21.05003,1263.0018,0.98416376,-0.055917453,-0.09318915,-0.05593159,-0.18646798,0.99341464,-0.074570924,-0.111848675,0.9934148,0.95329267,0.996751,-0.08390226,-0.0010241098,-0.08393254,-0.027965026,-0.5594929,-0.046627466,-0.037290473
21.066696,1264.0017,0.984205,-0.055780545,-0.0929608,-0.05579488,-0.18601316,0.9934312,-0.07438904,-0.111574516,0.99343145,0.9534154,0.99675936,-0.08369634,-0.0010216405,-0.08372712,-0.027896605,-0.55812114,-0.04651329,-0.0371994
21.083363,1265.0017,0.98424643,-0.055643264,-0.092732,-0.055657733,-0.18555735,0.9934478,-0.074206,-0.11130016,0.9934481,0.95353836,0.9967677,-0.083490826,-0.0010191689,-0.08352105,-0.0278284,-0.55674833,-0.046398584,-0.037108324
21.100029,1266.0017,0.98428756,-0.055506416,-0.09250359,-0.05552072,-0.18510276,0.99346435,-0.07402416,-0.11102627,0.9934647,0.9536609,0.99677604,-0.083285205,-0.0010166912,-0.08331539,-0.027760277,-0.55537623,-0.04628452,-0.037017297
21.116695,1267.0017,0.9843288,-0.05536971,-0.0922754,-0.055384345,-0.18464795,0.99348086,-0.07384215,-0.11075245,0.9934812,0.9537834,0.9967843,-0.08307964,-0.0010142394,-0.08310997,-0.027692206,-0.5540074,-0.046170592,-0.036926355
21.133362,1268.0017,0.9843698,-0.05523303,-0.092047274,-0.055248104,-0.1841947,0.99349743,-0.07366058,-0.1104795,0.9934978,0.9539054,0.9967927,-0.082874574,-0.0010117695,-0.08290515,-0.027624168,-0.552637,-0.04605639,-0.03683544
21.150028,1269.0017,0.9844109,-0.055096216,-0.09181926,-0.055111624,-0.18374111,0.99351394,-0.073478706,-0.110205874,0.99351436,0.9540278,0.996801,-0.082669556,-0.0010093064,-0.08270009,-0.027556296,-0.5512712,-0.04594232,-0.036744542
21.166695,1270.0017,0.98445183,-0.05495974,-0.09159191,-0.054975413,-0.1832873,0.9935304,-0.07329758,-0.109932914,0.99353087,0.9541497,0.99680924,-0.08246529,-0.0010068455,-0.08249517,-0.027488377,-0.5499081,-0.045828786,-0.036654204
21.183363,1271.0018,0.9844927,-0.054823667,-0.091365054,-0.054839004,-0.18283482,0.99354684,-0.073116146,-0.109660365,0.9935474,0.95427155,0.9968176,-0.08226027,-0.0010043902,-0.08229086,-0.027420588,-0.5485423,-0.045715082,-0.036563374
21.20003,1272.0017,0.9845335,-0.054688256,-0.09113826,-0.05470333,-0.18238291,0.99356323,-0.07293471,-0.10938875,0.99356383,0.954393,0.9968258,-0.08205656,-0.0010019431,-0.08208594,-0.02735285,-0.5471829,-0.045601938,-0.03647299
21.216696,1273.0017,0.9845743,-0.05455228,-0.09091219,-0.054567855,-0.18193166,0.9935796,-0.07275466,-0.1091176,0.99358034,0.95451427,0.9968341,-0.0818528,-0.0009994865,-0.08188217,-0.027285181,-0.5458205,-0.0454889,-0.036382854
21.233362,1274.0017,0.98461485,-0.054416638,-0.090686455,-0.05443278,-0.18148163,0.993596,-0.07257451,-0.10884645,0.9935967,0.9546356,0.9968423,-0.08164878,-0.000997042,-0.081679516,-0.027217912,-0.5444644,-0.04537556,-0.03629285
21.250029,1275.0017,0.9846555,-0.054281835,-0.090461,-0.054297708,-0.18103306,0.99361235,-0.072394595,-0.10857643,0.99361306,0.9547561,0.99685055,-0.081446126,-0.0009946096,-0.08147615,-0.027150508,-0.54311466,-0.045262918,-0.036202822
21.266695,1276.0017,0.9846959,-0.054146994,-0.09023566,-0.054162733,-0.18058404,0.9936287,-0.07221507,-0.10830589,0.9936294,0.9548765,0.9968587,-0.08124377,-0.0009921734,-0.081273094,-0.02708369,-0.54176056,-0.045150243,-0.036113307
21.283361,1277.0017,0.9847363,-0.05401212,-0.09001148,-0.054028463,-0.18013658,0.99364495,-0.072036006,-0.10803755,0.9936457,0.9549968,0.9968669,-0.081041105,-0.0009897362,-0.08107163,-0.02701637,-0.54041487,-0.0450381,-0.036023527
21.30003,1278.0018,0.98477656,-0.053878084,-0.089787975,-0.053893823,-0.1796899,0.99366117,-0.07185729,-0.10776833,0.993662,0.95511633,0.99687505,-0.080839746,-0.0009873217,-0.080869175,-0.026949618,-0.53906614,-0.04492615,-0.035934303
21.316696,1279.0017,0.9848167,-0.05374411,-0.08956485,-0.053760618,-0.17924467,0.9936774,-0.07167897,-0.10750066,0.9936782,0.9552361,0.9968832,-0.08063859,-0.0009849,-0.08066806,-0.02688295,-0.5377274,-0.04481409,-0.0358453
21.333363,1280.0017,0.9848568,-0.053610876,-0.08934235,-0.05362675,-0.17879999,0.99369353,-0.07150141,-0.107233584,0.9936944,0.95535535,0.9968913,-0.080438234,-0.0009824826,-0.08046706,-0.02681645,-0.5363874,-0.04470256,-0.035756566
21.350029,1281.0017,0.9848966,-0.053477474,-0.089119844,-0.053493783,-0.17835733,0.9937096,-0.071323946,-0.10696671,0.9937106,0.95547414,0.9968994,-0.08023753,-0.000980076,-0.080266654,-0.026749933,-0.53505105,-0.04459125,-0.035667744
21.366695,1282.0017,0.9849364,-0.053344574,-0.08889873,-0.053361014,-0.17791554,0.9937257,-0.07114741,-0.10670084,0.9937267,0.95559245,0.9969075,-0.08003788,-0.0009776832,-0.08006715,-0.026683899,-0.5337217,-0.044480417,-0.035579253
21.383362,1283.0017,0.9849761,-0.05321224,-0.08867762,-0.053228516,-0.17747454,0.9937417,-0.070970654,-0.10643564,0.9937427,0.9557106,0.9969155,-0.07983918,-0.00097528094,-0.07986765,-0.026617832,-0.53239167,-0.044369638,-0.03549132
21.400028,1284.0017,0.9850156,-0.053080242,-0.08845718,-0.05309695,-0.17703633,0.99375767,-0.070795104,-0.10617205,0.99375874,0.9558283,0.9969235,-0.07964083,-0.00097290025,-0.0796694,-0.026552118,-0.53107065,-0.04425953,-0.035403434
21.416695,1285.0017,0.98505497,-0.05294851,-0.08823763,-0.05296492,-0.17659767,0.9937736,-0.07061986,-0.105908714,0.99377465,0.95594573,0.9969315,-0.07944303,-0.00097052316,-0.07947125,-0.026486486,-0.5297487,-0.044149306,-0.0353157
21.433363,1286.0018,0.9850942,-0.052817546,-0.08802013,-0.05283399,-0.17616147,0.99378943,-0.07044546,-0.10564692,0.9937906,0.9560626,0.9969395,-0.079245634,-0.0009681473,-0.07927386,-0.02642117,-0.5284333,-0.04404003,-0.035228413
21.45003,1287.0017,0.98513335,-0.052686885,-0.08780192,-0.052703224,-0.17572503,0.9938052,-0.07027111,-0.105385,0.9938064,0.95617884,0.9969474,-0.07904929,-0.0009657907,-0.07907726,-0.026355924,-0.52712107,-0.043930646,-0.035141215
21.466696,1288.0017,0.98517233,-0.05255659,-0.0875852,-0.052573364,-0.17529216,0.993821,-0.07009792,-0.10512441,0.9938222,0.956295,0.9969553,-0.07885405,-0.0009634293,-0.07888107,-0.02629101,-0.5258148,-0.043821953,-0.035054844
21.483362,1289.0017,0.98521113,-0.05242713,-0.087368935,-0.05244364,-0.17485952,0.9938367,-0.06992491,-0.10486402,0.9938379,0.9564104,0.99696314,-0.078658804,-0.00096108357,-0.07868588,-0.026226448,-0.52451515,-0.04371343,-0.034968205
21.500029,1290.0017,0.9852497,-0.05229777,-0.087153286,-0.052314013,-0.17442943,0.9938523,-0.06975257,-0.104606435,0.9938536,0.9565255,0.996971,-0.07846437,-0.000958745,-0.07849154,-0.026162002,-0.52321655,-0.043605436,-0.03488234
21.516695,1291.0017,0.98528826,-0.05216908,-0.08693852,-0.05218539,-0.17400047,0.9938679,-0.06958134,-0.10434772,0.99386925,0.9566401,0.9969788,-0.07827053,-0.00095641613,-0.0782972,-0.026097775,-0.52192533,-0.0434975,-0.03479644
21.533361,1292.0017,0.9853266,-0.052040692,-0.08672482,-0.052056767,-0.17357261,0.99388343,-0.06940983,-0.10409114,0.9938848,0.9567543,0.99698657,-0.07807779,-0.0009540915,-0.07810386,-0.026033813,-0.5206374,-0.043390423,-0.03471091
21.55003,1293.0018,0.98536474,-0.051913,-0.08651211,-0.051929276,-0.1731481,0.99389887,-0.069240294,-0.103835694,0.99390024,0.95686805,0.9969943,-0.07788576,-0.00095177884,-0.07791138,-0.025970168,-0.51935315,-0.043283544,-0.03462594
21.566696,1294.0017,0.9854027,-0.05178595,-0.08630008,-0.05180179,-0.17272404,0.99391425,-0.06907054,-0.10358139,0.9939157,0.9569811,0.997002,-0.07769448,-0.0009494813,-0.07772025,-0.025906777,-0.51808065,-0.04317736,-0.034541063
21.583363,1295.0017,0.98544043,-0.0516595,-0.086089104,-0.051675506,-0.1723023,0.99392956,-0.06890211,-0.10332795,0.993931,0.95709395,0.9970097,-0.0775039,-0.00094718917,-0.077529564,-0.025843535,-0.5168084,-0.043071203,-0.034456693
21.600029,1296.0017,0.98547804,-0.05153318,-0.085879244,-0.051549554,-0.17188391,0.9939448,-0.068734355,-0.10307525,0.9939463,0.9572054,0.9970174,-0.07731462,-0.0009449067,-0.07733959,-0.02578086,-0.51554126,-0.04296591,-0.03437264
21.616695,1297.0017,0.9855155,-0.0514079,-0.08567038,-0.051424008,-0.17146453,0.99395996,-0.06856683,-0.10282462,0.9939615,0.95731705,0.99702495,-0.07712625,-0.00094263506,-0.07715091,-0.025718236,-0.5142851,-0.042860813,-0.034289096
21.633362,1298.0017,0.98555267,-0.051282916,-0.0854622,-0.05129856,-0.1710477,0.9939751,-0.06840063,-0.10257426,0.99397665,0.9574281,0.9970325,-0.076938376,-0.0009403742,-0.07696229,-0.025655711,-0.51302856,-0.042756386,-0.034205727
21.650028,1299.0017,0.9855898,-0.051158536,-0.08525523,-0.05117461,-0.17063321,0.9939901,-0.06823501,-0.10232583,0.99399173,0.9575386,0.99704003,-0.0767512,-0.00093812007,-0.076774865,-0.02559384,-0.5117771,-0.04265226,-0.034122985
21.666695,1300.0017,0.9856267,-0.05103533,-0.085049435,-0.051050603,-0.17022096,0.9940051,-0.06807051,-0.10207841,0.9940067,0.9576483,0.99704754,-0.07656509,-0.0009358773,-0.07658815,-0.025531985,-0.5105363,-0.042548805,-0.03404056
21.683363,1301.0018,0.9856633,-0.05091215,-0.084844135,-0.05092776,-0.16981182,0.99402,-0.06790583,-0.10183185,0.99402165,0.95775765,0.997055,-0.07637972,-0.00093364844,-0.07640333,-0.025470713,-0.50930554,-0.04244571,-0.03395826
21.70003,1302.0017,0.9856999,-0.050789777,-0.08464012,-0.050805047,-0.16940235,0.99403477,-0.06774302,-0.101586975,0.99403644,0.9578662,0.9970624,-0.07619606,-0.0009314262,-0.07621837,-0.025409777,-0.5080714,-0.04234304,-0.033876836
21.716696,1303.0017,0.985736,-0.050668072,-0.08443706,-0.050683174,-0.16899644,0.9940495,-0.06758079,-0.10134403,0.9940512,0.95797426,0.9970698,-0.07601255,-0.000929222,-0.07603481,-0.025348956,-0.5068517,-0.042241506,-0.03379565
21.733362,1304.0017,0.98577213,-0.050547235,-0.08423533,-0.050562005,-0.1685931,0.99406415,-0.06741941,-0.10110082,0.9940659,0.95808154,0.9970771,-0.07583024,-0.0009270287,-0.07585195,-0.025288388,-0.50563097,-0.04214014,-0.03371485
21.750029,1305.0017,0.98580796,-0.05042673,-0.08403527,-0.050441332,-0.16819118,0.9940787,-0.06725873,-0.10085994,0.9940805,0.95818835,0.9970844,-0.075648986,-0.00092484197,-0.07567039,-0.02522837,-0.50441957,-0.042038914,-0.03363456
21.766695,1306.0017,0.98584366,-0.05030673,-0.083835214,-0.050321467,-0.16779052,0.9940932,-0.067098916,-0.10061994,0.9940951,0.9582948,0.99709165,-0.075468935,-0.00092266855,-0.075489685,-0.025168337,-0.5032109,-0.041938663,-0.033554714
21.783361,1307.0017,0.9858791,-0.050187595,-0.08363633,-0.050202236,-0.16739352,0.9941076,-0.06694038,-0.10038141,0.99410945,0.95840025,0.99709886,-0.07528913,-0.0009205077,-0.07531024,-0.025109105,-0.5020192,-0.04183891,-0.033475112
21.80003,1308.0018,0.98591423,-0.050069097,-0.08343966,-0.050083734,-0.16699807,0.9941219,-0.066782475,-0.10014434,0.9941238,0.9585053,0.997106,-0.075111285,-0.0009183644,-0.07513148,-0.025049955,-0.5008279,-0.041739438,-0.033396024
21.816696,1309.0017,0.9859493,-0.049951937,-0.083243504,-0.049966007,-0.16660553,0.99413615,-0.06662559,-0.09990842,0.99413806,0.95860964,0.9971131,-0.07493429,-0.00091622584,-0.074953735,-0.02499109,-0.4996486,-0.041641053,-0.033317585
21.833363,1310.0017,0.98598415,-0.04983461,-0.0830484,-0.04984871,-0.16621499,0.99415034,-0.06646955,-0.099673964,0.99415225,0.9587132,0.9971202,-0.07475829,-0.0009141072,-0.074777044,-0.02493271,-0.4984693,-0.041542944,-0.03323952
21.850029,1311.0017,0.98601866,-0.04971835,-0.08285475,-0.04973232,-0.16582657,0.9941644,-0.06631414,-0.09944185,0.9941664,0.9588162,0.99712723,-0.07458281,-0.0009119958,-0.0746015,-0.024874749,-0.49729902,-0.04144553,-0.03316197
21.866695,1312.0017,0.98605293,-0.04960286,-0.082662486,-0.049616262,-0.16544116,0.9941784,-0.066160105,-0.0992104,0.9941804,0.9589182,0.9971342,-0.074409015,-0.0009098952,-0.07442691,-0.02481702,-0.49613643,-0.041348707,-0.033084843
21.883362,1313.0017,0.986087,-0.049487874,-0.08247084,-0.04950161,-0.16505732,0.99419224,-0.066007055,-0.098980494,0.99419427,0.95902014,0.9971412,-0.07423589,-0.0009078086,-0.07425383,-0.024759509,-0.49498188,-0.04125252,-0.03300805
21.900028,1314.0017,0.98612094,-0.049373984,-0.08228064,-0.04938712,-0.16467625,0.9942061,-0.06585472,-0.09875158,0.9942081,0.95912117,0.9971481,-0.074064404,-0.0009057375,-0.0740818,-0.024702566,-0.493836,-0.041156806,-0.032931928
21.916695,1315.0017,0.9861546,-0.049261134,-0.08209239,-0.049273632,-0.16429818,0.9942198,-0.06570341,-0.09852481,0.99422187,0.9592213,0.9971549,-0.07389337,-0.0009036827,-0.07391047,-0.024645973,-0.49269745,-0.04106182,-0.032856204
21.933363,1316.0018,0.986188,-0.04914825,-0.08190442,-0.049160782,-0.16392179,0.9942334,-0.06555356,-0.09829951,0.9942355,0.9593206,0.9971617,-0.073723346,-0.00090162916,-0.07374019,-0.024589682,-0.49156094,-0.04096708,-0.032780837
21.95003,1317.0017,0.98622113,-0.04903637,-0.08171828,-0.049048435,-0.16354863,0.99424696,-0.06540425,-0.09807528,0.99424905,0.95941955,0.9971684,-0.073555924,-0.0008996063,-0.07357101,-0.024533875,-0.49043578,-0.040873345,-0.03270643
21.966696,1318.0017,0.9862541,-0.048925526,-0.08153304,-0.048937455,-0.16317725,0.9942604,-0.065256014,-0.09785352,0.9942625,0.95951784,0.99717516,-0.0733887,-0.0008975823,-0.07340309,-0.02447822,-0.48931664,-0.040780082,-0.032632038
21.983362,1319.0017,0.98628676,-0.04881505,-0.08135008,-0.048827313,-0.16280866,0.9942737,-0.06510893,-0.09763217,0.99427587,0.9596151,0.99718183,-0.07322218,-0.0008955775,-0.073236726,-0.024423314,-0.48820585,-0.04068774,-0.03255859
22.000029,1320.0017,0.9863192,-0.048705805,-0.08116735,-0.048717268,-0.16244307,0.99428695,-0.064962834,-0.09741275,0.99428916,0.9597119,0.99718845,-0.07305793,-0.00089358655,-0.07307131,-0.024368526,-0.48710275,-0.040595703,-0.032485403
22.016695,1321.0017,0.98635143,-0.048596866,-0.08098606,-0.04860823,-0.16208005,0.9943001,-0.06481767,-0.09719467,0.99430233,0.95980805,0.997195,-0.07289321,-0.0008916161,-0.072906695,-0.024314057,-0.486009,-0.04050442,-0.0324128
22.033361,1322.0017,0.9863833,-0.048488762,-0.08080627,-0.048500292,-0.16171849,0.9943132,-0.064673394,-0.09697926,0.99431545,0.9599034,0.99720156,-0.072730854,-0.0008896481,-0.07274359,-0.024260122,-0.48492396,-0.040413693,-0.032340664
22.05003,1323.0018,0.9864151,-0.048381694,-0.080627546,-0.048392653,-0.16136047,0.9943261,-0.06453041,-0.09676405,0.9943284,0.95999795,0.997208,-0.072569594,-0.00088770053,-0.07258188,-0.024206536,-0.4838432,-0.040324103,-0.03226897
22.066696,1324.0017,0.9864466,-0.048275426,-0.080450214,-0.048286088,-0.1610048,0.994339,-0.06438855,-0.09655092,0.9943413,0.9600916,0.9972144,-0.07240909,-0.00088576146,-0.07242083,-0.024153303,-0.48277187,-0.04023466,-0.032197952
22.083363,1325.0017,0.98647785,-0.048169795,-0.08027449,-0.04818042,-0.1606517,0.9943518,-0.064247794,-0.09633919,0.9943541,0.9601849,0.99722075,-0.0722503,-0.000883847,-0.072261125,-0.024100654,-0.48171154,-0.040145908,-0.032127395
22.100029,1326.0017,0.98650885,-0.0480649,-0.08010005,-0.048075326,-0.16030137,0.99436444,-0.06410802,-0.09613,0.9943668,0.9602772,0.9972271,-0.07209205,-0.00088194286,-0.07210268,-0.024048273,-0.48065355,-0.04005802,-0.032057375
22.116695,1327.0017,0.98653954,-0.047961105,-0.079927064,-0.047971062,-0.15995339,0.994377,-0.06396941,-0.095921405,0.9943794,0.9603688,0.9972334,-0.07193636,-0.0008800483,-0.071945235,-0.023996426,-0.47960594,-0.03997072,-0.03198798
22.133362,1328.0017,0.98657,-0.047858212,-0.079755805,-0.047867704,-0.15960819,0.99438953,-0.063831374,-0.095715426,0.99439186,0.9604598,0.9972396,-0.07178067,-0.00087817246,-0.07178959,-0.023944663,-0.47856998,-0.03988417,-0.031918984
22.150028,1329.0017,0.9866003,-0.047755823,-0.07958476,-0.04776528,-0.159267,0.9944019,-0.06369507,-0.095510446,0.9944043,0.96054995,0.9972457,-0.07162623,-0.0008763056,-0.0716347,-0.023893518,-0.47753742,-0.039798148,-0.031850815
22.166697,1330.0018,0.98663026,-0.04765427,-0.07941607,-0.04766336,-0.15892816,0.99441415,-0.06355962,-0.09530673,0.9944166,0.9606393,0.99725187,-0.0714736,-0.00087446475,-0.07148132,-0.023842758,-0.47651553,-0.039712712,-0.031782955
22.183363,1331.0018,0.98666,-0.04755378,-0.079248086,-0.047562804,-0.15859108,0.9944263,-0.06342502,-0.09510556,0.9944288,0.9607279,0.99725795,-0.07132192,-0.0008726304,-0.071329184,-0.023792364,-0.4755033,-0.039628666,-0.03171556
22.20003,1332.0017,0.9866894,-0.047454,-0.07908217,-0.04746239,-0.15825757,0.9944384,-0.06329202,-0.09490539,0.9944409,0.96081585,0.99726397,-0.07117139,-0.000870813,-0.071177855,-0.023742523,-0.47449577,-0.039544426,-0.03164884
