Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
17.050028,1023.00165,0.9832967,-0.058783296,-0.09795475,-0.058804616,-0.19602346,0.99306893,-0.0783953,-0.1176083,0.9930699,0.9507191,0.99657685,-0.08820945,-0.0010758354,-0.088207245,-0.029400704,-0.5880965,-0.049006533,-0.03920509
17.066696,1024.0017,0.9832618,-0.058898304,-0.0981457,-0.058919225,-0.19640481,0.99305505,-0.07854864,-0.11784005,0.99305594,0.95061547,0.99656975,-0.088380754,-0.0010779062,-0.08837965,-0.029458309,-0.58924526,-0.049102373,-0.039281763
17.083363,1025.0017,0.983227,-0.05901331,-0.09833738,-0.059034567,-0.19678706,0.9930411,-0.07870199,-0.118070334,0.993042,0.95051134,0.9965627,-0.088553466,-0.0010799805,-0.08855267,-0.029515713,-0.590394,-0.049198158,-0.039358165
17.100029,1026.0017,0.98319215,-0.059128586,-0.098529845,-0.05914971,-0.19716819,0.9930271,-0.07885542,-0.118301824,0.993028,0.9504077,0.9965556,-0.08872608,-0.0010820441,-0.08872558,-0.029573284,-0.59154075,-0.049293883,-0.03943457
17.116695,1027.0017,0.9831573,-0.059243996,-0.09872186,-0.059265316,-0.19754976,0.99301314,-0.079009116,-0.11853291,0.99301404,0.95030344,0.9965486,-0.08889879,-0.0010841185,-0.08889869,-0.029630821,-0.59268886,-0.049389668,-0.039511196
17.133362,1028.0017,0.9831225,-0.05935927,-0.09891387,-0.05938026,-0.19793157,0.9929992,-0.07916246,-0.118764,0.9930001,0.95019984,0.9965415,-0.08907141,-0.0010861978,-0.089071706,-0.029688224,-0.5938382,-0.049485564,-0.03958796
17.150028,1029.0017,0.9830877,-0.05947408,-0.099106,-0.05949493,-0.1983127,0.99298525,-0.079315804,-0.11899588,0.99298614,0.95009565,0.99653447,-0.08924392,-0.0010882625,-0.089244716,-0.029745795,-0.59498966,-0.04958135,-0.039664634
17.166695,1030.0017,0.98305273,-0.05958949,-0.099297345,-0.059610344,-0.19869427,0.9929713,-0.07946951,-0.119226836,0.9929722,0.94999146,0.9965274,-0.08941633,-0.0010903333,-0.08941773,-0.029803267,-0.5961384,-0.04967719,-0.039741036
17.183363,1031.0018,0.98301804,-0.059704628,-0.099488914,-0.059725482,-0.1990745,0.9929574,-0.07962249,-0.11945738,0.99295825,0.94988793,0.99652034,-0.08958834,-0.0010924004,-0.08959015,-0.029860737,-0.59728914,-0.049772806,-0.03981766
17.20003,1032.0017,0.9829832,-0.059819706,-0.09968159,-0.05984009,-0.19945632,0.9929434,-0.07977566,-0.119688734,0.99294436,0.9497838,0.99651325,-0.08976055,-0.0010944664,-0.089763254,-0.029918207,-0.59843254,-0.04986859,-0.039894067
17.216696,1033.0017,0.9829483,-0.059934646,-0.09987283,-0.05995503,-0.19983634,0.9929295,-0.07992882,-0.11991969,0.9929304,0.9496799,0.9965062,-0.08993296,-0.0010965384,-0.089935064,-0.029975612,-0.59958196,-0.049964152,-0.039970472
17.233362,1034.0017,0.9829136,-0.060049586,-0.10006373,-0.06006977,-0.20021635,0.99291563,-0.08008217,-0.1201489,0.99291646,0.94957644,0.9964992,-0.09010477,-0.001098602,-0.09010788,-0.030033149,-0.60072064,-0.050059546,-0.04004679
17.250029,1035.0017,0.98287886,-0.06016446,-0.10025496,-0.06018438,-0.20059703,0.9929018,-0.08023427,-0.120379716,0.9929026,0.9494727,0.99649215,-0.09027608,-0.0011006691,-0.09027989,-0.030090217,-0.6018681,-0.050154664,-0.040123016
17.266695,1036.0017,0.9828442,-0.060278803,-0.1004462,-0.060298786,-0.20097506,0.99288785,-0.0803869,-0.12060974,0.99288875,0.94936925,0.9964851,-0.0904481,-0.0011027219,-0.0904511,-0.030147422,-0.60301083,-0.050250113,-0.040198974
17.283361,1037.0017,0.98280954,-0.06039314,-0.10063654,-0.06041279,-0.20135395,0.992874,-0.08053926,-0.12083881,0.99287486,0.94926584,0.9964781,-0.0906191,-0.001104777,-0.09062361,-0.030204324,-0.6041502,-0.050345063,-0.040274754
17.300028,1038.0017,0.9827749,-0.060507283,-0.100827,-0.060526796,-0.20173153,0.99286026,-0.08069127,-0.12106776,0.99286103,0.94916284,0.99647105,-0.090789706,-0.0011068237,-0.09079452,-0.030261394,-0.60528755,-0.050439678,-0.040350713
17.316696,1039.0017,0.98274046,-0.060621217,-0.101016894,-0.060641002,-0.20210776,0.9928464,-0.08084292,-0.12129657,0.9928472,0.94906,0.9964641,-0.09096031,-0.0011088679,-0.09096543,-0.030318428,-0.6064223,-0.050534625,-0.04042623
17.333363,1040.0017,0.9827061,-0.060735226,-0.10120657,-0.060754407,-0.2024851,0.9928327,-0.0809943,-0.121524855,0.9928335,0.94895726,0.99645704,-0.091130316,-0.0011109158,-0.091135636,-0.030375063,-0.607555,-0.050628625,-0.040502008
17.350029,1041.0017,0.9826716,-0.060848493,-0.10139558,-0.060867675,-0.20285933,0.99281895,-0.08114524,-0.121753395,0.9928197,0.9488547,0.9964501,-0.09130062,-0.0011129505,-0.09130624,-0.030431632,-0.60868835,-0.0507233,-0.040577076
17.366695,1042.0017,0.9826374,-0.060961697,-0.101584025,-0.060980543,-0.20323354,0.9928053,-0.08129573,-0.121979535,0.9928061,0.9487525,0.9964432,-0.091469325,-0.0011149803,-0.09147555,-0.030488033,-0.609811,-0.050817132,-0.04065214
17.383362,1043.0017,0.98260325,-0.0610745,-0.10177225,-0.06109335,-0.20360644,0.9927916,-0.08144596,-0.12220554,0.9927924,0.94865024,0.99643624,-0.091638334,-0.0011170077,-0.09164475,-0.030544402,-0.61093706,-0.050910745,-0.040727347
17.400028,1044.0017,0.9825693,-0.061187103,-0.101959586,-0.06120548,-0.2039791,0.992778,-0.08159591,-0.122430615,0.9927787,0.9485488,0.9964294,-0.09180583,-0.0011190218,-0.09181365,-0.030600602,-0.6120584,-0.05100441,-0.040801834
17.416695,1045.0017,0.98253524,-0.061299037,-0.1021467,-0.061317682,-0.20434977,0.9927645,-0.081744894,-0.122656085,0.9927652,0.9484472,0.99642247,-0.09197433,-0.0011210396,-0.091981955,-0.030656435,-0.61317575,-0.0510973,-0.040876232
17.433363,1046.0018,0.9825014,-0.061410967,-0.10233281,-0.061429214,-0.2047193,0.99275094,-0.08189342,-0.12288021,0.99275166,0.94834644,0.9964156,-0.09214113,-0.0011230429,-0.09214925,-0.030712267,-0.61428905,-0.051190186,-0.0409505
17.45003,1047.0017,0.98246765,-0.061522637,-0.10251881,-0.061540682,-0.20508775,0.9927375,-0.08204196,-0.12310382,0.9927382,0.94824594,0.99640876,-0.09230773,-0.0011250414,-0.09231635,-0.0307678,-0.61539435,-0.05128263,-0.04102423
17.466696,1048.0017,0.9824339,-0.061633565,-0.10270358,-0.06165101,-0.20545305,0.99272406,-0.08218933,-0.12332648,0.9927248,0.9481453,0.99640197,-0.09247332,-0.0011270327,-0.09248304,-0.030823132,-0.61649966,-0.05137496,-0.04109805
17.483362,1049.0017,0.9824005,-0.061743896,-0.102887794,-0.061761606,-0.20581993,0.99271065,-0.08233661,-0.123548344,0.99271137,0.9480453,0.9963952,-0.09263842,-0.0011290156,-0.09264794,-0.030878264,-0.61759824,-0.0514664,-0.0411712
17.500029,1050.0017,0.9823672,-0.06185429,-0.103071794,-0.061871268,-0.20618324,0.99269736,-0.0824831,-0.123769134,0.9926981,0.9479458,0.9963884,-0.092803,-0.0011309887,-0.09281333,-0.030933328,-0.6186975,-0.05155801,-0.041244265
17.516695,1051.0017,0.982334,-0.061963752,-0.10325412,-0.061980397,-0.20654477,0.9926841,-0.08262895,-0.1239886,0.9926848,0.9478469,0.99638164,-0.0929669,-0.0011329595,-0.092977524,-0.030987859,-0.6197854,-0.051648725,-0.04131706
17.533361,1052.0017,0.98230094,-0.06207248,-0.10343599,-0.06208992,-0.20690563,0.99267095,-0.082773566,-0.124206975,0.9926716,0.94774824,0.99637496,-0.093130186,-0.0011349098,-0.09314111,-0.03104232,-0.62087405,-0.05173944,-0.041389324
17.550028,1053.0017,0.9822681,-0.062181003,-0.10361676,-0.06219771,-0.20726359,0.99265784,-0.082917996,-0.124424696,0.99265844,0.94764996,0.9963683,-0.09329217,-0.001136859,-0.0933036,-0.031096416,-0.6219513,-0.05182932,-0.04146118
17.566696,1054.0017,0.98223525,-0.06228906,-0.10379641,-0.0623057,-0.20762132,0.9926448,-0.08306189,-0.12464094,0.9926454,0.94755226,0.9963617,-0.09345365,-0.0011387935,-0.09346578,-0.03115011,-0.6230252,-0.051918864,-0.041532774
17.583363,1055.0017,0.9822027,-0.06239658,-0.10397583,-0.06241249,-0.20797572,0.9926318,-0.083204545,-0.12485639,0.99263245,0.94745535,0.99635506,-0.09361394,-0.0011407173,-0.093626365,-0.031203737,-0.6240937,-0.0520083,-0.041604187
17.600029,1056.0017,0.98217046,-0.06250317,-0.10415359,-0.06251921,-0.20832856,0.9926189,-0.08334666,-0.12507063,0.9926195,0.9473591,0.9963485,-0.09377401,-0.0011426291,-0.093786545,-0.031256966,-0.62515956,-0.052096568,-0.0416748
17.616695,1057.0017,0.9821382,-0.06260969,-0.104331344,-0.06262519,-0.20867828,0.99260604,-0.08348788,-0.12528394,0.99260664,0.9472628,0.99634194,-0.09393259,-0.001144536,-0.09394542,-0.031309754,-0.6262134,-0.052184608,-0.041745055
17.633362,1058.0017,0.98210615,-0.0627152,-0.10450676,-0.062730715,-0.20902734,0.9925933,-0.08362839,-0.12549524,0.9925938,0.947167,0.9963355,-0.09408957,-0.0011464261,-0.094103396,-0.031362414,-0.6272639,-0.052272096,-0.041815266
17.650028,1059.0017,0.9820744,-0.06282019,-0.10468184,-0.06283509,-0.20937304,0.99258065,-0.08376748,-0.125706,0.9925811,0.94707227,0.99632907,-0.09424694,-0.00114831,-0.09426077,-0.031414807,-0.6283064,-0.052359022,-0.04188463
17.666695,1060.0017,0.9820428,-0.06292397,-0.104855806,-0.0629388,-0.20971718,0.992568,-0.08390638,-0.12591477,0.99256855,0.94697803,0.99632263,-0.09440251,-0.0011501797,-0.094416544,-0.031466562,-0.6293428,-0.05244556,-0.04195386
17.683363,1061.0018,0.98201144,-0.063027546,-0.105027884,-0.06304265,-0.2100591,0.99255556,-0.08404387,-0.12612179,0.99255604,0.9468844,0.99631625,-0.09455707,-0.0011520311,-0.09457181,-0.03151835,-0.6303713,-0.052531376,-0.042022157
17.70003,1062.0017,0.98198026,-0.06313045,-0.10519996,-0.063144624,-0.21039814,0.99254316,-0.08418073,-0.12632841,0.9925435,0.9467913,0.99631,-0.09471023,-0.0011538706,-0.09472607,-0.031569503,-0.631395,-0.052616578,-0.042090587
17.716696,1063.0017,0.98194927,-0.0632325,-0.10536991,-0.063246734,-0.21073471,0.9925308,-0.084316514,-0.12653303,0.99253124,0.94669914,0.9963037,-0.0948628,-0.0011556968,-0.09487884,-0.03162036,-0.6324074,-0.052701168,-0.042158123
17.733362,1064.0017,0.98191863,-0.06333333,-0.105538756,-0.0633475,-0.21106927,0.99251854,-0.0844506,-0.12673578,0.992519,0.9466077,0.9962975,-0.09501385,-0.001157511,-0.095029995,-0.031670712,-0.6334164,-0.052785084,-0.042225346
17.750029,1065.0017,0.9818882,-0.06343431,-0.10570627,-0.06344807,-0.21140161,0.9925064,-0.084584616,-0.12693733,0.99250686,0.94651663,0.9962913,-0.095163904,-0.0011593082,-0.09518055,-0.031720895,-0.6344148,-0.05286862,-0.042291638
17.766695,1066.0017,0.981858,-0.06353381,-0.10587244,-0.06354691,-0.21173017,0.9924944,-0.08471666,-0.1271374,0.9924948,0.9464265,0.99628514,-0.09531306,-0.0011610948,-0.0953296,-0.03177035,-0.63540584,-0.052951258,-0.04235766
17.783361,1067.0017,0.98182803,-0.06363231,-0.106037155,-0.063645676,-0.21205494,0.9924824,-0.084848076,-0.12733532,0.99248284,0.94633716,0.99627906,-0.09545991,-0.0011628643,-0.09547765,-0.031819765,-0.63639015,-0.053032894,-0.042423017
17.800028,1068.0017,0.9817983,-0.063730076,-0.10620088,-0.06374304,-0.21237725,0.9924706,-0.08497879,-0.12753059,0.99247104,0.9462485,0.99627304,-0.09560685,-0.0011646157,-0.095624596,-0.03186851,-0.63736045,-0.053114086,-0.042488102
17.816696,1069.0017,0.98176885,-0.063827306,-0.10636237,-0.06384007,-0.21270046,0.9924589,-0.08510674,-0.12772612,0.9924592,0.94616055,0.9962671,-0.0957519,-0.0011663577,-0.09576984,-0.031916924,-0.63832736,-0.05319472,-0.042552345
17.833363,1070.0017,0.98173964,-0.0639236,-0.10652308,-0.06393576,-0.21301676,0.9924473,-0.08523566,-0.12791884,0.9924476,0.9460733,0.9962612,-0.09589493,-0.0011680754,-0.09591398,-0.031964704,-0.63928163,-0.053274017,-0.04261627
17.850029,1071.0017,0.9817109,-0.064018816,-0.10668123,-0.06403058,-0.21333039,0.99243575,-0.08536191,-0.12810943,0.9924361,0.9459873,0.99625534,-0.096037164,-0.0011697835,-0.09605642,-0.032012116,-0.6402252,-0.053353317,-0.042679176
17.866695,1072.0017,0.9816822,-0.064113036,-0.106838375,-0.06412481,-0.213642,0.99242437,-0.08548719,-0.12829813,0.9924247,0.94590205,0.9962495,-0.09617829,-0.0011714784,-0.096197344,-0.03205916,-0.6411674,-0.053431388,-0.042741545
17.883362,1073.0017,0.98165387,-0.06420646,-0.1069943,-0.064217955,-0.21394962,0.9924131,-0.08561121,-0.12848577,0.9924134,0.94581765,0.9962438,-0.09631783,-0.0011731419,-0.09633707,-0.03210577,-0.6420969,-0.05350857,-0.04280342
17.900028,1074.0017,0.98162574,-0.06429894,-0.107148774,-0.0643101,-0.21425277,0.9924019,-0.0857339,-0.12867074,0.9924023,0.9457338,0.9962381,-0.096455246,-0.0011747982,-0.0964752,-0.032151744,-0.64300835,-0.053585082,-0.04286441
17.916695,1075.0017,0.981598,-0.06439016,-0.107300244,-0.06440119,-0.21455437,0.9923909,-0.085855514,-0.12885424,0.9923912,0.9456513,0.9962325,-0.09659187,-0.0011764269,-0.096611716,-0.03219722,-0.6439165,-0.05366087,-0.042924907
17.933363,1076.0018,0.98157054,-0.06448023,-0.10745193,-0.064491265,-0.21485128,0.99238,-0.085975796,-0.12903506,0.99238026,0.94556916,0.99622697,-0.096726984,-0.0011780398,-0.09674673,-0.03224189,-0.64481527,-0.053735934,-0.04298478
17.95003,1077.0017,0.9815434,-0.064569645,-0.107600726,-0.06458054,-0.21514776,0.99236923,-0.08609403,-0.12921388,0.9923695,0.94548833,0.9962214,-0.09685999,-0.0011796491,-0.09688105,-0.032286696,-0.64570135,-0.05380961,-0.043043807
17.966696,1078.0017,0.98151684,-0.06465765,-0.10774773,-0.064668074,-0.21543932,0.9923586,-0.08621128,-0.1293911,0.99235886,0.94540846,0.996216,-0.096991204,-0.0011812235,-0.09701306,-0.032330632,-0.64658076,-0.053882726,-0.043102168
17.983362,1079.0017,0.98149043,-0.06474485,-0.10789363,-0.064755015,-0.21572621,0.9923481,-0.08632746,-0.1295655,0.9923483,0.94532955,0.99621063,-0.097121604,-0.0011827834,-0.09714336,-0.03237383,-0.64744544,-0.05395478,-0.043159902
18.000029,1080.0017,0.98146427,-0.064831056,-0.108036295,-0.06484041,-0.2160082,0.9923377,-0.08644142,-0.12973844,0.9923379,0.94525135,0.9962054,-0.09725051,-0.0011843229,-0.09727186,-0.03241683,-0.6483014,-0.054026056,-0.043216966
18.016695,1081.0017,0.9814385,-0.06491592,-0.10817851,-0.06492534,-0.21628974,0.99232745,-0.086554214,-0.12990803,0.99232763,0.9451747,0.99620014,-0.0973767,-0.0011858394,-0.09739895,-0.03245906,-0.6491434,-0.054096386,-0.043273054
18.033361,1082.0017,0.981413,-0.06499978,-0.108318396,-0.065008804,-0.21656483,0.9923174,-0.086665675,-0.13007656,0.9923175,0.9450987,0.99619496,-0.09750149,-0.0011873428,-0.09752415,-0.03250086,-0.6499753,-0.054165993,-0.043328516
18.050028,1083.0017,0.9813881,-0.06508191,-0.10845594,-0.065090865,-0.2168368,0.99230736,-0.08677544,-0.13024175,0.99230754,0.9450237,0.9961899,-0.09762497,-0.0011888135,-0.09764733,-0.032541823,-0.6507959,-0.054234207,-0.043383
18.066696,1084.0017,0.9813631,-0.065163694,-0.10859248,-0.06517205,-0.21710654,0.99229753,-0.08688396,-0.13040519,0.9922977,0.9449499,0.9961849,-0.09774706,-0.001190271,-0.097769514,-0.03258258,-0.6516051,-0.054301586,-0.04343681
18.083363,1085.0017,0.98133886,-0.06524374,-0.108725786,-0.06525244,-0.21737069,0.9922878,-0.08699007,-0.13056569,0.992288,0.9448774,0.99617994,-0.09786613,-0.0011917105,-0.09788969,-0.032622308,-0.65240026,-0.05436796,-0.043489955
18.100029,1086.0017,0.98131484,-0.06532306,-0.10885787,-0.06533109,-0.21763018,0.99227834,-0.08709529,-0.13072526,0.99227846,0.9448059,0.99617505,-0.09798381,-0.0011931234,-0.09800807,-0.0326617,-0.6531874,-0.054433446,-0.043542344
18.116695,1087.0017,0.9812912,-0.06540084,-0.10898739,-0.065408796,-0.21788678,0.9922689,-0.087199174,-0.13088028,0.992269,0.9447353,0.9961703,-0.09810038,-0.0011945111,-0.098124035,-0.032700654,-0.6539559,-0.054497816,-0.043593973
18.133362,1088.0017,0.9812681,-0.06547702,-0.10911547,-0.06548477,-0.21813825,0.9922597,-0.08730048,-0.1310341,0.9922598,0.94466585,0.9961656,-0.098214135,-0.0011958819,-0.0982389,-0.03273868,-0.65471697,-0.05456113,-0.043644533
18.150028,1089.0017,0.9812452,-0.06555226,-0.1092412,-0.065559946,-0.21838659,0.9922506,-0.08740026,-0.13118473,0.9922507,0.9445978,0.9961609,-0.098326996,-0.0011972273,-0.098350756,-0.032776095,-0.65546334,-0.05462372,-0.043694474
18.166695,1090.0017,0.9812227,-0.06562636,-0.10936415,-0.06563351,-0.21863094,0.9922417,-0.08749889,-0.13133359,0.99224174,0.94453055,0.9961564,-0.09843705,-0.0011985523,-0.09846222,-0.032812916,-0.65620035,-0.05468469,-0.043743208
18.183363,1091.0018,0.9812007,-0.065699264,-0.109485425,-0.065706216,-0.21887237,0.99223286,-0.087595105,-0.13147926,0.9922329,0.9444648,0.9961519,-0.098546304,-0.0011998459,-0.09857106,-0.03284923,-0.6569207,-0.054745108,-0.043791316
18.20003,1092.0017,0.98117894,-0.06577036,-0.1096047,-0.06577724,-0.21910536,0.9922243,-0.08768982,-0.13162199,0.99222434,0.94440013,0.9961475,-0.09865224,-0.0012011216,-0.098676905,-0.03288468,-0.65763164,-0.054803908,-0.043838445
18.216696,1093.0017,0.9811577,-0.06584059,-0.10972163,-0.0658464,-0.21933699,0.9922158,-0.08778273,-0.13176271,0.99221593,0.94433665,0.9961432,-0.09875668,-0.0012023803,-0.098782144,-0.032919522,-0.65832454,-0.054862097,-0.043884728
18.233362,1094.0017,0.9811368,-0.065909274,-0.10983689,-0.06591489,-0.21956307,0.9922075,-0.08787423,-0.13189982,0.9922076,0.94427437,0.996139,-0.09885891,-0.0012036052,-0.09888518,-0.0329536,-0.6590061,-0.054918837,-0.04393021
18.250029,1095.0017,0.9811165,-0.06597636,-0.10994859,-0.065982506,-0.21978378,0.9921994,-0.087963596,-0.13203506,0.9921995,0.9442137,0.9961349,-0.09895964,-0.001204805,-0.09898531,-0.032987043,-0.6596696,-0.054974463,-0.043974668
18.266695,1096.0017,0.98109645,-0.066042446,-0.1100584,-0.06604799,-0.22000161,0.9921915,-0.0880509,-0.1321671,0.9921915,0.9441542,0.9961308,-0.09905766,-0.0012059853,-0.09908343,-0.033019885,-0.6603271,-0.055028975,-0.044018187
18.283361,1097.0017,0.9810768,-0.06610692,-0.11016552,-0.06611227,-0.2202143,0.9921837,-0.088136874,-0.13229606,0.9921837,0.9440952,0.99612683,-0.09915398,-0.0012071392,-0.09918035,-0.033051956,-0.66096586,-0.055082373,-0.044060685
18.300028,1098.0017,0.9810577,-0.066169664,-0.110271215,-0.066175014,-0.22042167,0.9921761,-0.08822053,-0.13242315,0.9921761,0.94403815,0.99612296,-0.0992481,-0.0012082618,-0.09927426,-0.033083428,-0.6615926,-0.055134326,-0.044102557
18.316696,1099.0017,0.9810389,-0.0662312,-0.11037433,-0.066236414,-0.22062501,0.99216866,-0.088302575,-0.13254608,0.99216866,0.94398236,0.99611914,-0.099340096,-0.0012093663,-0.09936646,-0.033114262,-0.6622053,-0.055185493,-0.04414349
18.333363,1100.0017,0.9810206,-0.066291206,-0.11047478,-0.066296354,-0.22082323,0.9921614,-0.08838205,-0.13266715,0.9921614,0.9439278,0.99611545,-0.0994293,-0.0012104406,-0.09945667,-0.033144098,-0.6628033,-0.055235386,-0.04418318
18.350029,1101.0017,0.9810028,-0.066349864,-0.1105721,-0.06635501,-0.22101587,0.9921543,-0.088460445,-0.13278422,0.99215424,0.94387466,0.9961118,-0.099517494,-0.0012114933,-0.099544466,-0.033173397,-0.6633853,-0.05528388,-0.044221934
18.366695,1102.0017,0.9809856,-0.06640693,-0.11066854,-0.06641174,-0.22120452,0.9921474,-0.08853661,-0.1328994,0.9921474,0.9438226,0.99610835,-0.099602886,-0.0012125159,-0.09963025,-0.033201724,-0.6639512,-0.05533137,-0.04425975
18.383362,1103.0017,0.9809686,-0.06646312,-0.110761195,-0.066467464,-0.22138715,0.9921407,-0.08861037,-0.13301125,0.9921406,0.9437723,0.9961049,-0.099686265,-0.0012135132,-0.09971294,-0.033229657,-0.66450846,-0.05537753,-0.04429654
18.400028,1104.0017,0.98095214,-0.06651731,-0.1108515,-0.066521645,-0.22156799,0.99213415,-0.088682264,-0.1331199,0.99213403,0.9437231,0.99610156,-0.099766746,-0.0012144851,-0.099794514,-0.03325658,-0.66504294,-0.05542213,-0.04433249
18.416695,1105.0017,0.98093617,-0.06656989,-0.110939026,-0.06657383,-0.22174081,0.99212784,-0.08875246,-0.13322519,0.9921277,0.94367534,0.9960983,-0.09984552,-0.001215421,-0.09987309,-0.03328277,-0.66556877,-0.055465892,-0.04436723
18.433363,1106.0018,0.9809206,-0.066621,-0.1110241,-0.06662501,-0.2219094,0.99212164,-0.088820346,-0.13332781,0.9921216,0.9436292,0.9960952,-0.09992168,-0.0012163376,-0.099949054,-0.033308227,-0.6660745,-0.055508427,-0.044401083
18.45003,1107.0017,0.9809055,-0.06667057,-0.11110784,-0.066674516,-0.22207263,0.9921157,-0.08888644,-0.13342737,0.99211556,0.94358397,0.9960921,-0.09999575,-0.0012172239,-0.100023314,-0.03333298,-0.6665669,-0.05554907,-0.04443373
18.466696,1108.0017,0.9808909,-0.066718675,-0.11118756,-0.06672208,-0.22222964,0.9921099,-0.08895058,-0.1335237,0.9921098,0.9435409,0.99608916,-0.1000676,-0.001218079,-0.10009537,-0.033356898,-0.66704196,-0.055589102,-0.044465624
18.483362,1109.0017,0.98087674,-0.06676477,-0.11126529,-0.066768646,-0.2223842,0.99210423,-0.08901231,-0.13361683,0.9921041,0.94349843,0.9960863,-0.10013675,-0.0012189077,-0.10016492,-0.03338008,-0.6675063,-0.055627577,-0.044496577
18.500029,1110.0017,0.98086315,-0.06680994,-0.11133933,-0.066813484,-0.22253186,0.9920988,-0.08907173,-0.1337073,0.9920987,0.94345754,0.9960835,-0.10020399,-0.0012197217,-0.10023216,-0.033402294,-0.66795254,-0.055664375,-0.04452593
18.516695,1111.0017,0.98085,-0.06685256,-0.111411706,-0.0668565,-0.2226737,0.9920936,-0.08912919,-0.13379414,0.9920935,0.94341856,0.9960809,-0.100267924,-0.0012204865,-0.1002962,-0.033423908,-0.66838217,-0.055700563,-0.044554435
18.533361,1112.0017,0.9808374,-0.06689452,-0.11148164,-0.066897854,-0.2228111,0.9920886,-0.08918468,-0.13387778,0.99208844,0.9433808,0.9960783,-0.10033046,-0.0012212284,-0.10035893,-0.03344475,-0.6687957,-0.055734634,-0.044582002
18.550028,1113.0017,0.9808252,-0.06693467,-0.111548774,-0.06693794,-0.22294316,0.9920838,-0.08923741,-0.13395756,0.9920836,0.9433442,0.9960758,-0.100390285,-0.0012219485,-0.10041885,-0.03346456,-0.66919184,-0.055767983,-0.044608593
18.566696,1114.0017,0.9808136,-0.06697281,-0.1116128,-0.06697602,-0.22306919,0.99207914,-0.08928854,-0.13403518,0.992079,0.9433094,0.9960735,-0.100447,-0.0012226325,-0.100476176,-0.0334837,-0.6695713,-0.055799656,-0.044633843
18.583363,1115.0017,0.9808025,-0.06700962,-0.1116738,-0.06701276,-0.22318988,0.99207467,-0.089337796,-0.13410853,0.99207455,0.9432763,0.9960712,-0.10050241,-0.00122329,-0.10053128,-0.03350207,-0.66993934,-0.055830278,-0.044658203
18.600029,1116.0017,0.98079175,-0.06704489,-0.11173271,-0.06704776,-0.223307,0.99207044,-0.08938438,-0.13417907,0.99207026,0.9432442,0.996069,-0.10055482,-0.0012239162,-0.10058369,-0.033519603,-0.67028606,-0.0558595,-0.044681404
18.616695,1117.0017,0.98078144,-0.06707822,-0.111788705,-0.06708116,-0.22341678,0.99206644,-0.08942846,-0.134246,0.9920662,0.9432137,0.996067,-0.100604214,-0.0012245146,-0.10063389,-0.03353607,-0.67061806,-0.05588711,-0.04470367
18.633362,1118.0017,0.9807719,-0.067109615,-0.111841366,-0.06711256,-0.22352076,0.9920626,-0.089471124,-0.13430974,0.9920624,0.94318527,0.996065,-0.10065161,-0.0012250938,-0.10068118,-0.033552103,-0.67093664,-0.05591316,-0.04472438
18.650028,1119.0017,0.98076266,-0.06713994,-0.11189157,-0.06714261,-0.22362028,0.99205893,-0.089510575,-0.13437052,0.99205875,0.9431576,0.9960632,-0.10069709,-0.0012256224,-0.10072596,-0.033566963,-0.67123055,-0.055938043,-0.04474446
18.666695,1120.0017,0.980754,-0.06716859,-0.11193944,-0.067171134,-0.22371289,0.99205554,-0.08954869,-0.13442743,0.9920554,0.94313174,0.99606144,-0.100739874,-0.0012261317,-0.100768246,-0.03358119,-0.6715164,-0.055961642,-0.044763207
18.683363,1121.0018,0.980746,-0.067195244,-0.111984186,-0.06719772,-0.22380105,0.9920523,-0.089584224,-0.13448139,0.9920521,0.9431078,0.9960598,-0.10077904,-0.0012266133,-0.100808516,-0.033594515,-0.6717802,-0.05598346,-0.044781018
18.70003,1122.0017,0.9807384,-0.06722036,-0.112026036,-0.06722303,-0.22388454,0.9920493,-0.08961753,-0.13453189,0.9920491,0.9430852,0.9960582,-0.10081651,-0.0012270564,-0.100845985,-0.03360687,-0.6720253,-0.056004275,-0.044797536
18.716696,1123.0017,0.9807312,-0.06724373,-0.112063885,-0.067246005,-0.2239609,0.9920465,-0.089648604,-0.1345793,0.9920463,0.943064,0.9960568,-0.100851774,-0.0012274765,-0.10088095,-0.03361859,-0.67225975,-0.05602348,-0.044812765
18.733362,1124.0017,0.98072475,-0.06726517,-0.1121005,-0.067267306,-0.22403124,0.9920439,-0.08967736,-0.13462217,0.9920437,0.9430443,0.9960555,-0.100883625,-0.001227858,-0.100913,-0.03362941,-0.6724721,-0.056041338,-0.044827007
18.750029,1125.0017,0.9807187,-0.067285,-0.11213367,-0.06728767,-0.22409779,0.9920415,-0.089703456,-0.13466197,0.99204123,0.9430262,0.99605423,-0.10091358,-0.0012282132,-0.10094305,-0.033639323,-0.67267174,-0.056057975,-0.044840362
18.766695,1126.0017,0.9807132,-0.06730296,-0.11216393,-0.06730563,-0.22415632,0.9920393,-0.08972776,-0.13469815,0.9920391,0.9430099,0.9960531,-0.10094072,-0.0012285381,-0.100970194,-0.033648506,-0.6728507,-0.056072943,-0.04485225
