Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
20.350029,1221.0017,-0.02946961,0.022525724,-0.060837265,0.00073358417,0.9876079,0.9899583,0.9879969,0.98951346,-0.0014970856,-0.127756,-0.0007241265,-0.0039051916,-0.05752305,-0.0618767,0.9950044,-0.02966398,-0.11875837,-0.06124808,0.99501204
20.366695,1222.0017,-0.02938837,0.02062056,-0.060670424,0.00070971623,0.9875929,0.9899494,0.98798454,0.9895013,-0.0014969959,-0.12795097,-0.00072433014,-0.0039109644,-0.057907857,-0.061971314,0.9949978,-0.02972186,-0.11955291,-0.061367594,0.9950055
20.383362,1223.0017,-0.029305043,0.018773116,-0.060499147,0.00068309903,0.98757815,0.9899407,0.9879724,0.9894892,-0.0014968615,-0.12813231,-0.0007245096,-0.0039166077,-0.05828885,-0.062058978,0.99499124,-0.02977973,-0.120339006,-0.061487075,0.994999
20.400028,1224.0017,-0.029220112,0.01700335,-0.060324755,0.0006528385,0.98756367,0.98993206,0.98796034,0.9894771,-0.0014966836,-0.12830013,-0.00072466925,-0.0039221602,-0.05866579,-0.062140293,0.99498487,-0.02983765,-0.12111811,-0.061606694,0.99499255
20.416695,1225.0017,-0.02913402,0.01531416,-0.06014772,0.00061956793,0.9875494,0.9899235,0.9879485,0.989465,-0.0014964713,-0.12845472,-0.0007248068,-0.0039276225,-0.059038594,-0.062215116,0.9949785,-0.02989561,-0.12188714,-0.061726317,0.99498624
20.433363,1226.0018,-0.029046975,0.013709256,-0.059968777,0.0005836338,0.9875355,0.9899151,0.98793674,0.98945296,-0.0014962232,-0.1285955,-0.0007249288,-0.0039329696,-0.05940629,-0.062283322,0.9949723,-0.029953506,-0.12264669,-0.061845686,0.99498004
20.45003,1227.0017,-0.028959405,0.012203548,-0.05978901,0.00054499507,0.98752177,0.9899068,0.9879252,0.9894409,-0.0014959311,-0.12872262,-0.00072502624,-0.0039382065,-0.05976917,-0.062345006,0.99496615,-0.030011017,-0.12339491,-0.061964646,0.99497396
20.466696,1228.0017,-0.028871858,0.010799582,-0.059609085,0.0005037822,0.98750836,0.9898986,0.9879137,0.98942894,-0.0014955993,-0.12883711,-0.00072510715,-0.0039433306,-0.060125973,-0.062400214,0.9949601,-0.030068504,-0.12413241,-0.06208308,0.99496794
20.483362,1229.0017,-0.028784571,0.009508938,-0.059429914,0.00045984238,0.98749524,0.98989064,0.98790246,0.989417,-0.0014952485,-0.12893867,-0.00072516984,-0.003948347,-0.060477123,-0.062449437,0.9949542,-0.030125646,-0.124857545,-0.062201038,0.99496204
20.500029,1230.0017,-0.028698146,0.008334812,-0.059252262,0.00041359663,0.9874824,0.9898827,0.9878914,0.9894051,-0.0014948609,-0.12902695,-0.0007252142,-0.003953246,-0.06082219,-0.062492266,0.99494845,-0.030182358,-0.12556913,-0.06231823,0.9949563
20.516695,1231.0017,-0.028612705,0.007286147,-0.05907682,0.00036541373,0.9874699,0.98987496,0.98788047,0.98939323,-0.0014944447,-0.12910283,-0.0007252395,-0.003958027,-0.06116032,-0.062528916,0.9949428,-0.030238505,-0.12626773,-0.062434293,0.99495065
20.533361,1232.0017,-0.028529003,0.0063733985,-0.058904983,0.0003154017,0.98745775,0.9898674,0.9878697,0.9893814,-0.0014940026,-0.12916619,-0.00072524877,-0.0039626975,-0.06149182,-0.06255973,0.99493724,-0.0302943,-0.1269522,-0.06254931,0.99494517
20.55003,1233.0018,-0.028447181,0.005598273,-0.05873685,0.00026395172,0.9874459,0.98985994,0.98785913,0.9893696,-0.0014935344,-0.12921683,-0.0007252398,-0.003967244,-0.061815646,-0.06258408,0.9949319,-0.030349307,-0.12762031,-0.062663004,0.99493974
20.566696,1234.0017,-0.02836784,0.0049748328,-0.058574017,0.000210125,0.9874343,0.98985267,0.98784876,0.98935777,-0.0014930398,-0.12925589,-0.00072521606,-0.0039716726,-0.06213198,-0.062602915,0.99492663,-0.030403867,-0.12827405,-0.06277544,0.99493456
20.583363,1235.0017,-0.028291259,0.004503683,-0.0584165,0.00015592203,0.98742324,0.9898456,0.9878385,0.9893461,-0.0014925307,-0.12928253,-0.0007251762,-0.0039759707,-0.062440023,-0.062615804,0.9949215,-0.030457484,-0.12891003,-0.062886156,0.99492943
20.600029,1236.0017,-0.028217722,0.004190203,-0.05826588,0.0001000613,0.9874124,0.9898386,0.98782855,0.9893344,-0.0014920043,-0.12929794,-0.00072512514,-0.0039801467,-0.06274009,-0.06262321,0.9949165,-0.030510355,-0.1295303,-0.0629953,0.9949245
20.616695,1237.0017,-0.028147884,0.0040508956,-0.058122437,4.377961e-5,0.98740196,0.9898318,0.9878187,0.9893228,-0.0014914564,-0.12930143,-0.000725057,-0.0039841942,-0.063031554,-0.06262489,0.99491173,-0.030562216,-0.130131,-0.06310267,0.99491966
20.633362,1238.0017,-0.028082037,0.004081224,-0.0579873,-1.35190785e-5,0.98739195,0.9898252,0.9878091,0.9893112,-0.0014908962,-0.12929386,-0.0007249744,-0.0039881067,-0.063313976,-0.06262104,0.994907,-0.0306133,-0.13071376,-0.063207805,0.994915
20.650028,1239.0017,-0.028020445,0.004300263,-0.05786106,-7.081032e-5,0.98738223,0.98981875,0.9877997,0.9892997,-0.0014903254,-0.12927482,-0.000724881,-0.00399188,-0.0635868,-0.062611744,0.99490255,-0.030663202,-0.13127863,-0.06331097,0.99491054
20.666695,1240.0017,-0.027963579,0.00469706,-0.057744354,-0.00012813881,0.987373,0.9898125,0.9877905,0.9892883,-0.0014897474,-0.12924474,-0.000724776,-0.003995529,-0.06385026,-0.062597334,0.9948982,-0.03071205,-0.13182133,-0.06341157,0.9949062
20.683363,1241.0018,-0.027911719,0.005292332,-0.057638288,-0.00018591061,0.9873641,0.9898065,0.9877816,0.9892769,-0.0014891576,-0.12920412,-0.0007246602,-0.003999033,-0.06410347,-0.06257748,0.994894,-0.030759757,-0.1323451,-0.06351004,0.9949021
20.70003,1242.0017,-0.027865363,0.0060805907,-0.057543404,-0.00024300069,0.9873557,0.9898006,0.9877728,0.98926556,-0.0014885699,-0.12915269,-0.00072453497,-0.00400242,-0.06434689,-0.06255266,0.99489003,-0.030806191,-0.1328484,-0.06360606,0.9948981
20.716696,1243.0017,-0.027824799,0.0070717093,-0.057460114,-0.00029939786,0.98734766,0.9897949,0.9877643,0.9892543,-0.0014879728,-0.12909141,-0.0007243999,-0.0040056547,-0.0645797,-0.06252305,0.9948863,-0.030851256,-0.13332917,-0.06369886,0.9948943
20.733362,1244.0017,-0.02779018,0.008276876,-0.057389453,-0.00035496056,0.9873401,0.9897895,0.987756,0.98924315,-0.0014873781,-0.12902008,-0.0007242562,-0.004008731,-0.06480162,-0.0624882,0.99488264,-0.030894794,-0.13378763,-0.06378907,0.9948907
20.750029,1245.0017,-0.027761836,0.009676803,-0.05733187,-0.00040972605,0.98733294,0.98978424,0.9877479,0.98923206,-0.0014867852,-0.12893847,-0.0007241044,-0.0040116897,-0.065012775,-0.06244855,0.9948792,-0.030937266,-0.13422394,-0.06387645,0.99488723
20.766695,1246.0017,-0.02774032,0.011296373,-0.057287883,-0.000463441,0.98732626,0.9897792,0.9877401,0.98922104,-0.0014861961,-0.12884772,-0.00072394696,-0.0040144734,-0.065212764,-0.062404297,0.99487597,-0.030978005,-0.13463628,-0.063960545,0.994884
20.783361,1247.0017,-0.027725665,0.013139497,-0.057258464,-0.00051563233,0.98732,0.98977435,0.9877325,0.9892102,-0.0014856103,-0.12874702,-0.0007237817,-0.004017117,-0.06540124,-0.062355846,0.9948729,-0.031017203,-0.13502592,-0.06404171,0.994881
20.80003,1248.0018,-0.027718138,0.015192306,-0.05724361,-0.00056579337,0.9873142,0.98976976,0.9877252,0.98919934,-0.0014850325,-0.1286371,-0.0007236126,-0.0040196087,-0.06557759,-0.062302787,0.99487007,-0.031054806,-0.1353907,-0.06411944,0.9948782
20.816696,1249.0017,-0.027718194,0.017481025,-0.057244264,-0.00061407685,0.98730886,0.9897654,0.98771816,0.9891886,-0.0014844652,-0.12851954,-0.0007234368,-0.0040219594,-0.06574242,-0.062245518,0.9948674,-0.031090792,-0.13573134,-0.064193726,0.99487555
20.833363,1250.0017,-0.02772579,0.019982517,-0.05726066,-0.0006602183,0.98730403,0.9897613,0.9877113,0.989178,-0.0014839044,-0.12839203,-0.0007232591,-0.004024147,-0.065895304,-0.062183905,0.99486494,-0.031125128,-0.13604622,-0.06426482,0.9948731
20.850029,1251.0017,-0.027741406,0.022723246,-0.05729319,-0.0007043481,0.9872997,0.98975736,0.98770475,0.9891675,-0.0014833617,-0.12825692,-0.0007230785,-0.004026186,-0.06603621,-0.062118165,0.99486274,-0.031157847,-0.1363385,-0.06433182,0.9948709
20.866695,1252.0017,-0.027764956,0.025683815,-0.057342626,-0.00074601546,0.98729575,0.98975366,0.98769844,0.9891571,-0.0014828321,-0.12811324,-0.0007228951,-0.004028055,-0.06616456,-0.062048614,0.9948607,-0.031188626,-0.13660304,-0.06439554,0.9948689
20.883362,1253.0017,-0.027796723,0.02887312,-0.05740865,-0.00078511983,0.98729235,0.98975027,0.98769236,0.9891468,-0.0014823212,-0.1279617,-0.00072270853,-0.0040297913,-0.066280104,-0.06197506,0.9948589,-0.031217594,-0.13684186,-0.06445556,0.9948671
20.900028,1254.0017,-0.027837066,0.032290235,-0.057492256,-0.00082146376,0.9872895,0.98974705,0.98768663,0.98913664,-0.0014818211,-0.12780294,-0.0007225223,-0.0040313397,-0.06638322,-0.061897893,0.9948573,-0.031244744,-0.13705589,-0.06451201,0.9948655
20.916695,1255.0017,-0.02788576,0.035942633,-0.05759322,-0.0008548498,0.98728704,0.9897441,0.98768115,0.9891266,-0.0014813457,-0.12763622,-0.00072233577,-0.004032755,-0.066474065,-0.061817475,0.99485594,-0.031270184,-0.13724293,-0.064564034,0.9948641
20.933363,1256.0018,-0.027943298,0.039812036,-0.05771222,-0.0008841902,0.9872851,0.9897414,0.9876759,0.9891167,-0.0014808858,-0.12746264,-0.00072214846,-0.0040339855,-0.066551425,-0.06173315,0.9948548,-0.031293675,-0.13740383,-0.064612806,0.994863
20.95003,1257.0017,-0.028009186,0.043917354,-0.057848815,-0.00091168657,0.98728365,0.989739,0.9876709,0.98910695,-0.0014804496,-0.12728216,-0.00072196405,-0.004035071,-0.066616565,-0.06164601,0.9948539,-0.031315416,-0.1375377,-0.06465785,0.9948621
20.966696,1258.0017,-0.028084079,0.04823961,-0.058003582,-0.00093548,0.9872827,0.9897368,0.98766625,0.98909736,-0.0014800387,-0.12709521,-0.00072177907,-0.0040359865,-0.06666906,-0.06155529,0.9948532,-0.03133514,-0.13764644,-0.06469845,0.99486136
20.983362,1259.0017,-0.028167602,0.052788924,-0.05817628,-0.0009560138,0.9872822,0.9897348,0.98766184,0.98908794,-0.0014796464,-0.12690267,-0.0007215981,-0.004036788,-0.06670814,-0.061462067,0.9948527,-0.03135308,-0.13772756,-0.06473513,0.9948609
21.000029,1260.0017,-0.02825998,0.05754989,-0.058367282,-0.00097260624,0.9872823,0.98973316,0.9876578,0.9890786,-0.0014792809,-0.12670392,-0.00072142045,-0.004037353,-0.06673406,-0.061365455,0.9948525,-0.03136898,-0.13778141,-0.06476806,0.99486065
21.016695,1261.0017,-0.02836132,0.062545076,-0.058576457,-0.0009863079,0.9872828,0.98973167,0.98765385,0.98906934,-0.0014789421,-0.12649892,-0.0007212431,-0.0040378114,-0.06674823,-0.061266586,0.9948524,-0.03138313,-0.13780981,-0.064797424,0.9948606
21.033361,1262.0017,-0.028471269,0.06773865,-0.05880376,-0.0009956472,0.9872838,0.98973054,0.9876503,0.9890604,-0.001478629,-0.12628925,-0.0007210699,-0.004038086,-0.066748515,-0.061164897,0.9948526,-0.031395372,-0.13781172,-0.06482274,0.99486077
21.05003,1263.0018,-0.02859003,0.07315168,-0.059049148,-0.0010025501,0.9872853,0.9897296,0.98764706,0.9890516,-0.0014783426,-0.12607424,-0.0007209007,-0.004038182,-0.06673637,-0.061060473,0.994853,-0.03140607,-0.13778722,-0.06484453,0.9948612
21.066696,1264.0017,-0.02871741,0.07875309,-0.059312113,-0.0010050684,0.98728734,0.9897289,0.987644,0.9890429,-0.0014780805,-0.12585413,-0.0007207377,-0.00403815,-0.066711985,-0.060953956,0.9948537,-0.03141429,-0.13773765,-0.06486184,0.99486184
21.083363,1265.0017,-0.028853524,0.08457028,-0.059592754,-0.0010033399,0.9872898,0.98972845,0.9876413,0.98903435,-0.0014778508,-0.12562968,-0.0007205781,-0.00403795,-0.06667407,-0.060845383,0.99485457,-0.031421214,-0.13765974,-0.06487564,0.99486274
21.100029,1266.0017,-0.028997904,0.09057751,-0.05989097,-0.000999447,0.98729277,0.9897283,0.98763883,0.98902607,-0.0014776437,-0.12540087,-0.0007204244,-0.0040375744,-0.06662363,-0.06073432,0.99485564,-0.03142603,-0.13755697,-0.06488615,0.9948638
21.116695,1267.0017,-0.029150637,0.09676301,-0.060206234,-0.0009901151,0.98729616,0.9897284,0.9876367,0.98901784,-0.0014774657,-0.1251682,-0.0007202732,-0.00403706,-0.06656196,-0.060621735,0.9948569,-0.031429343,-0.13742784,-0.064892486,0.99486506
21.133362,1268.0017,-0.02931145,0.10312968,-0.060538273,-0.0009785853,0.98730004,0.98972875,0.9876348,0.9890099,-0.001477324,-0.124933034,-0.0007201297,-0.0040363967,-0.06648774,-0.0605077,0.99485844,-0.031430997,-0.13727494,-0.0648959,0.9948666
21.150028,1269.0017,-0.029480344,0.109677516,-0.060886823,-0.00096420944,0.9873044,0.9897293,0.9876331,0.9890021,-0.0014772011,-0.12469391,-0.00071999314,-0.004035551,-0.0664011,-0.06039183,0.9948601,-0.031430803,-0.13709608,-0.06489575,0.99486834
21.166695,1270.0017,-0.029656874,0.116384834,-0.061251063,-0.000945054,0.9873092,0.9897302,0.98763174,0.9889945,-0.0014771096,-0.12445149,-0.00071986177,-0.0040345807,-0.066302955,-0.060274534,0.9948621,-0.031429186,-0.13689409,-0.06489257,0.99487025
21.183363,1271.0018,-0.029840894,0.12324567,-0.061630707,-0.00092310086,0.9873144,0.98973125,0.9876307,0.9889871,-0.0014770511,-0.1242068,-0.00071973685,-0.004033437,-0.06619246,-0.060155574,0.9948642,-0.031425945,-0.13666694,-0.064885564,0.9948724
21.20003,1272.0017,-0.030032158,0.13026762,-0.062025465,-0.0008970201,0.9873201,0.98973256,0.98762983,0.9889798,-0.0014770136,-0.12395895,-0.0007196185,-0.004032159,-0.0660716,-0.060035735,0.99486655,-0.031421334,-0.13641782,-0.06487599,0.9948747
21.216696,1273.0017,-0.030230442,0.13742915,-0.062434606,-0.0008689724,0.98732615,0.9897341,0.9876293,0.98897284,-0.0014770072,-0.12370962,-0.0007195066,-0.0040307296,-0.06593905,-0.05991535,0.9948691,-0.031415023,-0.13614357,-0.06486377,0.9948772
21.233362,1274.0017,-0.030435573,0.1447083,-0.06285739,-0.0008379221,0.98733264,0.9897359,0.987629,0.988966,-0.0014770256,-0.12345895,-0.000719401,-0.00402916,-0.065796115,-0.05979371,0.99487185,-0.031407602,-0.13584875,-0.06484843,0.99487996
21.250029,1275.0017,-0.030646943,0.15211725,-0.0632934,-0.00080412626,0.9873396,0.989738,0.98762894,0.98895943,-0.0014770769,-0.12320672,-0.0007193025,-0.0040274546,-0.065641984,-0.059671372,0.9948748,-0.031398863,-0.13553168,-0.06482987,0.9948829
21.266695,1276.0017,-0.030864319,0.15964526,-0.06374151,-0.0007662773,0.9873468,0.9897402,0.9876292,0.988953,-0.0014771502,-0.12295302,-0.0007192093,-0.004025603,-0.06547808,-0.05954885,0.9948779,-0.031389013,-0.13519257,-0.06480965,0.994886
21.283361,1277.0017,-0.031087514,0.16726166,-0.06420189,-0.00072704256,0.9873545,0.98974264,0.9876296,0.98894674,-0.0014772486,-0.122698724,-0.0007191228,-0.0040236134,-0.0653044,-0.059425436,0.99488115,-0.03137784,-0.13483296,-0.06478665,0.99488926
21.30003,1278.0018,-0.031316005,0.17497829,-0.06467366,-0.00068515167,0.98736256,0.9897454,0.9876303,0.9889408,-0.0014773725,-0.122443944,-0.0007190446,-0.004021505,-0.06512068,-0.05930216,0.9948846,-0.03136586,-0.1344537,-0.06476197,0.9948927
21.316696,1279.0017,-0.03154949,0.18276054,-0.06515482,-0.00063989684,0.98737097,0.9897483,0.9876312,0.98893493,-0.0014775246,-0.12218872,-0.00071897265,-0.0040192404,-0.06492707,-0.059178352,0.9948882,-0.031352833,-0.13405505,-0.06473535,0.99489635
21.333363,1280.0017,-0.03178749,0.1906335,-0.06564565,-0.00059504434,0.9873797,0.98975146,0.98763233,0.9889294,-0.0014776967,-0.12193385,-0.00071890705,-0.0040168576,-0.06472507,-0.05905503,0.994892,-0.031339146,-0.1336378,-0.06470652,0.9949001
21.350029,1281.0017,-0.032029502,0.19854784,-0.066144854,-0.0005463101,0.9873888,0.9897548,0.9876337,0.98892397,-0.0014778924,-0.12167919,-0.00071884494,-0.004014366,-0.06451441,-0.05893138,0.994896,-0.031324223,-0.133205,-0.0646762,0.9949041
21.366695,1282.0017,-0.03227546,0.20650154,-0.06665199,-0.00049699843,0.98739815,0.9897584,0.9876353,0.98891884,-0.0014781085,-0.12142529,-0.0007187925,-0.0040117432,-0.06429499,-0.058808725,0.99490005,-0.03130883,-0.13275266,-0.064645045,0.99490815
21.383362,1283.0017,-0.03252445,0.21449676,-0.06716573,-0.0004459992,0.98740786,0.9897621,0.98763716,0.98891395,-0.0014783435,-0.12117225,-0.0007187454,-0.004008991,-0.06406819,-0.058686286,0.9949043,-0.03129302,-0.13228382,-0.06461198,0.9949124
21.400028,1284.0017,-0.032776617,0.2225135,-0.06768488,-0.0003934875,0.9874178,0.98976606,0.9876392,0.9889092,-0.0014786033,-0.120921135,-0.000718702,-0.0040061288,-0.06383346,-0.058564745,0.9949087,-0.03127656,-0.13180171,-0.064578116,0.9949168
21.416695,1285.0017,-0.03303084,0.23052526,-0.06820962,-0.00034127757,0.98742807,0.9897702,0.98764145,0.9889047,-0.0014788758,-0.120669335,-0.00071866775,-0.00400315,-0.06359281,-0.058443245,0.9949132,-0.031259716,-0.13130113,-0.064543694,0.9949213
21.433363,1286.0018,-0.03328696,0.23854321,-0.068737805,-0.0002868101,0.9874386,0.98977447,0.9876439,0.9889005,-0.0014791667,-0.120421946,-0.0007186336,-0.0040000803,-0.06334496,-0.05832237,0.99491787,-0.031242961,-0.13078982,-0.064509,0.9949259
21.45003,1287.0017,-0.033544466,0.24653018,-0.06926875,-0.00023233518,0.98744935,0.98977894,0.9876466,0.9888965,-0.0014794773,-0.120174915,-0.00071860774,-0.003996917,-0.06309001,-0.058203526,0.99492264,-0.03122589,-0.13026625,-0.06447337,0.9949307
21.466696,1288.0017,-0.033803247,0.25449154,-0.06980243,-0.00017726049,0.9874604,0.98978364,0.9876494,0.9888926,-0.0014797995,-0.11993082,-0.0007185868,-0.003993634,-0.06283031,-0.058085524,0.9949275,-0.031208443,-0.12972783,-0.064437374,0.9949355
21.483362,1289.0017,-0.034062214,0.26240936,-0.07033603,-0.00012216344,0.9874716,0.9897885,0.9876524,0.9888891,-0.0014801339,-0.1196896,-0.00071856973,-0.003990261,-0.06256346,-0.057968013,0.99493253,-0.031191334,-0.12917823,-0.064401925,0.9949405
21.500029,1290.0017,-0.03432095,0.27026492,-0.07086941,-6.828457e-5,0.98748296,0.9897934,0.9876557,0.9888857,-0.0014804852,-0.119449586,-0.0007185585,-0.0039867824,-0.06229351,-0.057852022,0.9949376,-0.03117402,-0.12862189,-0.064366974,0.9949456
21.516695,1291.0017,-0.03457936,0.27805412,-0.0714023,-1.4036894e-5,0.98749465,0.9897986,0.98765904,0.98888254,-0.0014808399,-0.11921337,-0.00071854895,-0.0039832112,-0.06201753,-0.057738382,0.9949428,-0.03115768,-0.12805077,-0.06433228,0.9949508
21.533361,1292.0017,-0.03483642,0.28575215,-0.07193204,4.0397048e-5,0.9875064,0.9898039,0.9876627,0.9888798,-0.0014812103,-0.1189799,-0.00071854517,-0.003979552,-0.061737183,-0.057625014,0.994948,-0.03114064,-0.12747425,-0.0642984,0.994956
21.55003,1293.0018,-0.035092,0.2933394,-0.07245913,9.343773e-5,0.98751837,0.98980933,0.98766637,0.9888772,-0.0014815875,-0.11875096,-0.0007185433,-0.0039758165,-0.06145399,-0.05751454,0.9949534,-0.031124989,-0.12689003,-0.064265184,0.9949614
21.566696,1294.0017,-0.035345368,0.30083418,-0.07298147,0.00014548004,0.98753047,0.989815,0.9876703,0.9888748,-0.0014819755,-0.11852443,-0.00071854633,-0.0039719874,-0.061167337,-0.057404242,0.9949589,-0.03110949,-0.1262969,-0.06423266,0.9949668
21.583363,1295.0017,-0.03559616,0.3082031,-0.07349862,0.00019649789,0.98754275,0.9898207,0.9876744,0.9888727,-0.0014823618,-0.11830331,-0.00071855437,-0.0039680833,-0.060878105,-0.057296757,0.99496436,-0.031094229,-0.12570038,-0.064202555,0.9949723
21.600029,1296.0017,-0.035843775,0.3154324,-0.074009046,0.00024507567,0.9875551,0.98982656,0.98767865,0.9888709,-0.0014827556,-0.11808437,-0.000718561,-0.003964126,-0.060586795,-0.057191696,0.9949699,-0.031079972,-0.12509899,-0.06417303,0.99497783
21.616695,1297.0017,-0.036087736,0.32249594,-0.07451196,0.0002929233,0.9875676,0.9898326,0.9876832,0.9888693,-0.0014831574,-0.11786945,-0.00071856857,-0.0039600753,-0.060292274,-0.057087336,0.99497557,-0.03106682,-0.12449166,-0.064145386,0.99498343
21.633362,1298.0017,-0.03632741,0.3294003,-0.07500612,0.00033932552,0.98758024,0.9898388,0.9876877,0.9888679,-0.0014835502,-0.11765803,-0.0007185793,-0.003955933,-0.059996426,-0.056985524,0.9949812,-0.031054381,-0.1238803,-0.06411955,0.9949891
21.650028,1299.0017,-0.036562596,0.33613887,-0.075490475,0.0003833957,0.9875929,0.989845,0.9876924,0.98886687,-0.0014839529,-0.1174541,-0.00071859703,-0.003951739,-0.059699,-0.056885388,0.99498695,-0.031042825,-0.1232667,-0.06409642,0.9949948
21.666695,1300.0017,-0.036792606,0.3426673,-0.075964496,0.00042520463,0.9876057,0.98985136,0.9876973,0.98886603,-0.0014843555,-0.11725138,-0.00071861135,-0.003947475,-0.05940115,-0.056787755,0.99499273,-0.031032436,-0.122651294,-0.06407503,0.99500054
21.683363,1301.0018,-0.037016824,0.34901592,-0.076427355,0.00046527758,0.98761845,0.98985785,0.9877023,0.98886555,-0.0014847456,-0.117053755,-0.00071862753,-0.0039431583,-0.059102684,-0.056692116,0.9949985,-0.031023454,-0.12203761,-0.064055756,0.9950063
21.70003,1302.0017,-0.03723492,0.3551364,-0.07687626,0.00050352886,0.9876314,0.9898644,0.98770756,0.9888653,-0.0014851446,-0.116861776,-0.00071864267,-0.0039387625,-0.058805175,-0.05659867,0.99500436,-0.031015623,-0.12142153,-0.06403998,0.99501216
21.716696,1303.0017,-0.037446536,0.36103022,-0.077312835,0.00053740665,0.9876443,0.9898711,0.9877128,0.98886526,-0.0014855333,-0.116673514,-0.00071866176,-0.0039343066,-0.058506332,-0.056508195,0.9950102,-0.031009192,-0.12080681,-0.064026736,0.99501806
21.733362,1304.0017,-0.037650745,0.36669183,-0.07773412,0.0005703531,0.98765737,0.98987794,0.98771834,0.98886555,-0.0014859156,-0.11648872,-0.00071867736,-0.0039298115,-0.05820911,-0.05641924,0.9950161,-0.031004,-0.12019158,-0.06401569,0.9950239
21.750029,1305.0017,-0.03784791,0.37212536,-0.078139886,0.0005993657,0.9876703,0.9898849,0.98772395,0.9888662,-0.0014862932,-0.116312236,-0.00071869773,-0.003925227,-0.057912678,-0.05633279,0.995022,-0.031000216,-0.119581245,-0.06400801,0.9950298
21.766695,1306.0017,-0.038036942,0.37726977,-0.07852988,0.00062547997,0.9876833,0.9898919,0.9877297,0.988867,-0.0014866648,-0.11613802,-0.0007187113,-0.0039205872,-0.057617582,-0.05624896,0.9950279,-0.030998439,-0.118969366,-0.064003766,0.9950357
21.783361,1307.0017,-0.038217925,0.3821461,-0.0789025,0.0006484613,0.9876964,0.989899,0.9877357,0.98886824,-0.0014870233,-0.115969375,-0.00071873376,-0.003915932,-0.057323605,-0.056166653,0.99503386,-0.030997843,-0.118365824,-0.0640033,0.9950416
21.80003,1308.0018,-0.038389847,0.3867293,-0.079256676,0.00067059323,0.98770946,0.98990625,0.98774165,0.98886967,-0.0014873716,-0.115804836,-0.00071874866,-0.0039111767,-0.057033457,-0.05608732,0.9950398,-0.0309989,-0.11776468,-0.06400515,0.9950475
21.816696,1309.0017,-0.038552582,0.39104158,-0.079592064,0.00068764016,0.98772246,0.9899135,0.98774785,0.9888714,-0.0014877123,-0.11564612,-0.000718768,-0.0039063916,-0.056743897,-0.056010447,0.9950457,-0.031001376,-0.11716698,-0.06401117,0.99505347
21.833363,1310.0017,-0.038706217,0.3950635,-0.07990776,0.0007014461,0.9877356,0.9899209,0.9877543,0.9888735,-0.0014880481,-0.11549103,-0.00071878,-0.0039015792,-0.05645766,-0.05593596,0.9950517,-0.031006243,-0.116577,-0.06402037,0.9950594
21.850029,1311.0017,-0.0388495,0.39876893,-0.08020361,0.00071292,0.9877486,0.9899284,0.9877607,0.9888759,-0.0014883551,-0.115343526,-0.00071879505,-0.0038967105,-0.056174416,-0.055863347,0.9950576,-0.03101235,-0.11599356,-0.0640335,0.9950653
21.866695,1312.0017,-0.038982525,0.402148,-0.08047801,0.00072070956,0.9877616,0.98993593,0.9877674,0.9888787,-0.0014886622,-0.11519788,-0.00071880623,-0.0038917614,-0.055893756,-0.05579359,0.99506354,-0.031020438,-0.115412,-0.06405044,0.99507123
21.883362,1313.0017,-0.039105374,0.40520495,-0.08073095,0.00072609633,0.9877746,0.9899436,0.9877743,0.98888177,-0.0014889498,-0.11505701,-0.00071882136,-0.0038867174,-0.055616714,-0.055725437,0.9950695,-0.03103077,-0.114841536,-0.064071015,0.99507713
21.900028,1314.0017,-0.03921775,0.40794384,-0.08096147,0.0007269643,0.9877876,0.9899513,0.9877811,0.988885,-0.001489239,-0.114922665,-0.00071883074,-0.0038817183,-0.055344127,-0.055659987,0.9950754,-0.031042788,-0.11427871,-0.06409614,0.99508303
21.916695,1315.0017,-0.03931849,0.4103372,-0.0811701,0.0007252209,0.9878005,0.9899591,0.98778814,0.9888886,-0.0014894849,-0.114792444,-0.00071884354,-0.0038766242,-0.055074744,-0.055597186,0.9950813,-0.03105674,-0.113724396,-0.064124785,0.99508893
21.933363,1316.0018,-0.039408237,0.41239598,-0.081354424,0.000721097,0.9878134,0.98996705,0.9877954,0.98889273,-0.0014897268,-0.114666656,-0.00071884657,-0.0038714828,-0.054810062,-0.055535488,0.9950872,-0.031072168,-0.113176435,-0.06415752,0.9950948
21.95003,1317.0017,-0.039486438,0.41409397,-0.081515536,0.00071271136,0.9878262,0.989975,0.9878028,0.988897,-0.0014899543,-0.114544824,-0.0007188567,-0.0038663219,-0.054549623,-0.055476207,0.9950931,-0.031090003,-0.11263861,-0.06419356,0.9951007
21.966696,1318.0017,-0.039552744,0.4154546,-0.08165164,0.0007015355,0.98783904,0.989983,0.9878103,0.9889017,-0.0014901671,-0.11442639,-0.0007188598,-0.0038610743,-0.05429447,-0.055420253,0.995099,-0.031109964,-0.11211264,-0.064234406,0.9951065
