Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
20.100029,1206.0017,0.9819464,-0.06323041,-0.10536365,-0.06326751,-0.21085764,0.99252987,-0.08435054,-0.12647566,0.99252963,0.94668025,0.99630296,-0.09492132,-0.001155899,-0.09486127,-0.03162122,-0.6324253,-0.052717697,-0.042178165
20.116695,1207.0017,0.98197967,-0.06312168,-0.10518064,-0.06315777,-0.21049652,0.99254316,-0.084204756,-0.12625766,0.99254286,0.94677943,0.9963097,-0.09475772,-0.0011539244,-0.09469856,-0.03156685,-0.63134193,-0.052626915,-0.04210545
20.133362,1208.0017,0.98201317,-0.063011065,-0.10499618,-0.06304783,-0.2101296,0.9925565,-0.08405781,-0.12603684,0.9925562,0.9468792,0.9963165,-0.094592005,-0.001151945,-0.094534755,-0.031511683,-0.63024056,-0.0525353,-0.042032026
20.150028,1209.0017,0.9820471,-0.06289966,-0.104810506,-0.06293608,-0.20975846,0.99257,-0.08390873,-0.12581456,0.9925697,0.9469803,0.9963233,-0.09442479,-0.001149951,-0.094368145,-0.031456377,-0.62912846,-0.05244257,-0.041957706
20.166695,1210.0017,0.9820812,-0.06278744,-0.10462214,-0.062824,-0.20938687,0.9925835,-0.083759025,-0.12558933,0.9925833,0.9470823,0.9963302,-0.09425627,-0.0011479295,-0.094200425,-0.03140037,-0.628013,-0.052350003,-0.041883163
20.183363,1211.0018,0.98211557,-0.062673494,-0.104432,-0.06271092,-0.2090097,0.9925972,-0.08360753,-0.12536222,0.99259704,0.94718486,0.9963372,-0.094086744,-0.001145885,-0.09403171,-0.03134403,-0.6268842,-0.052255824,-0.041807733
20.20003,1212.0017,0.9821503,-0.06255901,-0.10424108,-0.06259677,-0.20863277,0.9926111,-0.08345506,-0.12513405,0.9926109,0.9472887,0.9963442,-0.093914114,-0.0011438369,-0.09386118,-0.031286955,-0.6257427,-0.0521607,-0.0417315
20.216696,1213.0017,0.9821854,-0.06244345,-0.1040486,-0.062480614,-0.20824915,0.99262506,-0.08330162,-0.124903746,0.9926248,0.9473925,0.99635124,-0.093741685,-0.0011417647,-0.09369005,-0.031229345,-0.6245985,-0.052065294,-0.04165473
20.233362,1214.0017,0.98222053,-0.062327564,-0.10385412,-0.062365524,-0.20786396,0.9926391,-0.083146736,-0.124671295,0.9926389,0.94749784,0.99635845,-0.09356755,-0.0011396756,-0.09351612,-0.031171702,-0.623441,-0.05196883,-0.04157765
20.250029,1215.0017,0.9822561,-0.062210537,-0.1036593,-0.0622481,-0.20747432,0.99265325,-0.08299008,-0.124437116,0.9926531,0.9476044,0.9963656,-0.09339181,-0.001137566,-0.09334178,-0.031113088,-0.62227535,-0.051871758,-0.04149963
20.266695,1216.0017,0.98229194,-0.062091842,-0.103461474,-0.06213034,-0.20708425,0.9926675,-0.082832985,-0.124200396,0.9926674,0.9477111,0.9963729,-0.09321477,-0.0011354504,-0.09316635,-0.03105461,-0.6210958,-0.051773734,-0.041421037
20.283361,1217.0017,0.9823281,-0.061972946,-0.103262536,-0.062011644,-0.2066877,0.9926819,-0.08267481,-0.12396314,0.99268174,0.9478183,0.99638015,-0.09303543,-0.0011333169,-0.092988506,-0.03099523,-0.61991215,-0.051675044,-0.041341905
20.30003,1218.0018,0.9823644,-0.06185311,-0.10306292,-0.06189201,-0.2062916,0.9926964,-0.08251476,-0.12372347,0.9926962,0.9479271,0.9963875,-0.09285708,-0.0011311639,-0.09281036,-0.030935546,-0.6187198,-0.051575743,-0.041262418
20.316696,1219.0017,0.9824009,-0.061732545,-0.10286042,-0.06177131,-0.2058906,0.99271095,-0.08235437,-0.12348206,0.9927108,0.94803625,0.99639493,-0.09267563,-0.0011289904,-0.09263101,-0.030875664,-0.6175215,-0.05147599,-0.041181996
20.333363,1220.0017,0.98243773,-0.061610773,-0.102658466,-0.061650343,-0.20548894,0.9927257,-0.08219209,-0.12323986,0.9927256,0.94814616,0.9964024,-0.09249318,-0.0011268171,-0.09244926,-0.030814912,-0.61631316,-0.051374964,-0.041100994
20.350029,1221.0017,0.9824746,-0.061488606,-0.102454185,-0.061528374,-0.2050837,0.99274045,-0.08202902,-0.12299512,0.9927403,0.94825643,0.9964099,-0.092309415,-0.001124616,-0.09226781,-0.03075386,-0.61509216,-0.05127332,-0.041019678
20.366695,1222.0017,0.98251194,-0.061365765,-0.10224833,-0.061405465,-0.2046758,0.9927553,-0.08186488,-0.12274971,0.9927552,0.9483676,0.9964174,-0.092125155,-0.00112241,-0.09208456,-0.030692909,-0.6138698,-0.05117196,-0.04093801
20.383362,1223.0017,0.9825494,-0.06124112,-0.10204204,-0.06128209,-0.2042641,0.9927703,-0.081700556,-0.122502424,0.9927702,0.9484795,0.996425,-0.091940194,-0.0011201823,-0.091899894,-0.030631155,-0.61263335,-0.051068753,-0.040855847
20.400028,1224.0017,0.9825873,-0.061117344,-0.10183408,-0.061157648,-0.2038513,0.9927853,-0.081534185,-0.12225421,0.9927852,0.948592,0.99643266,-0.09175283,-0.0011179452,-0.09171423,-0.030569132,-0.61140025,-0.050965555,-0.04077302
20.416695,1225.0017,0.98262507,-0.060991965,-0.1016259,-0.06103227,-0.20343536,0.99280035,-0.081367284,-0.122003585,0.9928004,0.948705,0.9964403,-0.09156516,-0.0011156934,-0.091527864,-0.030506676,-0.6101512,-0.050861795,-0.04068961
20.433363,1226.0018,0.98266333,-0.060866453,-0.10141514,-0.060906287,-0.20301832,0.9928156,-0.08119975,-0.12175149,0.9928157,0.94881886,0.99644804,-0.09137578,-0.0011134428,-0.091340296,-0.03044412,-0.6089,-0.050757475,-0.040605668
20.45003,1227.0017,0.98270166,-0.060739934,-0.10120362,-0.06078044,-0.2025986,0.992831,-0.081030704,-0.12149912,0.992831,0.948933,0.9964558,-0.091186315,-0.001111161,-0.09115172,-0.030380828,-0.60763484,-0.05065216,-0.040521637
20.466696,1228.0017,0.9827401,-0.060612552,-0.100991085,-0.060652852,-0.20217578,0.9928463,-0.08086113,-0.12124502,0.99284637,0.94904786,0.9964636,-0.090995535,-0.0011088732,-0.09096185,-0.030317705,-0.60637105,-0.050546784,-0.040437203
20.483362,1229.0017,0.9827787,-0.060484767,-0.10077822,-0.06052607,-0.20174916,0.99286175,-0.08069092,-0.12098918,0.9928618,0.94916356,0.9964714,-0.090803355,-0.0011065733,-0.09077157,-0.030254079,-0.60509586,-0.050440855,-0.040351655
20.500029,1230.0017,0.98281765,-0.060356244,-0.100563906,-0.060397148,-0.20132454,0.9928773,-0.08051912,-0.12073147,0.99287736,0.9492798,0.9964793,-0.09061108,-0.0011042685,-0.090579696,-0.030189918,-0.603818,-0.0503342,-0.040266644
20.516695,1231.0017,0.98285675,-0.06022719,-0.100348815,-0.060268294,-0.20089614,0.9928929,-0.08034758,-0.120474964,0.9928929,0.9493959,0.9964872,-0.090417296,-0.0011019373,-0.09038691,-0.030125592,-0.6025281,-0.050226375,-0.04018043
20.533361,1232.0017,0.982896,-0.060097933,-0.10013328,-0.060138635,-0.20046595,0.9929086,-0.08017426,-0.12021605,0.9929086,0.94951314,0.9964951,-0.09022251,-0.0010996169,-0.090193935,-0.030060964,-0.6012429,-0.050119553,-0.040094037
20.55003,1233.0018,0.9829353,-0.059967875,-0.09991562,-0.060008846,-0.20003265,0.9929243,-0.08000085,-0.1199554,0.99292433,0.9496308,0.9965031,-0.090026915,-0.001097276,-0.089999445,-0.029996268,-0.599943,-0.050011113,-0.04000773
20.566696,1234.0017,0.9829747,-0.059837013,-0.09969808,-0.059878252,-0.19960023,0.99294007,-0.07982672,-0.119695015,0.9929402,0.9497484,0.9965111,-0.08983073,-0.001094923,-0.08980456,-0.029930972,-0.59864306,-0.049902678,-0.0399204
20.583363,1235.0017,0.9830145,-0.059706084,-0.09947864,-0.059747256,-0.19916314,0.9929559,-0.079651885,-0.11943276,0.9929561,0.9498664,0.99651915,-0.08963474,-0.0010925652,-0.08960917,-0.029865742,-0.5973351,-0.049793735,-0.03983338
20.600029,1236.0017,0.9830542,-0.059574224,-0.09925909,-0.05961526,-0.19872671,0.9929719,-0.07947651,-0.11916983,0.992972,0.9499856,0.9965272,-0.08943574,-0.0010901967,-0.08941248,-0.029800111,-0.59602654,-0.049684353,-0.03974565
20.616695,1237.0017,0.9830943,-0.059441894,-0.09903854,-0.059483465,-0.19828717,0.9929879,-0.079300515,-0.118905574,0.992988,0.9501046,0.9965353,-0.08923794,-0.0010878136,-0.089215785,-0.02973428,-0.59470856,-0.049574967,-0.03965761
20.633362,1238.0017,0.9831344,-0.05930963,-0.09881821,-0.059351135,-0.19784853,0.9930039,-0.07912327,-0.118639976,0.99300396,0.95022416,0.9965434,-0.08903925,-0.001085439,-0.0890184,-0.029667947,-0.5933906,-0.049464915,-0.039569482
20.650028,1239.0017,0.98317456,-0.0591767,-0.0985961,-0.059218004,-0.19740608,0.99301994,-0.07894594,-0.11837478,0.9930201,0.950344,0.9965515,-0.08883935,-0.0010830499,-0.0888187,-0.02960195,-0.5920606,-0.049354307,-0.039480723
20.666695,1240.0017,0.9832148,-0.059043363,-0.09837377,-0.05908467,-0.19696209,0.99303603,-0.07876834,-0.11810825,0.99303627,0.95046455,0.9965597,-0.088639654,-0.00108065,-0.088620305,-0.02953555,-0.590732,-0.049243532,-0.039392147
20.683363,1241.0018,0.983255,-0.05890963,-0.0981501,-0.05895107,-0.19651785,0.9930523,-0.07858967,-0.11784078,0.9930525,0.950585,0.9965679,-0.08843765,-0.0010782368,-0.0884206,-0.029468449,-0.5893953,-0.04913225,-0.03930272
20.70003,1242.0017,0.98329574,-0.058775492,-0.09792642,-0.058817066,-0.19607231,0.99306846,-0.07841074,-0.11757291,0.99306864,0.9507057,0.9965761,-0.088236436,-0.0010758261,-0.0882205,-0.029401816,-0.5880606,-0.049020972,-0.039213344
20.716696,1243.0017,0.9833362,-0.058641292,-0.097702645,-0.058682464,-0.19562653,0.9930847,-0.078231536,-0.117304504,0.99308497,0.95082694,0.9965843,-0.08803454,-0.0010734008,-0.0880196,-0.029334849,-0.5867186,-0.048908915,-0.039124057
20.733362,1244.0017,0.98337704,-0.05850669,-0.09747853,-0.058547594,-0.19517674,0.993101,-0.0780517,-0.1170353,0.99310124,0.9509485,0.9965926,-0.08783223,-0.0010709744,-0.08781789,-0.029267613,-0.5853786,-0.048796967,-0.039034054
20.750029,1245.0017,0.98341775,-0.058371082,-0.09725308,-0.058412723,-0.19472939,0.99311733,-0.077871434,-0.11676462,0.9931176,0.95106995,0.9966008,-0.08762962,-0.0010685468,-0.08761689,-0.02920018,-0.5840292,-0.048684523,-0.03894396
20.766695,1246.0017,0.9834585,-0.058235943,-0.09702763,-0.058277383,-0.19427916,0.99313366,-0.07769161,-0.11649408,0.993134,0.9511922,0.9966091,-0.08742632,-0.0010661059,-0.087414585,-0.029132877,-0.58267915,-0.048572242,-0.038854137
20.783361,1247.0017,0.9834996,-0.05810081,-0.09680195,-0.058141846,-0.19382825,0.9931501,-0.07751045,-0.11622407,0.99315035,0.95131445,0.9966174,-0.08722251,-0.001063665,-0.08721148,-0.029065175,-0.5813278,-0.04845957,-0.038763553
20.80003,1248.0018,0.98354053,-0.057964735,-0.09657538,-0.058005907,-0.19337623,0.9931665,-0.07732892,-0.115952194,0.9931668,0.95143634,0.9966257,-0.087018,-0.0010612169,-0.08700957,-0.028997371,-0.5799757,-0.048346788,-0.038672972
20.816696,1249.0017,0.9835816,-0.05782846,-0.0963487,-0.05786963,-0.192924,0.993183,-0.07714776,-0.11568031,0.99318326,0.95155895,0.996634,-0.086813584,-0.0010587639,-0.08680576,-0.028929535,-0.57861364,-0.04823378,-0.03858217
20.833363,1250.0017,0.9836227,-0.057692453,-0.096121356,-0.057733424,-0.1924702,0.9931994,-0.076965615,-0.11540803,0.99319977,0.9516815,0.99664235,-0.08660907,-0.0010563147,-0.08660185,-0.028861566,-0.57725495,-0.04812005,-0.03849127
20.850029,1251.0017,0.98366386,-0.05755611,-0.09589401,-0.057597082,-0.19201572,0.9932159,-0.07678382,-0.11513562,0.99321634,0.95180404,0.9966507,-0.08640366,-0.0010538473,-0.08639854,-0.028793328,-0.57589555,-0.048006438,-0.03840029
20.866695,1252.0017,0.98370504,-0.057419837,-0.095666334,-0.057460207,-0.19156058,0.9932324,-0.076601505,-0.1148624,0.99323285,0.95192754,0.99665904,-0.086197846,-0.0010513895,-0.08619423,-0.028725192,-0.57453144,-0.047892928,-0.038309306
20.883362,1253.0017,0.9837462,-0.057282962,-0.09543809,-0.05732313,-0.19110723,0.993249,-0.076418646,-0.11458865,0.99324936,0.9520505,0.9966674,-0.08599313,-0.0010489342,-0.08599023,-0.028656987,-0.57316935,-0.047778923,-0.038217966
20.900028,1254.0017,0.98378754,-0.057146154,-0.095209636,-0.057186723,-0.19065052,0.99326557,-0.07623614,-0.11431584,0.9932659,0.9521734,0.9966757,-0.085787416,-0.0010464559,-0.08578572,-0.028588548,-0.5717993,-0.047665138,-0.038127027
20.916695,1255.0017,0.9838287,-0.057009213,-0.094982065,-0.05704938,-0.19019583,0.9932821,-0.07605329,-0.114041284,0.9932825,0.95229685,0.99668413,-0.085581504,-0.0010439934,-0.0855804,-0.028520346,-0.57043386,-0.047551244,-0.038035423
20.933363,1256.0018,0.9838702,-0.056872334,-0.094753936,-0.05691264,-0.18973891,0.9932987,-0.07587025,-0.1137682,0.9932991,0.9524198,0.9966925,-0.08537538,-0.0010415175,-0.08537529,-0.028452074,-0.56906915,-0.047437236,-0.037943993
20.95003,1257.0017,0.9839114,-0.05673479,-0.09452559,-0.056775294,-0.18928288,0.9933153,-0.075687215,-0.11349351,0.9933157,0.9525433,0.9967009,-0.08516927,-0.0010390453,-0.085170776,-0.02838347,-0.5676977,-0.047323003,-0.03785274
20.966696,1258.0017,0.9839527,-0.056598116,-0.09429669,-0.05663815,-0.1888273,0.9933319,-0.075504266,-0.11321909,0.9933323,0.9526667,0.9967092,-0.08496316,-0.0010365779,-0.08496506,-0.028315198,-0.56632894,-0.047208995,-0.037761312
20.983362,1259.0017,0.983994,-0.05646104,-0.094069004,-0.056500673,-0.18836948,0.9933485,-0.075321235,-0.11294521,0.9933489,0.95278955,0.99671763,-0.08475674,-0.0010341033,-0.08476085,-0.028246427,-0.5649589,-0.04709438,-0.037669707
21.000029,1260.0017,0.98403543,-0.05632383,-0.093840435,-0.056362927,-0.18791167,0.9933651,-0.07513757,-0.112671316,0.9933655,0.95291305,0.996726,-0.08455012,-0.0010316335,-0.08455544,-0.02817799,-0.5635928,-0.04698076,-0.03757792
21.016695,1261.0017,0.9840767,-0.056186687,-0.09361175,-0.056225788,-0.18745588,0.9933816,-0.07495472,-0.1123973,0.9933821,0.9530363,0.9967343,-0.084343806,-0.0010291493,-0.08435003,-0.028109519,-0.56221664,-0.046866197,-0.03748636
21.033361,1262.0017,0.9841179,-0.05604968,-0.09338351,-0.056088846,-0.18699807,0.99339825,-0.07477204,-0.11212235,0.9933987,0.95315945,0.9967427,-0.08413749,-0.0010266794,-0.08414481,-0.028040847,-0.5608459,-0.046752132,-0.037395153
21.05003,1263.0018,0.9841592,-0.055912934,-0.093155496,-0.0559513,-0.18654226,0.9934149,-0.07458847,-0.11184806,0.99341536,0.9532826,0.9967511,-0.08393118,-0.0010242012,-0.083939694,-0.027972475,-0.5594818,-0.04663768,-0.03730337
21.066696,1264.0017,0.98420036,-0.05577586,-0.09292704,-0.05581429,-0.18608645,0.99343145,-0.07440561,-0.11157511,0.9934319,0.9534053,0.9967595,-0.08372506,-0.001021729,-0.083735086,-0.027903903,-0.55811036,-0.046523392,-0.03721203
21.083363,1265.0017,0.98424155,-0.05563865,-0.09269958,-0.05567701,-0.18562886,0.99344796,-0.07422275,-0.11130056,0.9934485,0.9535286,0.9967678,-0.08351935,-0.0010192556,-0.08352947,-0.027835634,-0.5567403,-0.04640933,-0.037120733
21.100029,1266.0017,0.9842827,-0.055502176,-0.092471,-0.055540003,-0.18517216,0.9934646,-0.07404025,-0.111027345,0.99346507,0.9536512,0.99677616,-0.08331293,-0.001016787,-0.08332546,-0.027767228,-0.5553742,-0.046295267,-0.037029393
21.116695,1267.0017,0.98432386,-0.0553655,-0.09224455,-0.05540306,-0.18471679,0.99348104,-0.073857576,-0.11075439,0.99348164,0.95377374,0.9967845,-0.08310741,-0.001014322,-0.08312075,-0.027699124,-0.55401015,-0.046181314,-0.036938187
21.133362,1268.0017,0.98436487,-0.055229492,-0.092016764,-0.055266723,-0.18426144,0.9934976,-0.07367552,-0.11048131,0.99349815,0.9538964,0.9967928,-0.082902,-0.0010118546,-0.082915835,-0.027630754,-0.5526441,-0.04606781,-0.03684694
21.150028,1269.0017,0.98440593,-0.05509302,-0.091789864,-0.055129513,-0.18380675,0.99351406,-0.07349302,-0.11020796,0.99351466,0.95401865,0.99680114,-0.08269659,-0.0010093896,-0.08271163,-0.027562616,-0.55128396,-0.04595369,-0.036755823
21.166695,1270.0017,0.98444694,-0.05495701,-0.09156329,-0.054992504,-0.18335384,0.9935306,-0.073310964,-0.10993568,0.99353117,0.954141,0.9968094,-0.08249108,-0.0010069307,-0.08250751,-0.027494647,-0.5499186,-0.045840297,-0.03666466
21.183363,1271.0018,0.9844877,-0.054820802,-0.091336615,-0.05485683,-0.18290025,0.993547,-0.07312917,-0.10966446,0.9935477,0.9542631,0.9968177,-0.08228646,-0.0010044717,-0.082303606,-0.027426708,-0.5485591,-0.04572651,-0.03657372
21.20003,1272.0017,0.9845286,-0.054685332,-0.09111116,-0.054720555,-0.18244779,0.9935635,-0.0729481,-0.109392315,0.99356407,0.9543846,0.996826,-0.08208205,-0.0010020249,-0.082100496,-0.02735874,-0.54720247,-0.045613673,-0.03648314
21.216696,1273.0017,0.9845694,-0.05454979,-0.090885594,-0.054584883,-0.1819942,0.99357986,-0.07276693,-0.10912111,0.99358046,0.9545063,0.9968343,-0.081877336,-0.0009995743,-0.08189659,-0.027291004,-0.54584837,-0.04550039,-0.03639269
21.233362,1274.0017,0.98460984,-0.05441459,-0.09065981,-0.054449677,-0.18154219,0.9935962,-0.07258568,-0.108850695,0.99359685,0.9546273,0.9968425,-0.081674434,-0.0009971274,-0.081694186,-0.027223235,-0.54449433,-0.04538755,-0.03630211
21.250029,1275.0017,0.98465043,-0.05427972,-0.09043525,-0.054313738,-0.18109152,0.9936125,-0.07240576,-0.10858082,0.9936132,0.9547481,0.9968507,-0.08147032,-0.0009946913,-0.08149258,-0.027155733,-0.54314494,-0.04527516,-0.03621206
21.266695,1276.0017,0.9846909,-0.05414518,-0.090212025,-0.054178867,-0.1806415,0.9936289,-0.07222585,-0.10831135,0.9936295,0.9548688,0.99685895,-0.08126751,-0.0009922481,-0.08129007,-0.027088499,-0.5417923,-0.045162547,-0.036121882
21.283361,1277.0017,0.9847313,-0.054010443,-0.08998791,-0.054043796,-0.18019326,0.9936452,-0.07204531,-0.108041875,0.99364585,0.95498955,0.9968671,-0.081065714,-0.0009898108,-0.08108797,-0.027021296,-0.5404489,-0.045050155,-0.03603188
21.30003,1278.0018,0.9847715,-0.053876508,-0.08976502,-0.053909525,-0.17974481,0.99366146,-0.07186637,-0.1077732,0.99366206,0.9551093,0.9968753,-0.0808629,-0.0009873952,-0.08088686,-0.026954029,-0.5391049,-0.044938207,-0.035942007
21.316696,1279.0017,0.98481166,-0.053743042,-0.08954224,-0.05377499,-0.17929925,0.9936776,-0.07168708,-0.10750627,0.99367833,0.9552293,0.99688345,-0.080661,-0.0009849699,-0.08068656,-0.026887028,-0.5377675,-0.04482626,-0.035852674
21.333363,1280.0017,0.9848516,-0.053609375,-0.08932024,-0.053640988,-0.1788528,0.99369377,-0.071508944,-0.10723907,0.9936944,0.9553488,0.99689156,-0.08045989,-0.0009825592,-0.08048616,-0.026820093,-0.5364315,-0.04471487,-0.035763428
21.350029,1281.0017,0.98489153,-0.05347691,-0.08909847,-0.05350752,-0.17840835,0.99370986,-0.0713309,-0.106972806,0.9937106,0.955468,0.99689966,-0.08025869,-0.0009801376,-0.08028616,-0.026753627,-0.5350995,-0.044603594,-0.035674274
21.366695,1282.0017,0.98493135,-0.05334371,-0.088878244,-0.05337459,-0.1779648,0.99372596,-0.07115339,-0.10670654,0.9937267,0.95558673,0.9969078,-0.080059096,-0.0009777412,-0.080087066,-0.02668726,-0.53376883,-0.04449276,-0.03558556
21.383362,1283.0017,0.9849711,-0.053211447,-0.0886587,-0.053241722,-0.17752126,0.993742,-0.0709765,-0.10644294,0.9937427,0.95570517,0.9969158,-0.07985909,-0.00097534613,-0.07988847,-0.02662113,-0.5324422,-0.044381984,-0.03549694
21.400028,1284.0017,0.9850106,-0.053079654,-0.08843882,-0.053108994,-0.17708237,0.99375796,-0.07079953,-0.106178015,0.9937587,0.95582336,0.99692386,-0.0796612,-0.0009729571,-0.07969078,-0.026554998,-0.5311236,-0.044271875,-0.03540881
21.416695,1285.0017,0.9850501,-0.05294799,-0.08821982,-0.05297733,-0.17664216,0.9937738,-0.07062407,-0.105915494,0.99377465,0.95594066,0.9969318,-0.079462804,-0.0009705764,-0.07949318,-0.026489133,-0.52980894,-0.044161934,-0.035320587
21.433363,1286.0018,0.98508936,-0.052816927,-0.08800161,-0.052845735,-0.1762024,0.99378973,-0.070448786,-0.10565377,0.9937905,0.9560582,0.99693984,-0.079264104,-0.00096820784,-0.079295985,-0.02642347,-0.5284917,-0.044052213,-0.035232857
21.45003,1287.0017,0.98512846,-0.05268667,-0.08778507,-0.052714605,-0.17576665,0.9938056,-0.07027368,-0.105391786,0.99380636,0.9561748,0.99694777,-0.07906781,-0.0009658368,-0.079100095,-0.026358072,-0.52718437,-0.04394322,-0.03514526
21.466696,1288.0017,0.9851675,-0.052556477,-0.08756808,-0.052583613,-0.17533089,0.9938213,-0.070099376,-0.10513127,0.9938221,0.9562909,0.9969557,-0.07887112,-0.00096347666,-0.07890471,-0.026292909,-0.5258818,-0.043834448,-0.035058424
21.483362,1289.0017,0.98520625,-0.052426886,-0.08735277,-0.052453756,-0.17489691,0.99383694,-0.069925874,-0.10487142,0.99383783,0.95640695,0.99696356,-0.078675434,-0.00096112496,-0.07870992,-0.02622798,-0.52458125,-0.043725956,-0.03497154
21.500029,1290.0017,0.9852449,-0.052297696,-0.08713768,-0.0523239,-0.17446384,0.9938527,-0.069753,-0.10461318,0.99385345,0.9565224,0.99697137,-0.078480646,-0.00095878646,-0.078515336,-0.026163151,-0.523282,-0.043617852,-0.034884878
21.516695,1291.0017,0.9852836,-0.05216891,-0.08692414,-0.052194573,-0.17403299,0.99386823,-0.06958102,-0.10435533,0.99386907,0.9566374,0.99697924,-0.07828596,-0.000956454,-0.07832205,-0.026098859,-0.5219934,-0.043509748,-0.034798574
21.533361,1292.0017,0.9853219,-0.052041125,-0.086710945,-0.052065987,-0.17360547,0.9938837,-0.06940983,-0.10409856,0.99388456,0.9567521,0.99698704,-0.07809248,-0.00095413486,-0.078129075,-0.026034398,-0.5207109,-0.04340265,-0.034712937
21.55003,1293.0018,0.9853601,-0.05191327,-0.0864993,-0.0519376,-0.17317773,0.9938992,-0.06923865,-0.10384418,0.99390006,0.95686567,0.9969948,-0.077899896,-0.000951818,-0.07793749,-0.025970537,-0.519429,-0.04329549,-0.03462748
21.566696,1294.0017,0.98539805,-0.05178582,-0.08628689,-0.051809546,-0.17275156,0.99391466,-0.06906845,-0.10358888,0.99391544,0.9569796,0.9970025,-0.07770782,-0.00094950607,-0.07774621,-0.025906844,-0.5181532,-0.043189168,-0.03454202
21.583363,1295.0017,0.98543596,-0.051659904,-0.08607675,-0.051682696,-0.17232873,0.9939299,-0.06889904,-0.103335716,0.9939308,0.95709205,0.9970102,-0.07751724,-0.000947217,-0.07755534,-0.025843387,-0.51688737,-0.04308296,-0.034457188
21.600029,1296.0017,0.98547363,-0.05153399,-0.0858675,-0.051556047,-0.17190656,0.9939452,-0.068730004,-0.103083484,0.9939461,0.9572048,0.99701786,-0.07732647,-0.0009449231,-0.07736657,-0.025779994,-0.5156175,-0.042977642,-0.03437289
21.616695,1297.0017,0.9855111,-0.05140814,-0.08565893,-0.051430132,-0.17148551,0.9939603,-0.06856229,-0.10283193,0.9939612,0.9573167,0.99702543,-0.077136695,-0.00094264967,-0.0771776,-0.025717204,-0.51436305,-0.042872492,-0.03428859
21.633362,1298.0017,0.98554844,-0.051283933,-0.08545202,-0.05130462,-0.17106803,0.9939756,-0.068394944,-0.10258251,0.9939764,0.9574277,0.99703306,-0.07694832,-0.0009403823,-0.07698953,-0.02565465,-0.51311195,-0.042768065,-0.03420518
21.650028,1299.0017,0.9855856,-0.05115959,-0.085245624,-0.051179808,-0.17065232,0.99399054,-0.068229064,-0.102333754,0.99399143,0.95753837,0.99704057,-0.07676055,-0.0009381342,-0.076802514,-0.02559226,-0.5118628,-0.042663805,-0.034121595
21.666695,1300.0017,0.9856225,-0.051036116,-0.085040055,-0.051055465,-0.17023806,0.99400556,-0.068063006,-0.102086134,0.99400645,0.95764863,0.9970481,-0.07657399,-0.0009358921,-0.0766167,-0.025530372,-0.5106197,-0.04256027,-0.034038857
21.683363,1301.0018,0.98565924,-0.050913006,-0.08483587,-0.050931823,-0.16982481,0.99402046,-0.06789873,-0.101840116,0.99402136,0.9577583,0.99705553,-0.076387875,-0.00093365484,-0.076431334,-0.025468735,-0.5093866,-0.042457093,-0.03395627
21.70003,1302.0017,0.9856957,-0.050790567,-0.08463214,-0.050808646,-0.16941544,0.99403524,-0.06773423,-0.1015949,0.99403614,0.95786744,0.997063,-0.07620296,-0.0009314272,-0.07624717,-0.025407264,-0.5081599,-0.04235439,-0.033873953
21.716696,1303.0017,0.985732,-0.050668765,-0.08443036,-0.050686177,-0.16900621,0.99405,-0.067571156,-0.10135157,0.9940509,0.9579759,0.9970704,-0.0760193,-0.00092922006,-0.076063566,-0.025346145,-0.5069355,-0.042252194,-0.033792417
21.733362,1304.0017,0.9857682,-0.05054753,-0.08422858,-0.05056447,-0.1686011,0.9940647,-0.06740946,-0.10110869,0.99406564,0.9580834,0.9970777,-0.07583625,-0.00092702016,-0.07588131,-0.025285378,-0.50572246,-0.042150967,-0.033711012
21.750029,1305.0017,0.9858042,-0.050427597,-0.08402875,-0.05044347,-0.16819686,0.9940793,-0.06724808,-0.100867294,0.9940801,0.95819086,0.99708503,-0.07565384,-0.00092482986,-0.07569976,-0.02522501,-0.5045148,-0.042049993,-0.033630412
21.766695,1306.0017,0.9858398,-0.050307866,-0.08383042,-0.050322738,-0.16779542,0.9940938,-0.06708737,-0.10062809,0.9940947,0.95829755,0.99709225,-0.07547329,-0.00092265644,-0.07551976,-0.02516491,-0.50330913,-0.041949466,-0.033549923
21.783361,1307.0017,0.9858753,-0.050188936,-0.08363271,-0.0502028,-0.16739464,0.9941082,-0.06692817,-0.10038917,0.99410915,0.95840347,0.9970995,-0.075293146,-0.0009204891,-0.07533991,-0.025105212,-0.5021138,-0.04184955,-0.033469945
21.80003,1308.0018,0.9859106,-0.05007084,-0.083436444,-0.050083704,-0.16699854,0.9941225,-0.06676915,-0.100152306,0.9941235,0.9585088,0.9971067,-0.075114146,-0.00091833796,-0.07516162,-0.02504568,-0.50092417,-0.041750193,-0.033390794
21.816696,1309.0017,0.9859457,-0.049953245,-0.08324073,-0.04996511,-0.16660377,0.9941368,-0.06661147,-0.09991685,0.99413776,0.9586133,0.9971138,-0.0749357,-0.00091619766,-0.074984126,-0.024986615,-0.4997439,-0.041651223,-0.03331164
