Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
20.583363,1235.0017,-0.039814442,-0.05972834,0.94511414,0.927493,0.9235248,-0.08955403,-0.19903836,-0.41809797,-0.039803572,0.0012621768,-0.039807312,-0.19901252,0.9880468,-0.069677696,-0.08957428,-0.11946657,-0.59726626,0.9880472
20.600029,1236.0017,-0.0397267,-0.059597727,0.9452445,0.9276655,0.92370635,-0.089356504,-0.19859809,-0.41716778,-0.039715428,0.0012589812,-0.03971939,-0.19857469,0.9880745,-0.0695243,-0.089375556,-0.11920281,-0.5959501,0.98807484
20.616695,1237.0017,-0.03963851,-0.05946538,0.9453744,0.9278375,0.9238883,-0.08915838,-0.19815782,-0.41624087,-0.039627906,0.0012558163,-0.03963089,-0.19813442,0.98810226,-0.069369815,-0.089175925,-0.11893583,-0.5946279,0.98810273
20.633362,1238.0017,-0.039550323,-0.05933316,0.9455049,0.9280095,0.92407143,-0.08895935,-0.19771352,-0.41531068,-0.03953954,0.001252613,-0.039542258,-0.19769503,0.98813015,-0.06921564,-0.088976696,-0.11867127,-0.5933064,0.9881306
20.650028,1239.0017,-0.039461866,-0.059200477,0.9456357,0.9281833,0.92425513,-0.08875872,-0.19726947,-0.41437533,-0.039450772,0.0012494188,-0.039453045,-0.19725253,0.98815805,-0.06906061,-0.088776164,-0.11840336,-0.5919749,0.9881587
20.666695,1240.0017,-0.039373055,-0.05906766,0.94576734,0.9283564,0.9244383,-0.08855929,-0.19682184,-0.41343907,-0.039362047,0.0012462124,-0.039363965,-0.19680914,0.988186,-0.06890518,-0.08857524,-0.11813746,-0.5906488,0.98818666
20.683363,1241.0018,-0.03928393,-0.058934107,0.945899,0.928531,0.92462283,-0.08835776,-0.196376,-0.4125,-0.039272968,0.0012429936,-0.03927453,-0.19636373,0.98821414,-0.06874945,-0.0883738,-0.117869414,-0.58930653,0.9882149
20.70003,1242.0017,-0.039194982,-0.058800355,0.946031,0.9287057,0.92480737,-0.088158034,-0.19593105,-0.41155717,-0.03918389,0.0012397594,-0.039185226,-0.19591856,0.98824215,-0.068593174,-0.08817117,-0.11760097,-0.58797437,0.98824304
20.716696,1243.0017,-0.039105456,-0.058666732,0.94616354,0.9288804,0.9249927,-0.0879568,-0.19547963,-0.41061342,-0.039094362,0.0012365298,-0.03909485,-0.19547227,0.9882704,-0.06843658,-0.087969035,-0.11733092,-0.58663416,0.9882713
20.733362,1244.0017,-0.039016288,-0.05853211,0.94629574,0.9290551,0.9251784,-0.08775487,-0.19503044,-0.40966916,-0.039005015,0.0012332833,-0.03900497,-0.19502509,0.9882987,-0.06828053,-0.0877656,-0.117061146,-0.58528924,0.98829967
20.750029,1245.0017,-0.03892614,-0.05839742,0.94642866,0.92923117,0.92536354,-0.08755203,-0.19457902,-0.40872028,-0.038915,0.0012300429,-0.038914777,-0.19457479,0.98832685,-0.06812222,-0.08756256,-0.1167911,-0.583937,0.98832804
20.766695,1246.0017,-0.038836215,-0.058262464,0.94656175,0.92940646,0.9255494,-0.0873497,-0.19412917,-0.40777418,-0.03882543,0.0012267918,-0.038824406,-0.19412673,0.9883552,-0.06796485,-0.08735832,-0.116520114,-0.5825888,0.98835635
20.783361,1247.0017,-0.03874602,-0.058127843,0.94669473,0.9295828,0.92573565,-0.08714646,-0.19367509,-0.40682292,-0.03873488,0.001223536,-0.0387339,-0.19367775,0.9883837,-0.06780717,-0.08715488,-0.11624927,-0.5812392,0.98838496
20.80003,1248.0018,-0.038656004,-0.057993017,0.94682753,0.92975837,0.9259225,-0.08694352,-0.193225,-0.4058717,-0.03864482,0.0012202724,-0.038643394,-0.19322611,0.9884121,-0.0676498,-0.086950645,-0.115976945,-0.579887,0.9884133
20.816696,1249.0017,-0.038565543,-0.057857126,0.9469613,0.9299351,0.92610943,-0.08673989,-0.1927718,-0.40491763,-0.038554315,0.0012169965,-0.038552355,-0.19277492,0.9884406,-0.06749141,-0.0867454,-0.11570436,-0.5785274,0.988442
20.833363,1250.0017,-0.038475037,-0.057721637,0.94709504,0.93011194,0.9262961,-0.08653615,-0.19231749,-0.4039631,-0.03846381,0.00121373,-0.03846158,-0.19232216,0.98846906,-0.06733311,-0.08654167,-0.115431905,-0.57716644,0.98847055
20.850029,1251.0017,-0.03838444,-0.057586145,0.9472285,0.9302885,0.92648345,-0.08633111,-0.19186407,-0.40300718,-0.03837308,0.0012104618,-0.03837054,-0.19187054,0.9884976,-0.06717433,-0.08633612,-0.11515892,-0.57581156,0.98849916
20.866695,1252.0017,-0.0382938,-0.057450116,0.9473623,0.93046516,0.92666966,-0.08612767,-0.1914082,-0.4020508,-0.03828302,0.0012071813,-0.038279854,-0.19141845,0.98852617,-0.067015715,-0.08613148,-0.1148862,-0.57445127,0.98852766
20.883362,1253.0017,-0.038203076,-0.057314157,0.9474965,0.93064225,0.926858,-0.08592373,-0.19095412,-0.40109393,-0.038192157,0.0012038931,-0.03818859,-0.19096437,0.9885548,-0.06685639,-0.08592614,-0.11461335,-0.57309437,0.9885563
20.900028,1254.0017,-0.038112212,-0.057177998,0.9476301,0.9308197,0.9270447,-0.085718386,-0.19049825,-0.4001338,-0.038101427,0.0012006157,-0.038097285,-0.19051206,0.9885834,-0.066697225,-0.0857206,-0.114339694,-0.5717254,0.988585
20.916695,1255.0017,-0.038021438,-0.05704177,0.94776374,0.93099546,0.9272315,-0.085514955,-0.1900417,-0.39917693,-0.038010523,0.0011973337,-0.038006376,-0.19005863,0.98861194,-0.06653892,-0.08551575,-0.11406657,-0.5703625,0.9886136
20.933363,1256.0018,-0.03793049,-0.056905814,0.9478976,0.9311732,0.927419,-0.08530961,-0.18958494,-0.39822242,-0.037920017,0.0011940455,-0.037915114,-0.18960477,0.9886406,-0.066379756,-0.08530961,-0.11379197,-0.56899554,0.98864233
20.95003,1257.0017,-0.037839804,-0.056769587,0.9480316,0.93135035,0.9276061,-0.08510497,-0.18913086,-0.39726323,-0.037829064,0.0011907743,-0.037823852,-0.18915114,0.9886691,-0.06622036,-0.08510467,-0.11351926,-0.5676393,0.98867095
20.966696,1258.0017,-0.03774885,-0.056633227,0.94816554,0.9315268,0.9277938,-0.08490033,-0.18867564,-0.39630213,-0.03773825,0.0011874845,-0.03773299,-0.18869771,0.98869765,-0.066061504,-0.08489933,-0.113246135,-0.56627434,0.98869973
20.983362,1259.0017,-0.037657946,-0.056497,0.9482989,0.93170357,0.92798036,-0.084695786,-0.18822113,-0.39534575,-0.037647296,0.0011842009,-0.03764204,-0.18824428,0.9887263,-0.06590226,-0.08469398,-0.11297235,-0.56491005,0.9887282
21.000029,1260.0017,-0.037567127,-0.05636064,0.94843316,0.9318802,0.92816764,-0.084492154,-0.18776436,-0.39438796,-0.037556835,0.0011809312,-0.037550863,-0.18779065,0.9887549,-0.06574302,-0.08448854,-0.11269802,-0.5635485,0.9887569
21.016695,1261.0017,-0.037476353,-0.05622448,0.94856644,0.9320574,0.9283542,-0.08428801,-0.18730804,-0.3934325,-0.03746584,0.0011776431,-0.037460003,-0.1873359,0.9887835,-0.06558471,-0.0842839,-0.11242516,-0.56218755,0.98878556
21.033361,1262.0017,-0.03738554,-0.05608906,0.9486998,0.9322335,0.9285423,-0.084084176,-0.18685329,-0.39247563,-0.037375733,0.0011743641,-0.03736905,-0.1868847,0.9888119,-0.06542586,-0.08407886,-0.11215218,-0.5608273,0.9888141
21.05003,1263.0018,-0.037294988,-0.055952962,0.94883335,0.93241006,0.92872816,-0.08388074,-0.18640076,-0.39152533,-0.037284695,0.0011710913,-0.0372777,-0.18643306,0.98884034,-0.06526755,-0.08387392,-0.11187946,-0.55946034,0.98884267
21.066696,1264.0017,-0.037204348,-0.055817273,0.9489668,0.93258613,0.9289147,-0.08367589,-0.18594578,-0.39056426,-0.037194323,0.0011678216,-0.037187103,-0.18598098,0.988869,-0.065108,-0.08366908,-0.11160674,-0.55810946,0.9888713
21.083363,1265.0017,-0.037113708,-0.05568158,0.94909966,0.9327617,0.92910105,-0.083471954,-0.18549147,-0.38960972,-0.03710386,0.0011645488,-0.037096508,-0.18552867,0.9888975,-0.06495008,-0.08346524,-0.11133415,-0.55674785,0.98889977
21.100029,1266.0017,-0.03702356,-0.055545755,0.9492325,0.9329376,0.9292866,-0.08326802,-0.18503872,-0.38865662,-0.037013534,0.0011612838,-0.037005514,-0.1850766,0.9889258,-0.06479201,-0.0832605,-0.1110617,-0.555393,0.9889282
21.116695,1267.0017,-0.036932964,-0.055410396,0.9493655,0.93311244,0.9294728,-0.083065584,-0.18458618,-0.3877049,-0.036923338,0.0011580249,-0.036915183,-0.18462673,0.98895425,-0.06463362,-0.08305636,-0.11079058,-0.5540367,0.9889568
21.133362,1268.0017,-0.03684308,-0.055275373,0.9494978,0.93328786,0.9296578,-0.08286285,-0.18413432,-0.38675693,-0.036833547,0.0011547536,-0.036824636,-0.18417755,0.98898256,-0.06447601,-0.08285272,-0.110519335,-0.5526791,0.98898506
21.150028,1269.0017,-0.03675271,-0.05514008,0.94962996,0.9334628,0.92984277,-0.08265971,-0.18368357,-0.38580334,-0.036743086,0.0011515163,-0.03673435,-0.18372613,0.98901093,-0.06431802,-0.08264989,-0.11024742,-0.5513289,0.98901343
21.166695,1270.0017,-0.036662962,-0.055005327,0.9497618,0.9336377,0.93002754,-0.08245838,-0.18323328,-0.38485584,-0.036653515,0.0011482667,-0.0366442,-0.18327872,0.9890391,-0.064160414,-0.08244675,-0.10997697,-0.54998195,0.9890417
21.183363,1271.0018,-0.036573123,-0.054870304,0.94989365,0.93381196,0.9302114,-0.082256444,-0.18278275,-0.38391256,-0.036563545,0.0011450186,-0.03655454,-0.18282998,0.9890674,-0.06400351,-0.08224371,-0.10970652,-0.5486311,0.98907006
21.20003,1272.0017,-0.036483556,-0.054736484,0.95002526,0.9339852,0.9303961,-0.082055114,-0.18233423,-0.38297114,-0.036474463,0.0011417845,-0.036464393,-0.18238303,0.98909557,-0.06384637,-0.08204158,-0.10943714,-0.54729223,0.98909825
21.216696,1273.0017,-0.036392976,-0.054600883,0.9501576,0.9341608,0.93058133,-0.08185151,-0.18188134,-0.38201958,-0.03638411,0.0011385867,-0.03637404,-0.18193348,0.9891239,-0.06368864,-0.08183798,-0.10916634,-0.54593754,0.98912656
21.233362,1274.0017,-0.03630248,-0.054464806,0.9502909,0.9343362,0.9307672,-0.081648,-0.18142754,-0.38105956,-0.036293525,0.0011354276,-0.036283366,-0.18147944,0.98915243,-0.06352957,-0.08163326,-0.10889205,-0.54457074,0.9891551
21.250029,1275.0017,-0.036211673,-0.05432866,0.950424,0.9345119,0.9309528,-0.08144379,-0.18097171,-0.38010517,-0.03620294,0.0011322609,-0.03619256,-0.18102808,0.9891809,-0.0633702,-0.081428744,-0.10861896,-0.54321265,0.9891838
21.266695,1276.0017,-0.036121223,-0.05419292,0.9505556,0.9346868,0.9311376,-0.08124017,-0.18051834,-0.37915355,-0.036112487,0.0011291096,-0.036101796,-0.18057539,0.98920923,-0.0632123,-0.08122503,-0.10834707,-0.54185593,0.9892121
21.283361,1277.0017,-0.036030993,-0.054057777,0.95068777,0.9348613,0.93132275,-0.08103796,-0.18006854,-0.37820336,-0.036022484,0.0011259629,-0.036011524,-0.18012536,0.9892375,-0.063054785,-0.08102211,-0.10807519,-0.54050183,0.9892406
21.30003,1278.0018,-0.03594081,-0.053922836,0.9508198,0.93503547,0.93150705,-0.08083534,-0.17961785,-0.37725407,-0.035932925,0.0011228318,-0.035921652,-0.17967778,0.98926574,-0.06289681,-0.0808183,-0.107804365,-0.53914636,0.9892688
21.316696,1279.0017,-0.03585143,-0.05378823,0.95095074,0.9352089,0.9316903,-0.08063394,-0.17916872,-0.37630904,-0.035843275,0.0011196975,-0.03583187,-0.1792291,0.9892939,-0.06273992,-0.080616094,-0.107534885,-0.53780437,0.9892969
21.333363,1280.0017,-0.035761826,-0.053653955,0.9510823,0.93538225,0.9318741,-0.08043273,-0.17872025,-0.37536773,-0.035754118,0.0011165924,-0.03574231,-0.17878374,0.989322,-0.062583506,-0.08041418,-0.10726621,-0.53645825,0.989325
21.350029,1281.0017,-0.035672847,-0.05352035,0.9512122,0.93555504,0.9320566,-0.08023252,-0.17827311,-0.37442967,-0.03566496,0.0011134828,-0.03565284,-0.17833929,0.98934996,-0.06242709,-0.080213375,-0.10699713,-0.5351249,0.9893531
21.366695,1282.0017,-0.035583507,-0.05338695,0.9513424,0.93572694,0.9322387,-0.08003312,-0.177828,-0.37349164,-0.035576157,0.0011103901,-0.03556408,-0.17789572,0.98937786,-0.062271684,-0.080012865,-0.106730185,-0.5337855,0.989381
21.383362,1283.0017,-0.035495065,-0.05325388,0.9514722,0.93589795,0.9324197,-0.07983342,-0.17738532,-0.3725611,-0.035487846,0.0011073005,-0.03547546,-0.17745261,0.9894056,-0.062116127,-0.079813465,-0.10646378,-0.5324555,0.98940885
21.400028,1284.0017,-0.03540662,-0.053121347,0.95160186,0.9360692,0.9326007,-0.07963491,-0.17694265,-0.37162727,-0.03539931,0.0011042248,-0.03538679,-0.17701216,0.98943335,-0.06196158,-0.07961396,-0.106197245,-0.5311241,0.98943657
21.416695,1285.0017,-0.035318572,-0.052988946,0.95172995,0.9362391,0.93278027,-0.07943721,-0.17650154,-0.37070093,-0.035311665,0.00110116,-0.035298478,-0.17657238,0.989461,-0.06180758,-0.07941566,-0.10593231,-0.52980614,0.9894642
21.433363,1286.0018,-0.035230797,-0.05285768,0.9518582,0.9364085,0.93295944,-0.07924002,-0.17606242,-0.36977506,-0.03522389,0.0010980888,-0.035210833,-0.17613417,0.98948836,-0.061653424,-0.07921766,-0.10566911,-0.5284908,0.98949176
21.45003,1287.0017,-0.035143375,-0.052726083,0.9519857,0.93657666,0.9331381,-0.07904382,-0.17562398,-0.36885807,-0.035136648,0.001095061,-0.035123635,-0.1756984,0.98951584,-0.061500438,-0.07902146,-0.10540591,-0.5271795,0.9895192
21.466696,1288.0017,-0.035056178,-0.052595418,0.9521128,0.9367453,0.9333166,-0.078848526,-0.17518866,-0.36793923,-0.03504976,0.0010920285,-0.03503608,-0.17526352,0.9895432,-0.06134792,-0.078824565,-0.105143115,-0.52586955,0.9895466
21.483362,1289.0017,-0.034969248,-0.05246509,0.95223975,0.9369128,0.9334943,-0.07865304,-0.17475334,-0.36702597,-0.034962963,0.001089013,-0.03494942,-0.17483132,0.9895704,-0.061195947,-0.078629375,-0.10488165,-0.5245615,0.9895739
21.500029,1290.0017,-0.03488285,-0.052335426,0.9523657,0.9370794,0.9336695,-0.078458846,-0.1743198,-0.36611462,-0.03487688,0.0010860035,-0.034863245,-0.17439868,0.9895975,-0.061044443,-0.07843478,-0.10462126,-0.5232683,0.9896009
21.516695,1291.0017,-0.034796678,-0.052206237,0.95249146,0.937245,0.93384546,-0.07826546,-0.17389005,-0.36520746,-0.03479066,0.0010830034,-0.034777116,-0.1739707,0.9896244,-0.060893405,-0.0782408,-0.104362205,-0.521973,0.9896279
21.533361,1292.0017,-0.034710817,-0.05207771,0.952616,0.93741006,0.93402076,-0.07807277,-0.17346096,-0.364305,-0.034705292,0.0010800357,-0.034691256,-0.17354296,0.9896514,-0.06074377,-0.07804751,-0.10410395,-0.5206898,0.9896548
21.55003,1293.0018,-0.03462558,-0.05194952,0.95274013,0.9375745,0.93419415,-0.077882186,-0.17303523,-0.3634072,-0.034620278,0.0010770756,-0.03460584,-0.17311543,0.9896779,-0.060594294,-0.07785552,-0.103847176,-0.51940787,0.98968154
21.566696,1294.0017,-0.034540698,-0.051821932,0.9528644,0.9377384,0.93436754,-0.0776906,-0.17260927,-0.3625108,-0.03453513,0.0010741187,-0.03452109,-0.17269348,0.98970467,-0.060445443,-0.07766434,-0.103591196,-0.5181313,0.98970824
21.583363,1295.0017,-0.034455728,-0.05169501,0.9529872,0.9379008,0.9345398,-0.077500425,-0.17218687,-0.3616228,-0.034450825,0.0010711787,-0.034436613,-0.1722713,0.9897311,-0.060297444,-0.07747376,-0.10333789,-0.51686347,0.9897347
21.600029,1296.0017,-0.034371693,-0.05156856,0.9531098,0.9380629,0.9347112,-0.077312455,-0.17176469,-0.36073577,-0.034366705,0.0010682557,-0.03435222,-0.1718509,0.9897574,-0.06014992,-0.07728418,-0.10308351,-0.5155976,0.9897611
21.616695,1297.0017,-0.034287617,-0.051442374,0.953232,0.938224,0.9348816,-0.077123575,-0.17134652,-0.35985342,-0.034283202,0.001065342,-0.034268543,-0.1714314,0.9897836,-0.06000278,-0.077095,-0.102831945,-0.5143364,0.98978734
21.633362,1298.0017,-0.034204338,-0.05131726,0.9533534,0.93838465,0.9350511,-0.0769369,-0.17092858,-0.35897994,-0.03420015,0.0010624529,-0.034185447,-0.17101769,0.9898097,-0.059857044,-0.07690823,-0.10258078,-0.5130846,0.98981345
21.650028,1299.0017,-0.03412115,-0.05119261,0.95347416,0.9385443,0.93522036,-0.076750234,-0.17051263,-0.3581032,-0.03411705,0.0010595669,-0.034102436,-0.17060243,0.98983574,-0.059711777,-0.07672166,-0.10233108,-0.5118374,0.9898394
21.666695,1300.0017,-0.03403859,-0.051069032,0.95359397,0.93870276,0.9353885,-0.07656466,-0.17010027,-0.35723487,-0.034035068,0.001056701,-0.034019783,-0.17019139,0.9898616,-0.059567448,-0.07653569,-0.10208299,-0.5106023,0.98986524
21.683363,1301.0018,-0.033956423,-0.050945587,0.95371324,0.93886083,0.9355555,-0.0763807,-0.16968878,-0.35636935,-0.03395286,0.0010538612,-0.033937976,-0.16978236,0.9898873,-0.05942296,-0.076351024,-0.1018361,-0.5093665,0.98989093
21.70003,1302.0017,-0.03387466,-0.05082234,0.95383215,0.9390175,0.93572176,-0.07619694,-0.16928108,-0.3555085,-0.033871498,0.0010510293,-0.033856124,-0.16937332,0.9899128,-0.059279487,-0.07616666,-0.10158921,-0.50813943,0.9899166
21.716696,1303.0017,-0.03379339,-0.05070077,0.9539503,0.9391736,0.93588597,-0.07601508,-0.16887383,-0.3546561,-0.033790536,0.0010482034,-0.03377503,-0.16896941,0.9899382,-0.059137575,-0.075984195,-0.1013454,-0.50692236,0.9899419
21.733362,1304.0017,-0.03371212,-0.05057893,0.95406735,0.93932885,0.93605053,-0.07583362,-0.16847081,-0.35380274,-0.033709846,0.0010454038,-0.033694472,-0.16856639,0.98996353,-0.05899566,-0.07580274,-0.10110171,-0.5057006,0.9899674
21.750029,1305.0017,-0.033632003,-0.050458558,0.9541842,0.93948305,0.9362139,-0.07565346,-0.16806869,-0.3529597,-0.033629466,0.0010426119,-0.033613913,-0.16816516,0.98998857,-0.05885554,-0.075621784,-0.1008607,-0.5044949,0.98999244
21.766695,1306.0017,-0.033552114,-0.05033852,0.95429987,0.9396362,0.9363755,-0.07547421,-0.16767013,-0.35211757,-0.033549752,0.0010398509,-0.03353438,-0.16776727,0.99001354,-0.05871511,-0.07544183,-0.100619696,-0.50329524,0.99001735
21.783361,1307.0017,-0.03347258,-0.050218955,0.95441526,0.93978846,0.93653727,-0.07529596,-0.16727202,-0.35127917,-0.033470575,0.0010371145,-0.033454802,-0.16737026,0.99003834,-0.058576234,-0.07526338,-0.10038056,-0.50210553,0.99004215
21.80003,1308.0018,-0.03339358,-0.050100252,0.9545301,0.9399398,0.9366977,-0.075118415,-0.16687702,-0.35044968,-0.03339162,0.0010343766,-0.033376027,-0.1669766,0.9900631,-0.05843752,-0.07508573,-0.100142226,-0.5009159,0.99006695
21.816696,1309.0017,-0.03331485,-0.049982555,0.9546435,0.9400905,0.93685675,-0.07494217,-0.16648515,-0.349623,-0.03331338,0.0010316417,-0.03329783,-0.16658518,0.99008757,-0.058300205,-0.07490939,-0.099906966,-0.49973756,0.99009144
21.833363,1310.0017,-0.033236697,-0.049864925,0.95475656,0.94023955,0.93701404,-0.07476743,-0.1660946,-0.34880382,-0.033235762,0.0010289547,-0.03321994,-0.16619508,0.9901119,-0.05816328,-0.07473405,-0.099671975,-0.4985653,0.9901159
21.850029,1311.0017,-0.033159167,-0.0497485,0.95486873,0.9403883,0.9371715,-0.07459379,-0.16570629,-0.3479879,-0.033158187,0.0010262663,-0.033142325,-0.16580856,0.99013615,-0.058027606,-0.074559905,-0.09943805,-0.49740103,0.99014014
21.866695,1312.0017,-0.033081952,-0.04963294,0.95498,0.94053596,0.93732756,-0.07442045,-0.1653211,-0.34717524,-0.033081237,0.00102361,-0.03306542,-0.16542402,0.99016017,-0.057892244,-0.07438627,-0.09920587,-0.49623942,0.99016416
21.883362,1313.0017,-0.033005357,-0.04951765,0.95509106,0.94068176,0.9374826,-0.07424972,-0.16494013,-0.34637195,-0.033005133,0.00102096,-0.032989137,-0.1650433,0.990184,-0.057758283,-0.07421504,-0.098976485,-0.49509388,0.99018794
21.900028,1314.0017,-0.032929033,-0.049403764,0.9552011,0.94082755,0.9376376,-0.074078694,-0.16456096,-0.34557474,-0.032929033,0.0010183378,-0.03291375,-0.16466522,0.9902077,-0.057625648,-0.0740432,-0.09874858,-0.49394765,0.9902117
21.916695,1315.0017,-0.032853685,-0.04929048,0.9553103,0.94097227,0.937789,-0.07390916,-0.16418245,-0.3447808,-0.032854,0.0010157079,-0.032837868,-0.16428849,0.9902313,-0.05749364,-0.07387408,-0.098520935,-0.49282014,0.9902352
21.933363,1316.0018,-0.03277843,-0.049176726,0.9554188,0.9411154,0.9379418,-0.07374104,-0.16380617,-0.34398687,-0.03277879,0.0010131258,-0.03276301,-0.16391332,0.9902548,-0.057361003,-0.07370535,-0.09829463,-0.49168327,0.9902588
21.95003,1317.0017,-0.032703664,-0.04906471,0.9555263,0.9412576,0.9380925,-0.07357352,-0.16343613,-0.34320322,-0.032704376,0.0010105637,-0.032688648,-0.16354151,0.99027807,-0.057230476,-0.07353793,-0.098069936,-0.49056646,0.990282
21.966696,1318.0017,-0.032629523,-0.0489539,0.95563364,0.9413991,0.9382417,-0.073407404,-0.16306563,-0.3424238,-0.032630723,0.0010080078,-0.032614686,-0.1631719,0.9903012,-0.057100646,-0.07337111,-0.09784724,-0.489453,0.9903051
21.983362,1319.0017,-0.032555826,-0.04884302,0.95573944,0.94153935,0.9383905,-0.07324269,-0.1626967,-0.34165043,-0.032557517,0.0010054626,-0.032541208,-0.16280565,0.9903241,-0.056971833,-0.073206395,-0.09762642,-0.48834753,0.9903281
22.000029,1320.0017,-0.03248284,-0.048733544,0.95584536,0.9416787,0.9385377,-0.073078774,-0.16233356,-0.34088457,-0.03248476,0.0010029561,-0.032468405,-0.16244185,0.9903469,-0.056844268,-0.07304198,-0.09740666,-0.4872501,0.9903508
22.016695,1321.0017,-0.032410525,-0.048623998,0.9559499,0.9418169,0.9386841,-0.07291677,-0.16197132,-0.34012154,-0.03241222,0.0010004557,-0.032396134,-0.1620796,0.99036944,-0.05671686,-0.07287987,-0.097188644,-0.48616204,0.9903734
22.033361,1322.0017,-0.032338344,-0.048515994,0.956054,0.94195414,0.93882954,-0.07275536,-0.16161197,-0.33936456,-0.03234057,0.0009979832,-0.032324754,-0.16172159,0.99039185,-0.05659093,-0.072718464,-0.096971564,-0.48507997,0.9903957
22.05003,1323.0018,-0.032266784,-0.048408657,0.9561564,0.9420908,0.93897295,-0.072595455,-0.16125552,-0.33861226,-0.032269236,0.0009955182,-0.032253284,-0.16136536,0.9904141,-0.056466017,-0.07255756,-0.09675623,-0.48400658,0.9904181
22.066696,1324.0017,-0.032195494,-0.04830192,0.9562587,0.9422256,0.9391161,-0.072436556,-0.1609013,-0.337867,-0.03219848,0.0009930857,-0.032182172,-0.16101113,0.9904362,-0.056341335,-0.07239846,-0.096544355,-0.48294193,0.99044013
22.083363,1325.0017,-0.032125227,-0.048196256,0.95636034,0.94235986,0.9392579,-0.07227906,-0.16055019,-0.33712777,-0.03212844,0.0009906548,-0.03211222,-0.16066024,0.9904581,-0.056217745,-0.07224026,-0.096331686,-0.48188123,0.990462
22.100029,1326.0017,-0.032055587,-0.048091125,0.9564606,0.94249165,0.9393981,-0.07212266,-0.16020243,-0.33639514,-0.032058973,0.0009882624,-0.032042887,-0.16031227,0.9904799,-0.05609603,-0.07208356,-0.09612196,-0.48083526,0.99048376
22.116695,1327.0017,-0.03198617,-0.04798666,0.95656055,0.9426242,0.9395379,-0.07196687,-0.15985487,-0.33566624,-0.031989645,0.0009858699,-0.031973515,-0.1599665,0.99050134,-0.055974077,-0.07192808,-0.095913835,-0.479796,0.99050534
22.133362,1328.0017,-0.03191737,-0.047883667,0.9566595,0.9427549,0.93967664,-0.071812585,-0.1595138,-0.3349434,-0.03192107,0.0009835176,-0.031905297,-0.15962431,0.99052274,-0.05585384,-0.071774185,-0.09570678,-0.47876137,0.99052674
22.150028,1329.0017,-0.031849023,-0.047780674,0.9567573,0.9428847,0.93981344,-0.0716604,-0.15917316,-0.33422482,-0.03185303,0.0009811653,-0.03183695,-0.15928367,0.990544,-0.055734307,-0.071621105,-0.09550186,-0.47773814,0.9905479
22.166697,1330.0018,-0.03178103,-0.047679085,0.95685446,0.9430133,0.93994963,-0.07150832,-0.15883565,-0.33351368,-0.03178535,0.0009788547,-0.031769577,-0.15894683,0.990565,-0.055615474,-0.07146892,-0.09529762,-0.47672224,0.99056894
22.183363,1331.0018,-0.031714283,-0.047578167,0.95695096,0.9431401,0.94008493,-0.071358345,-0.15850103,-0.33281097,-0.03171856,0.0009765548,-0.031702965,-0.15861376,0.99058586,-0.055497967,-0.07131834,-0.095097244,-0.4757117,0.99058974
22.20003,1332.0017,-0.03164727,-0.04747798,0.9570466,0.9432668,0.9402183,-0.071209565,-0.15816908,-0.33210874,-0.03165226,0.0009742673,-0.031636532,-0.15828137,0.9906066,-0.055381007,-0.071169265,-0.094895944,-0.47470918,0.9906105
22.216696,1333.0017,-0.031581327,-0.047378864,0.9571415,0.9433916,0.94035035,-0.071061596,-0.15784003,-0.33141726,-0.031586718,0.00097202143,-0.03157072,-0.15795188,0.9906271,-0.05526615,-0.07102189,-0.09469811,-0.47371268,0.990631
22.233362,1334.0017,-0.03151583,-0.04728028,0.95723563,0.9435164,0.9404824,-0.07091483,-0.157513,-0.33072722,-0.031521354,0.0009697632,-0.031505715,-0.15762505,0.99064744,-0.055151373,-0.07087453,-0.09450028,-0.4727349,0.99065125
22.250029,1335.0017,-0.03145082,-0.047182437,0.9573288,0.94363964,0.9406132,-0.07076936,-0.15718995,-0.33004835,-0.031456567,0.00096753583,-0.031440794,-0.15730225,0.99066764,-0.05503714,-0.07072866,-0.09430552,-0.4717611,0.9906714
22.266695,1336.0017,-0.03138639,-0.04708566,0.95742124,0.9437613,0.9407416,-0.070624895,-0.15686847,-0.32936952,-0.031392585,0.00096534396,-0.031376723,-0.15698054,0.99068755,-0.054924548,-0.07058419,-0.094112106,-0.47079134,0.9906914
22.283361,1337.0017,-0.031322498,-0.046989884,0.95751226,0.94388276,0.94087005,-0.07048254,-0.15655057,-0.3286991,-0.03132909,0.0009631644,-0.031313185,-0.15666352,0.99070734,-0.054812577,-0.070441335,-0.09392042,-0.4698316,0.9907112
22.30003,1338.0018,-0.031259272,-0.04689491,0.9576031,0.9440025,0.94099635,-0.07034078,-0.15623532,-0.32803616,-0.031266,0.00096100336,-0.031250272,-0.15634806,0.990727,-0.054701854,-0.070299074,-0.09372927,-0.4688785,0.9907309
22.316696,1339.0017,-0.031196447,-0.04680014,0.95769316,0.9441209,0.941123,-0.07019993,-0.15592255,-0.3273765,-0.031203175,0.0009588593,-0.03118767,-0.1560346,0.9907465,-0.05459191,-0.07015892,-0.093540534,-0.46794084,0.99075025
