Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
18.866695,1132.0017,-0.044900976,-0.06735393,0.9375208,0.91746247,0.92199934,0.91289866,-0.10109547,-0.2245363,-0.47194448,-0.044925928,0.0014461221,-0.044945087,-0.22454655,0.986432,-0.07859144,-0.101052456,-0.13472657,-0.6737253,0.98643476
18.883362,1133.0017,-0.044905,-0.067359895,0.9375143,0.917454,0.9219923,0.9128899,-0.10110542,-0.22455284,-0.47198534,-0.044929728,0.0014462575,-0.04494911,-0.22456598,0.9864309,-0.07859825,-0.10106101,-0.13473918,-0.6737803,0.98643357
18.900028,1134.0017,-0.044907507,-0.067363925,0.9375102,0.9174481,0.9219868,0.91288376,-0.101111665,-0.2245694,-0.47201818,-0.044932768,0.0014463557,-0.044952244,-0.22458076,0.9864299,-0.078603655,-0.10106805,-0.13474762,-0.6738226,0.98643273
18.916695,1135.0017,-0.044909168,-0.06736648,0.937508,0.91744524,0.9219839,0.9128803,-0.1011152,-0.2245777,-0.47203565,-0.04493421,0.0014464078,-0.044953637,-0.2245884,0.9864295,-0.07860656,-0.10107219,-0.13475221,-0.67384815,0.9864322
18.933363,1136.0018,-0.04490967,-0.06736703,0.9375071,0.91744506,0.92198306,0.91287935,-0.101116434,-0.22458044,-0.47203764,-0.044934757,0.0014464258,-0.044954225,-0.22459114,0.9864293,-0.07860728,-0.101072624,-0.13475345,-0.6738584,0.9864322
18.95003,1137.0017,-0.04490879,-0.067365855,0.9375084,0.91744655,0.9219839,0.91288096,-0.10111496,-0.22457626,-0.47203216,-0.044934012,0.001446393,-0.044953395,-0.22458807,0.98642963,-0.07860598,-0.10107145,-0.13475081,-0.67384857,0.9864324
18.966696,1138.0017,-0.0449068,-0.06736313,0.9375111,0.91744936,0.9219878,0.91288483,-0.10111168,-0.22456676,-0.4720136,-0.044932373,0.0014463154,-0.04495207,-0.22457923,0.9864301,-0.07860249,-0.10106766,-0.13474631,-0.6738207,0.98643297
18.983362,1139.0017,-0.04490387,-0.06735847,0.9375164,0.91745555,0.92199355,0.9128917,-0.10110389,-0.22455211,-0.47198004,-0.044929046,0.001446207,-0.04494883,-0.22456414,0.9864312,-0.07859721,-0.101061076,-0.13473685,-0.67377543,0.9864339
19.000029,1140.0017,-0.04489965,-0.06735214,0.9375226,0.9174644,0.9220023,0.91290075,-0.10109449,-0.22452879,-0.47193432,-0.04492469,0.0014460477,-0.04494465,-0.2245417,0.98643255,-0.07858998,-0.10105188,-0.13472326,-0.6737094,0.98643523
19.016695,1141.0017,-0.044894136,-0.06734427,0.9375309,0.91747576,0.92201227,0.9129121,-0.10108209,-0.224501,-0.4718783,-0.044919446,0.0014458436,-0.04493941,-0.22451504,0.9864342,-0.078580335,-0.10103918,-0.1347062,-0.67362875,0.986437
19.033361,1142.0017,-0.04488729,-0.067334466,0.93754077,0.9174886,0.92202514,0.9129262,-0.10106768,-0.22446921,-0.47180778,-0.044912953,0.0014455948,-0.044932693,-0.2244808,0.9864363,-0.07856898,-0.10102376,-0.13468751,-0.6735247,0.9864391
19.050028,1143.0017,-0.044879727,-0.06732259,0.9375527,0.91750455,0.92203975,0.9129427,-0.101050064,-0.22443095,-0.47172934,-0.044904947,0.0014453137,-0.04492464,-0.2244423,0.9864389,-0.07855543,-0.101006255,-0.13466403,-0.67341125,0.98644155
19.066696,1144.0017,-0.044870783,-0.06730971,0.93756604,0.91752166,0.922056,0.91296184,-0.101029135,-0.22438735,-0.47163075,-0.044895824,0.0014449724,-0.044915743,-0.22439626,0.98644173,-0.078539625,-0.10098613,-0.13463679,-0.6732771,0.98644453
19.083363,1145.0017,-0.044860326,-0.06729408,0.9375813,0.91754204,0.92207557,0.9129827,-0.10100631,-0.2243337,-0.47152,-0.044885766,0.0014446095,-0.04490515,-0.22434753,0.986445,-0.07852186,-0.1009639,-0.13460661,-0.6731216,0.98644775
19.100029,1146.0017,-0.04484911,-0.06727719,0.93759876,0.9175648,0.9220966,0.9130069,-0.10098067,-0.22427763,-0.4714055,-0.044874284,0.0014441849,-0.04489411,-0.2242899,0.98644865,-0.07850208,-0.10093846,-0.13457164,-0.6729533,0.9864513
19.116695,1147.0017,-0.044836197,-0.06725843,0.9376175,0.9175899,0.9221205,0.9130343,-0.100952625,-0.22421442,-0.47127277,-0.04486182,0.0014437217,-0.044881023,-0.22422579,0.98645264,-0.07847965,-0.10090972,-0.13453504,-0.6727637,0.9864554
19.133362,1148.0017,-0.044822443,-0.0672376,0.9376386,0.917617,0.9221465,0.9130626,-0.10092178,-0.22414476,-0.4711255,-0.044847928,0.0014432215,-0.04486709,-0.22415835,0.9864571,-0.078456506,-0.100878865,-0.13449365,-0.67255735,0.98645973
19.150028,1149.0017,-0.044807527,-0.06721576,0.93766075,0.9176468,0.92217386,0.9130941,-0.10088742,-0.22407195,-0.4709689,-0.044832837,0.0014426813,-0.044852085,-0.22408332,0.9864618,-0.07843002,-0.10084541,-0.13444877,-0.6723383,0.98646444
19.166695,1150.0017,-0.044791766,-0.06719105,0.93768495,0.9176781,0.9222043,0.91312766,-0.10085125,-0.2239927,-0.4707978,-0.044816762,0.0014420855,-0.04483597,-0.2240034,0.986467,-0.07840181,-0.100808546,-0.13439947,-0.67209786,0.9864696
19.183363,1151.0018,-0.044774044,-0.06716507,0.9377109,0.91771257,0.9222373,0.91316444,-0.10081299,-0.22390321,-0.47061172,-0.044799354,0.0014414527,-0.04481878,-0.2239157,0.9864725,-0.07837103,-0.100769974,-0.13434738,-0.67182934,0.9864753
19.20003,1152.0017,-0.044755433,-0.067137614,0.9377385,0.91774905,0.9222717,0.9132033,-0.1007705,-0.22381103,-0.47041675,-0.044780564,0.0014407765,-0.04480008,-0.22382352,0.9864784,-0.07833947,-0.10072789,-0.13429248,-0.67155755,0.98648095
19.216696,1153.0017,-0.044736154,-0.06710803,0.9377678,0.9177883,0.92230815,0.9132445,-0.10072582,-0.22371219,-0.47021246,-0.044760972,0.0014400727,-0.044780355,-0.22372466,0.9864845,-0.07830417,-0.10068381,-0.13423303,-0.67126167,0.98648715
19.233362,1154.0017,-0.044715356,-0.06707677,0.93779975,0.9178291,0.92234755,0.91328824,-0.10067873,-0.22360843,-0.46999034,-0.044740353,0.0014393026,-0.044759467,-0.22362113,0.98649114,-0.07826887,-0.10063742,-0.13417079,-0.6709497,0.9864938
19.250029,1155.0017,-0.044693224,-0.067044236,0.9378326,0.9178726,0.9223886,0.91333413,-0.100630134,-0.22349866,-0.4697603,-0.04471831,0.0014384986,-0.044737026,-0.22351135,0.9864981,-0.078229986,-0.10058782,-0.13410465,-0.67062175,0.9865008
19.266695,1156.0017,-0.044670112,-0.06700957,0.9378673,0.9179186,0.9224322,0.91338307,-0.10057722,-0.22338331,-0.4695134,-0.044694707,0.0014376513,-0.04471391,-0.22339445,0.9865056,-0.078189306,-0.10053552,-0.13403557,-0.6702717,0.9865082
19.283361,1157.0017,-0.04464575,-0.066973224,0.9379038,0.9179667,0.9224777,0.91343504,-0.100522816,-0.2232615,-0.4692604,-0.04467061,0.0014367655,-0.044689283,-0.22327355,0.9865132,-0.07814729,-0.10048061,-0.13396183,-0.66990894,0.9865159
19.300028,1158.0017,-0.04462023,-0.06693508,0.93794197,0.9180174,0.92252547,0.9134874,-0.10046499,-0.22313458,-0.46898872,-0.04464496,0.0014358459,-0.044663496,-0.22314662,0.9865214,-0.07810287,-0.10042339,-0.13388607,-0.6695242,0.986524
19.316696,1159.0017,-0.044593774,-0.06689526,0.93798214,0.9180701,0.922575,0.9135428,-0.10040457,-0.22300231,-0.46870857,-0.044618372,0.0014348752,-0.04463673,-0.22301522,0.9865299,-0.0780565,-0.10036326,-0.13380657,-0.66912663,0.9865325
19.333363,1160.0017,-0.044565894,-0.06685364,0.9380238,0.9181246,0.922627,0.9136022,-0.10034174,-0.22286135,-0.4684135,-0.04459009,0.0014338614,-0.04460876,-0.22287539,0.9865387,-0.07800755,-0.10030043,-0.13372253,-0.6687118,0.9865413
19.350029,1161.0017,-0.04453699,-0.06681022,0.93806696,0.91818243,0.922682,0.9136626,-0.1002761,-0.22271793,-0.46810907,-0.044561498,0.0014328106,-0.044580165,-0.22272995,0.98654795,-0.07795704,-0.100235894,-0.1336354,-0.66827685,0.98655045
19.366695,1162.0017,-0.04450701,-0.06676532,0.9381125,0.91824186,0.92273754,0.91372514,-0.10020895,-0.22256514,-0.4677934,-0.044531297,0.0014317103,-0.044549745,-0.22258031,0.9865574,-0.077904664,-0.10016825,-0.13354576,-0.66782457,0.98656005
19.383362,1163.0017,-0.044475924,-0.06671876,0.93815917,0.9183036,0.92279625,0.913791,-0.1001383,-0.22241217,-0.46746182,-0.044499762,0.0014305839,-0.044518165,-0.22242375,0.9865673,-0.07785026,-0.1000977,-0.13345209,-0.66735625,0.98656994
19.400028,1164.0017,-0.04444332,-0.06667052,0.9382076,0.91836834,0.9228574,0.91385925,-0.100065045,-0.22225049,-0.467119,-0.044467248,0.0014294112,-0.044485874,-0.2222634,0.9865777,-0.07779383,-0.10002444,-0.13335481,-0.66686785,0.98658013
19.416695,1165.0017,-0.044410318,-0.06662081,0.93825746,0.91843414,0.9229194,0.9139296,-0.09998928,-0.22208345,-0.46676636,-0.0444338,0.0014281922,-0.04445171,-0.2220946,0.9865883,-0.07773552,-0.09994878,-0.13325351,-0.66637075,0.98659086
19.433363,1166.0018,-0.04437593,-0.06656896,0.93830955,0.91850245,0.92298424,0.9140022,-0.099910304,-0.22191063,-0.4663997,-0.044399146,0.0014269332,-0.0444167,-0.22192198,0.9865993,-0.077674486,-0.099870704,-0.13314997,-0.665855,0.9866018
19.45003,1167.0017,-0.04434003,-0.06651504,0.93836325,0.91857314,0.9230513,0.9140766,-0.09983003,-0.22173001,-0.46602416,-0.04436311,0.0014256402,-0.044381067,-0.22174293,0.9866108,-0.07761197,-0.09979023,-0.13304332,-0.66531175,0.9866132
19.466696,1168.0017,-0.044303194,-0.06646019,0.93841857,0.9186458,0.92312026,0.9141542,-0.09974705,-0.22154693,-0.46563733,-0.044326052,0.0014242978,-0.044343516,-0.2215594,0.98662233,-0.07754782,-0.09970745,-0.13293241,-0.6647599,0.9866249
19.483362,1169.0017,-0.044265285,-0.066403195,0.93847513,0.9187214,0.9231915,0.914233,-0.099661455,-0.2213574,-0.46523184,-0.044288278,0.0014229231,-0.04430574,-0.2213692,0.9866344,-0.077481955,-0.099621855,-0.1328191,-0.6641933,0.9866369
19.500029,1170.0017,-0.044226132,-0.06634487,0.9385336,0.9187977,0.9232643,0.91431516,-0.09957336,-0.2211623,-0.4648198,-0.0442489,0.0014215175,-0.044266056,-0.22117433,0.9866467,-0.077413276,-0.099533655,-0.1327019,-0.6636033,0.9866493
19.516695,1171.0017,-0.04418595,-0.066285,0.9385935,0.9188768,0.9233394,0.91439927,-0.09948275,-0.2209623,-0.46439838,-0.04420899,0.0014200533,-0.04422592,-0.22097343,0.9866595,-0.07734358,-0.09944345,-0.1325807,-0.663004,0.986662
19.533361,1172.0017,-0.04414497,-0.06622333,0.9386555,0.91895866,0.92341685,0.9144858,-0.09938874,-0.22075495,-0.46396574,-0.04416734,0.0014185458,-0.044184405,-0.22076786,0.98667264,-0.077271245,-0.099350244,-0.13245761,-0.66238457,0.98667514
19.550028,1173.0017,-0.044103056,-0.06616005,0.9387187,0.9190415,0.9234954,0.9145744,-0.09929353,-0.22054514,-0.46352047,-0.044125244,0.0014170246,-0.04414191,-0.22055717,0.98668605,-0.07719804,-0.09925553,-0.1323308,-0.66175914,0.9866884
19.566696,1174.0017,-0.04405949,-0.06609531,0.9387833,0.9191275,0.92357683,0.9146644,-0.099195905,-0.22032663,-0.4630602,-0.044081725,0.0014154571,-0.044098254,-0.22033933,0.9866998,-0.077121496,-0.09915811,-0.1322001,-0.6611043,0.98670214
19.583363,1175.0017,-0.044014942,-0.06602922,0.93885016,0.919215,0.92365944,0.9147579,-0.09909558,-0.22010525,-0.46258968,-0.04403691,0.0014138386,-0.04405331,-0.22011772,0.9867139,-0.07704432,-0.09905778,-0.13206753,-0.6604408,0.9867163
19.600029,1176.0017,-0.043969773,-0.0659606,0.9389182,0.91930515,0.92374486,0.914853,-0.098992646,-0.21987963,-0.46211356,-0.043991476,0.0014121954,-0.044007692,-0.21989098,0.98672837,-0.07696512,-0.09895455,-0.13193083,-0.6597553,0.9867307
19.616695,1177.0017,-0.043923356,-0.065891445,0.93898803,0.9193965,0.92383164,0.91495085,-0.098887905,-0.21964577,-0.46162242,-0.0439447,0.0014105061,-0.043960832,-0.21965869,0.9867431,-0.07688358,-0.09885031,-0.13179077,-0.65905905,0.98674536
19.633362,1178.0017,-0.043875873,-0.065820545,0.93905914,0.91949093,0.92392063,0.9150506,-0.098780766,-0.21940899,-0.46112055,-0.04389748,0.0014087888,-0.043913033,-0.21942213,0.9867582,-0.076800555,-0.098743066,-0.13164845,-0.6583474,0.98676044
19.650028,1179.0017,-0.043827537,-0.06574805,0.93913186,0.91958684,0.9240117,0.91515166,-0.09867081,-0.21916644,-0.46060556,-0.04384848,0.0014070239,-0.043864165,-0.21917892,0.98677355,-0.07671605,-0.09863351,-0.13150331,-0.65761775,0.9867759
19.666695,1180.0017,-0.043778136,-0.06567368,0.9392058,0.91968447,0.92410445,0.91525567,-0.098558955,-0.21891877,-0.46008497,-0.043798946,0.0014052296,-0.043814003,-0.21893035,0.9867892,-0.07662944,-0.098521955,-0.13135457,-0.6568787,0.9867916
19.683363,1181.0018,-0.043727797,-0.0655981,0.93928176,0.91978496,0.924199,0.9153614,-0.098443985,-0.2186664,-0.45955127,-0.043748118,0.0014033983,-0.04376331,-0.21867552,0.9868053,-0.076540254,-0.09840749,-0.13120182,-0.6561189,0.9868076
19.70003,1182.0017,-0.043676123,-0.06552066,0.939359,0.91988593,0.9242949,0.91546994,-0.09832741,-0.21840781,-0.4590087,-0.043696128,0.0014015238,-0.0437111,-0.21841827,0.9868217,-0.0764506,-0.09829132,-0.13104773,-0.65533984,0.9868239
19.716696,1183.0017,-0.043623377,-0.06544181,0.93943727,0.91999,0.92439336,0.9155798,-0.09820844,-0.2181443,-0.45844737,-0.043643743,0.00139962,-0.043658357,-0.21815678,0.9868384,-0.07635908,-0.09817225,-0.13088909,-0.65454996,0.98684067
19.733362,1184.0017,-0.043569878,-0.06536229,0.93951714,0.9200952,0.92449313,0.91569173,-0.098086655,-0.21787858,-0.457887,-0.043589704,0.00139769,-0.043604277,-0.21788949,0.9868554,-0.076264985,-0.09805197,-0.13072912,-0.6537488,0.98685765
19.750029,1185.0017,-0.043515526,-0.06528023,0.93959916,0.9202035,0.9245948,0.9158058,-0.097964376,-0.2176046,-0.45730978,-0.043535087,0.0013957137,-0.043549348,-0.21761551,0.98687273,-0.07616948,-0.09792888,-0.1305654,-0.6529376,0.9868749
19.766695,1186.0017,-0.043460064,-0.06519764,0.9396821,0.92031276,0.92469895,0.9159217,-0.09783838,-0.21732797,-0.45672184,-0.043479405,0.0013937019,-0.043493528,-0.21733865,0.9868903,-0.076072425,-0.09780339,-0.13039902,-0.65210027,0.9868925
19.783361,1187.0017,-0.04340398,-0.06511291,0.93976635,0.92042434,0.9248043,0.91603976,-0.09771149,-0.21704553,-0.45612592,-0.043422736,0.0013916669,-0.04343637,-0.21705644,0.98690826,-0.07597373,-0.09767559,-0.13022903,-0.6512517,0.9869104
19.80003,1188.0018,-0.043346334,-0.06502704,0.9398516,0.9205376,0.92491114,0.91616005,-0.09758209,-0.21675842,-0.45552063,-0.04336527,0.0013895843,-0.04337895,-0.21676844,0.9869264,-0.07587387,-0.097546495,-0.1300573,-0.6503903,0.9869286
19.816696,1189.0017,-0.043288242,-0.06494011,0.93993944,0.9206519,0.9250203,0.9162821,-0.09744978,-0.21646929,-0.45490742,-0.043306556,0.0013874645,-0.043320145,-0.2164771,0.9869449,-0.07577213,-0.09741509,-0.12988168,-0.64951897,0.9869471
19.833363,1190.0017,-0.043229125,-0.0648509,0.94002795,0.9207695,0.9251307,0.9164054,-0.09731586,-0.21617238,-0.45428154,-0.04324726,0.001385334,-0.04326054,-0.21618062,0.9869638,-0.07566813,-0.097282074,-0.12970501,-0.64863086,0.98696584
19.850029,1191.0017,-0.043169208,-0.06476102,0.94011784,0.9208882,0.9252434,0.91653204,-0.09718025,-0.2158719,-0.45364818,-0.0431869,0.0013831541,-0.04319982,-0.21588191,0.98698276,-0.07556319,-0.09714636,-0.12952338,-0.64772004,0.9869849
19.866695,1192.0017,-0.043108042,-0.06466974,0.9402087,0.9210082,0.9253571,0.9166593,-0.09704312,-0.21556674,-0.45300314,-0.04312569,0.001380951,-0.04313883,-0.21557543,0.9870022,-0.07545615,-0.09700833,-0.12934081,-0.6468139,0.98700416
19.883362,1193.0017,-0.04304634,-0.06457726,0.94030106,0.9211304,0.9254726,0.9167874,-0.09690219,-0.215256,-0.4523506,-0.04306403,0.0013787202,-0.04307633,-0.21526626,0.9870218,-0.07534888,-0.09686941,-0.12915558,-0.64588106,0.9870238
19.900028,1194.0017,-0.042983618,-0.064483434,0.9403953,0.9212534,0.9255898,0.9169196,-0.09675995,-0.21494238,-0.4516859,-0.043000728,0.00137644,-0.04301316,-0.21495196,0.98704165,-0.07523841,-0.09672757,-0.1289662,-0.64494216,0.9870436
19.916695,1195.0017,-0.04292018,-0.06438787,0.94048995,0.9213795,0.9257082,0.9170521,-0.09661722,-0.21462607,-0.4510156,-0.042936575,0.0013741399,-0.042949006,-0.21463588,0.9870618,-0.07512684,-0.096583836,-0.12877668,-0.64399195,0.98706377
19.933363,1196.0018,-0.042855937,-0.06429185,0.94058657,0.9215059,0.92582905,0.91718704,-0.096470274,-0.21430132,-0.45033264,-0.042872246,0.0013718073,-0.042883962,-0.21431267,0.9870822,-0.07501426,-0.09643869,-0.12858182,-0.6430257,0.98708427
19.95003,1197.0017,-0.042790674,-0.06419349,0.9406838,0.92163557,0.9259506,0.91732407,-0.09632272,-0.21397565,-0.4496413,-0.042806536,0.0013694515,-0.04281839,-0.21398456,0.9871029,-0.07490044,-0.096291445,-0.1283859,-0.64203537,0.9871049
19.966696,1198.0017,-0.042724337,-0.06409459,0.94078296,0.9217656,0.9260746,0.9174614,-0.09617377,-0.21364398,-0.4489443,-0.042740114,0.001367068,-0.04275183,-0.21365467,0.9871239,-0.07478475,-0.096141994,-0.12818757,-0.641047,0.9871258
19.983362,1199.0017,-0.042657245,-0.06399415,0.9408831,0.9218979,0.9261993,0.9176018,-0.09602191,-0.2133094,-0.44824028,-0.042672753,0.0013646397,-0.04268398,-0.21331877,0.98714525,-0.07466718,-0.095990635,-0.12798601,-0.6400393,0.987147
20.000029,1200.0017,-0.04258953,-0.06389311,0.940984,0.92203134,0.9263253,0.91774327,-0.09586875,-0.21297106,-0.44752085,-0.042605124,0.0013621899,-0.042615775,-0.21297975,0.98716664,-0.074548915,-0.09583757,-0.12778221,-0.63902223,0.98716843
20.016695,1201.0017,-0.04252128,-0.06379013,0.9410864,0.92216593,0.92645377,0.91788614,-0.09571378,-0.21262936,-0.44679627,-0.042536207,0.0013597138,-0.042546812,-0.21263693,0.9871884,-0.07442908,-0.095682606,-0.12757732,-0.63798976,0.98719025
20.033361,1202.0017,-0.042452004,-0.063686356,0.9411898,0.92230284,0.9265829,0.91803133,-0.09555711,-0.21228209,-0.446067,-0.042466708,0.0013572039,-0.042476825,-0.21229078,0.98721045,-0.07430785,-0.09552693,-0.12736857,-0.6369533,0.9872122
20.05003,1203.0018,-0.042381927,-0.06358164,0.94129467,0.92244107,0.9267138,0.9181781,-0.09539874,-0.21193126,-0.4453237,-0.042396497,0.00135468,-0.042406343,-0.21194017,0.98723257,-0.07418514,-0.09536856,-0.12715873,-0.6358968,0.9872344
20.066696,1204.0017,-0.042311,-0.063474916,0.9414001,0.92258054,0.9268456,0.91832614,-0.09523875,-0.21157686,-0.44457388,-0.04232495,0.0013521285,-0.042334974,-0.21158578,0.9872551,-0.07406078,-0.09520878,-0.12694515,-0.634833,0.98725677
20.083363,1205.0017,-0.042239632,-0.0633678,0.94150674,0.9227218,0.9269787,0.9184754,-0.09507697,-0.21121845,-0.44382027,-0.0422534,0.0013495382,-0.042262804,-0.2112267,0.9872778,-0.07393573,-0.0950474,-0.12672985,-0.63376105,0.9872795
20.100029,1206.0017,-0.04216733,-0.06325933,0.94161516,0.9228637,0.9271142,0.9186262,-0.09491278,-0.21085738,-0.44305593,-0.04218038,0.0013469264,-0.042190008,-0.21086495,0.9873008,-0.073809125,-0.09488441,-0.12651306,-0.6326765,0.9873024
20.116695,1207.0017,-0.042094223,-0.06314954,0.941724,0.9230079,0.92725044,0.91877925,-0.09474779,-0.21049027,-0.44228315,-0.042107053,0.0013442915,-0.042116366,-0.2104994,0.9873239,-0.07368103,-0.09471931,-0.12629294,-0.6315772,0.98732555
20.133362,1208.0017,-0.042020623,-0.063039884,0.9418341,0.9231528,0.9273875,0.91893256,-0.09458079,-0.21012318,-0.44150522,-0.042033367,0.0013416319,-0.0420421,-0.21012896,0.98734725,-0.07355255,-0.094552815,-0.12607214,-0.6304666,0.98734885
20.150028,1209.0017,-0.041945957,-0.06292835,0.9419449,0.9232997,0.92752606,0.9190882,-0.09441299,-0.20975119,-0.44071937,-0.04195879,0.0013389477,-0.041967034,-0.20975876,0.98737085,-0.07342227,-0.094384514,-0.12584895,-0.62935126,0.98737246
20.166695,1210.0017,-0.041870933,-0.06281548,0.9420571,0.9234471,0.9276662,0.9192442,-0.094242685,-0.20937517,-0.43992412,-0.041882873,0.0013362387,-0.04189134,-0.20938052,0.98739475,-0.07329012,-0.09421531,-0.12562214,-0.6282232,0.9873962
20.183363,1211.0018,-0.041795462,-0.06270194,0.94216996,0.92359674,0.92780733,0.91940266,-0.09407148,-0.20899515,-0.43912467,-0.041807137,0.0013335174,-0.041815024,-0.20900184,0.9874187,-0.073157966,-0.0940447,-0.12539573,-0.62708116,0.9874203
20.20003,1212.0017,-0.041718837,-0.06258747,0.94228363,0.9237475,0.92795,0.919562,-0.093899265,-0.20861447,-0.43831775,-0.041730378,0.0013307483,-0.041738354,-0.20862004,0.9874429,-0.07302426,-0.093871996,-0.12516612,-0.62593776,0.98744446
20.216696,1213.0017,-0.041641988,-0.062471658,0.9423984,0.92389816,0.9280936,0.919723,-0.093724646,-0.20822799,-0.43750054,-0.04165317,0.001327973,-0.04166052,-0.20823422,0.9874673,-0.07288954,-0.09369778,-0.12493503,-0.62477696,0.9874688
20.233362,1214.0017,-0.041564513,-0.06235538,0.9425143,0.9240508,0.92823756,0.91988367,-0.09354903,-0.20783839,-0.4366833,-0.041575294,0.0013251746,-0.041582514,-0.20784685,0.9874919,-0.07275334,-0.09352346,-0.124701,-0.6236142,0.9874934
20.250029,1215.0017,-0.041486014,-0.0622383,0.9426309,0.92420554,0.928384,0.9200479,-0.0933721,-0.2074479,-0.43585438,-0.041496307,0.001322356,-0.041503616,-0.20745258,0.9875167,-0.0726162,-0.093346134,-0.12446617,-0.62243605,0.9875182
20.266695,1216.0017,-0.041407157,-0.062120084,0.9427479,0.92436,0.9285301,0.92021215,-0.09319317,-0.20705295,-0.4350236,-0.041417226,0.0013195191,-0.041424,-0.20705897,0.9875418,-0.07247828,-0.093168706,-0.12422907,-0.6212505,0.98754317
20.283361,1217.0017,-0.04132781,-0.06200053,0.94286656,0.9245166,0.9286785,0.92037755,-0.09301324,-0.20665489,-0.43418252,-0.041337438,0.0013166452,-0.04134381,-0.20666157,0.98756695,-0.07233903,-0.09298898,-0.1239905,-0.62005836,0.9875683
20.30003,1218.0018,-0.041247755,-0.061880775,0.94298583,0.9246741,0.9288276,0.92054445,-0.092832506,-0.20625505,-0.43333676,-0.041257333,0.0013137665,-0.04126335,-0.20625973,0.9875922,-0.072199166,-0.09280834,-0.123750195,-0.61885214,0.98759365
20.316696,1219.0017,-0.041167207,-0.061760023,0.94310576,0.92483246,0.92897725,0.920712,-0.09265047,-0.20585118,-0.4324854,-0.04117603,0.0013108585,-0.041181866,-0.2058572,0.98761785,-0.07205813,-0.09262671,-0.12350761,-0.6176439,0.9876191
20.333363,1220.0017,-0.041086078,-0.061638597,0.9432265,0.92499095,0.9291283,0.920881,-0.092467435,-0.20544466,-0.43162745,-0.041094854,0.0013079429,-0.041100513,-0.20545201,0.9876435,-0.07191576,-0.09244377,-0.123264894,-0.616425,0.9876448
20.350029,1221.0017,-0.041004546,-0.061516035,0.94334775,0.9251518,0.92928004,0.9210511,-0.09228269,-0.20503858,-0.43076673,-0.04101266,0.0013050103,-0.04101796,-0.20504214,0.9876694,-0.07177301,-0.09225993,-0.123018436,-0.61519736,0.98767066
20.366695,1222.0017,-0.04092226,-0.061392337,0.9434701,0.9253138,0.9294329,0.9212222,-0.09209664,-0.2046258,-0.42989522,-0.04093006,0.0013020469,-0.04093536,-0.20463048,0.9876953,-0.07162877,-0.09207358,-0.12277211,-0.6139664,0.98769665
20.383362,1223.0017,-0.040839843,-0.061268978,0.9435932,0.9254758,0.92958623,0.92139393,-0.091909595,-0.20421237,-0.42902562,-0.040847506,0.0012990726,-0.04085236,-0.2042166,0.98772156,-0.07148415,-0.09188744,-0.12252405,-0.6127207,0.9877229
20.400028,1224.0017,-0.04075662,-0.061144143,0.9437167,0.9256393,0.9297415,0.9215672,-0.09172154,-0.20379648,-0.4281485,-0.04076397,0.0012960891,-0.040768605,-0.20380026,0.9877479,-0.07133851,-0.09169979,-0.122274384,-0.6114731,0.9877491
20.416695,1225.0017,-0.040672995,-0.061019108,0.9438416,0.9258034,0.9298966,0.9217408,-0.091531985,-0.20337792,-0.4272597,-0.040679812,0.0012930701,-0.040684357,-0.20338215,0.9877744,-0.07119217,-0.091511235,-0.12202245,-0.6102154,0.98777556
20.433363,1226.0018,-0.040588617,-0.060893007,0.9439662,0.92596817,0.93005276,0.92191595,-0.09134233,-0.20295735,-0.42637512,-0.040595524,0.0012900465,-0.040599667,-0.20296091,0.987801,-0.07104513,-0.09132188,-0.121769704,-0.6089537,0.9878021
20.45003,1227.0017,-0.040504456,-0.060765967,0.9440915,0.9261341,0.9302093,0.9220911,-0.09115107,-0.20253545,-0.42548305,-0.04051074,0.0012870152,-0.040514395,-0.2025379,0.9878277,-0.07089652,-0.09113132,-0.12151616,-0.60768664,0.98782885
20.466696,1228.0017,-0.040419452,-0.060638595,0.944218,0.9263009,0.930367,0.9222683,-0.090959206,-0.20210953,-0.42458254,-0.04042529,0.0012839623,-0.040428944,-0.20211199,0.9878545,-0.070748314,-0.09093936,-0.121261016,-0.60640824,0.9878556
20.483362,1229.0017,-0.04033436,-0.060510755,0.94434434,0.9264678,0.9305257,0.922445,-0.09076634,-0.20168251,-0.42368203,-0.040339753,0.0012809031,-0.040343314,-0.20168562,0.98788154,-0.070598856,-0.09074679,-0.12100466,-0.6051258,0.98788273
20.500029,1230.0017,-0.040248375,-0.06038251,0.9444717,0.92663646,0.93068475,0.92262363,-0.09057288,-0.20125414,-0.42277497,-0.04025381,0.0012778209,-0.040256932,-0.20125547,0.98790866,-0.070448846,-0.09055413,-0.12074792,-0.6038367,0.98790973
20.516695,1231.0017,-0.04016208,-0.060252734,0.9445997,0.9268048,0.9308445,0.9228027,-0.09037781,-0.20082332,-0.42186514,-0.04016725,0.0012747248,-0.040170234,-0.20082444,0.98793596,-0.07029752,-0.090359665,-0.12048849,-0.6025423,0.98793703
