Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
19.050028,1143.0017,PMU-20-V_imag,PMU,-0.0012292395,3.9647998e-7,-0.0012300166,-0.0012284624
19.066696,1144.0017,PMU-20-V_imag,PMU,-0.0012289934,3.9647998e-7,-0.0012297705,-0.0012282163
19.083363,1145.0017,PMU-20-V_imag,PMU,-0.0012287208,3.9788344e-7,-0.0012295006,-0.0012279409
19.100029,1146.0017,PMU-20-V_imag,PMU,-0.0012284096,3.9601105e-7,-0.0012291857,-0.0012276334
19.116695,1147.0017,PMU-20-V_imag,PMU,-0.0012280683,3.9601105e-7,-0.0012288444,-0.0012272921
19.133362,1148.0017,PMU-20-V_imag,PMU,-0.0012276956,3.9647998e-7,-0.0012284727,-0.0012269185
19.150028,1149.0017,PMU-20-V_imag,PMU,-0.0012272941,3.9554155e-7,-0.0012280693,-0.0012265189
19.166695,1150.0017,PMU-20-V_imag,PMU,-0.0012268564,3.9507154e-7,-0.0012276308,-0.001226082
19.183363,1151.0018,PMU-20-V_imag,PMU,-0.0012263921,3.9507154e-7,-0.0012271665,-0.0012256177
19.20003,1152.0017,PMU-20-V_imag,PMU,-0.0012259001,3.9460093e-7,-0.0012266736,-0.0012251267
19.216696,1153.0017,PMU-20-V_imag,PMU,-0.0012253686,3.9788344e-7,-0.0012261485,-0.0012245887
19.233362,1154.0017,PMU-20-V_imag,PMU,-0.0012247995,3.9460093e-7,-0.001225573,-0.0012240261
19.250029,1155.0017,PMU-20-V_imag,PMU,-0.00122421,3.9788344e-7,-0.0012249899,-0.0012234302
19.266695,1156.0017,PMU-20-V_imag,PMU,-0.0012235844,3.9647998e-7,-0.0012243615,-0.0012228073
19.283361,1157.0017,PMU-20-V_imag,PMU,-0.0012229285,3.9601105e-7,-0.0012237047,-0.0012221524
19.300028,1158.0017,PMU-20-V_imag,PMU,-0.001222245,3.974162e-7,-0.001223024,-0.0012214661
19.316696,1159.0017,PMU-20-V_imag,PMU,-0.0012215242,3.9601105e-7,-0.0012223003,-0.0012207481
19.333363,1160.0017,PMU-20-V_imag,PMU,-0.0012207769,3.9601105e-7,-0.0012215531,-0.0012200008
19.350029,1161.0017,PMU-20-V_imag,PMU,-0.0012200007,3.9647998e-7,-0.0012207777,-0.0012192236
19.366695,1162.0017,PMU-20-V_imag,PMU,-0.001219193,3.9647998e-7,-0.00121997,-0.0012184159
19.383362,1163.0017,PMU-20-V_imag,PMU,-0.001218348,3.9647998e-7,-0.0012191251,-0.001217571
19.400028,1164.0017,PMU-20-V_imag,PMU,-0.0012174826,3.9601105e-7,-0.0012182588,-0.0012167065
19.416695,1165.0017,PMU-20-V_imag,PMU,-0.0012165799,3.9694837e-7,-0.0012173579,-0.0012158019
19.433363,1166.0018,PMU-20-V_imag,PMU,-0.001215647,3.9647998e-7,-0.001216424,-0.0012148699
19.45003,1167.0017,PMU-20-V_imag,PMU,-0.0012146852,3.9881635e-7,-0.0012154669,-0.0012139034
19.466696,1168.0017,PMU-20-V_imag,PMU,-0.0012136968,3.9694837e-7,-0.0012144748,-0.0012129188
19.483362,1169.0017,PMU-20-V_imag,PMU,-0.0012126772,3.9835018e-7,-0.001213458,-0.0012118964
19.500029,1170.0017,PMU-20-V_imag,PMU,-0.0012116287,3.9554155e-7,-0.0012124039,-0.0012108535
19.516695,1171.0017,PMU-20-V_imag,PMU,-0.0012105524,3.9647998e-7,-0.0012113295,-0.0012097753
19.533361,1172.0017,PMU-20-V_imag,PMU,-0.0012094437,3.9881635e-7,-0.0012102254,-0.0012086619
19.550028,1173.0017,PMU-20-V_imag,PMU,-0.0012083047,3.974162e-7,-0.0012090836,-0.0012075257
19.566696,1174.0017,PMU-20-V_imag,PMU,-0.0012071392,3.9835018e-7,-0.00120792,-0.0012063584
19.583363,1175.0017,PMU-20-V_imag,PMU,-0.0012059485,4.0067565e-7,-0.0012067339,-0.0012051632
19.600029,1176.0017,PMU-20-V_imag,PMU,-0.0012047252,3.974162e-7,-0.0012055042,-0.0012039463
19.616695,1177.0017,PMU-20-V_imag,PMU,-0.0012034791,3.9694837e-7,-0.0012042571,-0.0012027011
19.633362,1178.0017,PMU-20-V_imag,PMU,-0.0012021991,3.9835018e-7,-0.0012029799,-0.0012014183
19.650028,1179.0017,PMU-20-V_imag,PMU,-0.0012008928,3.9974708e-7,-0.0012016763,-0.0012001094
19.666695,1180.0017,PMU-20-V_imag,PMU,-0.0011995599,3.974162e-7,-0.0012003388,-0.001198781
19.683363,1181.0018,PMU-20-V_imag,PMU,-0.0011982017,3.99282e-7,-0.0011989842,-0.0011974191
19.70003,1182.0017,PMU-20-V_imag,PMU,-0.0011968146,3.9974708e-7,-0.0011975981,-0.0011960311
19.716696,1183.0017,PMU-20-V_imag,PMU,-0.0011954022,4.0021166e-7,-0.0011961866,-0.0011946178
19.733362,1184.0017,PMU-20-V_imag,PMU,-0.0011939632,3.9694837e-7,-0.0011947412,-0.0011931852
19.750029,1185.0017,PMU-20-V_imag,PMU,-0.0011924978,3.9835018e-7,-0.0011932786,-0.001191717
19.766695,1186.0017,PMU-20-V_imag,PMU,-0.0011910046,3.9835018e-7,-0.0011917854,-0.0011902238
19.783361,1187.0017,PMU-20-V_imag,PMU,-0.0011894922,3.99282e-7,-0.0011902747,-0.0011887096
19.80003,1188.0018,PMU-20-V_imag,PMU,-0.0011879508,3.9881635e-7,-0.0011887326,-0.0011871691
19.816696,1189.0017,PMU-20-V_imag,PMU,-0.0011863842,4.0067565e-7,-0.0011871696,-0.0011855989
19.833363,1190.0017,PMU-20-V_imag,PMU,-0.0011847886,4.0021166e-7,-0.001185573,-0.0011840042
19.850029,1191.0017,PMU-20-V_imag,PMU,-0.001183175,4.0252635e-7,-0.001183964,-0.0011823861
19.866695,1192.0017,PMU-20-V_imag,PMU,-0.0011815361,4.0021166e-7,-0.0011823205,-0.0011807517
19.883362,1193.0017,PMU-20-V_imag,PMU,-0.0011798671,4.0113915e-7,-0.0011806533,-0.0011790808
19.900028,1194.0017,PMU-20-V_imag,PMU,-0.0011781775,3.9974708e-7,-0.001178961,-0.0011773941
19.916695,1195.0017,PMU-20-V_imag,PMU,-0.0011764711,4.0113915e-7,-0.0011772574,-0.0011756849
19.933363,1196.0018,PMU-20-V_imag,PMU,-0.0011747454,4.0113915e-7,-0.0011755317,-0.0011739591
19.95003,1197.0017,PMU-20-V_imag,PMU,-0.0011729836,4.0067565e-7,-0.0011737689,-0.0011721982
19.966696,1198.0017,PMU-20-V_imag,PMU,-0.0011711965,3.9974708e-7,-0.0011719799,-0.001170413
19.983362,1199.0017,PMU-20-V_imag,PMU,-0.0011693985,3.9881635e-7,-0.0011701803,-0.0011686168
20.000029,1200.0017,PMU-20-V_imag,PMU,-0.0011675741,3.9974708e-7,-0.0011683576,-0.0011667906
20.016695,1201.0017,PMU-20-V_imag,PMU,-0.0011657339,4.0160208e-7,-0.001166521,-0.0011649468
20.033361,1202.0017,PMU-20-V_imag,PMU,-0.0011638636,3.99282e-7,-0.0011646461,-0.001163081
20.05003,1203.0018,PMU-20-V_imag,PMU,-0.0011619789,4.0113915e-7,-0.0011627652,-0.0011611927
20.066696,1204.0017,PMU-20-V_imag,PMU,-0.0011600712,3.9974708e-7,-0.0011608547,-0.0011592878
20.083363,1205.0017,PMU-20-V_imag,PMU,-0.0011581432,4.0021166e-7,-0.0011589276,-0.0011573588
20.100029,1206.0017,PMU-20-V_imag,PMU,-0.0011561934,4.0252635e-7,-0.0011569824,-0.0011554045
20.116695,1207.0017,PMU-20-V_imag,PMU,-0.0011542304,4.0113915e-7,-0.0011550167,-0.0011534442
20.133362,1208.0017,PMU-20-V_imag,PMU,-0.0011522444,4.0252635e-7,-0.0011530333,-0.0011514554
20.150028,1209.0017,PMU-20-V_imag,PMU,-0.0011502453,4.0021166e-7,-0.0011510297,-0.0011494609
20.166695,1210.0017,PMU-20-V_imag,PMU,-0.0011482196,4.0067565e-7,-0.0011490049,-0.0011474342
20.183363,1211.0018,PMU-20-V_imag,PMU,-0.0011461746,4.0067565e-7,-0.00114696,-0.0011453893
20.20003,1212.0017,PMU-20-V_imag,PMU,-0.0011441128,4.0206447e-7,-0.0011449008,-0.0011433248
20.216696,1213.0017,PMU-20-V_imag,PMU,-0.0011420401,4.0206447e-7,-0.0011428281,-0.0011412521
20.233362,1214.0017,PMU-20-V_imag,PMU,-0.0011399493,3.99282e-7,-0.0011407319,-0.0011391668
20.250029,1215.0017,PMU-20-V_imag,PMU,-0.0011378345,4.0113915e-7,-0.0011386208,-0.0011370482
20.266695,1216.0017,PMU-20-V_imag,PMU,-0.0011357125,4.0160208e-7,-0.0011364996,-0.0011349254
20.283361,1217.0017,PMU-20-V_imag,PMU,-0.0011335699,4.0206447e-7,-0.0011343579,-0.0011327819
20.30003,1218.0018,PMU-20-V_imag,PMU,-0.0011314092,4.0252635e-7,-0.0011321981,-0.0011306203
20.316696,1219.0017,PMU-20-V_imag,PMU,-0.001129242,4.0206447e-7,-0.00113003,-0.001128454
20.333363,1220.0017,PMU-20-V_imag,PMU,-0.0011270536,4.0206447e-7,-0.0011278416,-0.0011262656
20.350029,1221.0017,PMU-20-V_imag,PMU,-0.0011248544,4.0206447e-7,-0.0011256424,-0.0011240664
20.366695,1222.0017,PMU-20-V_imag,PMU,-0.0011226366,4.0252635e-7,-0.0011234256,-0.0011218477
20.383362,1223.0017,PMU-20-V_imag,PMU,-0.0011204036,4.0252635e-7,-0.0011211926,-0.0011196147
20.400028,1224.0017,PMU-20-V_imag,PMU,-0.0011181587,4.0252635e-7,-0.0011189476,-0.0011173697
20.416695,1225.0017,PMU-20-V_imag,PMU,-0.0011159054,4.0113915e-7,-0.0011166916,-0.0011151191
20.433363,1226.0018,PMU-20-V_imag,PMU,-0.001113635,4.0252635e-7,-0.001114424,-0.0011128461
20.45003,1227.0017,PMU-20-V_imag,PMU,-0.0011113557,4.0160208e-7,-0.0011121428,-0.0011105686
20.466696,1228.0017,PMU-20-V_imag,PMU,-0.0011090584,4.0206447e-7,-0.0011098464,-0.0011082704
20.483362,1229.0017,PMU-20-V_imag,PMU,-0.001106755,4.0390884e-7,-0.0011075466,-0.0011059634
20.500029,1230.0017,PMU-20-V_imag,PMU,-0.0011044353,4.0206447e-7,-0.0011052233,-0.0011036473
20.516695,1231.0017,PMU-20-V_imag,PMU,-0.0011021162,4.0344852e-7,-0.001102907,-0.0011013254
20.533361,1232.0017,PMU-20-V_imag,PMU,-0.0010997779,4.0252635e-7,-0.0011005668,-0.0010989889
20.55003,1233.0018,PMU-20-V_imag,PMU,-0.0010974316,4.029877e-7,-0.0010982215,-0.0010966418
20.566696,1234.0017,PMU-20-V_imag,PMU,-0.0010950741,4.0344852e-7,-0.0010958649,-0.0010942833
20.583363,1235.0017,PMU-20-V_imag,PMU,-0.0010927098,4.0160208e-7,-0.0010934969,-0.0010919227
20.600029,1236.0017,PMU-20-V_imag,PMU,-0.0010903347,4.0344852e-7,-0.0010911255,-0.0010895439
20.616695,1237.0017,PMU-20-V_imag,PMU,-0.0010879427,4.0252635e-7,-0.0010887317,-0.0010871538
20.633362,1238.0017,PMU-20-V_imag,PMU,-0.0010855574,4.029877e-7,-0.0010863473,-0.0010847675
20.650028,1239.0017,PMU-20-V_imag,PMU,-0.001083157,4.029877e-7,-0.0010839469,-0.0010823671
20.666695,1240.0017,PMU-20-V_imag,PMU,-0.0010807536,4.0206447e-7,-0.0010815416,-0.0010799656
20.683363,1241.0018,PMU-20-V_imag,PMU,-0.001078343,4.0390884e-7,-0.0010791346,-0.0010775514
20.70003,1242.0017,PMU-20-V_imag,PMU,-0.0010759186,4.029877e-7,-0.0010767084,-0.0010751287
20.716696,1243.0017,PMU-20-V_imag,PMU,-0.0010734928,4.029877e-7,-0.0010742827,-0.0010727029
20.733362,1244.0017,PMU-20-V_imag,PMU,-0.0010710671,4.043686e-7,-0.0010718596,-0.0010702745
20.750029,1245.0017,PMU-20-V_imag,PMU,-0.0010686215,4.0390884e-7,-0.0010694131,-0.0010678299
20.766695,1246.0017,PMU-20-V_imag,PMU,-0.0010661777,4.029877e-7,-0.0010669676,-0.0010653879
20.783361,1247.0017,PMU-20-V_imag,PMU,-0.0010637352,4.0252635e-7,-0.0010645242,-0.0010629463
20.80003,1248.0018,PMU-20-V_imag,PMU,-0.0010612836,4.0344852e-7,-0.0010620744,-0.0010604928
20.816696,1249.0017,PMU-20-V_imag,PMU,-0.0010588253,4.029877e-7,-0.0010596152,-0.0010580354
20.833363,1250.0017,PMU-20-V_imag,PMU,-0.0010563689,4.0252635e-7,-0.0010571579,-0.00105558
20.850029,1251.0017,PMU-20-V_imag,PMU,-0.0010539065,4.0344852e-7,-0.0010546973,-0.0010531157
20.866695,1252.0017,PMU-20-V_imag,PMU,-0.0010514314,4.043686e-7,-0.001052224,-0.0010506388
20.883362,1253.0017,PMU-20-V_imag,PMU,-0.0010489648,4.0482786e-7,-0.0010497583,-0.0010481713
20.900028,1254.0017,PMU-20-V_imag,PMU,-0.0010464933,4.0482786e-7,-0.0010472868,-0.0010456998
20.916695,1255.0017,PMU-20-V_imag,PMU,-0.0010440224,4.029877e-7,-0.0010448123,-0.0010432325
20.933363,1256.0018,PMU-20-V_imag,PMU,-0.0010415486,4.029877e-7,-0.0010423384,-0.0010407587
20.95003,1257.0017,PMU-20-V_imag,PMU,-0.0010390758,4.0528658e-7,-0.0010398702,-0.0010382814
20.966696,1258.0017,PMU-20-V_imag,PMU,-0.0010366001,4.057448e-7,-0.0010373953,-0.0010358049
20.983362,1259.0017,PMU-20-V_imag,PMU,-0.001034128,4.043686e-7,-0.0010349206,-0.0010333355
21.000029,1260.0017,PMU-20-V_imag,PMU,-0.0010316398,4.043686e-7,-0.0010324323,-0.0010308472
21.016695,1261.0017,PMU-20-V_imag,PMU,-0.0010291719,4.0528658e-7,-0.0010299663,-0.0010283774
21.033361,1262.0017,PMU-20-V_imag,PMU,-0.0010266871,4.0528658e-7,-0.0010274815,-0.0010258927
21.05003,1263.0018,PMU-20-V_imag,PMU,-0.0010242144,4.043686e-7,-0.001025007,-0.0010234219
21.066696,1264.0017,PMU-20-V_imag,PMU,-0.0010217424,4.0482786e-7,-0.0010225358,-0.0010209489
21.083363,1265.0017,PMU-20-V_imag,PMU,-0.0010192667,4.0711632e-7,-0.0010200646,-0.0010184688
21.100029,1266.0017,PMU-20-V_imag,PMU,-0.0010167963,4.0482786e-7,-0.0010175898,-0.0010160028
21.116695,1267.0017,PMU-20-V_imag,PMU,-0.0010143195,4.0665964e-7,-0.0010151166,-0.0010135224
21.133362,1268.0017,PMU-20-V_imag,PMU,-0.0010118606,4.0711632e-7,-0.0010126585,-0.0010110626
21.150028,1269.0017,PMU-20-V_imag,PMU,-0.0010093928,4.0711632e-7,-0.0010101907,-0.0010085949
21.166695,1270.0017,PMU-20-V_imag,PMU,-0.0010069346,4.0711632e-7,-0.0010077325,-0.0010061366
21.183363,1271.0018,PMU-20-V_imag,PMU,-0.001004475,4.0893786e-7,-0.0010052766,-0.0010036735
21.20003,1272.0017,PMU-20-V_imag,PMU,-0.0010020204,4.0528658e-7,-0.0010028149,-0.001001226
21.216696,1273.0017,PMU-20-V_imag,PMU,-0.0009995725,4.0482786e-7,-0.0010003659,-0.000998779
21.233362,1274.0017,PMU-20-V_imag,PMU,-0.0009971263,4.0665964e-7,-0.0009979234,-0.0009963292
21.250029,1275.0017,PMU-20-V_imag,PMU,-0.0009946867,4.0939202e-7,-0.0009954892,-0.0009938843
21.266695,1276.0017,PMU-20-V_imag,PMU,-0.0009922442,4.0984563e-7,-0.0009930475,-0.000991441
21.283361,1277.0017,PMU-20-V_imag,PMU,-0.0009898156,4.0939202e-7,-0.000990618,-0.0009890131
21.30003,1278.0018,PMU-20-V_imag,PMU,-0.000987397,4.0802811e-7,-0.0009881968,-0.0009865973
21.316696,1279.0017,PMU-20-V_imag,PMU,-0.000984969,4.1075137e-7,-0.0009857741,-0.0009841638
21.333363,1280.0017,PMU-20-V_imag,PMU,-0.0009825516,4.0893786e-7,-0.0009833531,-0.0009817501
21.350029,1281.0017,PMU-20-V_imag,PMU,-0.0009801446,4.0939202e-7,-0.000980947,-0.0009793421
21.366695,1282.0017,PMU-20-V_imag,PMU,-0.0009777514,4.0893786e-7,-0.000978553,-0.0009769499
21.383362,1283.0017,PMU-20-V_imag,PMU,-0.0009753511,4.1029872e-7,-0.0009761553,-0.0009745469
21.400028,1284.0017,PMU-20-V_imag,PMU,-0.00097296754,4.0984563e-7,-0.00097377086,-0.0009721642
21.416695,1285.0017,PMU-20-V_imag,PMU,-0.0009705852,4.1210623e-7,-0.00097139296,-0.00096977747
21.433363,1286.0018,PMU-20-V_imag,PMU,-0.0009682155,4.1210623e-7,-0.00096902327,-0.0009674078
21.45003,1287.0017,PMU-20-V_imag,PMU,-0.0009658459,4.1120347e-7,-0.00096665183,-0.00096503994
21.466696,1288.0017,PMU-20-V_imag,PMU,-0.0009634931,4.1120347e-7,-0.000964299,-0.00096268713
21.483362,1289.0017,PMU-20-V_imag,PMU,-0.0009611433,4.116551e-7,-0.0009619501,-0.0009603365
21.500029,1290.0017,PMU-20-V_imag,PMU,-0.000958805,4.1029872e-7,-0.00095960917,-0.0009580008
21.516695,1291.0017,PMU-20-V_imag,PMU,-0.00095647504,4.1210623e-7,-0.0009572828,-0.0009556673
21.533361,1292.0017,PMU-20-V_imag,PMU,-0.00095415354,4.143545e-7,-0.00095496565,-0.0009533414
21.55003,1293.0018,PMU-20-V_imag,PMU,-0.0009518399,4.1255686e-7,-0.0009526485,-0.0009510313
21.566696,1294.0017,PMU-20-V_imag,PMU,-0.00094953773,4.1390584e-7,-0.000950349,-0.0009487265
21.583363,1295.0017,PMU-20-V_imag,PMU,-0.00094724516,4.1614436e-7,-0.0009480608,-0.0009464295
21.600029,1296.0017,PMU-20-V_imag,PMU,-0.000944961,4.1614436e-7,-0.00094577664,-0.0009441453
21.616695,1297.0017,PMU-20-V_imag,PMU,-0.0009426883,4.1390584e-7,-0.00094349956,-0.0009418771
21.633362,1298.0017,PMU-20-V_imag,PMU,-0.0009404259,4.1569763e-7,-0.0009412407,-0.0009396111
21.650028,1299.0017,PMU-20-V_imag,PMU,-0.00093817245,4.148027e-7,-0.00093898544,-0.00093735947
21.666695,1300.0017,PMU-20-V_imag,PMU,-0.00093593355,4.1659067e-7,-0.0009367501,-0.000935117
21.683363,1301.0018,PMU-20-V_imag,PMU,-0.00093370304,4.179266e-7,-0.0009345222,-0.0009328839
21.70003,1302.0017,PMU-20-V_imag,PMU,-0.00093148457,4.1659067e-7,-0.0009323011,-0.00093066803
21.716696,1303.0017,PMU-20-V_imag,PMU,-0.00092927576,4.179266e-7,-0.0009300949,-0.0009284566
21.733362,1304.0017,PMU-20-V_imag,PMU,-0.00092707836,4.1703646e-7,-0.0009278958,-0.00092626095
21.750029,1305.0017,PMU-20-V_imag,PMU,-0.0009248966,4.1703646e-7,-0.00092571403,-0.0009240792
21.766695,1306.0017,PMU-20-V_imag,PMU,-0.00092272274,4.1837094e-7,-0.0009235428,-0.0009219027
21.783361,1307.0017,PMU-20-V_imag,PMU,-0.00092056335,4.192583e-7,-0.0009213851,-0.00091974164
21.80003,1308.0018,PMU-20-V_imag,PMU,-0.0009184111,4.1970125e-7,-0.0009192337,-0.00091758854
21.816696,1309.0017,PMU-20-V_imag,PMU,-0.00091627584,4.2058576e-7,-0.0009171002,-0.0009154515
21.833363,1310.0017,PMU-20-V_imag,PMU,-0.0009141531,4.1881486e-7,-0.000914974,-0.0009133322
21.850029,1311.0017,PMU-20-V_imag,PMU,-0.0009120389,4.2058576e-7,-0.00091286324,-0.00091121456
21.866695,1312.0017,PMU-20-V_imag,PMU,-0.00090994214,4.2014372e-7,-0.0009107656,-0.0009091187
21.883362,1313.0017,PMU-20-V_imag,PMU,-0.000907855,4.2102732e-7,-0.0009086802,-0.0009070298
21.900028,1314.0017,PMU-20-V_imag,PMU,-0.00090578233,4.214684e-7,-0.0009066084,-0.00090495625
21.916695,1315.0017,PMU-20-V_imag,PMU,-0.00090372533,4.2234925e-7,-0.00090455316,-0.0009028975
21.933363,1316.0018,PMU-20-V_imag,PMU,-0.0009016803,4.214684e-7,-0.0009025064,-0.00090085424
21.95003,1317.0017,PMU-20-V_imag,PMU,-0.00089964503,4.2410537e-7,-0.0009004763,-0.00089881377
21.966696,1318.0017,PMU-20-V_imag,PMU,-0.00089762715,4.23667e-7,-0.00089845754,-0.00089679676
21.983362,1319.0017,PMU-20-V_imag,PMU,-0.0008956214,4.23667e-7,-0.00089645176,-0.000894791
22.000029,1320.0017,PMU-20-V_imag,PMU,-0.0008936306,4.23667e-7,-0.000894461,-0.0008928002
22.016695,1321.0017,PMU-20-V_imag,PMU,-0.0008916507,4.254177e-7,-0.0008924845,-0.00089081685
22.033361,1322.0017,PMU-20-V_imag,PMU,-0.00088968885,4.2585424e-7,-0.00089052354,-0.00088885415
22.05003,1323.0018,PMU-20-V_imag,PMU,-0.00088773965,4.254177e-7,-0.0008885735,-0.0008869058
22.066696,1324.0017,PMU-20-V_imag,PMU,-0.00088580855,4.2759598e-7,-0.0008866466,-0.0008849705
22.083363,1325.0017,PMU-20-V_imag,PMU,-0.0008838853,4.2716124e-7,-0.00088472257,-0.00088304805
22.100029,1326.0017,PMU-20-V_imag,PMU,-0.0008819753,4.2672602e-7,-0.00088281167,-0.0008811389
22.116695,1327.0017,PMU-20-V_imag,PMU,-0.0008800869,4.2716124e-7,-0.00088092417,-0.00087924965
22.133362,1328.0017,PMU-20-V_imag,PMU,-0.00087820884,4.2672602e-7,-0.0008790452,-0.00087737245
22.150028,1329.0017,PMU-20-V_imag,PMU,-0.000876344,4.2759598e-7,-0.00087718206,-0.0008755059
22.166697,1330.0018,PMU-20-V_imag,PMU,-0.0008744954,4.2803035e-7,-0.0008753344,-0.0008736565
22.183363,1331.0018,PMU-20-V_imag,PMU,-0.0008726631,4.2976325e-7,-0.0008735054,-0.0008718208
22.20003,1332.0017,PMU-20-V_imag,PMU,-0.0008708471,4.306271e-7,-0.0008716911,-0.0008700031
22.216696,1333.0017,PMU-20-V_imag,PMU,-0.0008690364,4.3105837e-7,-0.0008698813,-0.00086819154
22.233362,1334.0017,PMU-20-V_imag,PMU,-0.0008672493,4.3191966e-7,-0.0008680959,-0.00086640276
22.250029,1335.0017,PMU-20-V_imag,PMU,-0.00086547545,4.3234962e-7,-0.00086632284,-0.00086462806
22.266695,1336.0017,PMU-20-V_imag,PMU,-0.00086371665,4.3234962e-7,-0.00086456403,-0.00086286926
22.283361,1337.0017,PMU-20-V_imag,PMU,-0.00086197467,4.3277916e-7,-0.0008628229,-0.0008611264
22.30003,1338.0018,PMU-20-V_imag,PMU,-0.00086024235,4.33637e-7,-0.0008610923,-0.0008593924
22.316696,1339.0017,PMU-20-V_imag,PMU,-0.00085853174,4.3234962e-7,-0.0008593791,-0.00085768435
22.333363,1340.0017,PMU-20-V_imag,PMU,-0.0008568308,4.3449313e-7,-0.0008576824,-0.0008559792
22.350029,1341.0017,PMU-20-V_imag,PMU,-0.00085514906,4.362004e-7,-0.000856004,-0.0008542941
22.366695,1342.0017,PMU-20-V_imag,PMU,-0.00085348,4.370515e-7,-0.00085433666,-0.0008526234
22.383362,1343.0017,PMU-20-V_imag,PMU,-0.00085182965,4.353476e-7,-0.0008526829,-0.0008509764
22.400028,1344.0017,PMU-20-V_imag,PMU,-0.0008501907,4.3832512e-7,-0.00085104984,-0.00084933155
22.416697,1345.0018,PMU-20-V_imag,PMU,-0.0008485674,4.3874883e-7,-0.00084942736,-0.00084770744
22.433363,1346.0018,PMU-20-V_imag,PMU,-0.000846958,4.400175e-7,-0.0008478205,-0.00084609556
22.45003,1347.0017,PMU-20-V_imag,PMU,-0.0008453679,4.3917214e-7,-0.0008462287,-0.0008445071
22.466696,1348.0017,PMU-20-V_imag,PMU,-0.0008437916,4.3917214e-7,-0.00084465236,-0.0008429308
22.483362,1349.0017,PMU-20-V_imag,PMU,-0.0008422322,4.3917214e-7,-0.000843093,-0.0008413714
22.500029,1350.0017,PMU-20-V_imag,PMU,-0.000840683,4.4086127e-7,-0.0008415471,-0.0008398189
22.516695,1351.0017,PMU-20-V_imag,PMU,-0.0008391561,4.4254392e-7,-0.0008400235,-0.0008382887
22.533361,1352.0017,PMU-20-V_imag,PMU,-0.0008376401,4.4254392e-7,-0.0008385075,-0.00083677267
22.55003,1353.0018,PMU-20-V_imag,PMU,-0.0008361385,4.4422026e-7,-0.00083700917,-0.0008352678
22.566696,1354.0017,PMU-20-V_imag,PMU,-0.0008346556,4.45056e-7,-0.0008355279,-0.0008337833
22.583363,1355.0017,PMU-20-V_imag,PMU,-0.00083318533,4.4630679e-7,-0.0008340601,-0.0008323106
22.600029,1356.0017,PMU-20-V_imag,PMU,-0.0008317307,4.4630679e-7,-0.00083260547,-0.000830856
22.616695,1357.0017,PMU-20-V_imag,PMU,-0.0008302888,4.467229e-7,-0.00083116436,-0.00082941324
22.633362,1358.0017,PMU-20-V_imag,PMU,-0.00082886376,4.4838362e-7,-0.0008297426,-0.00082798494
22.650028,1359.0017,PMU-20-V_imag,PMU,-0.0008274543,4.4838362e-7,-0.00082833314,-0.0008265755
22.666697,1360.0018,PMU-20-V_imag,PMU,-0.0008260642,4.504508e-7,-0.0008269471,-0.0008251813
22.683363,1361.0018,PMU-20-V_imag,PMU,-0.0008246867,4.5127507e-7,-0.00082557125,-0.0008238022
22.70003,1362.0017,PMU-20-V_imag,PMU,-0.00082332006,4.504508e-7,-0.00082420296,-0.00082243717
22.716696,1363.0017,PMU-20-V_imag,PMU,-0.00082197215,4.529191e-7,-0.0008228599,-0.0008210844
22.733362,1364.0017,PMU-20-V_imag,PMU,-0.0008206392,4.5496571e-7,-0.00082153094,-0.00081974745
22.750029,1365.0017,PMU-20-V_imag,PMU,-0.0008193208,4.5414816e-7,-0.0008202109,-0.0008184307
22.766695,1366.0017,PMU-20-V_imag,PMU,-0.0008180126,4.570032e-7,-0.0008189083,-0.0008171169
22.783361,1367.0017,PMU-20-V_imag,PMU,-0.00081672485,4.565964e-7,-0.0008176198,-0.0008158299
22.80003,1368.0018,PMU-20-V_imag,PMU,-0.0008154485,4.574096e-7,-0.00081634504,-0.000814552
22.816696,1369.0017,PMU-20-V_imag,PMU,-0.00081418647,4.5984052e-7,-0.00081508775,-0.0008132852
22.833363,1370.0017,PMU-20-V_imag,PMU,-0.000812943,4.5903164e-7,-0.0008138427,-0.00081204326
22.850029,1371.0017,PMU-20-V_imag,PMU,-0.0008117089,4.5943625e-7,-0.0008126094,-0.00081080844
22.866695,1372.0017,PMU-20-V_imag,PMU,-0.0008104953,4.6306184e-7,-0.00081140286,-0.0008095877
22.883362,1373.0017,PMU-20-V_imag,PMU,-0.0008092889,4.6306184e-7,-0.00081019645,-0.0008083813
22.900028,1374.0017,PMU-20-V_imag,PMU,-0.0008081072,4.6586223e-7,-0.0008090203,-0.0008071941
22.916697,1375.0018,PMU-20-V_imag,PMU,-0.00080693304,4.6586223e-7,-0.00080784614,-0.00080601993
22.933363,1376.0018,PMU-20-V_imag,PMU,-0.0008057751,4.6586223e-7,-0.0008066882,-0.000804862
22.95003,1377.0017,PMU-20-V_imag,PMU,-0.00080462836,4.6705728e-7,-0.0008055438,-0.00080371293
22.966696,1378.0017,PMU-20-V_imag,PMU,-0.0008034967,4.6824923e-7,-0.00080441445,-0.0008025789
22.983362,1379.0017,PMU-20-V_imag,PMU,-0.00080237916,4.6904222e-7,-0.0008032985,-0.0008014598
23.000029,1380.0017,PMU-20-V_imag,PMU,-0.00080127607,4.718071e-7,-0.0008022008,-0.0008003513
