Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
9.550028,573.00165,AMI-30-Q,AMI,-0.40709135,0.0002537426,-0.4075887,-0.406594
9.566695,574.0017,AMI-30-Q,AMI,-0.40720466,0.00025329148,-0.4077011,-0.4067082
9.583362,575.0017,AMI-30-Q,AMI,-0.4073446,0.00025238688,-0.4078393,-0.40684992
9.600028,576.0017,AMI-30-Q,AMI,-0.4074848,0.00025351715,-0.4079817,-0.4069879
9.616695,577.0017,AMI-30-Q,AMI,-0.40762445,0.00025216021,-0.4081187,-0.4071302
9.633362,578.0017,AMI-30-Q,AMI,-0.4077608,0.00025216021,-0.40825504,-0.40726656
9.650028,579.0017,AMI-30-Q,AMI,-0.4079011,0.00025306566,-0.4083971,-0.4074051
9.666695,580.0017,AMI-30-Q,AMI,-0.4080444,0.00025216021,-0.40853864,-0.40755016
9.683362,581.0017,AMI-30-Q,AMI,-0.40818137,0.00025193335,-0.40867516,-0.40768757
9.700028,582.0017,AMI-30-Q,AMI,-0.40832165,0.00025238688,-0.40881634,-0.40782696
9.716695,583.0017,AMI-30-Q,AMI,-0.40846112,0.00025238688,-0.4089558,-0.40796643
9.733361,584.00165,AMI-30-Q,AMI,-0.40860108,0.000251479,-0.40909398,-0.40810817
9.750029,585.0017,AMI-30-Q,AMI,-0.40873986,0.00025351715,-0.40923676,-0.40824297
9.766695,586.0017,AMI-30-Q,AMI,-0.4088887,0.00025261333,-0.40938383,-0.40839356
9.783361,587.0017,AMI-30-Q,AMI,-0.40902153,0.00025238688,-0.40951622,-0.40852684
9.800028,588.00165,AMI-30-Q,AMI,-0.40916902,0.00025238688,-0.4096637,-0.40867433
9.816695,589.0017,AMI-30-Q,AMI,-0.40930933,0.00025329148,-0.40980577,-0.40881288
9.833362,590.0017,AMI-30-Q,AMI,-0.40945512,0.00025351715,-0.409952,-0.40895823
9.850028,591.0017,AMI-30-Q,AMI,-0.40959358,0.00025261333,-0.41008872,-0.40909845
9.866695,592.0017,AMI-30-Q,AMI,-0.4097314,0.00025193335,-0.41022518,-0.4092376
9.883362,593.0017,AMI-30-Q,AMI,-0.4098781,0.00025351715,-0.410375,-0.4093812
9.900028,594.0017,AMI-30-Q,AMI,-0.41001782,0.00025238688,-0.4105125,-0.40952313
9.916695,595.0017,AMI-30-Q,AMI,-0.41016036,0.00025261333,-0.4106555,-0.40966523
9.933362,596.0017,AMI-30-Q,AMI,-0.41029924,0.00025238688,-0.41079393,-0.40980455
9.950028,597.0017,AMI-30-Q,AMI,-0.41044688,0.00025125153,-0.41093934,-0.40995443
9.966695,598.0017,AMI-30-Q,AMI,-0.4105891,0.00025170628,-0.41108245,-0.41009575
9.983361,599.00165,AMI-30-Q,AMI,-0.41073698,0.00025329148,-0.41123343,-0.41024053
10.000029,600.0017,AMI-30-Q,AMI,-0.4109096,0.00025238688,-0.41140428,-0.4104149
10.016695,601.0017,AMI-30-Q,AMI,-0.41108373,0.00025216021,-0.41157797,-0.4105895
10.033361,602.0017,AMI-30-Q,AMI,-0.41125703,0.00025238688,-0.41175172,-0.41076234
10.050028,603.00165,AMI-30-Q,AMI,-0.41143116,0.00025238688,-0.41192585,-0.41093647
10.066695,604.0017,AMI-30-Q,AMI,-0.41161048,0.00025238688,-0.41210517,-0.4111158
10.083362,605.0017,AMI-30-Q,AMI,-0.4117816,0.00025170628,-0.41227496,-0.41128826
10.100028,606.0017,AMI-30-Q,AMI,-0.41195983,0.00025261333,-0.41245496,-0.4114647
10.116695,607.0017,AMI-30-Q,AMI,-0.41213378,0.00025261333,-0.41262892,-0.41163865
10.133362,608.0017,AMI-30-Q,AMI,-0.41230625,0.00025283959,-0.4128018,-0.4118107
10.150028,609.0017,AMI-30-Q,AMI,-0.4124784,0.00025238688,-0.41297308,-0.4119837
10.166695,610.0017,AMI-30-Q,AMI,-0.41265228,0.00025216021,-0.41314653,-0.41215804
10.183362,611.0017,AMI-30-Q,AMI,-0.41282868,0.000251479,-0.41332158,-0.41233578
10.200028,612.0017,AMI-30-Q,AMI,-0.41299987,0.00025193335,-0.41349366,-0.41250607
10.216695,613.0017,AMI-30-Q,AMI,-0.41317716,0.00025193335,-0.41367096,-0.41268337
10.233361,614.00165,AMI-30-Q,AMI,-0.41335,0.00025283959,-0.41384554,-0.41285443
10.250029,615.0017,AMI-30-Q,AMI,-0.41352367,0.00025193335,-0.41401747,-0.41302988
10.266695,616.0017,AMI-30-Q,AMI,-0.41369697,0.00025102383,-0.41418898,-0.41320497
10.283361,617.0017,AMI-30-Q,AMI,-0.41387242,0.00025261333,-0.41436756,-0.41337729
10.300028,618.00165,AMI-30-Q,AMI,-0.41404432,0.000251479,-0.41453722,-0.41355142
10.316695,619.0017,AMI-30-Q,AMI,-0.41421562,0.00025261333,-0.41471076,-0.4137205
10.333362,620.0017,AMI-30-Q,AMI,-0.41438866,0.00025261333,-0.4148838,-0.41389352
10.350028,621.0017,AMI-30-Q,AMI,-0.4145708,0.00025238688,-0.4150655,-0.41407612
10.366695,622.0017,AMI-30-Q,AMI,-0.4147541,0.00025170628,-0.41524744,-0.41426075
10.383362,623.0017,AMI-30-Q,AMI,-0.41493356,0.00025261333,-0.4154287,-0.41443843
10.400028,624.0017,AMI-30-Q,AMI,-0.4151163,0.00025193335,-0.4156101,-0.41462252
10.416695,625.0017,AMI-30-Q,AMI,-0.4152999,0.000251479,-0.4157928,-0.414807
10.433362,626.0017,AMI-30-Q,AMI,-0.4154818,0.00025261333,-0.41597694,-0.41498667
10.450028,627.0017,AMI-30-Q,AMI,-0.41565937,0.00025170628,-0.41615272,-0.41516602
10.466695,628.0017,AMI-30-Q,AMI,-0.41584197,0.00025125153,-0.41633442,-0.4153495
10.483361,629.00165,AMI-30-Q,AMI,-0.41602287,0.000251479,-0.41651577,-0.41552997
10.500029,630.0017,AMI-30-Q,AMI,-0.41620043,0.00025102383,-0.41669244,-0.41570842
10.516695,631.0017,AMI-30-Q,AMI,-0.41638696,0.000251479,-0.41687986,-0.41589406
10.533361,632.0017,AMI-30-Q,AMI,-0.41658565,0.00025193335,-0.41707945,-0.41609186
10.550029,633.0017,AMI-30-Q,AMI,-0.41679123,0.00025283959,-0.41728678,-0.41629568
10.566695,634.0017,AMI-30-Q,AMI,-0.41698825,0.00025193335,-0.41748205,-0.41649446
10.583362,635.0017,AMI-30-Q,AMI,-0.41719186,0.000251479,-0.41768476,-0.41669896
10.600028,636.0017,AMI-30-Q,AMI,-0.41739365,0.00025238688,-0.41788834,-0.41689897
10.616695,637.0017,AMI-30-Q,AMI,-0.4175872,0.00025193335,-0.418081,-0.4170934
10.633362,638.0017,AMI-30-Q,AMI,-0.4177886,0.00025170628,-0.41828194,-0.41729525
10.650028,639.0017,AMI-30-Q,AMI,-0.41799137,0.000251479,-0.41848427,-0.41749847
10.666695,640.0017,AMI-30-Q,AMI,-0.41819808,0.000251479,-0.41869098,-0.41770518
10.683362,641.0017,AMI-30-Q,AMI,-0.41839477,0.00025125153,-0.41888723,-0.41790232
10.700028,642.0017,AMI-30-Q,AMI,-0.41859478,0.00025193335,-0.41908857,-0.41810098
10.716695,643.0017,AMI-30-Q,AMI,-0.41879475,0.00025216021,-0.419289,-0.4183005
10.733361,644.00165,AMI-30-Q,AMI,-0.41899753,0.000251479,-0.41949043,-0.41850463
10.750029,645.0017,AMI-30-Q,AMI,-0.41919622,0.00025079594,-0.41968778,-0.41870466
10.766695,646.0017,AMI-30-Q,AMI,-0.41939288,0.00025216021,-0.41988713,-0.41889864
10.783361,647.0017,AMI-30-Q,AMI,-0.419591,0.00025056786,-0.42008212,-0.4190999
10.800029,648.0017,AMI-30-Q,AMI,-0.4197898,0.00025193335,-0.4202836,-0.419296
10.816695,649.0017,AMI-30-Q,AMI,-0.4199889,0.00025193335,-0.4204827,-0.4194951
10.833362,650.0017,AMI-30-Q,AMI,-0.42018038,0.000251479,-0.42067328,-0.41968748
10.850028,651.0017,AMI-30-Q,AMI,-0.4203762,0.00025125153,-0.42086866,-0.41988376
10.866695,652.0017,AMI-30-Q,AMI,-0.42057747,0.00025261333,-0.4210726,-0.42008233
10.883362,653.0017,AMI-30-Q,AMI,-0.4207811,0.00025193335,-0.4212749,-0.4202873
10.900028,654.0017,AMI-30-Q,AMI,-0.42098126,0.000251479,-0.42147416,-0.42048836
10.916695,655.0017,AMI-30-Q,AMI,-0.42117795,0.00025216021,-0.4216722,-0.4206837
10.933362,656.0017,AMI-30-Q,AMI,-0.42138186,0.00025283959,-0.4218774,-0.4208863
10.950028,657.0017,AMI-30-Q,AMI,-0.4215975,0.00025125153,-0.42208996,-0.42110506
10.966695,658.0017,AMI-30-Q,AMI,-0.42181867,0.00025125153,-0.42231113,-0.42132622
10.983361,659.00165,AMI-30-Q,AMI,-0.42204374,0.00025306566,-0.42253974,-0.42154774
11.000029,660.0017,AMI-30-Q,AMI,-0.42226318,0.00025193335,-0.42275697,-0.42176938
11.016695,661.0017,AMI-30-Q,AMI,-0.42248225,0.00025125153,-0.4229747,-0.4219898
11.033361,662.0017,AMI-30-Q,AMI,-0.42270583,0.00025125153,-0.42319828,-0.42221338
11.050029,663.0017,AMI-30-Q,AMI,-0.4229194,0.00025193335,-0.4234132,-0.4224256
11.066695,664.0017,AMI-30-Q,AMI,-0.42314097,0.00025216021,-0.4236352,-0.42264673
11.083362,665.0017,AMI-30-Q,AMI,-0.42335454,0.00025170628,-0.42384788,-0.4228612
11.100028,666.0017,AMI-30-Q,AMI,-0.42356876,0.00025125153,-0.4240612,-0.4230763
11.116695,667.0017,AMI-30-Q,AMI,-0.42378685,0.00025056786,-0.42427796,-0.42329574
11.133362,668.0017,AMI-30-Q,AMI,-0.42399955,0.00025216021,-0.4244938,-0.4235053
11.150028,669.0017,AMI-30-Q,AMI,-0.42421228,0.00025170628,-0.42470562,-0.42371893
11.166695,670.0017,AMI-30-Q,AMI,-0.42443827,0.00025216021,-0.4249325,-0.42394403
11.183362,671.0017,AMI-30-Q,AMI,-0.42467183,0.000251479,-0.42516473,-0.42417893
11.200028,672.0017,AMI-30-Q,AMI,-0.4249092,0.00025193335,-0.425403,-0.4244154
11.216695,673.0017,AMI-30-Q,AMI,-0.42514658,0.00025193335,-0.42564037,-0.42465279
11.233361,674.00165,AMI-30-Q,AMI,-0.42537847,0.00025102383,-0.42587048,-0.42488647
11.250029,675.0017,AMI-30-Q,AMI,-0.425615,0.00025283959,-0.42611057,-0.42511946
11.266695,676.0017,AMI-30-Q,AMI,-0.42584273,0.00025170628,-0.42633608,-0.42534938
11.283361,677.0017,AMI-30-Q,AMI,-0.4260739,0.00025216021,-0.42656815,-0.42557967
11.300029,678.0017,AMI-30-Q,AMI,-0.4263053,0.00025079594,-0.42679685,-0.42581373
11.316695,679.0017,AMI-30-Q,AMI,-0.42653483,0.00025125153,-0.4270273,-0.42604238
11.333362,680.0017,AMI-30-Q,AMI,-0.42676052,0.00025193335,-0.42725432,-0.42626673
11.350028,681.0017,AMI-30-Q,AMI,-0.42698637,0.00025238688,-0.42748106,-0.42649168
11.366695,682.0017,AMI-30-Q,AMI,-0.4272079,0.00025170628,-0.42770123,-0.42671454
11.383362,683.0017,AMI-30-Q,AMI,-0.4274289,0.00025170628,-0.42792225,-0.42693555
11.400028,684.0017,AMI-30-Q,AMI,-0.4276531,0.00025170628,-0.42814645,-0.42715976
11.416695,685.0017,AMI-30-Q,AMI,-0.42787227,0.00025102383,-0.42836428,-0.42738026
11.433362,686.0017,AMI-30-Q,AMI,-0.42809278,0.000251479,-0.42858568,-0.42759988
11.450028,687.0017,AMI-30-Q,AMI,-0.4283068,0.00025238688,-0.42880148,-0.4278121
11.466695,688.0017,AMI-30-Q,AMI,-0.42852443,0.00025170628,-0.42901778,-0.4280311
11.483361,689.00165,AMI-30-Q,AMI,-0.4287321,0.00025102383,-0.4292241,-0.4282401
11.500029,690.0017,AMI-30-Q,AMI,-0.42897308,0.00025079594,-0.42946464,-0.42848152
11.516695,691.0017,AMI-30-Q,AMI,-0.42921025,0.00025170628,-0.4297036,-0.4287169
11.533361,692.0017,AMI-30-Q,AMI,-0.42945093,0.00025170628,-0.42994428,-0.42895758
11.550029,693.0017,AMI-30-Q,AMI,-0.4296866,0.00025216021,-0.43018085,-0.42919236
11.566695,694.0017,AMI-30-Q,AMI,-0.42992344,0.000251479,-0.43041635,-0.42943054
11.583362,695.0017,AMI-30-Q,AMI,-0.43015778,0.00025261333,-0.43065292,-0.42966264
11.600028,696.0017,AMI-30-Q,AMI,-0.4303918,0.00025216021,-0.43088603,-0.42989755
11.616695,697.0017,AMI-30-Q,AMI,-0.4306206,0.00025170628,-0.43111396,-0.43012726
11.633362,698.0017,AMI-30-Q,AMI,-0.43084776,0.000251479,-0.43134066,-0.43035486
11.650028,699.0017,AMI-30-Q,AMI,-0.43107575,0.00025125153,-0.4315682,-0.4305833
11.666695,700.0017,AMI-30-Q,AMI,-0.4313141,0.00025102383,-0.43180612,-0.4308221
11.683362,701.0017,AMI-30-Q,AMI,-0.43155015,0.00025079594,-0.4320417,-0.4310586
11.700028,702.0017,AMI-30-Q,AMI,-0.43178064,0.000251479,-0.43227354,-0.43128774
11.716695,703.0017,AMI-30-Q,AMI,-0.43201783,0.00025216021,-0.43251207,-0.4315236
11.733362,704.0017,AMI-30-Q,AMI,-0.4322428,0.00025238688,-0.4327375,-0.43174812
11.750029,705.0017,AMI-30-Q,AMI,-0.43247598,0.00025033954,-0.43296665,-0.43198532
11.766695,706.0017,AMI-30-Q,AMI,-0.4326985,0.00025125153,-0.43319094,-0.43220603
11.783361,707.0017,AMI-30-Q,AMI,-0.43292195,0.00025125153,-0.4334144,-0.4324295
11.800029,708.0017,AMI-30-Q,AMI,-0.43315163,0.00025079594,-0.4336432,-0.43266007
11.816695,709.0017,AMI-30-Q,AMI,-0.4333728,0.00025079594,-0.43386436,-0.43288124
11.833362,710.0017,AMI-30-Q,AMI,-0.43360904,0.00025079594,-0.4341006,-0.43311748
11.850028,711.0017,AMI-30-Q,AMI,-0.43386036,0.00025056786,-0.43435147,-0.43336925
11.866695,712.0017,AMI-30-Q,AMI,-0.4341134,0.00025170628,-0.43460676,-0.43362007
11.883362,713.0017,AMI-30-Q,AMI,-0.43436223,0.00025216021,-0.43485647,-0.433868
11.900028,714.0017,AMI-30-Q,AMI,-0.4346099,0.00025079594,-0.43510145,-0.43411833
11.916695,715.0017,AMI-30-Q,AMI,-0.43485373,0.00025216021,-0.43534797,-0.4343595
11.933362,716.0017,AMI-30-Q,AMI,-0.4350947,0.000251479,-0.4355876,-0.4346018
11.950028,717.0017,AMI-30-Q,AMI,-0.4353387,0.00025079594,-0.43583027,-0.43484715
11.966695,718.0017,AMI-30-Q,AMI,-0.43558067,0.00025125153,-0.43607312,-0.43508822
11.983362,719.0017,AMI-30-Q,AMI,-0.43581817,0.00025216021,-0.4363124,-0.43532392
12.000029,720.0017,AMI-30-Q,AMI,-0.43605798,0.00025056786,-0.4365491,-0.43556687
12.016695,721.0017,AMI-30-Q,AMI,-0.43628842,0.00025079594,-0.43677998,-0.43579686
12.033361,722.0017,AMI-30-Q,AMI,-0.43652338,0.00025102383,-0.43701538,-0.43603137
12.050029,723.0017,AMI-30-Q,AMI,-0.43675387,0.00025193335,-0.43724766,-0.43626007
12.066695,724.0017,AMI-30-Q,AMI,-0.43698642,0.00025102383,-0.43747842,-0.4364944
12.083362,725.0017,AMI-30-Q,AMI,-0.4372298,0.00025079594,-0.43772137,-0.43673825
12.100028,726.0017,AMI-30-Q,AMI,-0.43747154,0.00025283959,-0.4379671,-0.436976
12.116695,727.0017,AMI-30-Q,AMI,-0.43771148,0.00025125153,-0.43820393,-0.43721902
12.133362,728.0017,AMI-30-Q,AMI,-0.43794435,0.00025170628,-0.4384377,-0.437451
12.150028,729.0017,AMI-30-Q,AMI,-0.43818325,0.00025193335,-0.43867704,-0.43768945
12.166695,730.0017,AMI-30-Q,AMI,-0.43841845,0.00025193335,-0.43891224,-0.43792465
12.183362,731.0017,AMI-30-Q,AMI,-0.43864602,0.00025170628,-0.43913937,-0.43815267
12.200028,732.0017,AMI-30-Q,AMI,-0.43888107,0.00025170628,-0.43937442,-0.43838772
12.216695,733.0017,AMI-30-Q,AMI,-0.4391091,0.00025170628,-0.43960243,-0.43861574
12.233362,734.0017,AMI-30-Q,AMI,-0.43933564,0.00025033954,-0.4398263,-0.43884498
12.250029,735.0017,AMI-30-Q,AMI,-0.43956,0.00025261333,-0.44005513,-0.43906486
12.266695,736.0017,AMI-30-Q,AMI,-0.4397862,0.00025170628,-0.44027954,-0.43929285
12.283361,737.0017,AMI-30-Q,AMI,-0.4400119,0.00025170628,-0.44050524,-0.43951854
12.300029,738.0017,AMI-30-Q,AMI,-0.44023243,0.00025125153,-0.44072488,-0.43973997
12.316695,739.0017,AMI-30-Q,AMI,-0.4404531,0.00025125153,-0.44094557,-0.43996066
12.333362,740.0017,AMI-30-Q,AMI,-0.44066927,0.00025170628,-0.44116262,-0.44017592
12.350028,741.0017,AMI-30-Q,AMI,-0.44088343,0.00025193335,-0.44137722,-0.44038963
12.366695,742.0017,AMI-30-Q,AMI,-0.44111076,0.00025170628,-0.4416041,-0.4406174
12.383362,743.0017,AMI-30-Q,AMI,-0.4413466,0.00025170628,-0.44183993,-0.44085324
12.400028,744.0017,AMI-30-Q,AMI,-0.44158313,0.000251479,-0.44207603,-0.44109023
12.416695,745.0017,AMI-30-Q,AMI,-0.441823,0.00025125153,-0.44231546,-0.44133055
12.433362,746.0017,AMI-30-Q,AMI,-0.4420562,0.00025102383,-0.44254822,-0.4415642
12.450028,747.0017,AMI-30-Q,AMI,-0.4422887,0.00025125153,-0.44278115,-0.44179624
12.466695,748.0017,AMI-30-Q,AMI,-0.44251755,0.00025216021,-0.4430118,-0.4420233
12.483362,749.0017,AMI-30-Q,AMI,-0.4427464,0.00025170628,-0.44323975,-0.44225305
12.500029,750.0017,AMI-30-Q,AMI,-0.44297957,0.00025170628,-0.44347292,-0.44248623
12.516695,751.0017,AMI-30-Q,AMI,-0.44320208,0.00025079594,-0.44369364,-0.44271052
12.533361,752.0017,AMI-30-Q,AMI,-0.44343057,0.00025125153,-0.44392303,-0.44293812
12.550029,753.0017,AMI-30-Q,AMI,-0.44365275,0.00025079594,-0.4441443,-0.4431612
12.566695,754.0017,AMI-30-Q,AMI,-0.44387558,0.000251479,-0.44436848,-0.44338268
12.583362,755.0017,AMI-30-Q,AMI,-0.4440964,0.00025283959,-0.44459194,-0.44360083
12.600028,756.0017,AMI-30-Q,AMI,-0.44431555,0.00025102383,-0.44480756,-0.44382355
12.616695,757.0017,AMI-30-Q,AMI,-0.44453806,0.00025125153,-0.4450305,-0.4440456
12.633362,758.0017,AMI-30-Q,AMI,-0.4447545,0.00025193335,-0.4452483,-0.44426072
12.650028,759.0017,AMI-30-Q,AMI,-0.44496766,0.000251479,-0.44546056,-0.44447476
12.666695,760.0017,AMI-30-Q,AMI,-0.44518712,0.00025170628,-0.44568047,-0.44469377
12.683362,761.0017,AMI-30-Q,AMI,-0.44539627,0.00025125153,-0.44588873,-0.44490382
12.700028,762.0017,AMI-30-Q,AMI,-0.44561443,0.00025125153,-0.44610688,-0.44512197
12.716695,763.0017,AMI-30-Q,AMI,-0.44582555,0.00025102383,-0.44631755,-0.44533354
12.733362,764.0017,AMI-30-Q,AMI,-0.4460397,0.00025170628,-0.44653305,-0.44554636
12.750029,765.0017,AMI-30-Q,AMI,-0.44625217,0.00025125153,-0.44674462,-0.4457597
12.766695,766.0017,AMI-30-Q,AMI,-0.44645426,0.00025170628,-0.4469476,-0.4459609
12.783361,767.0017,AMI-30-Q,AMI,-0.44667006,0.00025033954,-0.44716072,-0.4461794
12.800029,768.0017,AMI-30-Q,AMI,-0.44687787,0.000251479,-0.44737077,-0.44638497
12.816695,769.0017,AMI-30-Q,AMI,-0.44708768,0.00025170628,-0.44758102,-0.44659433
12.833362,770.0017,AMI-30-Q,AMI,-0.44729277,0.00025216021,-0.44778702,-0.44679853
12.850028,771.0017,AMI-30-Q,AMI,-0.4475012,0.00025216021,-0.44799545,-0.44700697
12.866695,772.0017,AMI-30-Q,AMI,-0.44770333,0.00025261333,-0.44819847,-0.4472082
12.883362,773.0017,AMI-30-Q,AMI,-0.44790813,0.00025079594,-0.4483997,-0.44741657
12.900028,774.0017,AMI-30-Q,AMI,-0.44811124,0.00025125153,-0.4486037,-0.44761878
12.916696,775.0017,AMI-30-Q,AMI,-0.4483167,0.00025102383,-0.4488087,-0.4478247
12.933362,776.0017,AMI-30-Q,AMI,-0.4485168,0.00025238688,-0.44901147,-0.4480221
12.950028,777.0017,AMI-30-Q,AMI,-0.44871822,0.00025102383,-0.44921023,-0.4482262
12.966695,778.0017,AMI-30-Q,AMI,-0.44892433,0.00025216021,-0.44941857,-0.4484301
12.983362,779.0017,AMI-30-Q,AMI,-0.44912845,0.00025261333,-0.44962358,-0.4486333
13.000029,780.0017,AMI-30-Q,AMI,-0.44933024,0.00025102383,-0.44982225,-0.44883823
13.016695,781.0017,AMI-30-Q,AMI,-0.44953135,0.000251479,-0.45002425,-0.44903845
13.033361,782.0017,AMI-30-Q,AMI,-0.4497321,0.00025170628,-0.45022544,-0.44923875
13.050029,783.0017,AMI-30-Q,AMI,-0.44993526,0.000251479,-0.45042816,-0.44944236
13.066695,784.0017,AMI-30-Q,AMI,-0.45014942,0.00025170628,-0.45064276,-0.44965607
13.083362,785.0017,AMI-30-Q,AMI,-0.45037094,0.000251479,-0.45086384,-0.44987804
13.100028,786.0017,AMI-30-Q,AMI,-0.45057657,0.00025216021,-0.45107082,-0.45008233
13.116695,787.0017,AMI-30-Q,AMI,-0.45077816,0.00025238688,-0.45127285,-0.45028347
13.133362,788.0017,AMI-30-Q,AMI,-0.45098877,0.000251479,-0.45148167,-0.45049587
13.150028,789.0017,AMI-30-Q,AMI,-0.45119673,0.00025170628,-0.45169008,-0.45070338
13.166696,790.0017,AMI-30-Q,AMI,-0.4514003,0.00025216021,-0.45189455,-0.45090607
13.183362,791.0017,AMI-30-Q,AMI,-0.4516056,0.00025238688,-0.45210028,-0.4511109
13.200028,792.0017,AMI-30-Q,AMI,-0.45181254,0.00025238688,-0.45230722,-0.45131785
13.216695,793.0017,AMI-30-Q,AMI,-0.45201746,0.00025193335,-0.45251125,-0.45152366
13.233362,794.0017,AMI-30-Q,AMI,-0.4522244,0.00025238688,-0.4527191,-0.4517297
13.250029,795.0017,AMI-30-Q,AMI,-0.45243534,0.00025193335,-0.45292914,-0.45194155
13.266695,796.0017,AMI-30-Q,AMI,-0.45264095,0.00025283959,-0.4531365,-0.4521454
13.283361,797.0017,AMI-30-Q,AMI,-0.45285624,0.00025079594,-0.4533478,-0.45236468
13.300029,798.0017,AMI-30-Q,AMI,-0.45306286,0.00025216021,-0.4535571,-0.45256862
13.316695,799.0017,AMI-30-Q,AMI,-0.4532728,0.00025193335,-0.45376658,-0.452779
13.333362,800.0017,AMI-30-Q,AMI,-0.45348674,0.00025170628,-0.4539801,-0.4529934
13.350028,801.0017,AMI-30-Q,AMI,-0.45369703,0.00025170628,-0.45419037,-0.45320368
13.366695,802.0017,AMI-30-Q,AMI,-0.45391333,0.00025193335,-0.45440713,-0.45341954
13.383362,803.0017,AMI-30-Q,AMI,-0.45412695,0.00025125153,-0.4546194,-0.4536345
13.400028,804.0017,AMI-30-Q,AMI,-0.45434257,0.00025238688,-0.45483726,-0.4538479
13.416696,805.0017,AMI-30-Q,AMI,-0.45455924,0.00025238688,-0.45505393,-0.45406455
13.433362,806.0017,AMI-30-Q,AMI,-0.4547713,0.000251479,-0.4552642,-0.4542784
13.450028,807.0017,AMI-30-Q,AMI,-0.45497674,0.00025193335,-0.45547053,-0.45448294
13.466695,808.0017,AMI-30-Q,AMI,-0.45518917,0.00025193335,-0.45568296,-0.45469537
13.483362,809.0017,AMI-30-Q,AMI,-0.45539725,0.00025306566,-0.45589325,-0.45490125
13.500029,810.0017,AMI-30-Q,AMI,-0.45561004,0.00025125153,-0.4561025,-0.45511758
13.516695,811.0017,AMI-30-Q,AMI,-0.4558258,0.00025170628,-0.45631915,-0.45533246
13.533361,812.0017,AMI-30-Q,AMI,-0.45604092,0.00025216021,-0.45653516,-0.45554668
13.550029,813.0017,AMI-30-Q,AMI,-0.45624867,0.00025261333,-0.4567438,-0.45575354
13.566695,814.0017,AMI-30-Q,AMI,-0.4564718,0.00025193335,-0.4569656,-0.455978
13.583362,815.0017,AMI-30-Q,AMI,-0.45669225,0.00025238688,-0.45718694,-0.45619756
13.600028,816.0017,AMI-30-Q,AMI,-0.45692107,0.00025351715,-0.45741796,-0.45642418
13.616695,817.0017,AMI-30-Q,AMI,-0.45714253,0.00025283959,-0.45763808,-0.45664698
13.633362,818.0017,AMI-30-Q,AMI,-0.45737067,0.00025170628,-0.45786402,-0.45687732
13.650028,819.0017,AMI-30-Q,AMI,-0.45760053,0.00025306566,-0.45809653,-0.45710453
13.666696,820.0017,AMI-30-Q,AMI,-0.45779285,0.000251479,-0.45828575,-0.45729995
13.683362,821.0017,AMI-30-Q,AMI,-0.4579915,0.00025170628,-0.45848486,-0.45749816
13.700028,822.0017,AMI-30-Q,AMI,-0.4581972,0.00025125153,-0.45868966,-0.45770475
13.716695,823.0017,AMI-30-Q,AMI,-0.45839718,0.00025351715,-0.45889407,-0.4579003
13.733362,824.0017,AMI-30-Q,AMI,-0.45860156,0.00025261333,-0.4590967,-0.45810643
13.750029,825.0017,AMI-30-Q,AMI,-0.45881256,0.00025216021,-0.4593068,-0.45831832
13.766695,826.0017,AMI-30-Q,AMI,-0.45902827,0.00025216021,-0.45952252,-0.45853403
13.783361,827.0017,AMI-30-Q,AMI,-0.45923963,0.00025283959,-0.45973518,-0.45874408
13.800029,828.0017,AMI-30-Q,AMI,-0.45945603,0.00025283959,-0.45995158,-0.45896047
13.816695,829.0017,AMI-30-Q,AMI,-0.4596714,0.00025306566,-0.4601674,-0.4591754
13.833362,830.0017,AMI-30-Q,AMI,-0.45990548,0.00025193335,-0.46039927,-0.45941168
13.850028,831.0017,AMI-30-Q,AMI,-0.4601369,0.00025238688,-0.46063158,-0.4596422
13.866695,832.0017,AMI-30-Q,AMI,-0.4603603,0.00025306566,-0.4608563,-0.4598643
13.883362,833.0017,AMI-30-Q,AMI,-0.4605987,0.00025306566,-0.4610947,-0.4601027
13.900028,834.0017,AMI-30-Q,AMI,-0.46084183,0.00025238688,-0.46133652,-0.46034715
13.916696,835.0017,AMI-30-Q,AMI,-0.46108094,0.00025261333,-0.46157607,-0.4605858
13.933362,836.0017,AMI-30-Q,AMI,-0.46133074,0.00025283959,-0.4618263,-0.4608352
13.950028,837.0017,AMI-30-Q,AMI,-0.46158153,0.00025193335,-0.46207532,-0.46108773
13.966695,838.0017,AMI-30-Q,AMI,-0.46183532,0.00025238688,-0.46233,-0.46134064
13.983362,839.0017,AMI-30-Q,AMI,-0.46209717,0.00025396782,-0.46259496,-0.46159938
14.000029,840.0017,AMI-30-Q,AMI,-0.46235833,0.00025261333,-0.46285346,-0.4618632
14.016695,841.0017,AMI-30-Q,AMI,-0.46262154,0.00025283959,-0.4631171,-0.462126
14.033361,842.0017,AMI-30-Q,AMI,-0.46284115,0.00025306566,-0.46333715,-0.46234515
14.050029,843.0017,AMI-30-Q,AMI,-0.46306178,0.00025261333,-0.46355692,-0.46256664
14.066695,844.0017,AMI-30-Q,AMI,-0.4632931,0.00025238688,-0.4637878,-0.46279842
14.083362,845.0017,AMI-30-Q,AMI,-0.46353343,0.00025261333,-0.46402857,-0.4630383
14.100028,846.0017,AMI-30-Q,AMI,-0.46376675,0.00025329148,-0.4642632,-0.4632703
