Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
18.883362,1133.0017,AMI-29-P,AMI,-0.13482556,4.9884842e-5,-0.13492334,-0.13472778
18.900028,1134.0017,AMI-29-P,AMI,-0.13483477,4.979306e-5,-0.13493235,-0.13473718
18.916695,1135.0017,AMI-29-P,AMI,-0.13483861,4.9516686e-5,-0.13493566,-0.13474156
18.933363,1136.0018,AMI-29-P,AMI,-0.13484086,4.979306e-5,-0.13493845,-0.13474327
18.95003,1137.0017,AMI-29-P,AMI,-0.13483883,4.9701106e-5,-0.13493624,-0.13474143
18.966696,1138.0017,AMI-29-P,AMI,-0.13483386,4.9608978e-5,-0.13493109,-0.13473663
18.983362,1139.0017,AMI-29-P,AMI,-0.13482408,4.9976457e-5,-0.13492204,-0.13472612
19.000029,1140.0017,AMI-29-P,AMI,-0.13481216,4.9608978e-5,-0.13490939,-0.13471493
19.016695,1141.0017,AMI-29-P,AMI,-0.13479489,4.979306e-5,-0.13489248,-0.1346973
19.033361,1142.0017,AMI-29-P,AMI,-0.13477468,4.9884842e-5,-0.13487247,-0.1346769
19.050028,1143.0017,AMI-29-P,AMI,-0.13475072,4.979306e-5,-0.13484831,-0.13465314
19.066696,1144.0017,AMI-29-P,AMI,-0.1347233,4.9701106e-5,-0.13482071,-0.1346259
19.083363,1145.0017,AMI-29-P,AMI,-0.13469294,4.979306e-5,-0.13479052,-0.13459535
19.100029,1146.0017,AMI-29-P,AMI,-0.13465883,4.9701106e-5,-0.13475624,-0.13456142
19.116695,1147.0017,AMI-29-P,AMI,-0.1346207,4.9884842e-5,-0.13471848,-0.13452291
19.133362,1148.0017,AMI-29-P,AMI,-0.1345791,4.9516686e-5,-0.13467616,-0.13448206
19.150028,1149.0017,AMI-29-P,AMI,-0.13453403,4.9976457e-5,-0.13463199,-0.13443607
19.166695,1150.0017,AMI-29-P,AMI,-0.13448575,4.9884842e-5,-0.13458353,-0.13438797
19.183363,1151.0018,AMI-29-P,AMI,-0.13443266,4.9701106e-5,-0.13453007,-0.13433525
19.20003,1152.0017,AMI-29-P,AMI,-0.13437717,4.9608978e-5,-0.1344744,-0.13427994
19.216696,1153.0017,AMI-29-P,AMI,-0.13431792,4.9701106e-5,-0.13441533,-0.13422051
19.233362,1154.0017,AMI-29-P,AMI,-0.13425547,4.9424216e-5,-0.13435234,-0.1341586
19.250029,1155.0017,AMI-29-P,AMI,-0.13418901,4.9884842e-5,-0.13428679,-0.13409123
19.266695,1156.0017,AMI-29-P,AMI,-0.13411854,4.9608978e-5,-0.13421577,-0.13402131
19.283361,1157.0017,AMI-29-P,AMI,-0.13404405,4.9608978e-5,-0.13414128,-0.13394682
19.300028,1158.0017,AMI-29-P,AMI,-0.13396798,4.9608978e-5,-0.13406521,-0.13387075
19.316696,1159.0017,AMI-29-P,AMI,-0.13388628,4.979306e-5,-0.13398387,-0.13378869
19.333363,1160.0017,AMI-29-P,AMI,-0.13380377,4.9608978e-5,-0.133901,-0.13370654
19.350029,1161.0017,AMI-29-P,AMI,-0.13371593,4.9976457e-5,-0.13381389,-0.13361797
19.366695,1162.0017,AMI-29-P,AMI,-0.13362567,4.9976457e-5,-0.13372363,-0.13352771
19.383362,1163.0017,AMI-29-P,AMI,-0.1335306,4.9976457e-5,-0.13362856,-0.13343264
19.400028,1164.0017,AMI-29-P,AMI,-0.13343394,4.9884842e-5,-0.13353172,-0.13333616
19.416695,1165.0017,AMI-29-P,AMI,-0.13333245,5.0159186e-5,-0.13343076,-0.13323413
19.433363,1166.0018,AMI-29-P,AMI,-0.13322777,4.9608978e-5,-0.133325,-0.13313054
19.45003,1167.0017,AMI-29-P,AMI,-0.13311933,4.9516686e-5,-0.13321638,-0.13302228
19.466696,1168.0017,AMI-29-P,AMI,-0.13300928,4.979306e-5,-0.13310687,-0.1329117
19.483362,1169.0017,AMI-29-P,AMI,-0.13289498,4.979306e-5,-0.13299257,-0.13279739
19.500029,1170.0017,AMI-29-P,AMI,-0.13277504,4.9701106e-5,-0.13287245,-0.13267763
19.516695,1171.0017,AMI-29-P,AMI,-0.13265431,4.9701106e-5,-0.13275172,-0.1325569
19.533361,1172.0017,AMI-29-P,AMI,-0.13252956,4.9608978e-5,-0.13262679,-0.13243233
19.550028,1173.0017,AMI-29-P,AMI,-0.13240296,4.9976457e-5,-0.13250092,-0.132305
19.566696,1174.0017,AMI-29-P,AMI,-0.13227153,4.979306e-5,-0.13236912,-0.13217394
19.583363,1175.0017,AMI-29-P,AMI,-0.13213822,5.0067905e-5,-0.13223636,-0.13204008
19.600029,1176.0017,AMI-29-P,AMI,-0.13200039,4.9701106e-5,-0.1320978,-0.13190298
19.616695,1177.0017,AMI-29-P,AMI,-0.1318596,5.0067905e-5,-0.13195774,-0.13176146
19.633362,1178.0017,AMI-29-P,AMI,-0.13171628,5.0067905e-5,-0.13181442,-0.13161814
19.650028,1179.0017,AMI-29-P,AMI,-0.13156988,4.9884842e-5,-0.13166766,-0.1314721
19.666695,1180.0017,AMI-29-P,AMI,-0.13142054,5.0067905e-5,-0.13151868,-0.1313224
19.683363,1181.0018,AMI-29-P,AMI,-0.131268,5.0159186e-5,-0.13136631,-0.13116968
19.70003,1182.0017,AMI-29-P,AMI,-0.13111144,4.9976457e-5,-0.1312094,-0.13101348
19.716696,1183.0017,AMI-29-P,AMI,-0.13095367,5.0067905e-5,-0.13105181,-0.13085553
19.733362,1184.0017,AMI-29-P,AMI,-0.1307919,5.0067905e-5,-0.13089004,-0.13069376
19.750029,1185.0017,AMI-29-P,AMI,-0.13062774,5.0159186e-5,-0.13072605,-0.13052942
19.766695,1186.0017,AMI-29-P,AMI,-0.13046022,5.0067905e-5,-0.13055836,-0.13036208
19.783361,1187.0017,AMI-29-P,AMI,-0.13028961,5.0250306e-5,-0.13038811,-0.13019112
19.80003,1188.0018,AMI-29-P,AMI,-0.13011676,4.9976457e-5,-0.13021472,-0.1300188
19.816696,1189.0017,AMI-29-P,AMI,-0.12994029,5.0250306e-5,-0.13003878,-0.12984179
19.833363,1190.0017,AMI-29-P,AMI,-0.12976113,4.9976457e-5,-0.12985909,-0.12966317
19.850029,1191.0017,AMI-29-P,AMI,-0.12958011,5.0067905e-5,-0.12967825,-0.12948197
19.866695,1192.0017,AMI-29-P,AMI,-0.12939602,5.0067905e-5,-0.12949416,-0.12929788
19.883362,1193.0017,AMI-29-P,AMI,-0.12920858,5.0250306e-5,-0.12930708,-0.12911008
19.900028,1194.0017,AMI-29-P,AMI,-0.12901981,5.0432045e-5,-0.12911865,-0.12892097
19.916695,1195.0017,AMI-29-P,AMI,-0.1288281,5.0250306e-5,-0.12892659,-0.1287296
19.933363,1196.0018,AMI-29-P,AMI,-0.12863357,5.0341256e-5,-0.12873225,-0.1285349
19.95003,1197.0017,AMI-29-P,AMI,-0.12843572,5.0522667e-5,-0.12853473,-0.1283367
19.966696,1198.0017,AMI-29-P,AMI,-0.12823598,5.0159186e-5,-0.1283343,-0.12813766
19.983362,1199.0017,AMI-29-P,AMI,-0.12803465,5.0250306e-5,-0.12813315,-0.12793615
20.000029,1200.0017,AMI-29-P,AMI,-0.12783009,5.0341256e-5,-0.12792876,-0.12773141
20.016695,1201.0017,AMI-29-P,AMI,-0.127623,5.0341256e-5,-0.12772168,-0.12752433
20.033361,1202.0017,AMI-29-P,AMI,-0.12741432,5.0341256e-5,-0.12751299,-0.12731564
20.05003,1203.0018,AMI-29-P,AMI,-0.12720215,5.0341256e-5,-0.12730083,-0.12710348
20.066696,1204.0017,AMI-29-P,AMI,-0.12698811,5.0159186e-5,-0.12708643,-0.1268898
20.083363,1205.0017,AMI-29-P,AMI,-0.12677221,5.0703427e-5,-0.12687159,-0.12667283
20.100029,1206.0017,AMI-29-P,AMI,-0.12655497,5.0432045e-5,-0.1266538,-0.12645613
20.116695,1207.0017,AMI-29-P,AMI,-0.1263341,5.0432045e-5,-0.12643294,-0.12623526
20.133362,1208.0017,AMI-29-P,AMI,-0.12611192,5.0341256e-5,-0.1262106,-0.12601325
20.150028,1209.0017,AMI-29-P,AMI,-0.12588705,5.0341256e-5,-0.12598573,-0.12578838
20.166695,1210.0017,AMI-29-P,AMI,-0.12566099,5.0159186e-5,-0.1257593,-0.12556267
20.183363,1211.0018,AMI-29-P,AMI,-0.12543277,5.0432045e-5,-0.12553161,-0.12533394
20.20003,1212.0017,AMI-29-P,AMI,-0.12520203,5.0522667e-5,-0.12530105,-0.12510301
20.216696,1213.0017,AMI-29-P,AMI,-0.12496968,5.0793566e-5,-0.12506925,-0.12487013
20.233362,1214.0017,AMI-29-P,AMI,-0.12473573,5.0703427e-5,-0.124835104,-0.12463635
20.250029,1215.0017,AMI-29-P,AMI,-0.12449923,5.097337e-5,-0.12459914,-0.12439933
20.266695,1216.0017,AMI-29-P,AMI,-0.124261804,5.0883547e-5,-0.12436154,-0.12416207
20.283361,1217.0017,AMI-29-P,AMI,-0.12402277,5.0793566e-5,-0.12412232,-0.12392321
20.30003,1218.0018,AMI-29-P,AMI,-0.12378093,5.0793566e-5,-0.12388048,-0.123681374
20.316696,1219.0017,AMI-29-P,AMI,-0.12353869,5.0703427e-5,-0.12363806,-0.12343931
20.333363,1220.0017,AMI-29-P,AMI,-0.12329524,5.0793566e-5,-0.123394795,-0.123195685
20.350029,1221.0017,AMI-29-P,AMI,-0.12304872,5.0883547e-5,-0.123148456,-0.12294899
20.366695,1222.0017,AMI-29-P,AMI,-0.12280099,5.0883547e-5,-0.122900724,-0.12270126
20.383362,1223.0017,AMI-29-P,AMI,-0.12255153,5.0793566e-5,-0.122651085,-0.122451976
20.400028,1224.0017,AMI-29-P,AMI,-0.12230154,5.106303e-5,-0.122401625,-0.12220146
20.416695,1225.0017,AMI-29-P,AMI,-0.12204994,5.106303e-5,-0.122150026,-0.12194986
20.433363,1226.0018,AMI-29-P,AMI,-0.121797666,5.097337e-5,-0.12189757,-0.12169776
20.45003,1227.0017,AMI-29-P,AMI,-0.12154246,5.0793566e-5,-0.121642016,-0.12144291
20.466696,1228.0017,AMI-29-P,AMI,-0.12128752,5.1152536e-5,-0.12138778,-0.121187255
20.483362,1229.0017,AMI-29-P,AMI,-0.121030174,5.0793566e-5,-0.12112973,-0.12093062
20.500029,1230.0017,AMI-29-P,AMI,-0.12077189,5.124189e-5,-0.120872326,-0.12067146
20.516695,1231.0017,AMI-29-P,AMI,-0.12051254,5.124189e-5,-0.12061297,-0.120412104
20.533361,1232.0017,AMI-29-P,AMI,-0.12025318,5.106303e-5,-0.12035327,-0.1201531
20.55003,1233.0018,AMI-29-P,AMI,-0.11999169,5.133108e-5,-0.1200923,-0.11989108
20.566696,1234.0017,AMI-29-P,AMI,-0.11972819,5.133108e-5,-0.119828805,-0.11962758
20.583363,1235.0017,AMI-29-P,AMI,-0.11946657,5.1152536e-5,-0.119566835,-0.11936631
20.600029,1236.0017,AMI-29-P,AMI,-0.11920281,5.133108e-5,-0.11930342,-0.119102195
20.616695,1237.0017,AMI-29-P,AMI,-0.11893583,5.133108e-5,-0.11903644,-0.11883522
20.633362,1238.0017,AMI-29-P,AMI,-0.11867127,5.133108e-5,-0.11877188,-0.118570656
20.650028,1239.0017,AMI-29-P,AMI,-0.11840336,5.1597737e-5,-0.118504494,-0.118302226
20.666695,1240.0017,AMI-29-P,AMI,-0.11813746,5.1420117e-5,-0.11823824,-0.11803667
20.683363,1241.0018,AMI-29-P,AMI,-0.117869414,5.1597737e-5,-0.11797055,-0.11776828
20.70003,1242.0017,AMI-29-P,AMI,-0.11760097,5.1774747e-5,-0.11770245,-0.11749949
20.716696,1243.0017,AMI-29-P,AMI,-0.11733092,5.1774747e-5,-0.1174324,-0.11722945
20.733362,1244.0017,AMI-29-P,AMI,-0.117061146,5.168632e-5,-0.11716245,-0.11695984
20.750029,1245.0017,AMI-29-P,AMI,-0.1167911,5.1774747e-5,-0.116892576,-0.11668962
20.766695,1246.0017,AMI-29-P,AMI,-0.116520114,5.1863022e-5,-0.11662176,-0.116418466
20.783361,1247.0017,AMI-29-P,AMI,-0.11624927,5.1774747e-5,-0.11635075,-0.116147794
20.80003,1248.0018,AMI-29-P,AMI,-0.115976945,5.1597737e-5,-0.11607808,-0.11587581
20.816696,1249.0017,AMI-29-P,AMI,-0.11570436,5.168632e-5,-0.11580566,-0.11560305
20.833363,1250.0017,AMI-29-P,AMI,-0.115431905,5.195115e-5,-0.11553373,-0.11533008
20.850029,1251.0017,AMI-29-P,AMI,-0.11515892,5.195115e-5,-0.11526075,-0.115057096
20.866695,1252.0017,AMI-29-P,AMI,-0.1148862,5.2302177e-5,-0.114988714,-0.11478369
20.883362,1253.0017,AMI-29-P,AMI,-0.11461335,5.2476807e-5,-0.1147162,-0.11451049
20.900028,1254.0017,AMI-29-P,AMI,-0.114339694,5.221464e-5,-0.114442036,-0.11423735
20.916695,1255.0017,AMI-29-P,AMI,-0.11406657,5.2302177e-5,-0.11416908,-0.11396406
20.933363,1256.0018,AMI-29-P,AMI,-0.11379197,5.212696e-5,-0.11389414,-0.1136898
20.95003,1257.0017,AMI-29-P,AMI,-0.11351926,5.212696e-5,-0.11362143,-0.11341709
20.966696,1258.0017,AMI-29-P,AMI,-0.113246135,5.2389565e-5,-0.11334882,-0.11314345
20.983362,1259.0017,AMI-29-P,AMI,-0.11297235,5.2302177e-5,-0.11307486,-0.11286984
21.000029,1260.0017,AMI-29-P,AMI,-0.11269802,5.2389565e-5,-0.1128007,-0.112595335
21.016695,1261.0017,AMI-29-P,AMI,-0.11242516,5.2389565e-5,-0.11252785,-0.11232248
21.033361,1262.0017,AMI-29-P,AMI,-0.11215218,5.2737672e-5,-0.11225555,-0.11204881
21.05003,1263.0018,AMI-29-P,AMI,-0.11187946,5.2737672e-5,-0.11198283,-0.11177609
21.066696,1264.0017,AMI-29-P,AMI,-0.11160674,5.282434e-5,-0.11171027,-0.111503206
21.083363,1265.0017,AMI-29-P,AMI,-0.11133415,5.2476807e-5,-0.11143701,-0.1112313
21.100029,1266.0017,AMI-29-P,AMI,-0.1110617,5.2997253e-5,-0.111165576,-0.11095782
21.116695,1267.0017,AMI-29-P,AMI,-0.11079058,5.3083495e-5,-0.11089463,-0.11068653
21.133362,1268.0017,AMI-29-P,AMI,-0.110519335,5.3169602e-5,-0.110623546,-0.11041512
21.150028,1269.0017,AMI-29-P,AMI,-0.11024742,5.3169602e-5,-0.11035163,-0.11014321
21.166695,1270.0017,AMI-29-P,AMI,-0.10997697,5.3255568e-5,-0.11008135,-0.10987259
21.183363,1271.0018,AMI-29-P,AMI,-0.10970652,5.3255568e-5,-0.1098109,-0.10960214
21.20003,1272.0017,AMI-29-P,AMI,-0.10943714,5.3255568e-5,-0.10954152,-0.109332755
21.216696,1273.0017,AMI-29-P,AMI,-0.10916634,5.3255568e-5,-0.10927072,-0.10906196
21.233362,1274.0017,AMI-29-P,AMI,-0.10889205,5.3341395e-5,-0.1089966,-0.10878751
21.250029,1275.0017,AMI-29-P,AMI,-0.10861896,5.3427084e-5,-0.10872368,-0.10851424
21.266695,1276.0017,AMI-29-P,AMI,-0.10834707,5.3512635e-5,-0.108451955,-0.10824219
21.283361,1277.0017,AMI-29-P,AMI,-0.10807519,5.3768472e-5,-0.108180575,-0.1079698
21.30003,1278.0018,AMI-29-P,AMI,-0.107804365,5.359805e-5,-0.10790942,-0.10769931
21.316696,1279.0017,AMI-29-P,AMI,-0.107534885,5.368333e-5,-0.1076401,-0.10742967
21.333363,1280.0017,AMI-29-P,AMI,-0.10726621,5.3512635e-5,-0.10737109,-0.10716133
21.350029,1281.0017,AMI-29-P,AMI,-0.10699713,5.410771e-5,-0.107103184,-0.10689108
21.366695,1282.0017,AMI-29-P,AMI,-0.106730185,5.3853484e-5,-0.10683574,-0.10662463
21.383362,1283.0017,AMI-29-P,AMI,-0.10646378,5.4276534e-5,-0.10657016,-0.1063574
21.400028,1284.0017,AMI-29-P,AMI,-0.106197245,5.4276534e-5,-0.106303625,-0.106090866
21.416695,1285.0017,AMI-29-P,AMI,-0.10593231,5.410771e-5,-0.10603836,-0.10582626
21.433363,1286.0018,AMI-29-P,AMI,-0.10566911,5.4444834e-5,-0.105775826,-0.1055624
21.45003,1287.0017,AMI-29-P,AMI,-0.10540591,5.4528788e-5,-0.10551279,-0.10529903
21.466696,1288.0017,AMI-29-P,AMI,-0.105143115,5.4946642e-5,-0.10525081,-0.10503542
21.483362,1289.0017,AMI-29-P,AMI,-0.10488165,5.4528788e-5,-0.10498853,-0.10477477
21.500029,1290.0017,AMI-29-P,AMI,-0.10462126,5.477988e-5,-0.10472863,-0.10451389
21.516695,1291.0017,AMI-29-P,AMI,-0.104362205,5.486332e-5,-0.10446974,-0.10425467
21.533361,1292.0017,AMI-29-P,AMI,-0.10410395,5.502983e-5,-0.104211815,-0.10399609
21.55003,1293.0018,AMI-29-P,AMI,-0.103847176,5.4946642e-5,-0.103954874,-0.10373948
21.566696,1294.0017,AMI-29-P,AMI,-0.103591196,5.5112894e-5,-0.103699215,-0.10348318
21.583363,1295.0017,AMI-29-P,AMI,-0.10333789,5.502983e-5,-0.10344575,-0.10323003
21.600029,1296.0017,AMI-29-P,AMI,-0.10308351,5.5443903e-5,-0.10319218,-0.10297485
21.616695,1297.0017,AMI-29-P,AMI,-0.102831945,5.5526347e-5,-0.102940775,-0.102723114
21.633362,1298.0017,AMI-29-P,AMI,-0.10258078,5.5526347e-5,-0.10268961,-0.10247195
21.650028,1299.0017,AMI-29-P,AMI,-0.10233108,5.569087e-5,-0.10244023,-0.10222193
21.666695,1300.0017,AMI-29-P,AMI,-0.10208299,5.5526347e-5,-0.10219182,-0.10197416
21.683363,1301.0018,AMI-29-P,AMI,-0.1018361,5.6018467e-5,-0.1019459,-0.1017263
21.70003,1302.0017,AMI-29-P,AMI,-0.10158921,5.6018467e-5,-0.10169901,-0.10147941
21.716696,1303.0017,AMI-29-P,AMI,-0.1013454,5.618155e-5,-0.10145551,-0.101235285
21.733362,1304.0017,AMI-29-P,AMI,-0.10110171,5.618155e-5,-0.10121182,-0.1009916
21.750029,1305.0017,AMI-29-P,AMI,-0.1008607,5.618155e-5,-0.10097081,-0.10075059
21.766695,1306.0017,AMI-29-P,AMI,-0.100619696,5.65872e-5,-0.100730605,-0.10050879
21.783361,1307.0017,AMI-29-P,AMI,-0.10038056,5.65872e-5,-0.10049147,-0.10026965
21.80003,1308.0018,AMI-29-P,AMI,-0.100142226,5.6829194e-5,-0.10025361,-0.10003084
21.816696,1309.0017,AMI-29-P,AMI,-0.099906966,5.666798e-5,-0.10001803,-0.0997959
21.833363,1310.0017,AMI-29-P,AMI,-0.099671975,5.6909634e-5,-0.09978352,-0.09956043
21.850029,1311.0017,AMI-29-P,AMI,-0.09943805,5.7150268e-5,-0.09955006,-0.09932604
21.866695,1312.0017,AMI-29-P,AMI,-0.09920587,5.7230256e-5,-0.099318035,-0.0990937
21.883362,1313.0017,AMI-29-P,AMI,-0.098976485,5.6989957e-5,-0.099088185,-0.09886479
21.900028,1314.0017,AMI-29-P,AMI,-0.09874858,5.738989e-5,-0.09886106,-0.0986361
21.916695,1315.0017,AMI-29-P,AMI,-0.098520935,5.7469548e-5,-0.09863357,-0.0984083
21.933363,1316.0018,AMI-29-P,AMI,-0.09829463,5.762852e-5,-0.09840758,-0.09818168
21.95003,1317.0017,AMI-29-P,AMI,-0.098069936,5.7469548e-5,-0.098182574,-0.0979573
21.966696,1318.0017,AMI-29-P,AMI,-0.09784724,5.7707846e-5,-0.097960345,-0.09773413
21.983362,1319.0017,AMI-29-P,AMI,-0.09762642,5.7866164e-5,-0.09773984,-0.097513
22.000029,1320.0017,AMI-29-P,AMI,-0.09740666,5.8260088e-5,-0.09752085,-0.097292475
22.016695,1321.0017,AMI-29-P,AMI,-0.097188644,5.818152e-5,-0.09730268,-0.097074606
22.033361,1322.0017,AMI-29-P,AMI,-0.096971564,5.8416907e-5,-0.097086065,-0.09685706
22.05003,1323.0018,AMI-29-P,AMI,-0.09675623,5.8573314e-5,-0.09687103,-0.09664142
22.066696,1324.0017,AMI-29-P,AMI,-0.096544355,5.8729303e-5,-0.09665947,-0.09642924
22.083363,1325.0017,AMI-29-P,AMI,-0.096331686,5.865136e-5,-0.09644664,-0.09621673
22.100029,1326.0017,AMI-29-P,AMI,-0.09612196,5.880714e-5,-0.09623722,-0.0960067
22.116695,1327.0017,AMI-29-P,AMI,-0.095913835,5.904004e-5,-0.09602955,-0.09579812
22.133362,1328.0017,AMI-29-P,AMI,-0.09570678,5.9349157e-5,-0.09582311,-0.09559046
22.150028,1329.0017,AMI-29-P,AMI,-0.09550186,5.950311e-5,-0.09561849,-0.09538524
22.166697,1330.0018,AMI-29-P,AMI,-0.09529762,5.942618e-5,-0.095414095,-0.095181145
22.183363,1331.0018,AMI-29-P,AMI,-0.095097244,5.9579936e-5,-0.095214024,-0.09498046
22.20003,1332.0017,AMI-29-P,AMI,-0.094895944,5.9809823e-5,-0.09501317,-0.09477872
22.216696,1333.0017,AMI-29-P,AMI,-0.09469811,5.9809823e-5,-0.094815336,-0.09458088
22.233362,1334.0017,AMI-29-P,AMI,-0.09450028,6.0038834e-5,-0.094617955,-0.09438261
22.250029,1335.0017,AMI-29-P,AMI,-0.09430552,6.0038834e-5,-0.0944232,-0.09418785
22.266695,1336.0017,AMI-29-P,AMI,-0.094112106,6.0342834e-5,-0.094230376,-0.093993835
22.283361,1337.0017,AMI-29-P,AMI,-0.09392042,6.0342834e-5,-0.09403869,-0.09380215
22.30003,1338.0018,AMI-29-P,AMI,-0.09372927,6.0645307e-5,-0.09384814,-0.093610406
22.316696,1339.0017,AMI-29-P,AMI,-0.093540534,6.0871174e-5,-0.09365984,-0.09342123
22.333363,1340.0017,AMI-29-P,AMI,-0.09335446,6.0871174e-5,-0.09347377,-0.09323516
22.350029,1341.0017,AMI-29-P,AMI,-0.0931696,6.0946277e-5,-0.093289055,-0.093050145
22.366695,1342.0017,AMI-29-P,AMI,-0.09298647,6.139497e-5,-0.09310681,-0.09286614
22.383362,1343.0017,AMI-29-P,AMI,-0.09280361,6.132041e-5,-0.0929238,-0.09268343
22.400028,1344.0017,AMI-29-P,AMI,-0.092623964,6.146943e-5,-0.09274445,-0.09250348
22.416697,1345.0018,AMI-29-P,AMI,-0.09244538,6.18404e-5,-0.09256659,-0.092324175
22.433363,1346.0018,AMI-29-P,AMI,-0.09226907,6.2061925e-5,-0.09239071,-0.09214743
22.45003,1347.0017,AMI-29-P,AMI,-0.092093565,6.220916e-5,-0.09221549,-0.091971636
22.466696,1348.0017,AMI-29-P,AMI,-0.09191993,6.2429375e-5,-0.09204229,-0.09179757
22.483362,1349.0017,AMI-29-P,AMI,-0.0917483,6.2356055e-5,-0.09187052,-0.09162608
22.500029,1350.0017,AMI-29-P,AMI,-0.091578,6.279467e-5,-0.091701075,-0.09145492
22.516695,1351.0017,AMI-29-P,AMI,-0.09140958,6.279467e-5,-0.091532655,-0.0912865
22.533361,1352.0017,AMI-29-P,AMI,-0.091242895,6.315786e-5,-0.091366686,-0.0911191
22.55003,1353.0018,AMI-29-P,AMI,-0.091077946,6.344691e-5,-0.091202304,-0.09095359
22.566696,1354.0017,AMI-29-P,AMI,-0.09091487,6.3590946e-5,-0.09103951,-0.09079023
22.583363,1355.0017,AMI-29-P,AMI,-0.09075313,6.3590946e-5,-0.09087777,-0.09062849
22.600029,1356.0017,AMI-29-P,AMI,-0.090593666,6.3949614e-5,-0.09071901,-0.090468325
22.616695,1357.0017,AMI-29-P,AMI,-0.09043407,6.409252e-5,-0.09055969,-0.09030844
22.633362,1358.0017,AMI-29-P,AMI,-0.090277806,6.444839e-5,-0.09040412,-0.09015149
22.650028,1359.0017,AMI-29-P,AMI,-0.090122886,6.466098e-5,-0.09024962,-0.08999615
22.666697,1360.0018,AMI-29-P,AMI,-0.089969434,6.487286e-5,-0.090096585,-0.08984228
22.683363,1361.0018,AMI-29-P,AMI,-0.08981785,6.487286e-5,-0.089945,-0.0896907
22.70003,1362.0017,AMI-29-P,AMI,-0.08966761,6.529458e-5,-0.08979559,-0.08953963
22.716696,1363.0017,AMI-29-P,AMI,-0.08951897,6.557421e-5,-0.089647494,-0.08939045
22.733362,1364.0017,AMI-29-P,AMI,-0.08937221,6.578316e-5,-0.08950114,-0.08924328
22.750029,1365.0017,AMI-29-P,AMI,-0.08922758,6.592209e-5,-0.08935679,-0.08909837
22.766695,1366.0017,AMI-29-P,AMI,-0.08908322,6.654368e-5,-0.08921364,-0.088952795
22.783361,1367.0017,AMI-29-P,AMI,-0.088940725,6.633713e-5,-0.089070745,-0.088810705
22.80003,1368.0018,AMI-29-P,AMI,-0.08880011,6.67496e-5,-0.08893094,-0.08866928
22.816696,1369.0017,AMI-29-P,AMI,-0.08866123,6.702316e-5,-0.0887926,-0.08852986
22.833363,1370.0017,AMI-29-P,AMI,-0.08852462,6.7159526e-5,-0.08865625,-0.08839299
22.850029,1371.0017,AMI-29-P,AMI,-0.08838868,6.770224e-5,-0.088521376,-0.08825599
22.866695,1372.0017,AMI-29-P,AMI,-0.08825381,6.783724e-5,-0.088386774,-0.08812085
22.883362,1373.0017,AMI-29-P,AMI,-0.08812255,6.803923e-5,-0.088255905,-0.08798919
22.900028,1374.0017,AMI-29-P,AMI,-0.08799075,6.824063e-5,-0.088124506,-0.087857
22.916697,1375.0018,AMI-29-P,AMI,-0.08786137,6.864166e-5,-0.0879959,-0.08772683
22.933363,1376.0018,AMI-29-P,AMI,-0.087733045,6.88413e-5,-0.087867975,-0.087598115
22.95003,1377.0017,AMI-29-P,AMI,-0.08760713,6.910658e-5,-0.08774258,-0.08747168
22.966696,1378.0017,AMI-29-P,AMI,-0.08748135,6.937086e-5,-0.087617315,-0.087345384
22.983362,1379.0017,AMI-29-P,AMI,-0.08735838,6.9634116e-5,-0.08749486,-0.0872219
23.000029,1380.0017,AMI-29-P,AMI,-0.087236404,6.98964e-5,-0.0873734,-0.08709941
23.016695,1381.0017,AMI-29-P,AMI,-0.087117374,7.0222864e-5,-0.08725501,-0.08697974
23.033361,1382.0017,AMI-29-P,AMI,-0.086997546,7.054782e-5,-0.08713582,-0.08685927
23.05003,1383.0018,AMI-29-P,AMI,-0.08688045,7.0677386e-5,-0.08701898,-0.086741924
23.066696,1384.0017,AMI-29-P,AMI,-0.08676383,7.1129e-5,-0.086903244,-0.086624414
23.083363,1385.0017,AMI-29-P,AMI,-0.08664995,7.132168e-5,-0.086789735,-0.08651016
23.100029,1386.0017,AMI-29-P,AMI,-0.08653706,7.151384e-5,-0.08667723,-0.086396895
23.116695,1387.0017,AMI-29-P,AMI,-0.08642512,7.1641654e-5,-0.08656554,-0.0862847
23.133362,1388.0017,AMI-29-P,AMI,-0.08631471,7.221403e-5,-0.08645625,-0.08617317
23.150028,1389.0017,AMI-29-P,AMI,-0.08620611,7.240382e-5,-0.08634802,-0.0860642
23.166697,1390.0018,AMI-29-P,AMI,-0.08609837,7.278191e-5,-0.08624103,-0.08595572
23.183363,1391.0018,AMI-29-P,AMI,-0.08599251,7.2970215e-5,-0.08613553,-0.08584949
23.20003,1392.0017,AMI-29-P,AMI,-0.085888386,7.347002e-5,-0.08603239,-0.08574438
23.216696,1393.0017,AMI-29-P,AMI,-0.08578526,7.371866e-5,-0.08592975,-0.08564077
23.233362,1394.0017,AMI-29-P,AMI,-0.08568348,7.390458e-5,-0.085828334,-0.085538626
23.250029,1395.0017,AMI-29-P,AMI,-0.085582495,7.427503e-5,-0.08572807,-0.08543692
23.266695,1396.0017,AMI-29-P,AMI,-0.08548358,7.445956e-5,-0.08562952,-0.08533764
23.283361,1397.0017,AMI-29-P,AMI,-0.08538601,7.47661e-5,-0.085532546,-0.08523947
