Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
7.200028,432.00168,PMU-3-Vmag,PMU,0.992143,4.488278e-6,0.99213415,0.9921518
7.216695,433.00168,PMU-3-Vmag,PMU,0.99214286,4.4718677e-6,0.9921341,0.9921516
7.2333617,434.0017,PMU-3-Vmag,PMU,0.9921427,4.5100664e-6,0.99213386,0.9921515
7.250028,435.00168,PMU-3-Vmag,PMU,0.99214256,4.5100664e-6,0.99213374,0.9921514
7.266695,436.0017,PMU-3-Vmag,PMU,0.99214244,4.4991857e-6,0.9921336,0.99215126
7.2833614,437.00168,PMU-3-Vmag,PMU,0.99214226,4.493735e-6,0.99213344,0.9921511
7.3000283,438.0017,PMU-3-Vmag,PMU,0.99214214,4.4991857e-6,0.9921333,0.99215096
7.3166947,439.00168,PMU-3-Vmag,PMU,0.99214196,4.5100664e-6,0.99213314,0.9921508
7.3333616,440.0017,PMU-3-Vmag,PMU,0.9921418,4.477345e-6,0.992133,0.99215055
7.350028,441.00168,PMU-3-Vmag,PMU,0.9921416,4.5100664e-6,0.9921328,0.9921504
7.366695,442.0017,PMU-3-Vmag,PMU,0.99214137,4.5100664e-6,0.99213254,0.9921502
7.3833613,443.00168,PMU-3-Vmag,PMU,0.9921412,4.477345e-6,0.9921324,0.99214995
7.400028,444.0017,PMU-3-Vmag,PMU,0.99214095,4.4663843e-6,0.9921322,0.9921497
7.4166946,445.00168,PMU-3-Vmag,PMU,0.99214077,4.5046295e-6,0.99213195,0.9921496
7.4333615,446.00168,PMU-3-Vmag,PMU,0.9921406,4.488278e-6,0.99213177,0.9921494
7.450028,447.00168,PMU-3-Vmag,PMU,0.99214035,4.488278e-6,0.99213153,0.9921492
7.466695,448.00168,PMU-3-Vmag,PMU,0.9921401,4.515497e-6,0.9921313,0.99214894
7.4833617,449.0017,PMU-3-Vmag,PMU,0.9921399,4.488278e-6,0.99213105,0.9921487
7.500028,450.00168,PMU-3-Vmag,PMU,0.99213964,4.482815e-6,0.9921309,0.9921484
7.516695,451.0017,PMU-3-Vmag,PMU,0.9921394,4.493735e-6,0.9921306,0.9921482
7.5333614,452.00168,PMU-3-Vmag,PMU,0.9921392,4.4553967e-6,0.99213046,0.992148
7.5500283,453.0017,PMU-3-Vmag,PMU,0.9921389,4.488278e-6,0.9921301,0.99214774
7.5666947,454.00168,PMU-3-Vmag,PMU,0.99213874,4.5046295e-6,0.9921299,0.99214756
7.5833616,455.0017,PMU-3-Vmag,PMU,0.9921383,4.5046295e-6,0.9921295,0.99214715
7.600028,456.00168,PMU-3-Vmag,PMU,0.992138,4.482815e-6,0.99212927,0.9921468
7.616695,457.0017,PMU-3-Vmag,PMU,0.9921378,4.482815e-6,0.992129,0.99214655
7.6333613,458.00168,PMU-3-Vmag,PMU,0.9921375,4.5046295e-6,0.9921287,0.9921463
7.650028,459.0017,PMU-3-Vmag,PMU,0.99213713,4.482815e-6,0.9921284,0.9921459
7.6666946,460.00168,PMU-3-Vmag,PMU,0.9921368,4.5046295e-6,0.99212795,0.9921456
7.6833615,461.00168,PMU-3-Vmag,PMU,0.9921364,4.4991857e-6,0.9921276,0.99214524
7.700028,462.00168,PMU-3-Vmag,PMU,0.99213606,4.482815e-6,0.9921273,0.9921448
7.716695,463.00168,PMU-3-Vmag,PMU,0.9921357,4.488278e-6,0.9921269,0.9921445
7.7333617,464.0017,PMU-3-Vmag,PMU,0.9921354,4.4991857e-6,0.9921266,0.9921442
7.750028,465.00168,PMU-3-Vmag,PMU,0.9921349,4.482815e-6,0.99212617,0.9921437
7.766695,466.0017,PMU-3-Vmag,PMU,0.9921346,4.488278e-6,0.99212575,0.9921434
7.7833614,467.00168,PMU-3-Vmag,PMU,0.99213415,4.4553967e-6,0.9921254,0.9921429
7.8000283,468.0017,PMU-3-Vmag,PMU,0.9921337,4.515497e-6,0.99212486,0.9921425
7.8166947,469.00168,PMU-3-Vmag,PMU,0.99213326,4.477345e-6,0.9921245,0.992142
7.8333616,470.0017,PMU-3-Vmag,PMU,0.9921329,4.482815e-6,0.99212414,0.99214166
7.850028,471.00168,PMU-3-Vmag,PMU,0.9921324,4.4718677e-6,0.99212366,0.9921412
7.866695,472.0017,PMU-3-Vmag,PMU,0.99213195,4.4991857e-6,0.9921231,0.99214077
7.8833613,473.00168,PMU-3-Vmag,PMU,0.99213135,4.449893e-6,0.99212265,0.99214005
7.900028,474.0017,PMU-3-Vmag,PMU,0.99213094,4.4553967e-6,0.9921222,0.9921397
7.9166946,475.00168,PMU-3-Vmag,PMU,0.99213046,4.477345e-6,0.9921217,0.9921392
7.9333615,476.00168,PMU-3-Vmag,PMU,0.9921299,4.482815e-6,0.99212116,0.9921387
7.9500284,477.0017,PMU-3-Vmag,PMU,0.9921294,4.482815e-6,0.9921206,0.99213815
7.966695,478.00168,PMU-3-Vmag,PMU,0.9921288,4.515497e-6,0.99211997,0.9921376
7.9833617,479.0017,PMU-3-Vmag,PMU,0.99212825,4.4663843e-6,0.9921195,0.992137
8.000029,480.0017,PMU-3-Vmag,PMU,0.99212766,4.4991857e-6,0.99211884,0.9921365
8.016695,481.0017,PMU-3-Vmag,PMU,0.99212706,4.4718677e-6,0.9921183,0.9921358
8.033361,482.00168,PMU-3-Vmag,PMU,0.99212646,4.493735e-6,0.99211764,0.9921353
8.050028,483.00168,PMU-3-Vmag,PMU,0.9921258,4.515497e-6,0.992117,0.99213463
8.066695,484.0017,PMU-3-Vmag,PMU,0.99212515,4.5046295e-6,0.99211633,0.992134
8.083362,485.0017,PMU-3-Vmag,PMU,0.9921245,4.4718677e-6,0.99211574,0.99213326
8.100028,486.00168,PMU-3-Vmag,PMU,0.9921239,4.488278e-6,0.9921151,0.9921327
8.116694,487.00168,PMU-3-Vmag,PMU,0.9921231,4.482815e-6,0.99211437,0.9921319
8.133362,488.0017,PMU-3-Vmag,PMU,0.9921225,4.4991857e-6,0.99211365,0.9921313
8.150028,489.0017,PMU-3-Vmag,PMU,0.9921217,4.4718677e-6,0.99211293,0.99213046
8.166695,490.00168,PMU-3-Vmag,PMU,0.9921209,4.477345e-6,0.99211216,0.9921297
8.183362,491.0017,PMU-3-Vmag,PMU,0.9921201,4.4718677e-6,0.9921113,0.99212885
8.200028,492.0017,PMU-3-Vmag,PMU,0.9921194,4.5046295e-6,0.99211055,0.9921282
8.216695,493.00168,PMU-3-Vmag,PMU,0.9921185,4.5100664e-6,0.99210966,0.9921273
8.233361,494.00168,PMU-3-Vmag,PMU,0.99211764,4.5046295e-6,0.9921088,0.99212646
8.250029,495.0017,PMU-3-Vmag,PMU,0.9921168,4.520921e-6,0.9921079,0.9921257
8.266695,496.0017,PMU-3-Vmag,PMU,0.99211586,4.4991857e-6,0.99210703,0.9921247
8.283361,497.00168,PMU-3-Vmag,PMU,0.9921149,4.4718677e-6,0.99210614,0.99212366
8.300028,498.00168,PMU-3-Vmag,PMU,0.992114,4.4718677e-6,0.99210525,0.99212277
8.316695,499.0017,PMU-3-Vmag,PMU,0.9921131,4.482815e-6,0.99210435,0.9921219
8.333362,500.0017,PMU-3-Vmag,PMU,0.99211204,4.493735e-6,0.9921032,0.99212086
8.350028,501.00168,PMU-3-Vmag,PMU,0.99211115,4.488278e-6,0.9921023,0.99211997
8.366694,502.00168,PMU-3-Vmag,PMU,0.9921102,4.493735e-6,0.9921014,0.992119
8.383362,503.0017,PMU-3-Vmag,PMU,0.99210906,4.493735e-6,0.99210024,0.9921179
8.400028,504.0017,PMU-3-Vmag,PMU,0.99210817,4.515497e-6,0.99209934,0.992117
8.416695,505.00168,PMU-3-Vmag,PMU,0.992107,4.482815e-6,0.9920982,0.99211574
8.433362,506.0017,PMU-3-Vmag,PMU,0.992106,4.477345e-6,0.99209726,0.9921148
8.450028,507.0017,PMU-3-Vmag,PMU,0.9921049,4.493735e-6,0.99209607,0.9921137
8.466695,508.00168,PMU-3-Vmag,PMU,0.99210376,4.5100664e-6,0.99209493,0.9921126
8.483361,509.00168,PMU-3-Vmag,PMU,0.99210274,4.482815e-6,0.992094,0.9921115
8.500029,510.0017,PMU-3-Vmag,PMU,0.99210155,4.4991857e-6,0.9920927,0.9921104
8.516695,511.0017,PMU-3-Vmag,PMU,0.9921004,4.477345e-6,0.99209166,0.9921092
8.533361,512.0017,PMU-3-Vmag,PMU,0.9920992,4.4991857e-6,0.9920904,0.99210805
8.550028,513.00165,PMU-3-Vmag,PMU,0.9920981,4.4991857e-6,0.9920893,0.9921069
8.566695,514.0017,PMU-3-Vmag,PMU,0.9920968,4.5100664e-6,0.99208796,0.9921056
8.583362,515.0017,PMU-3-Vmag,PMU,0.9920956,4.477345e-6,0.9920868,0.99210435
8.600028,516.0017,PMU-3-Vmag,PMU,0.99209434,4.526338e-6,0.99208546,0.9921032
8.616694,517.00165,PMU-3-Vmag,PMU,0.99209297,4.477345e-6,0.9920842,0.9921017
8.633362,518.0017,PMU-3-Vmag,PMU,0.9920918,4.488278e-6,0.99208295,0.9921006
8.650028,519.0017,PMU-3-Vmag,PMU,0.99209046,4.449893e-6,0.99208176,0.99209917
8.666695,520.0017,PMU-3-Vmag,PMU,0.9920892,4.4718677e-6,0.99208045,0.992098
8.683362,521.0017,PMU-3-Vmag,PMU,0.9920879,4.4553967e-6,0.99207914,0.99209666
8.700028,522.0017,PMU-3-Vmag,PMU,0.99208647,4.493735e-6,0.99207765,0.9920953
8.716695,523.0017,PMU-3-Vmag,PMU,0.9920852,4.4991857e-6,0.9920764,0.99209404
8.733361,524.00165,PMU-3-Vmag,PMU,0.99208385,4.482815e-6,0.9920751,0.9920926
8.750029,525.0017,PMU-3-Vmag,PMU,0.99208254,4.493735e-6,0.9920737,0.99209136
8.766695,526.0017,PMU-3-Vmag,PMU,0.99208105,4.4991857e-6,0.9920722,0.99208987
8.783361,527.0017,PMU-3-Vmag,PMU,0.9920796,4.5100664e-6,0.9920708,0.99208844
8.800028,528.00165,PMU-3-Vmag,PMU,0.9920782,4.5046295e-6,0.99206936,0.992087
8.816695,529.0017,PMU-3-Vmag,PMU,0.99207675,4.4663843e-6,0.992068,0.9920855
8.833362,530.0017,PMU-3-Vmag,PMU,0.9920752,4.477345e-6,0.99206644,0.99208397
8.850028,531.0017,PMU-3-Vmag,PMU,0.9920738,4.5100664e-6,0.99206495,0.9920826
8.866694,532.00165,PMU-3-Vmag,PMU,0.9920722,4.4991857e-6,0.9920634,0.99208105
8.883362,533.0017,PMU-3-Vmag,PMU,0.9920707,4.477345e-6,0.9920619,0.99207944
8.900028,534.0017,PMU-3-Vmag,PMU,0.99206907,4.482815e-6,0.9920603,0.9920778
8.916695,535.0017,PMU-3-Vmag,PMU,0.9920675,4.482815e-6,0.99205875,0.9920763
8.933362,536.0017,PMU-3-Vmag,PMU,0.9920659,4.477345e-6,0.99205714,0.99207467
8.950028,537.0017,PMU-3-Vmag,PMU,0.99206424,4.5046295e-6,0.9920554,0.99207306
8.966695,538.0017,PMU-3-Vmag,PMU,0.9920627,4.4991857e-6,0.99205387,0.9920715
8.983361,539.00165,PMU-3-Vmag,PMU,0.99206096,4.488278e-6,0.99205214,0.9920698
9.000029,540.0017,PMU-3-Vmag,PMU,0.9920593,4.493735e-6,0.99205047,0.9920681
9.016695,541.0017,PMU-3-Vmag,PMU,0.9920575,4.482815e-6,0.99204874,0.99206626
9.033361,542.0017,PMU-3-Vmag,PMU,0.9920558,4.4718677e-6,0.992047,0.99206454
9.050028,543.00165,PMU-3-Vmag,PMU,0.992054,4.4663843e-6,0.9920452,0.99206275
9.066695,544.0017,PMU-3-Vmag,PMU,0.99205214,4.488278e-6,0.9920433,0.99206096
9.083362,545.0017,PMU-3-Vmag,PMU,0.99205035,4.488278e-6,0.9920415,0.9920592
9.100028,546.0017,PMU-3-Vmag,PMU,0.99204844,4.4991857e-6,0.9920396,0.99205726
9.116694,547.00165,PMU-3-Vmag,PMU,0.99204665,4.449893e-6,0.99203795,0.99205536
9.133362,548.0017,PMU-3-Vmag,PMU,0.9920447,4.493735e-6,0.99203587,0.9920535
9.150028,549.0017,PMU-3-Vmag,PMU,0.99204284,4.477345e-6,0.9920341,0.9920516
9.166695,550.0017,PMU-3-Vmag,PMU,0.9920409,4.493735e-6,0.99203205,0.9920497
9.183362,551.0017,PMU-3-Vmag,PMU,0.99203897,4.449893e-6,0.99203026,0.99204767
9.200028,552.0017,PMU-3-Vmag,PMU,0.99203694,4.482815e-6,0.9920282,0.9920457
9.216695,553.0017,PMU-3-Vmag,PMU,0.9920349,4.4608937e-6,0.99202615,0.9920437
9.233361,554.00165,PMU-3-Vmag,PMU,0.9920329,4.5046295e-6,0.99202406,0.9920417
9.250029,555.0017,PMU-3-Vmag,PMU,0.99203086,4.4663843e-6,0.9920221,0.9920396
9.266695,556.0017,PMU-3-Vmag,PMU,0.9920288,4.488278e-6,0.99201995,0.9920376
9.283361,557.0017,PMU-3-Vmag,PMU,0.99202675,4.488278e-6,0.9920179,0.99203557
9.300028,558.00165,PMU-3-Vmag,PMU,0.9920246,4.488278e-6,0.9920158,0.9920334
9.316695,559.0017,PMU-3-Vmag,PMU,0.99202245,4.477345e-6,0.9920137,0.9920312
9.333362,560.0017,PMU-3-Vmag,PMU,0.99202025,4.4718677e-6,0.9920115,0.992029
9.350028,561.0017,PMU-3-Vmag,PMU,0.99201804,4.4991857e-6,0.9920092,0.99202687
9.366695,562.0017,PMU-3-Vmag,PMU,0.99201584,4.488278e-6,0.992007,0.99202466
9.383362,563.0017,PMU-3-Vmag,PMU,0.9920136,4.4718677e-6,0.9920048,0.99202234
9.400028,564.0017,PMU-3-Vmag,PMU,0.9920113,4.477345e-6,0.99200255,0.9920201
9.416695,565.0017,PMU-3-Vmag,PMU,0.992009,4.4663843e-6,0.9920002,0.99201775
9.433362,566.0017,PMU-3-Vmag,PMU,0.99200666,4.488278e-6,0.99199784,0.9920155
9.450028,567.0017,PMU-3-Vmag,PMU,0.9920043,4.482815e-6,0.9919955,0.99201304
9.466695,568.0017,PMU-3-Vmag,PMU,0.9920019,4.482815e-6,0.9919931,0.99201065
9.483361,569.00165,PMU-3-Vmag,PMU,0.99199957,4.493735e-6,0.99199075,0.9920084
9.500029,570.0017,PMU-3-Vmag,PMU,0.99199706,4.5317497e-6,0.9919882,0.99200594
9.516695,571.0017,PMU-3-Vmag,PMU,0.9919946,4.4991857e-6,0.9919858,0.99200344
9.533361,572.0017,PMU-3-Vmag,PMU,0.99199224,4.4991857e-6,0.9919834,0.99200106
9.550028,573.00165,PMU-3-Vmag,PMU,0.9919896,4.4718677e-6,0.99198085,0.9919984
9.566695,574.0017,PMU-3-Vmag,PMU,0.9919871,4.477345e-6,0.99197835,0.9919959
9.583362,575.0017,PMU-3-Vmag,PMU,0.9919845,4.4718677e-6,0.9919757,0.99199325
9.600028,576.0017,PMU-3-Vmag,PMU,0.991982,4.488278e-6,0.99197316,0.9919908
9.616695,577.0017,PMU-3-Vmag,PMU,0.99197936,4.4553967e-6,0.9919706,0.9919881
9.633362,578.0017,PMU-3-Vmag,PMU,0.9919767,4.520921e-6,0.9919678,0.99198556
9.650028,579.0017,PMU-3-Vmag,PMU,0.99197406,4.488278e-6,0.99196523,0.9919829
9.666695,580.0017,PMU-3-Vmag,PMU,0.9919713,4.520921e-6,0.99196243,0.9919802
9.683362,581.0017,PMU-3-Vmag,PMU,0.9919687,4.4991857e-6,0.99195987,0.9919775
9.700028,582.0017,PMU-3-Vmag,PMU,0.9919659,4.482815e-6,0.9919571,0.99197465
9.716695,583.0017,PMU-3-Vmag,PMU,0.99196327,4.4663843e-6,0.9919545,0.991972
9.733361,584.00165,PMU-3-Vmag,PMU,0.9919604,4.477345e-6,0.99195164,0.99196917
9.750029,585.0017,PMU-3-Vmag,PMU,0.9919576,4.477345e-6,0.99194884,0.99196637
9.766695,586.0017,PMU-3-Vmag,PMU,0.9919548,4.4718677e-6,0.99194604,0.99196357
9.783361,587.0017,PMU-3-Vmag,PMU,0.9919519,4.4553967e-6,0.9919431,0.99196064
9.800028,588.00165,PMU-3-Vmag,PMU,0.99194896,4.4991857e-6,0.99194014,0.9919578
9.816695,589.0017,PMU-3-Vmag,PMU,0.9919461,4.477345e-6,0.99193734,0.99195486
9.833362,590.0017,PMU-3-Vmag,PMU,0.9919432,4.482815e-6,0.9919344,0.99195194
9.850028,591.0017,PMU-3-Vmag,PMU,0.9919402,4.477345e-6,0.99193144,0.99194896
9.866695,592.0017,PMU-3-Vmag,PMU,0.9919373,4.477345e-6,0.9919285,0.99194604
9.883362,593.0017,PMU-3-Vmag,PMU,0.9919342,4.4718677e-6,0.9919254,0.99194294
9.900028,594.0017,PMU-3-Vmag,PMU,0.99193114,4.477345e-6,0.9919224,0.9919399
9.916695,595.0017,PMU-3-Vmag,PMU,0.9919281,4.4718677e-6,0.99191934,0.99193686
9.933362,596.0017,PMU-3-Vmag,PMU,0.991925,4.4608937e-6,0.99191624,0.99193376
9.950028,597.0017,PMU-3-Vmag,PMU,0.99192184,4.4718677e-6,0.9919131,0.9919306
9.966695,598.0017,PMU-3-Vmag,PMU,0.99191874,4.477345e-6,0.99191,0.9919275
9.983361,599.00165,PMU-3-Vmag,PMU,0.9919156,4.4991857e-6,0.99190676,0.9919244
10.000029,600.0017,PMU-3-Vmag,PMU,0.99191236,4.5046295e-6,0.99190354,0.9919212
10.016695,601.0017,PMU-3-Vmag,PMU,0.9919092,4.4663843e-6,0.99190044,0.99191797
10.033361,602.0017,PMU-3-Vmag,PMU,0.9919059,4.4718677e-6,0.99189717,0.9919147
10.050028,603.00165,PMU-3-Vmag,PMU,0.99190265,4.4663843e-6,0.9918939,0.9919114
10.066695,604.0017,PMU-3-Vmag,PMU,0.99189943,4.488278e-6,0.9918906,0.99190825
10.083362,605.0017,PMU-3-Vmag,PMU,0.99189603,4.493735e-6,0.9918872,0.99190485
10.100028,606.0017,PMU-3-Vmag,PMU,0.99189276,4.477345e-6,0.991884,0.9919015
10.116695,607.0017,PMU-3-Vmag,PMU,0.99188936,4.4553967e-6,0.9918806,0.9918981
10.133362,608.0017,PMU-3-Vmag,PMU,0.991886,4.5046295e-6,0.9918772,0.99189484
10.150028,609.0017,PMU-3-Vmag,PMU,0.9918826,4.493735e-6,0.9918738,0.99189144
10.166695,610.0017,PMU-3-Vmag,PMU,0.99187917,4.4991857e-6,0.99187034,0.991888
10.183362,611.0017,PMU-3-Vmag,PMU,0.9918757,4.482815e-6,0.99186695,0.99188447
10.200028,612.0017,PMU-3-Vmag,PMU,0.9918723,4.4991857e-6,0.9918635,0.99188113
10.216695,613.0017,PMU-3-Vmag,PMU,0.99186873,4.488278e-6,0.9918599,0.99187756
10.233361,614.00165,PMU-3-Vmag,PMU,0.9918652,4.4608937e-6,0.99185646,0.991874
10.250029,615.0017,PMU-3-Vmag,PMU,0.9918617,4.477345e-6,0.99185294,0.99187046
10.266695,616.0017,PMU-3-Vmag,PMU,0.9918581,4.482815e-6,0.99184936,0.9918669
10.283361,617.0017,PMU-3-Vmag,PMU,0.99185455,4.477345e-6,0.9918458,0.9918633
10.300028,618.00165,PMU-3-Vmag,PMU,0.9918509,4.488278e-6,0.9918421,0.99185973
10.316695,619.0017,PMU-3-Vmag,PMU,0.9918473,4.482815e-6,0.9918385,0.99185604
10.333362,620.0017,PMU-3-Vmag,PMU,0.99184364,4.477345e-6,0.9918349,0.9918524
10.350028,621.0017,PMU-3-Vmag,PMU,0.99183995,4.482815e-6,0.9918312,0.9918487
10.366695,622.0017,PMU-3-Vmag,PMU,0.9918364,4.5046295e-6,0.9918276,0.99184525
10.383362,623.0017,PMU-3-Vmag,PMU,0.9918327,4.482815e-6,0.9918239,0.99184144
10.400028,624.0017,PMU-3-Vmag,PMU,0.9918289,4.4991857e-6,0.9918201,0.99183774
10.416695,625.0017,PMU-3-Vmag,PMU,0.9918253,4.4663843e-6,0.9918165,0.99183404
10.433362,626.0017,PMU-3-Vmag,PMU,0.9918215,4.4991857e-6,0.9918127,0.99183035
10.450028,627.0017,PMU-3-Vmag,PMU,0.99181783,4.5100664e-6,0.991809,0.99182665
10.466695,628.0017,PMU-3-Vmag,PMU,0.99181396,4.4991857e-6,0.99180514,0.9918228
10.483361,629.00165,PMU-3-Vmag,PMU,0.9918101,4.4663843e-6,0.9918013,0.99181885
10.500029,630.0017,PMU-3-Vmag,PMU,0.99180627,4.4991857e-6,0.99179745,0.9918151
10.516695,631.0017,PMU-3-Vmag,PMU,0.99180245,4.5046295e-6,0.99179363,0.9918113
10.533361,632.0017,PMU-3-Vmag,PMU,0.9917985,4.5046295e-6,0.9917897,0.99180734
10.550029,633.0017,PMU-3-Vmag,PMU,0.9917947,4.4663843e-6,0.99178594,0.99180347
10.566695,634.0017,PMU-3-Vmag,PMU,0.9917907,4.493735e-6,0.9917819,0.99179953
10.583362,635.0017,PMU-3-Vmag,PMU,0.9917868,4.5100664e-6,0.99177796,0.9917956
10.600028,636.0017,PMU-3-Vmag,PMU,0.99178284,4.4663843e-6,0.9917741,0.9917916
10.616695,637.0017,PMU-3-Vmag,PMU,0.99177885,4.482815e-6,0.9917701,0.9917876
10.633362,638.0017,PMU-3-Vmag,PMU,0.991775,4.4718677e-6,0.9917662,0.99178374
10.650028,639.0017,PMU-3-Vmag,PMU,0.9917709,4.482815e-6,0.99176216,0.9917797
10.666695,640.0017,PMU-3-Vmag,PMU,0.9917669,4.4991857e-6,0.9917581,0.99177575
10.683362,641.0017,PMU-3-Vmag,PMU,0.9917628,4.477345e-6,0.99175406,0.9917716
10.700028,642.0017,PMU-3-Vmag,PMU,0.9917587,4.482815e-6,0.99174994,0.99176747
10.716695,643.0017,PMU-3-Vmag,PMU,0.99175465,4.449893e-6,0.99174595,0.99176335
10.733361,644.00165,PMU-3-Vmag,PMU,0.9917506,4.5100664e-6,0.9917418,0.9917594
10.750029,645.0017,PMU-3-Vmag,PMU,0.9917464,4.477345e-6,0.99173766,0.9917552
10.766695,646.0017,PMU-3-Vmag,PMU,0.9917423,4.493735e-6,0.9917335,0.99175113
10.783361,647.0017,PMU-3-Vmag,PMU,0.99173814,4.477345e-6,0.9917294,0.9917469
10.800029,648.0017,PMU-3-Vmag,PMU,0.991734,4.4663843e-6,0.99172527,0.9917428
10.816695,649.0017,PMU-3-Vmag,PMU,0.9917298,4.4553967e-6,0.99172103,0.99173856
10.833362,650.0017,PMU-3-Vmag,PMU,0.99172556,4.482815e-6,0.9917168,0.9917343
10.850028,651.0017,PMU-3-Vmag,PMU,0.99172133,4.482815e-6,0.99171257,0.9917301
10.866695,652.0017,PMU-3-Vmag,PMU,0.9917171,4.526338e-6,0.9917082,0.991726
10.883362,653.0017,PMU-3-Vmag,PMU,0.9917128,4.4663843e-6,0.99170405,0.9917216
10.900028,654.0017,PMU-3-Vmag,PMU,0.9917086,4.482815e-6,0.9916998,0.99171734
10.916695,655.0017,PMU-3-Vmag,PMU,0.9917042,4.4718677e-6,0.99169546,0.991713
10.933362,656.0017,PMU-3-Vmag,PMU,0.9916998,4.5046295e-6,0.991691,0.99170864
10.950028,657.0017,PMU-3-Vmag,PMU,0.99169534,4.477345e-6,0.9916866,0.9917041
10.966695,658.0017,PMU-3-Vmag,PMU,0.99169093,4.4718677e-6,0.9916822,0.9916997
10.983361,659.00165,PMU-3-Vmag,PMU,0.99168646,4.4663843e-6,0.9916777,0.9916952
11.000029,660.0017,PMU-3-Vmag,PMU,0.99168193,4.4991857e-6,0.9916731,0.99169075
11.016695,661.0017,PMU-3-Vmag,PMU,0.99167746,4.477345e-6,0.9916687,0.9916862
11.033361,662.0017,PMU-3-Vmag,PMU,0.991673,4.493735e-6,0.9916642,0.9916818
11.050029,663.0017,PMU-3-Vmag,PMU,0.99166846,4.4991857e-6,0.99165964,0.9916773
11.066695,664.0017,PMU-3-Vmag,PMU,0.9916639,4.449893e-6,0.9916552,0.9916726
11.083362,665.0017,PMU-3-Vmag,PMU,0.9916594,4.4718677e-6,0.99165064,0.99166816
11.100028,666.0017,PMU-3-Vmag,PMU,0.9916548,4.477345e-6,0.99164605,0.9916636
11.116695,667.0017,PMU-3-Vmag,PMU,0.9916503,4.4663843e-6,0.9916415,0.99165905
11.133362,668.0017,PMU-3-Vmag,PMU,0.9916457,4.488278e-6,0.9916369,0.9916545
11.150028,669.0017,PMU-3-Vmag,PMU,0.9916411,4.4718677e-6,0.99163234,0.99164987
11.166695,670.0017,PMU-3-Vmag,PMU,0.9916366,4.488278e-6,0.99162775,0.9916454
11.183362,671.0017,PMU-3-Vmag,PMU,0.9916319,4.493735e-6,0.9916231,0.99164075
11.200028,672.0017,PMU-3-Vmag,PMU,0.9916273,4.520921e-6,0.9916184,0.99163616
11.216695,673.0017,PMU-3-Vmag,PMU,0.99162275,4.4663843e-6,0.991614,0.9916315
11.233361,674.00165,PMU-3-Vmag,PMU,0.99161804,4.488278e-6,0.9916092,0.99162686
11.250029,675.0017,PMU-3-Vmag,PMU,0.9916134,4.5100664e-6,0.99160457,0.9916222
11.266695,676.0017,PMU-3-Vmag,PMU,0.99160874,4.477345e-6,0.9916,0.9916175
11.283361,677.0017,PMU-3-Vmag,PMU,0.99160403,4.4663843e-6,0.99159527,0.9916128
11.300029,678.0017,PMU-3-Vmag,PMU,0.99159944,4.4443823e-6,0.99159074,0.99160814
11.316695,679.0017,PMU-3-Vmag,PMU,0.9915947,4.4991857e-6,0.99158585,0.9916035
11.333362,680.0017,PMU-3-Vmag,PMU,0.99158996,4.4718677e-6,0.9915812,0.9915987
11.350028,681.0017,PMU-3-Vmag,PMU,0.9915854,4.5100664e-6,0.99157655,0.9915942
11.366695,682.0017,PMU-3-Vmag,PMU,0.99158067,4.515497e-6,0.99157184,0.9915895
11.383362,683.0017,PMU-3-Vmag,PMU,0.9915759,4.482815e-6,0.99156713,0.99158466
11.400028,684.0017,PMU-3-Vmag,PMU,0.9915712,4.4718677e-6,0.9915624,0.99157995
11.416695,685.0017,PMU-3-Vmag,PMU,0.9915665,4.477345e-6,0.9915577,0.99157524
11.433362,686.0017,PMU-3-Vmag,PMU,0.9915617,4.5046295e-6,0.9915529,0.99157053
11.450028,687.0017,PMU-3-Vmag,PMU,0.99155694,4.4991857e-6,0.9915481,0.99156576
11.466695,688.0017,PMU-3-Vmag,PMU,0.9915523,4.482815e-6,0.99154353,0.99156106
11.483361,689.00165,PMU-3-Vmag,PMU,0.9915475,4.5046295e-6,0.9915387,0.99155635
11.500029,690.0017,PMU-3-Vmag,PMU,0.9915429,4.482815e-6,0.9915341,0.99155164
11.516695,691.0017,PMU-3-Vmag,PMU,0.991538,4.515497e-6,0.99152917,0.9915468
11.533361,692.0017,PMU-3-Vmag,PMU,0.9915333,4.493735e-6,0.99152446,0.9915421
11.550029,693.0017,PMU-3-Vmag,PMU,0.99152863,4.5046295e-6,0.9915198,0.99153745
11.566695,694.0017,PMU-3-Vmag,PMU,0.9915238,4.4991857e-6,0.991515,0.9915326
11.583362,695.0017,PMU-3-Vmag,PMU,0.991519,4.4991857e-6,0.99151015,0.9915278
11.600028,696.0017,PMU-3-Vmag,PMU,0.9915143,4.515497e-6,0.9915055,0.99152315
11.616695,697.0017,PMU-3-Vmag,PMU,0.99150944,4.482815e-6,0.9915007,0.9915182
11.633362,698.0017,PMU-3-Vmag,PMU,0.9915047,4.493735e-6,0.9914959,0.99151355
11.650028,699.0017,PMU-3-Vmag,PMU,0.99149996,4.5100664e-6,0.99149114,0.9915088
11.666695,700.0017,PMU-3-Vmag,PMU,0.99149525,4.4991857e-6,0.99148643,0.9915041
11.683362,701.0017,PMU-3-Vmag,PMU,0.9914904,4.493735e-6,0.9914816,0.99149925
11.700028,702.0017,PMU-3-Vmag,PMU,0.99148566,4.493735e-6,0.99147683,0.9914945
