Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
12.000029,720.0017,AMI-29-Q,AMI,-0.019095557,0.00025297477,-0.019591387,-0.018599726
12.016695,721.0017,AMI-29-Q,AMI,-0.01902005,0.00025298892,-0.01951591,-0.018524192
12.033361,722.0017,AMI-29-Q,AMI,-0.01894651,0.00025297477,-0.01944234,-0.01845068
12.050029,723.0017,AMI-29-Q,AMI,-0.018874966,0.00025298892,-0.019370824,-0.018379107
12.066695,724.0017,AMI-29-Q,AMI,-0.018805519,0.00025297477,-0.01930135,-0.018309688
12.083362,725.0017,AMI-29-Q,AMI,-0.018738136,0.00025297477,-0.019233966,-0.018242305
12.100028,726.0017,AMI-29-Q,AMI,-0.018672917,0.00025301715,-0.019168831,-0.018177003
12.116695,727.0017,AMI-29-Q,AMI,-0.018609736,0.0002529607,-0.019105539,-0.018113934
12.133362,728.0017,AMI-29-Q,AMI,-0.018548641,0.0002529607,-0.019044444,-0.018052839
12.150028,729.0017,AMI-29-Q,AMI,-0.018489705,0.00025297477,-0.018985536,-0.017993875
12.166695,730.0017,AMI-29-Q,AMI,-0.018427895,0.0002529607,-0.018923698,-0.017932093
12.183362,731.0017,AMI-29-Q,AMI,-0.018362975,0.00025301715,-0.01885889,-0.01786706
12.200028,732.0017,AMI-29-Q,AMI,-0.01830019,0.00025300306,-0.018796077,-0.017804304
12.216695,733.0017,AMI-29-Q,AMI,-0.018239552,0.00025297477,-0.018735383,-0.017743722
12.233362,734.0017,AMI-29-Q,AMI,-0.018176325,0.00025297477,-0.018672155,-0.017680494
12.250029,735.0017,AMI-29-Q,AMI,-0.018113086,0.00025298892,-0.018608944,-0.017617228
12.266695,736.0017,AMI-29-Q,AMI,-0.01805209,0.00025297477,-0.01854792,-0.01755626
12.283361,737.0017,AMI-29-Q,AMI,-0.017992927,0.00025298892,-0.018488785,-0.017497068
12.300029,738.0017,AMI-29-Q,AMI,-0.017935637,0.00025297477,-0.018431468,-0.017439807
12.316695,739.0017,AMI-29-Q,AMI,-0.017877111,0.00025298892,-0.01837297,-0.017381253
12.333362,740.0017,AMI-29-Q,AMI,-0.017810095,0.00025297477,-0.018305926,-0.017314265
12.350028,741.0017,AMI-29-Q,AMI,-0.017744696,0.00025298892,-0.018240554,-0.017248837
12.366695,742.0017,AMI-29-Q,AMI,-0.0176812,0.00025297477,-0.01817703,-0.01718537
12.383362,743.0017,AMI-29-Q,AMI,-0.017619599,0.0002529607,-0.018115401,-0.017123796
12.400028,744.0017,AMI-29-Q,AMI,-0.017559323,0.0002529607,-0.018055126,-0.01706352
12.416695,745.0017,AMI-29-Q,AMI,-0.017500822,0.00025298892,-0.01799668,-0.017004963
12.433362,746.0017,AMI-29-Q,AMI,-0.01743708,0.00025298892,-0.017932938,-0.016941221
12.450028,747.0017,AMI-29-Q,AMI,-0.017375471,0.00025300306,-0.017871358,-0.016879585
12.466695,748.0017,AMI-29-Q,AMI,-0.01731513,0.00025297477,-0.017810961,-0.0168193
12.483362,749.0017,AMI-29-Q,AMI,-0.017256407,0.00025294654,-0.017752182,-0.016760632
12.500029,750.0017,AMI-29-Q,AMI,-0.017198496,0.00025298892,-0.017694354,-0.016702637
12.516695,751.0017,AMI-29-Q,AMI,-0.017142028,0.00025298892,-0.017637886,-0.01664617
12.533361,752.0017,AMI-29-Q,AMI,-0.01707854,0.00025297477,-0.01757437,-0.016582709
12.550029,753.0017,AMI-29-Q,AMI,-0.01700846,0.00025298892,-0.017504318,-0.0165126
12.566695,754.0017,AMI-29-Q,AMI,-0.016939308,0.00025298892,-0.017435167,-0.01644345
12.583362,755.0017,AMI-29-Q,AMI,-0.016871145,0.00025297477,-0.017366976,-0.016375314
12.600028,756.0017,AMI-29-Q,AMI,-0.016803814,0.00025298892,-0.017299673,-0.016307956
12.616695,757.0017,AMI-29-Q,AMI,-0.016737338,0.00025297477,-0.017233169,-0.016241508
12.633362,758.0017,AMI-29-Q,AMI,-0.016671501,0.00025298892,-0.01716736,-0.016175643
12.650028,759.0017,AMI-29-Q,AMI,-0.01660615,0.00025297477,-0.01710198,-0.01611032
12.666695,760.0017,AMI-29-Q,AMI,-0.016541686,0.00025294654,-0.01703746,-0.016045911
12.683362,761.0017,AMI-29-Q,AMI,-0.016477425,0.0002530313,-0.016973365,-0.015981484
12.700028,762.0017,AMI-29-Q,AMI,-0.016413929,0.00025297477,-0.01690976,-0.015918098
12.716695,763.0017,AMI-29-Q,AMI,-0.016350586,0.00025298892,-0.016846444,-0.015854727
12.733362,764.0017,AMI-29-Q,AMI,-0.016287722,0.00025294654,-0.016783496,-0.015791947
12.750029,765.0017,AMI-29-Q,AMI,-0.016225133,0.00025300306,-0.01672102,-0.015729247
12.766695,766.0017,AMI-29-Q,AMI,-0.016162816,0.00025297477,-0.016658647,-0.015666986
12.783361,767.0017,AMI-29-Q,AMI,-0.016087543,0.00025297477,-0.016583374,-0.015591713
12.800029,768.0017,AMI-29-Q,AMI,-0.01600359,0.00025297477,-0.01649942,-0.0155077595
12.816695,769.0017,AMI-29-Q,AMI,-0.015919615,0.00025297477,-0.016415445,-0.015423784
12.833362,770.0017,AMI-29-Q,AMI,-0.015835697,0.00025297477,-0.016331527,-0.015339866
12.850028,771.0017,AMI-29-Q,AMI,-0.015751999,0.0002529607,-0.016247801,-0.015256196
12.866695,772.0017,AMI-29-Q,AMI,-0.015668327,0.00025297477,-0.016164158,-0.015172496
12.883362,773.0017,AMI-29-Q,AMI,-0.015584556,0.00025297477,-0.016080387,-0.015088726
12.900028,774.0017,AMI-29-Q,AMI,-0.015500838,0.0002529607,-0.01599664,-0.015005035
12.916696,775.0017,AMI-29-Q,AMI,-0.015417255,0.0002529324,-0.015913002,-0.014921508
12.933362,776.0017,AMI-29-Q,AMI,-0.015333463,0.00025297477,-0.015829295,-0.014837633
12.950028,777.0017,AMI-29-Q,AMI,-0.015249662,0.00025297477,-0.015745493,-0.014753832
12.966695,778.0017,AMI-29-Q,AMI,-0.015165824,0.00025298892,-0.015661683,-0.014669966
12.983362,779.0017,AMI-29-Q,AMI,-0.01508191,0.0002529324,-0.015577658,-0.014586163
13.000029,780.0017,AMI-29-Q,AMI,-0.01499792,0.00025297477,-0.015493751,-0.0145020895
13.016695,781.0017,AMI-29-Q,AMI,-0.014913751,0.00025300306,-0.015409637,-0.014417864
13.033361,782.0017,AMI-29-Q,AMI,-0.014829567,0.00025298892,-0.015325425,-0.014333708
13.050029,783.0017,AMI-29-Q,AMI,-0.014739303,0.00025297477,-0.0152351335,-0.014243472
13.066695,784.0017,AMI-29-Q,AMI,-0.014643399,0.00025297477,-0.01513923,-0.0141475685
13.083362,785.0017,AMI-29-Q,AMI,-0.014547257,0.00025297477,-0.015043087,-0.014051426
13.100028,786.0017,AMI-29-Q,AMI,-0.014451161,0.00025297477,-0.014946992,-0.0139553305
13.116695,787.0017,AMI-29-Q,AMI,-0.01435506,0.00025297477,-0.01485089,-0.013859229
13.133362,788.0017,AMI-29-Q,AMI,-0.014258807,0.00025294654,-0.014754582,-0.013763031
13.150028,789.0017,AMI-29-Q,AMI,-0.014162548,0.00025297477,-0.014658378,-0.013666717
13.166696,790.0017,AMI-29-Q,AMI,-0.0140664065,0.0002529324,-0.014562154,-0.013570659
13.183362,791.0017,AMI-29-Q,AMI,-0.013970192,0.00025300306,-0.014466078,-0.013474305
13.200028,792.0017,AMI-29-Q,AMI,-0.013873949,0.00025298892,-0.014369807,-0.01337809
13.216695,793.0017,AMI-29-Q,AMI,-0.013777761,0.00025297477,-0.014273591,-0.01328193
13.233362,794.0017,AMI-29-Q,AMI,-0.013681558,0.00025297477,-0.0141773885,-0.013185727
13.250029,795.0017,AMI-29-Q,AMI,-0.013585618,0.0002529607,-0.01408142,-0.013089815
13.266695,796.0017,AMI-29-Q,AMI,-0.013489608,0.00025298892,-0.013985466,-0.012993749
13.283361,797.0017,AMI-29-Q,AMI,-0.0133938715,0.00025298892,-0.01388973,-0.012898013
13.300029,798.0017,AMI-29-Q,AMI,-0.013298135,0.00025300306,-0.013794022,-0.012802249
13.316695,799.0017,AMI-29-Q,AMI,-0.013202678,0.00025300306,-0.013698565,-0.012706792
13.333362,800.0017,AMI-29-Q,AMI,-0.013107365,0.00025297477,-0.013603196,-0.012611534
13.350028,801.0017,AMI-29-Q,AMI,-0.013012313,0.00025297477,-0.013508144,-0.012516483
13.366695,802.0017,AMI-29-Q,AMI,-0.012917457,0.00025298892,-0.013413316,-0.012421599
13.383362,803.0017,AMI-29-Q,AMI,-0.01282293,0.0002529607,-0.013318732,-0.012327127
13.400028,804.0017,AMI-29-Q,AMI,-0.0127286,0.0002529607,-0.013224402,-0.012232797
13.416696,805.0017,AMI-29-Q,AMI,-0.01263477,0.00025294654,-0.013130546,-0.012138994
13.433362,806.0017,AMI-29-Q,AMI,-0.012541151,0.00025300306,-0.013037037,-0.012045264
13.450028,807.0017,AMI-29-Q,AMI,-0.012447835,0.00025298892,-0.012943693,-0.011951976
13.466695,808.0017,AMI-29-Q,AMI,-0.01235503,0.00025294654,-0.012850805,-0.011859254
13.483362,809.0017,AMI-29-Q,AMI,-0.012262568,0.0002529607,-0.0127583705,-0.011766765
13.500029,810.0017,AMI-29-Q,AMI,-0.012170424,0.00025300306,-0.01266631,-0.011674537
13.516695,811.0017,AMI-29-Q,AMI,-0.012080106,0.00025298892,-0.012575964,-0.011584247
13.533361,812.0017,AMI-29-Q,AMI,-0.011990769,0.00025300306,-0.012486655,-0.011494882
13.550029,813.0017,AMI-29-Q,AMI,-0.01190186,0.00025300306,-0.012397747,-0.011405974
13.566695,814.0017,AMI-29-Q,AMI,-0.011813409,0.00025298892,-0.012309267,-0.01131755
13.583362,815.0017,AMI-29-Q,AMI,-0.011725443,0.00025298892,-0.012221302,-0.011229585
13.600028,816.0017,AMI-29-Q,AMI,-0.011638278,0.0002529607,-0.012134081,-0.0111424755
13.616695,817.0017,AMI-29-Q,AMI,-0.011561149,0.00025300306,-0.012057035,-0.011065262
13.633362,818.0017,AMI-29-Q,AMI,-0.011483327,0.00025298892,-0.011979185,-0.010987468
13.650028,819.0017,AMI-29-Q,AMI,-0.011400104,0.00025297477,-0.011895934,-0.010904273
13.666696,820.0017,AMI-29-Q,AMI,-0.011317466,0.00025297477,-0.011813297,-0.010821636
13.683362,821.0017,AMI-29-Q,AMI,-0.011235605,0.00025300306,-0.011731491,-0.010739719
13.700028,822.0017,AMI-29-Q,AMI,-0.011154067,0.00025297477,-0.011649897,-0.010658236
13.716695,823.0017,AMI-29-Q,AMI,-0.011073277,0.00025297477,-0.011569108,-0.010577447
13.733362,824.0017,AMI-29-Q,AMI,-0.010993006,0.0002529607,-0.011488808,-0.010497203
13.750029,825.0017,AMI-29-Q,AMI,-0.010913336,0.00025298892,-0.011409194,-0.010417477
13.766695,826.0017,AMI-29-Q,AMI,-0.010834331,0.00025298892,-0.011330189,-0.010338472
13.783361,827.0017,AMI-29-Q,AMI,-0.010764729,0.0002529607,-0.011260532,-0.010268927
13.800029,828.0017,AMI-29-Q,AMI,-0.010698841,0.00025298892,-0.011194699,-0.010202982
13.816695,829.0017,AMI-29-Q,AMI,-0.01063364,0.00025294654,-0.011129416,-0.010137864
13.833362,830.0017,AMI-29-Q,AMI,-0.010569008,0.00025298892,-0.011064867,-0.01007315
13.850028,831.0017,AMI-29-Q,AMI,-0.010504983,0.00025297477,-0.011000814,-0.010009153
13.866695,832.0017,AMI-29-Q,AMI,-0.01044437,0.00025297477,-0.010940201,-0.00994854
13.883362,833.0017,AMI-29-Q,AMI,-0.010394646,0.00025294654,-0.010890421,-0.00989887
13.900028,834.0017,AMI-29-Q,AMI,-0.010345335,0.00025297477,-0.010841166,-0.009849505
13.916696,835.0017,AMI-29-Q,AMI,-0.010296661,0.00025297477,-0.010792492,-0.009800831
13.933362,836.0017,AMI-29-Q,AMI,-0.010248572,0.00025297477,-0.010744402,-0.009752741
13.950028,837.0017,AMI-29-Q,AMI,-0.01020112,0.00025297477,-0.01069695,-0.009705289
13.966695,838.0017,AMI-29-Q,AMI,-0.010155207,0.00025297477,-0.010651037,-0.009659376
13.983362,839.0017,AMI-29-Q,AMI,-0.010114481,0.00025294654,-0.010610256,-0.009618705
14.000029,840.0017,AMI-29-Q,AMI,-0.010074422,0.00025298892,-0.01057028,-0.009578563
14.016695,841.0017,AMI-29-Q,AMI,-0.010034809,0.00025297477,-0.010530639,-0.009538978
14.033361,842.0017,AMI-29-Q,AMI,-0.009995772,0.00025297477,-0.010491602,-0.009499941
14.050029,843.0017,AMI-29-Q,AMI,-0.009957207,0.00025294654,-0.010452983,-0.009461432
14.066695,844.0017,AMI-29-Q,AMI,-0.009919238,0.00025297477,-0.010415069,-0.009423408
14.083362,845.0017,AMI-29-Q,AMI,-0.009883926,0.00025294654,-0.010379702,-0.009388151
14.100028,846.0017,AMI-29-Q,AMI,-0.009860557,0.0002529324,-0.010356304,-0.009364809
14.116695,847.0017,AMI-29-Q,AMI,-0.009837798,0.0002529607,-0.0103336,-0.009341995
14.133362,848.0017,AMI-29-Q,AMI,-0.009818717,0.0002529607,-0.0103145195,-0.009322914
14.150028,849.0017,AMI-29-Q,AMI,-0.009802893,0.00025294654,-0.010298668,-0.009307117
14.166696,850.0017,AMI-29-Q,AMI,-0.009787539,0.00025294654,-0.010283315,-0.009291763
14.183362,851.0017,AMI-29-Q,AMI,-0.009772711,0.0002529607,-0.010268514,-0.009276909
14.200028,852.0017,AMI-29-Q,AMI,-0.009758218,0.00025298892,-0.010254077,-0.00926236
14.216695,853.0017,AMI-29-Q,AMI,-0.009744219,0.00025297477,-0.010240049,-0.009248388
14.233362,854.0017,AMI-29-Q,AMI,-0.009730639,0.0002529607,-0.010226442,-0.009234836
14.250029,855.0017,AMI-29-Q,AMI,-0.009717579,0.00025297477,-0.01021341,-0.009221748
14.266695,856.0017,AMI-29-Q,AMI,-0.00971137,0.00025297477,-0.0102072,-0.009215539
14.283361,857.0017,AMI-29-Q,AMI,-0.009707744,0.00025297477,-0.010203575,-0.009211914
14.300029,858.0017,AMI-29-Q,AMI,-0.0097046,0.00025297477,-0.010200431,-0.00920877
14.316695,859.0017,AMI-29-Q,AMI,-0.009701796,0.00025297477,-0.010197626,-0.009205965
14.333362,860.0017,AMI-29-Q,AMI,-0.009699516,0.00025297477,-0.010195347,-0.009203685
14.350029,861.0017,AMI-29-Q,AMI,-0.009697358,0.00025294654,-0.010193134,-0.0092015825
14.366695,862.0017,AMI-29-Q,AMI,-0.009695712,0.00025294654,-0.010191487,-0.009199936
14.383362,863.0017,AMI-29-Q,AMI,-0.0096943695,0.00025297477,-0.0101902,-0.009198539
14.400028,864.0017,AMI-29-Q,AMI,-0.009693847,0.0002529324,-0.010189595,-0.009198099
14.416696,865.0017,AMI-29-Q,AMI,-0.009703799,0.00025297477,-0.01019963,-0.009207969
14.433362,866.0017,AMI-29-Q,AMI,-0.009713925,0.0002529607,-0.010209728,-0.009218123
14.450028,867.0017,AMI-29-Q,AMI,-0.00972453,0.00025294654,-0.010220306,-0.009228755
14.466695,868.0017,AMI-29-Q,AMI,-0.009735247,0.0002529607,-0.01023105,-0.0092394445
14.483362,869.0017,AMI-29-Q,AMI,-0.009746525,0.0002529324,-0.010242273,-0.009250778
14.500029,870.0017,AMI-29-Q,AMI,-0.009757727,0.00025297477,-0.010253558,-0.009261897
14.516695,871.0017,AMI-29-Q,AMI,-0.009769457,0.00025294654,-0.010265233,-0.009273682
14.533361,872.0017,AMI-29-Q,AMI,-0.009781267,0.00025297477,-0.010277097,-0.009285436
14.550029,873.0017,AMI-29-Q,AMI,-0.009793342,0.0002529607,-0.010289145,-0.0092975395
14.566695,874.0017,AMI-29-Q,AMI,-0.009805637,0.00025294654,-0.010301413,-0.009309862
14.583362,875.0017,AMI-29-Q,AMI,-0.009818217,0.0002529607,-0.010314019,-0.009322414
14.600029,876.0017,AMI-29-Q,AMI,-0.009832141,0.00025297477,-0.010327972,-0.00933631
14.616695,877.0017,AMI-29-Q,AMI,-0.009854084,0.00025294654,-0.0103498595,-0.009358308
14.633362,878.0017,AMI-29-Q,AMI,-0.0098762205,0.00025298892,-0.010372079,-0.009380362
14.650028,879.0017,AMI-29-Q,AMI,-0.009898344,0.00025294654,-0.01039412,-0.009402568
14.666696,880.0017,AMI-29-Q,AMI,-0.009920595,0.0002529324,-0.010416343,-0.009424848
14.683362,881.0017,AMI-29-Q,AMI,-0.0099429125,0.00025297477,-0.010438743,-0.009447082
14.700028,882.0017,AMI-29-Q,AMI,-0.009965267,0.00025297477,-0.010461098,-0.0094694365
14.716695,883.0017,AMI-29-Q,AMI,-0.009987716,0.00025297477,-0.010483546,-0.009491885
14.733362,884.0017,AMI-29-Q,AMI,-0.010010108,0.00025294654,-0.010505884,-0.009514333
14.750029,885.0017,AMI-29-Q,AMI,-0.0100327935,0.00025297477,-0.010528624,-0.009536963
14.766695,886.0017,AMI-29-Q,AMI,-0.0100549115,0.00025298892,-0.01055077,-0.009559053
14.783361,887.0017,AMI-29-Q,AMI,-0.0100772735,0.00025294654,-0.010573049,-0.009581498
14.800029,888.0017,AMI-29-Q,AMI,-0.010099469,0.00025294654,-0.010595244,-0.009603693
14.816695,889.0017,AMI-29-Q,AMI,-0.010121548,0.0002529607,-0.01061735,-0.009625745
14.833362,890.0017,AMI-29-Q,AMI,-0.010143236,0.00025297477,-0.010639067,-0.009647406
14.850029,891.0017,AMI-29-Q,AMI,-0.010164959,0.00025297477,-0.01066079,-0.009669129
14.866695,892.0017,AMI-29-Q,AMI,-0.010186257,0.0002529607,-0.010682059,-0.009690454
14.883362,893.0017,AMI-29-Q,AMI,-0.010207356,0.0002529607,-0.010703159,-0.009711553
14.900028,894.0017,AMI-29-Q,AMI,-0.010227885,0.00025297477,-0.010723716,-0.009732055
14.916696,895.0017,AMI-29-Q,AMI,-0.010248368,0.00025291828,-0.010744087,-0.009752648
14.933362,896.0017,AMI-29-Q,AMI,-0.010268191,0.0002529607,-0.0107639935,-0.009772388
14.950028,897.0017,AMI-29-Q,AMI,-0.010287503,0.00025297477,-0.010783333,-0.009791672
14.966695,898.0017,AMI-29-Q,AMI,-0.010306337,0.00025297477,-0.0108021675,-0.009810506
14.983362,899.0017,AMI-29-Q,AMI,-0.010324775,0.00025297477,-0.010820606,-0.009828945
15.000029,900.0017,AMI-29-Q,AMI,-0.01034248,0.00025297477,-0.01083831,-0.009846649
15.016695,901.0017,AMI-29-Q,AMI,-0.010359392,0.00025297477,-0.010855222,-0.009863561
15.033361,902.0017,AMI-29-Q,AMI,-0.01037539,0.00025298892,-0.010871248,-0.009879531
15.050029,903.0017,AMI-29-Q,AMI,-0.010391063,0.0002529324,-0.010886811,-0.009895315
15.066695,904.0017,AMI-29-Q,AMI,-0.01040581,0.0002529607,-0.010901612,-0.009910007
15.083362,905.0017,AMI-29-Q,AMI,-0.010419425,0.00025297477,-0.010915255,-0.009923594
15.100029,906.0017,AMI-29-Q,AMI,-0.010432458,0.0002529607,-0.01092826,-0.009936655
15.116695,907.0017,AMI-29-Q,AMI,-0.010444482,0.0002529607,-0.0109402845,-0.009948679
15.133362,908.0017,AMI-29-Q,AMI,-0.010455067,0.00025294654,-0.010950843,-0.009959292
15.150028,909.0017,AMI-29-Q,AMI,-0.010464951,0.00025297477,-0.010960782,-0.009969121
15.166696,910.0017,AMI-29-Q,AMI,-0.010478163,0.00025294654,-0.010973939,-0.009982388
15.183362,911.0017,AMI-29-Q,AMI,-0.01049773,0.0002529607,-0.010993533,-0.010001928
15.200028,912.0017,AMI-29-Q,AMI,-0.010516038,0.00025297477,-0.011011869,-0.010020208
15.216695,913.0017,AMI-29-Q,AMI,-0.010533057,0.00025297477,-0.011028888,-0.010037227
15.233362,914.0017,AMI-29-Q,AMI,-0.010548922,0.0002529607,-0.011044725,-0.01005312
15.250029,915.0017,AMI-29-Q,AMI,-0.010563163,0.00025298892,-0.011059022,-0.010067305
15.266695,916.0017,AMI-29-Q,AMI,-0.010575942,0.0002529607,-0.011071744,-0.010080139
15.283361,917.0017,AMI-29-Q,AMI,-0.010586869,0.00025297477,-0.0110826995,-0.010091038
15.300029,918.0017,AMI-29-Q,AMI,-0.0105966125,0.0002529607,-0.011092415,-0.01010081
15.316695,919.0017,AMI-29-Q,AMI,-0.010604775,0.00025301715,-0.011100688,-0.010108861
15.333362,920.0017,AMI-29-Q,AMI,-0.010611032,0.00025297477,-0.011106863,-0.010115202
15.350029,921.0017,AMI-29-Q,AMI,-0.010623425,0.00025297477,-0.011119256,-0.010127595
15.366695,922.0017,AMI-29-Q,AMI,-0.010636988,0.00025298892,-0.011132847,-0.01014113
15.383362,923.0017,AMI-29-Q,AMI,-0.010648427,0.0002529607,-0.011144229,-0.010152624
15.400028,924.0017,AMI-29-Q,AMI,-0.010657405,0.00025298892,-0.011153263,-0.010161546
15.416696,925.0017,AMI-29-Q,AMI,-0.010665381,0.00025297477,-0.011161212,-0.010169551
15.433362,926.0017,AMI-29-Q,AMI,-0.0106711285,0.00025298892,-0.011166987,-0.01017527
15.450028,927.0017,AMI-29-Q,AMI,-0.010675066,0.0002529607,-0.011170869,-0.010179264
15.466695,928.0017,AMI-29-Q,AMI,-0.010677113,0.00025294654,-0.011172889,-0.010181338
15.483362,929.0017,AMI-29-Q,AMI,-0.010677023,0.00025294654,-0.011172798,-0.010181247
15.500029,930.0017,AMI-29-Q,AMI,-0.010675112,0.00025298892,-0.01117097,-0.010179253
15.516695,931.0017,AMI-29-Q,AMI,-0.010675976,0.00025294654,-0.011171752,-0.0101802
15.533362,932.0018,AMI-29-Q,AMI,-0.010686719,0.00025294654,-0.011182494,-0.010190943
15.550029,933.0017,AMI-29-Q,AMI,-0.010695863,0.00025298892,-0.011191721,-0.010200004
15.566695,934.0017,AMI-29-Q,AMI,-0.010710245,0.0002529607,-0.011206048,-0.010214442
15.583362,935.0017,AMI-29-Q,AMI,-0.01073343,0.00025298892,-0.011229289,-0.010237572
15.600029,936.0017,AMI-29-Q,AMI,-0.01075461,0.00025297477,-0.011250441,-0.01025878
15.616695,937.0017,AMI-29-Q,AMI,-0.010773588,0.00025297477,-0.0112694185,-0.010277757
15.633362,938.0017,AMI-29-Q,AMI,-0.010790823,0.00025300306,-0.011286709,-0.010294937
15.650028,939.0017,AMI-29-Q,AMI,-0.010809755,0.00025297477,-0.0113055855,-0.010313924
15.666696,940.0017,AMI-29-Q,AMI,-0.01082929,0.00025294654,-0.011325066,-0.010333515
15.683362,941.0017,AMI-29-Q,AMI,-0.010846487,0.00025297477,-0.011342318,-0.010350657
15.700028,942.0017,AMI-29-Q,AMI,-0.010862044,0.00025298892,-0.011357903,-0.010366186
15.716695,943.0017,AMI-29-Q,AMI,-0.010875708,0.0002529607,-0.011371511,-0.010379906
15.733362,944.0017,AMI-29-Q,AMI,-0.010887562,0.00025294654,-0.011383338,-0.010391787
15.750029,945.0017,AMI-29-Q,AMI,-0.010897328,0.00025297477,-0.011393159,-0.010401498
15.766695,946.0017,AMI-29-Q,AMI,-0.010914355,0.00025297477,-0.011410185,-0.010418524
15.783362,947.0018,AMI-29-Q,AMI,-0.010932243,0.0002529324,-0.011427991,-0.010436496
15.800029,948.0017,AMI-29-Q,AMI,-0.010948535,0.00025297477,-0.011444366,-0.0104527045
15.816695,949.0017,AMI-29-Q,AMI,-0.010963099,0.0002529607,-0.011458902,-0.0104672965
15.833362,950.0017,AMI-29-Q,AMI,-0.010975905,0.0002529607,-0.011471707,-0.010480102
15.850029,951.0017,AMI-29-Q,AMI,-0.010988051,0.00025297477,-0.011483882,-0.0104922205
15.866695,952.0017,AMI-29-Q,AMI,-0.010998773,0.00025294654,-0.011494549,-0.010502998
15.883362,953.0017,AMI-29-Q,AMI,-0.011008064,0.00025297477,-0.011503895,-0.010512234
15.900028,954.0017,AMI-29-Q,AMI,-0.011029344,0.0002529607,-0.011525147,-0.010533541
15.916696,955.0017,AMI-29-Q,AMI,-0.011053099,0.00025297477,-0.01154893,-0.010557269
15.933362,956.0017,AMI-29-Q,AMI,-0.011075975,0.00025298892,-0.011571834,-0.010580117
15.950028,957.0017,AMI-29-Q,AMI,-0.011098012,0.00025294654,-0.011593788,-0.010602237
15.966695,958.0017,AMI-29-Q,AMI,-0.011119635,0.00025290414,-0.011615327,-0.010623943
15.983362,959.0017,AMI-29-Q,AMI,-0.011140142,0.0002529607,-0.011635944,-0.010644339
16.000029,960.0017,AMI-29-Q,AMI,-0.011160166,0.00025297477,-0.011655997,-0.010664335
16.016695,961.0017,AMI-29-Q,AMI,-0.0111882705,0.00025298892,-0.011684129,-0.010692412
16.033361,962.0017,AMI-29-Q,AMI,-0.011222937,0.00025300306,-0.011718824,-0.010727051
16.050028,963.00165,AMI-29-Q,AMI,-0.011257541,0.00025297477,-0.011753372,-0.010761711
16.066696,964.0018,AMI-29-Q,AMI,-0.011292321,0.00025297477,-0.011788151,-0.01079649
16.083363,965.0018,AMI-29-Q,AMI,-0.011327385,0.00025294654,-0.011823161,-0.010831609
16.100029,966.0017,AMI-29-Q,AMI,-0.011362747,0.00025294654,-0.011858523,-0.010866972
16.116695,967.0017,AMI-29-Q,AMI,-0.01139855,0.00025297477,-0.011894381,-0.01090272
16.133362,968.0017,AMI-29-Q,AMI,-0.011435063,0.00025294654,-0.011930838,-0.010939287
16.150028,969.0017,AMI-29-Q,AMI,-0.011472264,0.00025297477,-0.011968095,-0.010976434
16.166695,970.0017,AMI-29-Q,AMI,-0.011511055,0.00025294654,-0.01200683,-0.011015279
16.183361,971.00165,AMI-29-Q,AMI,-0.011550091,0.00025298892,-0.01204595,-0.011054233
16.20003,972.0018,AMI-29-Q,AMI,-0.011590734,0.00025297477,-0.012086565,-0.011094904
16.216696,973.0018,AMI-29-Q,AMI,-0.011633272,0.00025297477,-0.012129103,-0.011137442
16.233362,974.0017,AMI-29-Q,AMI,-0.011676741,0.00025294654,-0.012172516,-0.011180965
16.250029,975.0017,AMI-29-Q,AMI,-0.011722588,0.00025298892,-0.0122184465,-0.0112267295
16.266695,976.0017,AMI-29-Q,AMI,-0.011769657,0.00025297477,-0.012265488,-0.0112738265
16.283361,977.0017,AMI-29-Q,AMI,-0.011819343,0.0002529607,-0.012315146,-0.0113235405
16.300028,978.00165,AMI-29-Q,AMI,-0.011871023,0.00025297477,-0.012366854,-0.011375193
16.316696,979.0018,AMI-29-Q,AMI,-0.011925431,0.00025294654,-0.012421207,-0.011429655
16.333363,980.0018,AMI-29-Q,AMI,-0.01198237,0.0002529607,-0.012478173,-0.011486568
16.350029,981.0017,AMI-29-Q,AMI,-0.012041668,0.0002529607,-0.012537471,-0.011545866
16.366695,982.0017,AMI-29-Q,AMI,-0.0121041,0.00025297477,-0.01259993,-0.011608269
16.383362,983.0017,AMI-29-Q,AMI,-0.01216984,0.00025297477,-0.01266567,-0.011674009
16.400028,984.0017,AMI-29-Q,AMI,-0.012238119,0.00025294654,-0.012733894,-0.011742343
16.416695,985.0017,AMI-29-Q,AMI,-0.012310208,0.00025297477,-0.012806038,-0.011814377
16.433361,986.00165,AMI-29-Q,AMI,-0.012385902,0.00025298892,-0.0128817605,-0.0118900435
16.45003,987.0018,AMI-29-Q,AMI,-0.012465063,0.00025297477,-0.012960893,-0.011969232
16.466696,988.0018,AMI-29-Q,AMI,-0.012548082,0.0002529607,-0.013043884,-0.012052279
16.483362,989.0017,AMI-29-Q,AMI,-0.012618897,0.0002529324,-0.013114644,-0.012123149
16.500029,990.0017,AMI-29-Q,AMI,-0.012683874,0.00025298892,-0.0131797325,-0.0121880155
16.516695,991.0017,AMI-29-Q,AMI,-0.012752189,0.0002529607,-0.013247992,-0.012256387
