Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
9.500029,570.0017,PMU-20-V_imag,PMU,-0.0007476229,3.4753035e-7,-0.00074830407,-0.0007469418
9.516695,571.0017,PMU-20-V_imag,PMU,-0.00074784993,3.4859806e-7,-0.0007485332,-0.0007471667
9.533361,572.0017,PMU-20-V_imag,PMU,-0.0007480709,3.4753035e-7,-0.00074875203,-0.00074738974
9.550028,573.00165,PMU-20-V_imag,PMU,-0.00074830087,3.4859806e-7,-0.0007489841,-0.0007476176
9.566695,574.0017,PMU-20-V_imag,PMU,-0.0007485264,3.4806462e-7,-0.0007492086,-0.0007478442
9.583362,575.0017,PMU-20-V_imag,PMU,-0.0007487567,3.4753035e-7,-0.00074943784,-0.00074807554
9.600028,576.0017,PMU-20-V_imag,PMU,-0.0007489882,3.491307e-7,-0.0007496725,-0.0007483039
9.616695,577.0017,PMU-20-V_imag,PMU,-0.0007492182,3.4859806e-7,-0.00074990146,-0.000748535
9.633362,578.0017,PMU-20-V_imag,PMU,-0.0007494533,3.5072367e-7,-0.00075014075,-0.0007487659
9.650028,579.0017,PMU-20-V_imag,PMU,-0.0007496758,3.4592267e-7,-0.0007503538,-0.0007489978
9.666695,580.0017,PMU-20-V_imag,PMU,-0.0007499142,3.464594e-7,-0.00075059326,-0.00074923516
9.683362,581.0017,PMU-20-V_imag,PMU,-0.0007501431,3.4806462e-7,-0.0007508253,-0.0007494609
9.700028,582.0017,PMU-20-V_imag,PMU,-0.00075034634,3.464594e-7,-0.0007510254,-0.0007496673
9.716695,583.0017,PMU-20-V_imag,PMU,-0.0007505559,3.464594e-7,-0.00075123494,-0.00074987684
9.733361,584.00165,PMU-20-V_imag,PMU,-0.00075076125,3.491307e-7,-0.00075144554,-0.00075007696
9.750029,585.0017,PMU-20-V_imag,PMU,-0.000750998,3.4753035e-7,-0.0007516791,-0.00075031683
9.766695,586.0017,PMU-20-V_imag,PMU,-0.00075124716,3.4859806e-7,-0.0007519304,-0.0007505639
9.783361,587.0017,PMU-20-V_imag,PMU,-0.00075150596,3.4966249e-7,-0.0007521913,-0.0007508206
9.800028,588.00165,PMU-20-V_imag,PMU,-0.0007517672,3.491307e-7,-0.0007524515,-0.0007510829
9.816695,589.0017,PMU-20-V_imag,PMU,-0.00075202424,3.4806462e-7,-0.00075270643,-0.00075134204
9.833362,590.0017,PMU-20-V_imag,PMU,-0.0007522851,3.5072367e-7,-0.00075297256,-0.0007515977
9.850028,591.0017,PMU-20-V_imag,PMU,-0.00075254455,3.4592267e-7,-0.00075322256,-0.00075186655
9.866695,592.0017,PMU-20-V_imag,PMU,-0.0007528061,3.491307e-7,-0.00075349037,-0.0007521218
9.883362,593.0017,PMU-20-V_imag,PMU,-0.0007530661,3.5178167e-7,-0.00075375556,-0.0007523766
9.900028,594.0017,PMU-20-V_imag,PMU,-0.0007533285,3.4806462e-7,-0.0007540107,-0.0007526463
9.916695,595.0017,PMU-20-V_imag,PMU,-0.0007535825,3.453851e-7,-0.00075425947,-0.00075290556
9.933362,596.0017,PMU-20-V_imag,PMU,-0.00075384707,3.469953e-7,-0.00075452717,-0.00075316697
9.950028,597.0017,PMU-20-V_imag,PMU,-0.0007541137,3.4753035e-7,-0.00075479486,-0.00075343257
9.966695,598.0017,PMU-20-V_imag,PMU,-0.0007543722,3.469953e-7,-0.0007550523,-0.0007536921
9.983361,599.00165,PMU-20-V_imag,PMU,-0.0007546382,3.453851e-7,-0.0007553152,-0.00075396127
10.000029,600.0017,PMU-20-V_imag,PMU,-0.0007548947,3.4753035e-7,-0.00075557583,-0.00075421354
10.016695,601.0017,PMU-20-V_imag,PMU,-0.0007551729,3.4753035e-7,-0.00075585407,-0.0007544918
10.033361,602.0017,PMU-20-V_imag,PMU,-0.00075547514,3.4859806e-7,-0.0007561584,-0.0007547919
10.050028,603.00165,PMU-20-V_imag,PMU,-0.0007557747,3.4966249e-7,-0.00075646,-0.00075508934
10.066695,604.0017,PMU-20-V_imag,PMU,-0.0007560784,3.5125308e-7,-0.0007567669,-0.0007553899
10.083362,605.0017,PMU-20-V_imag,PMU,-0.0007563827,3.4753035e-7,-0.00075706386,-0.00075570156
10.100028,606.0017,PMU-20-V_imag,PMU,-0.0007567033,3.4806462e-7,-0.0007573855,-0.0007560211
10.116695,607.0017,PMU-20-V_imag,PMU,-0.0007570196,3.464594e-7,-0.00075769867,-0.00075634057
10.133362,608.0017,PMU-20-V_imag,PMU,-0.0007573429,3.4753035e-7,-0.00075802405,-0.00075666176
10.150028,609.0017,PMU-20-V_imag,PMU,-0.0007576662,3.5019346e-7,-0.0007583526,-0.0007569798
10.166695,610.0017,PMU-20-V_imag,PMU,-0.0007579834,3.4859806e-7,-0.00075866666,-0.0007573002
10.183362,611.0017,PMU-20-V_imag,PMU,-0.0007583029,3.4859806e-7,-0.00075898616,-0.0007576197
10.200028,612.0017,PMU-20-V_imag,PMU,-0.000758623,3.469953e-7,-0.0007593031,-0.0007579429
10.216695,613.0017,PMU-20-V_imag,PMU,-0.0007589424,3.4859806e-7,-0.00075962563,-0.00075825915
10.233361,614.00165,PMU-20-V_imag,PMU,-0.0007592614,3.4753035e-7,-0.0007599426,-0.0007585803
10.250029,615.0017,PMU-20-V_imag,PMU,-0.00075958157,3.4753035e-7,-0.0007602627,-0.0007589004
10.266695,616.0017,PMU-20-V_imag,PMU,-0.0007598964,3.4592267e-7,-0.0007605744,-0.0007592184
10.283361,617.0017,PMU-20-V_imag,PMU,-0.00076022086,3.4753035e-7,-0.000760902,-0.0007595397
10.300028,618.00165,PMU-20-V_imag,PMU,-0.00076055294,3.491307e-7,-0.0007612372,-0.00075986865
10.316695,619.0017,PMU-20-V_imag,PMU,-0.0007609031,3.469953e-7,-0.0007615832,-0.000760223
10.333362,620.0017,PMU-20-V_imag,PMU,-0.0007612432,3.4859806e-7,-0.00076192647,-0.00076056
10.350028,621.0017,PMU-20-V_imag,PMU,-0.00076158356,3.4806462e-7,-0.00076226576,-0.00076090137
10.366695,622.0017,PMU-20-V_imag,PMU,-0.0007619264,3.4806462e-7,-0.0007626086,-0.0007612442
10.383362,623.0017,PMU-20-V_imag,PMU,-0.00076226675,3.4859806e-7,-0.00076295,-0.0007615835
10.400028,624.0017,PMU-20-V_imag,PMU,-0.0007626063,3.4806462e-7,-0.00076328847,-0.0007619241
10.416695,625.0017,PMU-20-V_imag,PMU,-0.0007629474,3.4859806e-7,-0.00076363067,-0.0007622642
10.433362,626.0017,PMU-20-V_imag,PMU,-0.00076328265,3.4966249e-7,-0.000763968,-0.0007625973
10.450028,627.0017,PMU-20-V_imag,PMU,-0.0007636272,3.4753035e-7,-0.0007643083,-0.00076294603
10.466695,628.0017,PMU-20-V_imag,PMU,-0.00076396397,3.4966249e-7,-0.0007646493,-0.00076327863
10.483361,629.00165,PMU-20-V_imag,PMU,-0.00076432666,3.4859806e-7,-0.0007650099,-0.0007636434
10.500029,630.0017,PMU-20-V_imag,PMU,-0.0007646889,3.469953e-7,-0.000765369,-0.0007640088
10.516695,631.0017,PMU-20-V_imag,PMU,-0.0007650476,3.491307e-7,-0.0007657319,-0.0007643633
10.533361,632.0017,PMU-20-V_imag,PMU,-0.0007654064,3.4753035e-7,-0.00076608756,-0.00076472526
10.550029,633.0017,PMU-20-V_imag,PMU,-0.0007657632,3.464594e-7,-0.0007664423,-0.0007650842
10.566695,634.0017,PMU-20-V_imag,PMU,-0.000766122,3.4859806e-7,-0.00076680526,-0.0007654388
10.583362,635.0017,PMU-20-V_imag,PMU,-0.0007664777,3.4753035e-7,-0.00076715887,-0.0007657966
10.600028,636.0017,PMU-20-V_imag,PMU,-0.00076683075,3.469953e-7,-0.00076751085,-0.00076615065
10.616695,637.0017,PMU-20-V_imag,PMU,-0.00076718716,3.4806462e-7,-0.00076786935,-0.00076650496
10.633362,638.0017,PMU-20-V_imag,PMU,-0.00076754077,3.4806462e-7,-0.00076822296,-0.0007668586
10.650028,639.0017,PMU-20-V_imag,PMU,-0.0007678908,3.4753035e-7,-0.0007685719,-0.0007672096
10.666695,640.0017,PMU-20-V_imag,PMU,-0.00076826336,3.491307e-7,-0.00076894765,-0.00076757907
10.683362,641.0017,PMU-20-V_imag,PMU,-0.00076863245,3.4966249e-7,-0.0007693178,-0.0007679471
10.700028,642.0017,PMU-20-V_imag,PMU,-0.0007689947,3.5072367e-7,-0.0007696821,-0.00076830725
10.716695,643.0017,PMU-20-V_imag,PMU,-0.0007693612,3.4806462e-7,-0.0007700434,-0.000768679
10.733361,644.00165,PMU-20-V_imag,PMU,-0.00076972536,3.464594e-7,-0.0007704044,-0.0007690463
10.750029,645.0017,PMU-20-V_imag,PMU,-0.00077009044,3.469953e-7,-0.00077077054,-0.00076941034
10.766695,646.0017,PMU-20-V_imag,PMU,-0.00077044964,3.4966249e-7,-0.000771135,-0.0007697643
10.783361,647.0017,PMU-20-V_imag,PMU,-0.0007708082,3.4859806e-7,-0.00077149144,-0.00077012496
10.800029,648.0017,PMU-20-V_imag,PMU,-0.0007711713,3.491307e-7,-0.0007718556,-0.000770487
10.816695,649.0017,PMU-20-V_imag,PMU,-0.0007715267,3.4966249e-7,-0.00077221205,-0.0007708414
10.833362,650.0017,PMU-20-V_imag,PMU,-0.0007718855,3.491307e-7,-0.0007725698,-0.0007712012
10.850028,651.0017,PMU-20-V_imag,PMU,-0.00077223685,3.491307e-7,-0.00077292114,-0.00077155256
10.866695,652.0017,PMU-20-V_imag,PMU,-0.00077259104,3.4806462e-7,-0.00077327323,-0.00077190885
10.883362,653.0017,PMU-20-V_imag,PMU,-0.0007729393,3.4806462e-7,-0.0007736215,-0.0007722571
10.900028,654.0017,PMU-20-V_imag,PMU,-0.00077329396,3.491307e-7,-0.00077397824,-0.00077260967
10.916695,655.0017,PMU-20-V_imag,PMU,-0.0007736375,3.491307e-7,-0.0007743218,-0.0007729532
10.933362,656.0017,PMU-20-V_imag,PMU,-0.0007739853,3.4966249e-7,-0.0007746706,-0.00077329995
10.950028,657.0017,PMU-20-V_imag,PMU,-0.0007743753,3.491307e-7,-0.00077505957,-0.000773691
10.966695,658.0017,PMU-20-V_imag,PMU,-0.0007748026,3.4859806e-7,-0.0007754858,-0.00077411934
10.983361,659.00165,PMU-20-V_imag,PMU,-0.0007752332,3.4966249e-7,-0.00077591854,-0.00077454787
11.000029,660.0017,PMU-20-V_imag,PMU,-0.00077565666,3.4859806e-7,-0.0007763399,-0.0007749734
11.016695,661.0017,PMU-20-V_imag,PMU,-0.00077608274,3.491307e-7,-0.00077676703,-0.00077539845
11.033361,662.0017,PMU-20-V_imag,PMU,-0.0007765052,3.491307e-7,-0.0007771895,-0.0007758209
11.050029,663.0017,PMU-20-V_imag,PMU,-0.00077692606,3.4806462e-7,-0.00077760825,-0.00077624386
11.066695,664.0017,PMU-20-V_imag,PMU,-0.0007773418,3.4859806e-7,-0.000778025,-0.00077665853
11.083362,665.0017,PMU-20-V_imag,PMU,-0.00077776064,3.491307e-7,-0.0007784449,-0.00077707635
11.100028,666.0017,PMU-20-V_imag,PMU,-0.0007781742,3.5072367e-7,-0.00077886163,-0.00077748677
11.116695,667.0017,PMU-20-V_imag,PMU,-0.00077858404,3.4859806e-7,-0.0007792673,-0.0007779008
11.133362,668.0017,PMU-20-V_imag,PMU,-0.0007789944,3.4966249e-7,-0.00077967974,-0.00077830907
11.150028,669.0017,PMU-20-V_imag,PMU,-0.00077940297,3.469953e-7,-0.00078008306,-0.00077872287
11.166695,670.0017,PMU-20-V_imag,PMU,-0.000779809,3.491307e-7,-0.0007804933,-0.00077912473
11.183362,671.0017,PMU-20-V_imag,PMU,-0.0007802112,3.4806462e-7,-0.0007808934,-0.000779529
11.200028,672.0017,PMU-20-V_imag,PMU,-0.0007806087,3.4806462e-7,-0.0007812909,-0.0007799265
11.216695,673.0017,PMU-20-V_imag,PMU,-0.0007810116,3.464594e-7,-0.00078169064,-0.00078033254
11.233361,674.00165,PMU-20-V_imag,PMU,-0.0007814021,3.4859806e-7,-0.00078208535,-0.00078071887
11.250029,675.0017,PMU-20-V_imag,PMU,-0.0007818019,3.464594e-7,-0.0007824809,-0.0007811228
11.266695,676.0017,PMU-20-V_imag,PMU,-0.0007821914,3.491307e-7,-0.0007828757,-0.0007815071
11.283361,677.0017,PMU-20-V_imag,PMU,-0.0007825819,3.5019346e-7,-0.0007832683,-0.00078189553
11.300029,678.0017,PMU-20-V_imag,PMU,-0.00078297796,3.4753035e-7,-0.0007836591,-0.0007822968
11.316695,679.0017,PMU-20-V_imag,PMU,-0.0007833739,3.464594e-7,-0.00078405294,-0.00078269484
11.333362,680.0017,PMU-20-V_imag,PMU,-0.00078377745,3.4592267e-7,-0.00078445545,-0.00078309944
11.350028,681.0017,PMU-20-V_imag,PMU,-0.00078419136,3.4806462e-7,-0.00078487355,-0.00078350917
11.366695,682.0017,PMU-20-V_imag,PMU,-0.0007846289,3.491307e-7,-0.0007853132,-0.0007839446
11.383362,683.0017,PMU-20-V_imag,PMU,-0.00078505423,3.4859806e-7,-0.0007857375,-0.000784371
11.400028,684.0017,PMU-20-V_imag,PMU,-0.00078548165,3.491307e-7,-0.00078616594,-0.00078479736
11.416695,685.0017,PMU-20-V_imag,PMU,-0.00078590563,3.4806462e-7,-0.0007865878,-0.00078522344
11.433362,686.0017,PMU-20-V_imag,PMU,-0.00078632514,3.4966249e-7,-0.0007870105,-0.0007856398
11.450028,687.0017,PMU-20-V_imag,PMU,-0.0007867458,3.4806462e-7,-0.000787428,-0.0007860636
11.466695,688.0017,PMU-20-V_imag,PMU,-0.0007871568,3.4753035e-7,-0.00078783795,-0.00078647566
11.483361,689.00165,PMU-20-V_imag,PMU,-0.000787568,3.5019346e-7,-0.0007882544,-0.0007868816
11.500029,690.0017,PMU-20-V_imag,PMU,-0.0007879759,3.4859806e-7,-0.00078865915,-0.00078729267
11.516695,691.0017,PMU-20-V_imag,PMU,-0.0007883845,3.4859806e-7,-0.00078906777,-0.0007877013
11.533361,692.0017,PMU-20-V_imag,PMU,-0.00078878726,3.469953e-7,-0.00078946736,-0.00078810717
11.550029,693.0017,PMU-20-V_imag,PMU,-0.0007891912,3.4806462e-7,-0.0007898734,-0.00078850903
11.566695,694.0017,PMU-20-V_imag,PMU,-0.0007896215,3.491307e-7,-0.0007903058,-0.0007889372
11.583362,695.0017,PMU-20-V_imag,PMU,-0.0007900452,3.4592267e-7,-0.0007907232,-0.0007893672
11.600028,696.0017,PMU-20-V_imag,PMU,-0.0007904659,3.4753035e-7,-0.00079114706,-0.00078978477
11.616695,697.0017,PMU-20-V_imag,PMU,-0.0007908892,3.448467e-7,-0.0007915651,-0.0007902133
11.633362,698.0017,PMU-20-V_imag,PMU,-0.00079130253,3.4966249e-7,-0.00079198787,-0.0007906172
11.650028,699.0017,PMU-20-V_imag,PMU,-0.00079171686,3.4753035e-7,-0.000792398,-0.0007910357
11.666695,700.0017,PMU-20-V_imag,PMU,-0.00079212745,3.4592267e-7,-0.00079280545,-0.00079144945
11.683362,701.0017,PMU-20-V_imag,PMU,-0.00079253793,3.469953e-7,-0.00079321803,-0.00079185783
11.700028,702.0017,PMU-20-V_imag,PMU,-0.0007929611,3.4859806e-7,-0.00079364434,-0.00079227786
11.716695,703.0017,PMU-20-V_imag,PMU,-0.0007933852,3.469953e-7,-0.0007940653,-0.0007927051
11.733362,704.0017,PMU-20-V_imag,PMU,-0.0007938098,3.448467e-7,-0.00079448574,-0.0007931339
11.750029,705.0017,PMU-20-V_imag,PMU,-0.0007942317,3.491307e-7,-0.000794916,-0.0007935474
11.766695,706.0017,PMU-20-V_imag,PMU,-0.0007946417,3.491307e-7,-0.00079532596,-0.0007939574
11.783361,707.0017,PMU-20-V_imag,PMU,-0.0007950512,3.491307e-7,-0.0007957355,-0.00079436693
11.800029,708.0017,PMU-20-V_imag,PMU,-0.0007954597,3.469953e-7,-0.0007961398,-0.0007947796
11.816695,709.0017,PMU-20-V_imag,PMU,-0.00079586153,3.4806462e-7,-0.0007965437,-0.00079517934
11.833362,710.0017,PMU-20-V_imag,PMU,-0.0007962726,3.4966249e-7,-0.00079695793,-0.00079558726
11.850028,711.0017,PMU-20-V_imag,PMU,-0.0007967025,3.4753035e-7,-0.00079738366,-0.00079602137
11.866695,712.0017,PMU-20-V_imag,PMU,-0.00079716474,3.4859806e-7,-0.000797848,-0.0007964815
11.883362,713.0017,PMU-20-V_imag,PMU,-0.00079762784,3.4966249e-7,-0.0007983132,-0.0007969425
11.900028,714.0017,PMU-20-V_imag,PMU,-0.0007980857,3.4592267e-7,-0.0007987637,-0.0007974077
11.916695,715.0017,PMU-20-V_imag,PMU,-0.0007985417,3.4806462e-7,-0.0007992239,-0.0007978595
11.933362,716.0017,PMU-20-V_imag,PMU,-0.0007989933,3.4859806e-7,-0.0007996765,-0.00079831004
11.950028,717.0017,PMU-20-V_imag,PMU,-0.0007994357,3.453851e-7,-0.00080011267,-0.00079875876
11.966695,718.0017,PMU-20-V_imag,PMU,-0.0007998783,3.4753035e-7,-0.0008005595,-0.0007991972
11.983362,719.0017,PMU-20-V_imag,PMU,-0.0008003224,3.4806462e-7,-0.0008010046,-0.0007996402
12.000029,720.0017,PMU-20-V_imag,PMU,-0.0008007597,3.4859806e-7,-0.00080144295,-0.00080007646
12.016695,721.0017,PMU-20-V_imag,PMU,-0.00080119376,3.4592267e-7,-0.00080187176,-0.00080051576
12.033361,722.0017,PMU-20-V_imag,PMU,-0.0008016287,3.5019346e-7,-0.0008023151,-0.0008009423
12.050029,723.0017,PMU-20-V_imag,PMU,-0.0008020578,3.469953e-7,-0.0008027379,-0.0008013777
12.066695,724.0017,PMU-20-V_imag,PMU,-0.0008024769,3.4753035e-7,-0.00080315804,-0.00080179574
12.083362,725.0017,PMU-20-V_imag,PMU,-0.0008029025,3.4753035e-7,-0.00080358365,-0.00080222136
12.100028,726.0017,PMU-20-V_imag,PMU,-0.0008033179,3.4753035e-7,-0.000803999,-0.0008026367
12.116695,727.0017,PMU-20-V_imag,PMU,-0.0008037324,3.469953e-7,-0.00080441247,-0.0008030523
12.133362,728.0017,PMU-20-V_imag,PMU,-0.0008041458,3.4806462e-7,-0.000804828,-0.0008034636
12.150028,729.0017,PMU-20-V_imag,PMU,-0.000804565,3.469953e-7,-0.0008052451,-0.0008038849
12.166695,730.0017,PMU-20-V_imag,PMU,-0.0008049845,3.5019346e-7,-0.00080567086,-0.0008042981
12.183362,731.0017,PMU-20-V_imag,PMU,-0.00080539956,3.469953e-7,-0.00080607965,-0.00080471946
12.200028,732.0017,PMU-20-V_imag,PMU,-0.00080580753,3.464594e-7,-0.0008064866,-0.0008051285
12.216695,733.0017,PMU-20-V_imag,PMU,-0.0008062217,3.491307e-7,-0.00080690597,-0.0008055374
12.233362,734.0017,PMU-20-V_imag,PMU,-0.000806627,3.464594e-7,-0.00080730603,-0.00080594793
12.250029,735.0017,PMU-20-V_imag,PMU,-0.00080702984,3.4859806e-7,-0.0008077131,-0.0008063466
12.266695,736.0017,PMU-20-V_imag,PMU,-0.00080743036,3.469953e-7,-0.00080811046,-0.00080675026
12.283361,737.0017,PMU-20-V_imag,PMU,-0.0008078261,3.453851e-7,-0.0008085031,-0.00080714916
12.300029,738.0017,PMU-20-V_imag,PMU,-0.0008082503,3.469953e-7,-0.0008089304,-0.0008075702
12.316695,739.0017,PMU-20-V_imag,PMU,-0.00080868695,3.4753035e-7,-0.0008093681,-0.0008080058
12.333362,740.0017,PMU-20-V_imag,PMU,-0.0008091213,3.453851e-7,-0.00080979825,-0.00080844434
12.350028,741.0017,PMU-20-V_imag,PMU,-0.0008095521,3.491307e-7,-0.0008102364,-0.0008088678
12.366695,742.0017,PMU-20-V_imag,PMU,-0.0008099796,3.464594e-7,-0.0008106587,-0.0008093006
12.383362,743.0017,PMU-20-V_imag,PMU,-0.0008104024,3.4753035e-7,-0.00081108353,-0.00080972124
12.400028,744.0017,PMU-20-V_imag,PMU,-0.00081082794,3.4592267e-7,-0.00081150595,-0.00081014994
12.416695,745.0017,PMU-20-V_imag,PMU,-0.0008112507,3.464594e-7,-0.00081192976,-0.00081057166
12.433362,746.0017,PMU-20-V_imag,PMU,-0.00081166346,3.4753035e-7,-0.0008123446,-0.0008109823
12.450028,747.0017,PMU-20-V_imag,PMU,-0.00081207993,3.453851e-7,-0.0008127569,-0.000811403
12.466695,748.0017,PMU-20-V_imag,PMU,-0.0008124895,3.464594e-7,-0.00081316853,-0.00081181043
12.483362,749.0017,PMU-20-V_imag,PMU,-0.0008128989,3.491307e-7,-0.0008135832,-0.0008122146
12.500029,750.0017,PMU-20-V_imag,PMU,-0.00081330806,3.448467e-7,-0.00081398396,-0.00081263215
12.516695,751.0017,PMU-20-V_imag,PMU,-0.00081370247,3.4753035e-7,-0.0008143836,-0.0008130213
12.533361,752.0017,PMU-20-V_imag,PMU,-0.0008141045,3.453851e-7,-0.00081478147,-0.00081342756
12.550029,753.0017,PMU-20-V_imag,PMU,-0.000814503,3.4806462e-7,-0.0008151852,-0.0008138208
12.566695,754.0017,PMU-20-V_imag,PMU,-0.00081490166,3.4753035e-7,-0.0008155828,-0.0008142205
12.583362,755.0017,PMU-20-V_imag,PMU,-0.00081530673,3.4859806e-7,-0.00081599,-0.0008146235
12.600028,756.0017,PMU-20-V_imag,PMU,-0.0008157164,3.469953e-7,-0.0008163965,-0.0008150363
12.616695,757.0017,PMU-20-V_imag,PMU,-0.00081612915,3.4753035e-7,-0.0008168103,-0.000815448
12.633362,758.0017,PMU-20-V_imag,PMU,-0.0008165348,3.4753035e-7,-0.00081721594,-0.00081585365
12.650028,759.0017,PMU-20-V_imag,PMU,-0.00081694854,3.4859806e-7,-0.0008176318,-0.0008162653
12.666695,760.0017,PMU-20-V_imag,PMU,-0.00081735203,3.4753035e-7,-0.0008180332,-0.0008166709
12.683362,761.0017,PMU-20-V_imag,PMU,-0.0008177538,3.4859806e-7,-0.000818437,-0.00081707054
12.700028,762.0017,PMU-20-V_imag,PMU,-0.0008181526,3.4753035e-7,-0.00081883377,-0.0008174715
12.716695,763.0017,PMU-20-V_imag,PMU,-0.0008185542,3.4806462e-7,-0.0008192364,-0.000817872
12.733362,764.0017,PMU-20-V_imag,PMU,-0.00081894867,3.469953e-7,-0.00081962877,-0.00081826857
12.750029,765.0017,PMU-20-V_imag,PMU,-0.0008193439,3.4592267e-7,-0.0008200219,-0.0008186659
12.766695,766.0017,PMU-20-V_imag,PMU,-0.00081973686,3.469953e-7,-0.00082041696,-0.00081905676
12.783361,767.0017,PMU-20-V_imag,PMU,-0.00082012924,3.4753035e-7,-0.0008208104,-0.0008194481
12.800029,768.0017,PMU-20-V_imag,PMU,-0.00082051486,3.4806462e-7,-0.00082119706,-0.00081983267
12.816695,769.0017,PMU-20-V_imag,PMU,-0.0008208982,3.4859806e-7,-0.00082158146,-0.000820215
12.833362,770.0017,PMU-20-V_imag,PMU,-0.00082128996,3.4806462e-7,-0.00082197215,-0.00082060776
12.850028,771.0017,PMU-20-V_imag,PMU,-0.0008216717,3.4806462e-7,-0.0008223539,-0.0008209895
12.866695,772.0017,PMU-20-V_imag,PMU,-0.00082205125,3.4592267e-7,-0.00082272926,-0.00082137325
12.883362,773.0017,PMU-20-V_imag,PMU,-0.0008224325,3.4753035e-7,-0.00082311366,-0.00082175137
12.900028,774.0017,PMU-20-V_imag,PMU,-0.0008228128,3.4753035e-7,-0.00082349393,-0.00082213164
12.916696,775.0017,PMU-20-V_imag,PMU,-0.00082319224,3.464594e-7,-0.0008238713,-0.0008225132
12.933362,776.0017,PMU-20-V_imag,PMU,-0.0008235682,3.4806462e-7,-0.0008242504,-0.000822886
12.950028,777.0017,PMU-20-V_imag,PMU,-0.0008239428,3.4859806e-7,-0.00082462607,-0.0008232596
12.966695,778.0017,PMU-20-V_imag,PMU,-0.00082432147,3.4859806e-7,-0.0008250047,-0.0008236382
12.983362,779.0017,PMU-20-V_imag,PMU,-0.00082469475,3.4859806e-7,-0.000825378,-0.0008240115
13.000029,780.0017,PMU-20-V_imag,PMU,-0.000825071,3.469953e-7,-0.0008257511,-0.0008243909
13.016695,781.0017,PMU-20-V_imag,PMU,-0.0008254415,3.4592267e-7,-0.0008261195,-0.0008247635
13.033361,782.0017,PMU-20-V_imag,PMU,-0.0008258128,3.453851e-7,-0.00082648976,-0.00082513585
13.050029,783.0017,PMU-20-V_imag,PMU,-0.0008261825,3.491307e-7,-0.0008268668,-0.0008254982
13.066695,784.0017,PMU-20-V_imag,PMU,-0.0008265557,3.4859806e-7,-0.00082723895,-0.00082587247
13.083362,785.0017,PMU-20-V_imag,PMU,-0.0008269252,3.491307e-7,-0.0008276095,-0.0008262409
13.100028,786.0017,PMU-20-V_imag,PMU,-0.0008272969,3.469953e-7,-0.000827977,-0.00082661683
13.116695,787.0017,PMU-20-V_imag,PMU,-0.000827669,3.4806462e-7,-0.0008283512,-0.0008269868
13.133362,788.0017,PMU-20-V_imag,PMU,-0.0008280407,3.4859806e-7,-0.00082872395,-0.00082735746
13.150028,789.0017,PMU-20-V_imag,PMU,-0.0008284031,3.4753035e-7,-0.00082908425,-0.00082772196
13.166696,790.0017,PMU-20-V_imag,PMU,-0.0008287746,3.5072367e-7,-0.000829462,-0.00082808716
13.183362,791.0017,PMU-20-V_imag,PMU,-0.00082914665,3.4859806e-7,-0.0008298299,-0.0008284634
13.200028,792.0017,PMU-20-V_imag,PMU,-0.0008295211,3.4859806e-7,-0.00083020434,-0.00082883786
13.216695,793.0017,PMU-20-V_imag,PMU,-0.0008298874,3.4806462e-7,-0.0008305696,-0.0008292052
13.233362,794.0017,PMU-20-V_imag,PMU,-0.00083026366,3.4753035e-7,-0.0008309448,-0.0008295825
13.250029,795.0017,PMU-20-V_imag,PMU,-0.0008306375,3.4753035e-7,-0.00083131867,-0.0008299564
13.266695,796.0017,PMU-20-V_imag,PMU,-0.00083100295,3.491307e-7,-0.00083168724,-0.00083031866
13.283361,797.0017,PMU-20-V_imag,PMU,-0.0008313858,3.469953e-7,-0.0008320659,-0.0008307057
13.300029,798.0017,PMU-20-V_imag,PMU,-0.0008317582,3.4753035e-7,-0.00083243934,-0.00083107705
13.316695,799.0017,PMU-20-V_imag,PMU,-0.00083213416,3.4966249e-7,-0.0008328195,-0.0008314488
13.333362,800.0017,PMU-20-V_imag,PMU,-0.00083250675,3.464594e-7,-0.0008331858,-0.0008318277
13.350028,801.0017,PMU-20-V_imag,PMU,-0.0008328903,3.491307e-7,-0.00083357457,-0.000832206
13.366695,802.0017,PMU-20-V_imag,PMU,-0.0008332729,3.4966249e-7,-0.0008339582,-0.00083258754
13.383362,803.0017,PMU-20-V_imag,PMU,-0.00083365367,3.469953e-7,-0.00083433377,-0.0008329736
13.400028,804.0017,PMU-20-V_imag,PMU,-0.0008340307,3.4806462e-7,-0.0008347129,-0.0008333485
13.416696,805.0017,PMU-20-V_imag,PMU,-0.0008344041,3.5072367e-7,-0.0008350915,-0.00083371665
13.433362,806.0017,PMU-20-V_imag,PMU,-0.0008347898,3.469953e-7,-0.0008354699,-0.0008341097
13.450028,807.0017,PMU-20-V_imag,PMU,-0.0008351883,3.4753035e-7,-0.00083586946,-0.00083450717
13.466695,808.0017,PMU-20-V_imag,PMU,-0.00083558896,3.464594e-7,-0.000836268,-0.0008349099
13.483362,809.0017,PMU-20-V_imag,PMU,-0.0008359929,3.4753035e-7,-0.00083667407,-0.0008353118
13.500029,810.0017,PMU-20-V_imag,PMU,-0.0008363872,3.4753035e-7,-0.00083706836,-0.0008357061
13.516695,811.0017,PMU-20-V_imag,PMU,-0.00083679863,3.464594e-7,-0.0008374777,-0.0008361196
