Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
0.23336112,14.001667,PMU-3-V_real,PMU,0.99575776,7.0748624e-6,0.9957439,0.99577165
0.2500278,15.001668,PMU-3-V_real,PMU,0.9957644,6.9636153e-6,0.9957507,0.995778
0.26669446,16.001667,PMU-3-V_real,PMU,0.99577105,6.8789996e-6,0.9957576,0.9957845
0.28336114,17.001669,PMU-3-V_real,PMU,0.99577767,6.8105505e-6,0.9957643,0.995791
0.3000278,18.001667,PMU-3-V_real,PMU,0.99578434,6.758758e-6,0.9957711,0.9957976
0.31669447,19.001669,PMU-3-V_real,PMU,0.99579096,6.7123856e-6,0.9957778,0.99580413
0.33336112,20.001667,PMU-3-V_real,PMU,0.9957976,6.65983e-6,0.9957845,0.9958106
0.3500278,21.001667,PMU-3-V_real,PMU,0.9958042,6.612763e-6,0.99579126,0.9958171
0.36669445,22.001667,PMU-3-V_real,PMU,0.9958108,6.583176e-6,0.99579793,0.9958237
0.38336113,23.001667,PMU-3-V_real,PMU,0.9958174,6.5653594e-6,0.99580455,0.9958303
0.4000278,24.001669,PMU-3-V_real,PMU,0.99582404,6.5235986e-6,0.9958112,0.99583685
0.41669446,25.001667,PMU-3-V_real,PMU,0.9958306,6.475542e-6,0.9958179,0.9958433
0.43336114,26.001669,PMU-3-V_real,PMU,0.9958372,6.475542e-6,0.9958245,0.9958499
0.4500278,27.001667,PMU-3-V_real,PMU,0.99584377,6.4574288e-6,0.99583113,0.9958564
0.46669447,28.001669,PMU-3-V_real,PMU,0.9958503,6.4210485e-6,0.99583775,0.9958629
0.48336112,29.001667,PMU-3-V_real,PMU,0.9958568,6.3966804e-6,0.9958443,0.99586934
0.5000278,30.001667,PMU-3-V_real,PMU,0.9958634,6.372218e-6,0.99585086,0.9958759
0.5166945,31.001669,PMU-3-V_real,PMU,0.9958699,6.366088e-6,0.9958574,0.99588233
0.53336114,32.001667,PMU-3-V_real,PMU,0.99587643,6.3415087e-6,0.995864,0.9958889
0.5500278,33.001667,PMU-3-V_real,PMU,0.99588287,6.3230113e-6,0.9958705,0.99589527
0.5666945,34.00167,PMU-3-V_real,PMU,0.99588937,6.3230113e-6,0.99587697,0.99590176
0.58336115,35.00167,PMU-3-V_real,PMU,0.9958958,6.30446e-6,0.99588346,0.99590814
0.6000278,36.001667,PMU-3-V_real,PMU,0.9959023,6.285853e-6,0.99588996,0.99591464
0.61669445,37.001667,PMU-3-V_real,PMU,0.9959087,6.260959e-6,0.9958964,0.99592096
0.63336116,38.00167,PMU-3-V_real,PMU,0.9959151,6.260959e-6,0.99590284,0.9959274
0.6500278,39.001667,PMU-3-V_real,PMU,0.99592155,6.254719e-6,0.9959093,0.99593383
0.66669446,40.001667,PMU-3-V_real,PMU,0.99592793,6.2171534e-6,0.9959158,0.9959401
0.6833612,41.00167,PMU-3-V_real,PMU,0.9959343,6.21087e-6,0.99592215,0.99594647
0.7000278,42.00167,PMU-3-V_real,PMU,0.9959406,6.198285e-6,0.99592847,0.9959528
0.7166945,43.001667,PMU-3-V_real,PMU,0.995947,6.1793585e-6,0.9959349,0.9959591
0.7333611,44.001667,PMU-3-V_real,PMU,0.9959533,6.1793585e-6,0.9959412,0.9959654
0.75002784,45.00167,PMU-3-V_real,PMU,0.99595964,6.1603746e-6,0.99594754,0.99597174
0.7666945,46.00167,PMU-3-V_real,PMU,0.9959659,6.1349706e-6,0.99595386,0.99597794
0.78336114,47.001667,PMU-3-V_real,PMU,0.9959722,6.1222295e-6,0.99596024,0.9959842
0.80002785,48.00167,PMU-3-V_real,PMU,0.9959785,6.1158485e-6,0.9959665,0.99599046
0.8166945,49.00167,PMU-3-V_real,PMU,0.9959847,6.1094615e-6,0.9959727,0.99599665
0.83336115,50.00167,PMU-3-V_real,PMU,0.99599093,6.083845e-6,0.995979,0.99600285
0.8500278,51.001667,PMU-3-V_real,PMU,0.99599713,6.064562e-6,0.99598527,0.996009
0.8666945,52.00167,PMU-3-V_real,PMU,0.9960033,6.038755e-6,0.99599147,0.9960152
0.88336116,53.00167,PMU-3-V_real,PMU,0.9960095,6.0193274e-6,0.9959977,0.99602133
0.9000278,54.001667,PMU-3-V_real,PMU,0.99601567,6.0128377e-6,0.99600387,0.99602747
0.9166945,55.00167,PMU-3-V_real,PMU,0.99602187,5.986808e-6,0.9960101,0.9960336
0.9333612,56.00167,PMU-3-V_real,PMU,0.99602795,5.9737504e-6,0.99601626,0.9960396
0.9500278,57.00167,PMU-3-V_real,PMU,0.9960341,5.9409817e-6,0.99602246,0.9960457
0.9666945,58.001667,PMU-3-V_real,PMU,0.99604017,5.9409817e-6,0.99602854,0.9960518
0.9833612,59.00167,PMU-3-V_real,PMU,0.9960463,5.921233e-6,0.9960347,0.9960579
1.0000278,60.001667,PMU-3-V_real,PMU,0.9960524,5.881537e-6,0.9960409,0.9960639
1.0166945,61.00167,PMU-3-V_real,PMU,0.9960584,5.888172e-6,0.99604684,0.99606997
1.0333612,62.00167,PMU-3-V_real,PMU,0.9960645,5.881537e-6,0.996053,0.996076
1.0500278,63.00167,PMU-3-V_real,PMU,0.9960705,5.8415717e-6,0.99605906,0.99608195
1.0666945,64.00167,PMU-3-V_real,PMU,0.9960765,5.8615883e-6,0.996065,0.996088
1.0833611,65.00167,PMU-3-V_real,PMU,0.99608254,5.8281885e-6,0.9960711,0.996094
1.1000278,66.00167,PMU-3-V_real,PMU,0.9960885,5.8281885e-6,0.99607706,0.99609995
1.1166945,67.00166,PMU-3-V_real,PMU,0.99609447,5.8281885e-6,0.996083,0.9961059
1.1333612,68.00167,PMU-3-V_real,PMU,0.9961005,5.8281885e-6,0.99608904,0.9961119
1.1500279,69.00167,PMU-3-V_real,PMU,0.99610645,5.808057e-6,0.99609506,0.99611783
1.1666945,70.00167,PMU-3-V_real,PMU,0.99611235,5.8013306e-6,0.99610096,0.99612373
1.1833612,71.00167,PMU-3-V_real,PMU,0.9961183,5.7878547e-6,0.996107,0.99612963
1.2000278,72.00167,PMU-3-V_real,PMU,0.9961242,5.7945963e-6,0.9961128,0.9961356
1.2166945,73.00167,PMU-3-V_real,PMU,0.9961301,5.7743473e-6,0.9961188,0.99614143
1.2333611,74.00167,PMU-3-V_real,PMU,0.99613607,5.7743473e-6,0.99612474,0.9961474
1.2500279,75.00167,PMU-3-V_real,PMU,0.99614197,5.7472375e-6,0.9961307,0.99615324
1.2666945,76.00167,PMU-3-V_real,PMU,0.9961478,5.767582e-6,0.9961365,0.99615914
1.2833612,77.00167,PMU-3-V_real,PMU,0.9961537,5.767582e-6,0.9961424,0.99616504
1.3000278,78.00167,PMU-3-V_real,PMU,0.99615955,5.767582e-6,0.9961482,0.9961709
1.3166945,79.00167,PMU-3-V_real,PMU,0.99616545,5.7540274e-6,0.9961542,0.9961767
1.3333611,80.00167,PMU-3-V_real,PMU,0.9961713,5.767582e-6,0.99616,0.9961826
1.3500278,81.00167,PMU-3-V_real,PMU,0.99617714,5.7472375e-6,0.9961659,0.9961884
1.3666946,82.00167,PMU-3-V_real,PMU,0.99618304,5.7608086e-6,0.9961718,0.9961943
1.3833612,83.00167,PMU-3-V_real,PMU,0.9961889,5.7404404e-6,0.9961776,0.99620014
1.4000279,84.00167,PMU-3-V_real,PMU,0.9961947,5.7336347e-6,0.99618345,0.996206
1.4166945,85.00167,PMU-3-V_real,PMU,0.9962005,5.7404404e-6,0.99618924,0.99621177
1.4333612,86.00167,PMU-3-V_real,PMU,0.9962064,5.7540274e-6,0.99619514,0.99621767
1.4500278,87.00167,PMU-3-V_real,PMU,0.9962122,5.7472375e-6,0.9962009,0.99622345
1.4666945,88.00167,PMU-3-V_real,PMU,0.996218,5.7336347e-6,0.99620676,0.9962293
1.4833612,89.00168,PMU-3-V_real,PMU,0.99622387,5.7336347e-6,0.9962126,0.99623513
1.5000279,90.00167,PMU-3-V_real,PMU,0.9962297,5.7336347e-6,0.99621844,0.996241
1.5166945,91.00167,PMU-3-V_real,PMU,0.99623555,5.7336347e-6,0.9962243,0.9962468
1.5333612,92.00167,PMU-3-V_real,PMU,0.99624133,5.7336347e-6,0.99623007,0.9962526
1.5500278,93.00167,PMU-3-V_real,PMU,0.9962472,5.7336347e-6,0.9962359,0.99625844
1.5666945,94.00167,PMU-3-V_real,PMU,0.996253,5.7199995e-6,0.9962418,0.9962642
1.5833611,95.00167,PMU-3-V_real,PMU,0.99625885,5.7404404e-6,0.9962476,0.9962701
1.6000279,96.00168,PMU-3-V_real,PMU,0.9962647,5.7131697e-6,0.9962535,0.9962759
1.6166946,97.00167,PMU-3-V_real,PMU,0.99627054,5.7131697e-6,0.99625933,0.99628174
1.6333612,98.00167,PMU-3-V_real,PMU,0.9962764,5.7336347e-6,0.9962651,0.99628764
1.6500279,99.00167,PMU-3-V_real,PMU,0.9962822,5.726821e-6,0.996271,0.9962934
1.6666945,100.00167,PMU-3-V_real,PMU,0.99628806,5.7131697e-6,0.99627686,0.99629927
1.6833612,101.00167,PMU-3-V_real,PMU,0.99629396,5.7131697e-6,0.99628276,0.99630517
1.7000278,102.00167,PMU-3-V_real,PMU,0.9962998,5.7063316e-6,0.9962886,0.996311
1.7166946,103.00168,PMU-3-V_real,PMU,0.9963057,5.6857684e-6,0.99629456,0.99631685
1.7333612,104.00168,PMU-3-V_real,PMU,0.99631155,5.692631e-6,0.9963004,0.9963227
1.7500279,105.00167,PMU-3-V_real,PMU,0.99631745,5.692631e-6,0.9963063,0.9963286
1.7666945,106.00167,PMU-3-V_real,PMU,0.99632335,5.6994854e-6,0.9963122,0.9963345
1.7833612,107.00167,PMU-3-V_real,PMU,0.99632925,5.678897e-6,0.9963181,0.9963404
1.8000278,108.00167,PMU-3-V_real,PMU,0.99633515,5.678897e-6,0.996324,0.9963463
1.8166945,109.00167,PMU-3-V_real,PMU,0.99634105,5.678897e-6,0.9963299,0.9963522
1.8333611,110.00167,PMU-3-V_real,PMU,0.99634695,5.6994854e-6,0.9963358,0.9963581
1.8500279,111.00168,PMU-3-V_real,PMU,0.9963529,5.66513e-6,0.9963418,0.996364
1.8666946,112.00167,PMU-3-V_real,PMU,0.9963589,5.678897e-6,0.9963477,0.99637
1.8833612,113.00167,PMU-3-V_real,PMU,0.9963648,5.672018e-6,0.9963536,0.9963759
1.9000279,114.00167,PMU-3-V_real,PMU,0.99637073,5.66513e-6,0.99635965,0.9963818
1.9166945,115.00167,PMU-3-V_real,PMU,0.9963767,5.66513e-6,0.9963656,0.9963878
1.9333612,116.00167,PMU-3-V_real,PMU,0.99638265,5.66513e-6,0.99637157,0.99639374
1.9500278,117.00167,PMU-3-V_real,PMU,0.9963886,5.66513e-6,0.9963775,0.9963997
1.9666946,118.00168,PMU-3-V_real,PMU,0.99639463,5.6582344e-6,0.99638355,0.9964057
1.9833612,119.00168,PMU-3-V_real,PMU,0.9964006,5.637495e-6,0.99638957,0.9964116
2.000028,120.00167,PMU-3-V_real,PMU,0.9964066,5.66513e-6,0.9963955,0.9964177
2.0166945,121.00167,PMU-3-V_real,PMU,0.99641263,5.6513295e-6,0.99640155,0.9964237
2.0333612,122.00167,PMU-3-V_real,PMU,0.9964186,5.637495e-6,0.99640757,0.9964296
2.0500278,123.00167,PMU-3-V_real,PMU,0.9964246,5.6166796e-6,0.9964136,0.99643564
2.0666945,124.00167,PMU-3-V_real,PMU,0.99643064,5.6513295e-6,0.99641955,0.9964417
2.0833611,125.00167,PMU-3-V_real,PMU,0.99643666,5.6444164e-6,0.99642557,0.99644774
2.1000278,126.00167,PMU-3-V_real,PMU,0.9964427,5.637495e-6,0.99643165,0.9964537
2.1166945,127.00166,PMU-3-V_real,PMU,0.9964487,5.6305653e-6,0.99643767,0.9964597
2.1333613,128.00168,PMU-3-V_real,PMU,0.9964547,5.6236267e-6,0.9964437,0.99646574
2.150028,129.00168,PMU-3-V_real,PMU,0.99646074,5.6236267e-6,0.9964497,0.99647176
2.1666946,130.00168,PMU-3-V_real,PMU,0.99646676,5.609724e-6,0.9964558,0.9964777
2.1833613,131.00168,PMU-3-V_real,PMU,0.9964728,5.6236267e-6,0.99646175,0.9964838
2.200028,132.00168,PMU-3-V_real,PMU,0.9964788,5.6236267e-6,0.99646777,0.9964898
2.2166946,133.00168,PMU-3-V_real,PMU,0.9964848,5.6166796e-6,0.9964738,0.99649584
2.2333612,134.00168,PMU-3-V_real,PMU,0.9964908,5.6236267e-6,0.99647975,0.9965018
2.250028,135.00168,PMU-3-V_real,PMU,0.9964968,5.609724e-6,0.9964858,0.99650776
2.2666945,136.00168,PMU-3-V_real,PMU,0.99650276,5.637495e-6,0.99649173,0.9965138
2.2833612,137.00168,PMU-3-V_real,PMU,0.9965087,5.6166796e-6,0.9964977,0.99651974
2.3000278,138.00168,PMU-3-V_real,PMU,0.9965147,5.6236267e-6,0.99650365,0.9965257
2.3166945,139.00166,PMU-3-V_real,PMU,0.99652064,5.6166796e-6,0.9965096,0.99653167
2.3333611,140.00166,PMU-3-V_real,PMU,0.9965266,5.6305653e-6,0.9965156,0.9965376
2.3500278,141.00166,PMU-3-V_real,PMU,0.9965325,5.609724e-6,0.99652153,0.99654347
2.3666945,142.00166,PMU-3-V_real,PMU,0.9965384,5.6305653e-6,0.9965274,0.9965494
2.3833613,143.00168,PMU-3-V_real,PMU,0.99654424,5.595787e-6,0.9965333,0.9965552
2.400028,144.00168,PMU-3-V_real,PMU,0.9965501,5.6166796e-6,0.99653906,0.9965611
2.4166946,145.00168,PMU-3-V_real,PMU,0.9965559,5.609724e-6,0.99654496,0.9965669
2.4333613,146.00168,PMU-3-V_real,PMU,0.9965617,5.609724e-6,0.99655074,0.9965727
2.450028,147.00168,PMU-3-V_real,PMU,0.9965675,5.5888054e-6,0.9965565,0.99657845
2.4666946,148.00168,PMU-3-V_real,PMU,0.9965732,5.609724e-6,0.99656224,0.9965842
2.4833612,149.00168,PMU-3-V_real,PMU,0.99657893,5.6305653e-6,0.9965679,0.99658996
2.500028,150.00168,PMU-3-V_real,PMU,0.9965846,5.595787e-6,0.9965736,0.99659556
2.5166945,151.00168,PMU-3-V_real,PMU,0.9965902,5.6166796e-6,0.9965792,0.9966012
2.5333612,152.00168,PMU-3-V_real,PMU,0.9965958,5.609724e-6,0.99658483,0.99660677
2.5500278,153.00168,PMU-3-V_real,PMU,0.99660134,5.595787e-6,0.9965904,0.9966123
2.5666945,154.00166,PMU-3-V_real,PMU,0.9966069,5.60276e-6,0.9965959,0.99661785
2.5833611,155.00166,PMU-3-V_real,PMU,0.9966123,5.609724e-6,0.99660134,0.9966233
2.6000278,156.00166,PMU-3-V_real,PMU,0.99661773,5.609724e-6,0.99660677,0.9966287
2.6166947,157.00168,PMU-3-V_real,PMU,0.9966231,5.6236267e-6,0.9966121,0.9966341
2.6333613,158.00168,PMU-3-V_real,PMU,0.9966284,5.595787e-6,0.99661744,0.9966394
2.650028,159.00168,PMU-3-V_real,PMU,0.99663365,5.60276e-6,0.9966227,0.9966446
2.6666946,160.00168,PMU-3-V_real,PMU,0.9966389,5.60276e-6,0.9966279,0.99664986
2.6833613,161.00168,PMU-3-V_real,PMU,0.996644,5.609724e-6,0.99663305,0.996655
2.700028,162.00168,PMU-3-V_real,PMU,0.9966491,5.595787e-6,0.9966381,0.99666005
2.7166946,163.00168,PMU-3-V_real,PMU,0.9966541,5.595787e-6,0.9966431,0.99666506
2.7333612,164.00168,PMU-3-V_real,PMU,0.9966591,5.6166796e-6,0.9966481,0.9966701
2.750028,165.00168,PMU-3-V_real,PMU,0.996664,5.60276e-6,0.996653,0.99667495
2.7666945,166.00168,PMU-3-V_real,PMU,0.9966688,5.5888054e-6,0.99665785,0.9966798
2.7833612,167.00168,PMU-3-V_real,PMU,0.9966736,5.595787e-6,0.9966626,0.99668455
2.8000278,168.00168,PMU-3-V_real,PMU,0.99667823,5.609724e-6,0.99666727,0.9966892
2.8166945,169.00166,PMU-3-V_real,PMU,0.9966829,5.5888054e-6,0.9966719,0.99669385
2.8333611,170.00166,PMU-3-V_real,PMU,0.9966874,5.560791e-6,0.9966765,0.9966983
2.850028,171.00168,PMU-3-V_real,PMU,0.9966919,5.60276e-6,0.9966809,0.99670285
2.8666947,172.00168,PMU-3-V_real,PMU,0.9966963,5.595787e-6,0.9966853,0.99670726
2.8833613,173.00168,PMU-3-V_real,PMU,0.9967006,5.5888054e-6,0.9966896,0.99671155
2.900028,174.00168,PMU-3-V_real,PMU,0.9967049,5.595787e-6,0.9966939,0.99671584
2.9166946,175.00168,PMU-3-V_real,PMU,0.99670905,5.581815e-6,0.9966981,0.99672
2.9333613,176.00168,PMU-3-V_real,PMU,0.99671316,5.5888054e-6,0.9967022,0.9967241
2.950028,177.00168,PMU-3-V_real,PMU,0.99671715,5.595787e-6,0.9967062,0.9967281
2.9666946,178.00168,PMU-3-V_real,PMU,0.9967211,5.595787e-6,0.9967101,0.99673206
2.9833612,179.00168,PMU-3-V_real,PMU,0.99672496,5.595787e-6,0.996714,0.99673593
3.000028,180.00168,PMU-3-V_real,PMU,0.9967287,5.595787e-6,0.99671775,0.9967397
3.0166945,181.00168,PMU-3-V_real,PMU,0.9967325,5.5888054e-6,0.9967215,0.99674344
3.0333612,182.00168,PMU-3-V_real,PMU,0.9967361,5.5888054e-6,0.99672514,0.9967471
3.0500278,183.00168,PMU-3-V_real,PMU,0.9967396,5.567808e-6,0.9967287,0.99675053
3.0666945,184.00166,PMU-3-V_real,PMU,0.99674314,5.60276e-6,0.9967322,0.9967541
3.0833614,185.00168,PMU-3-V_real,PMU,0.99674654,5.574816e-6,0.99673563,0.99675745
3.100028,186.00168,PMU-3-V_real,PMU,0.9967499,5.581815e-6,0.9967389,0.99676085
3.1166947,187.00168,PMU-3-V_real,PMU,0.9967531,5.595787e-6,0.9967421,0.99676406
3.1333613,188.00168,PMU-3-V_real,PMU,0.9967563,5.595787e-6,0.99674535,0.9967673
3.150028,189.00168,PMU-3-V_real,PMU,0.9967594,5.574816e-6,0.9967485,0.9967703
3.1666946,190.00168,PMU-3-V_real,PMU,0.99676245,5.574816e-6,0.99675155,0.99677336
3.1833613,191.00168,PMU-3-V_real,PMU,0.99676543,5.581815e-6,0.99675447,0.9967764
3.200028,192.00168,PMU-3-V_real,PMU,0.99676836,5.574816e-6,0.99675745,0.99677926
3.2166946,193.00168,PMU-3-V_real,PMU,0.9967712,5.5537657e-6,0.9967603,0.9967821
3.2333612,194.00168,PMU-3-V_real,PMU,0.996774,5.5537657e-6,0.9967631,0.9967849
3.250028,195.00168,PMU-3-V_real,PMU,0.99677676,5.5888054e-6,0.9967658,0.9967877
3.2666945,196.00168,PMU-3-V_real,PMU,0.99677944,5.567808e-6,0.99676853,0.99679035
3.2833612,197.00168,PMU-3-V_real,PMU,0.99678206,5.567808e-6,0.99677116,0.996793
3.3000278,198.00168,PMU-3-V_real,PMU,0.9967846,5.574816e-6,0.9967737,0.99679554
3.3166947,199.00168,PMU-3-V_real,PMU,0.9967872,5.567808e-6,0.9967763,0.9967981
3.3333614,200.00168,PMU-3-V_real,PMU,0.9967897,5.567808e-6,0.9967788,0.9968006
3.350028,201.00168,PMU-3-V_real,PMU,0.99679214,5.560791e-6,0.99678123,0.99680305
3.3666947,202.00168,PMU-3-V_real,PMU,0.9967945,5.581815e-6,0.99678355,0.9968055
3.3833613,203.00168,PMU-3-V_real,PMU,0.9967969,5.581815e-6,0.99678594,0.9968079
3.400028,204.00168,PMU-3-V_real,PMU,0.99679923,5.581815e-6,0.99678826,0.9968102
3.4166946,205.00168,PMU-3-V_real,PMU,0.99680156,5.5888054e-6,0.9967906,0.9968125
3.4333613,206.00168,PMU-3-V_real,PMU,0.9968038,5.567808e-6,0.9967929,0.9968147
3.450028,207.00168,PMU-3-V_real,PMU,0.99680614,5.574816e-6,0.99679524,0.99681705
3.4666946,208.00168,PMU-3-V_real,PMU,0.99680835,5.581815e-6,0.9967974,0.9968193
3.4833612,209.00168,PMU-3-V_real,PMU,0.9968106,5.560791e-6,0.9967997,0.9968215
3.500028,210.00168,PMU-3-V_real,PMU,0.9968128,5.567808e-6,0.9968019,0.9968237
3.5166945,211.00168,PMU-3-V_real,PMU,0.996815,5.60276e-6,0.99680406,0.996826
3.5333612,212.00168,PMU-3-V_real,PMU,0.9968173,5.581815e-6,0.9968063,0.99682826
3.5500278,213.00168,PMU-3-V_real,PMU,0.9968195,5.567808e-6,0.9968086,0.9968304
3.5666947,214.00168,PMU-3-V_real,PMU,0.9968217,5.5888054e-6,0.99681073,0.99683267
3.5833614,215.00168,PMU-3-V_real,PMU,0.99682397,5.5888054e-6,0.996813,0.99683493
3.600028,216.00168,PMU-3-V_real,PMU,0.9968262,5.581815e-6,0.9968152,0.99683714
3.6166947,217.00168,PMU-3-V_real,PMU,0.99682844,5.574816e-6,0.9968175,0.99683934
3.6333613,218.00168,PMU-3-V_real,PMU,0.99683076,5.574816e-6,0.99681985,0.99684167
3.650028,219.00168,PMU-3-V_real,PMU,0.996833,5.581815e-6,0.99682206,0.996844
3.6666946,220.00168,PMU-3-V_real,PMU,0.99683535,5.581815e-6,0.9968244,0.9968463
3.6833613,221.00168,PMU-3-V_real,PMU,0.99683774,5.574816e-6,0.9968268,0.99684864
3.700028,222.00168,PMU-3-V_real,PMU,0.9968401,5.567808e-6,0.9968292,0.996851
3.7166946,223.00168,PMU-3-V_real,PMU,0.9968425,5.595787e-6,0.99683154,0.9968535
3.7333612,224.00168,PMU-3-V_real,PMU,0.996845,5.574816e-6,0.9968341,0.9968559
3.750028,225.00168,PMU-3-V_real,PMU,0.9968475,5.560791e-6,0.9968366,0.9968584
3.7666945,226.00168,PMU-3-V_real,PMU,0.99685,5.5888054e-6,0.99683905,0.996861
3.7833612,227.00168,PMU-3-V_real,PMU,0.9968526,5.5888054e-6,0.9968416,0.99686354
3.800028,228.00168,PMU-3-V_real,PMU,0.9968552,5.5537657e-6,0.9968443,0.9968661
3.8166947,229.00168,PMU-3-V_real,PMU,0.9968579,5.574816e-6,0.996847,0.9968688
3.8333614,230.00168,PMU-3-V_real,PMU,0.9968606,5.567808e-6,0.9968497,0.99687153
3.850028,231.00168,PMU-3-V_real,PMU,0.9968634,5.567808e-6,0.9968525,0.99687433
3.8666947,232.00168,PMU-3-V_real,PMU,0.9968662,5.581815e-6,0.99685526,0.9968772
3.8833613,233.00168,PMU-3-V_real,PMU,0.9968691,5.574816e-6,0.9968582,0.99688
3.900028,234.00168,PMU-3-V_real,PMU,0.996872,5.581815e-6,0.99686104,0.996883
3.9166946,235.00168,PMU-3-V_real,PMU,0.99687505,5.5888054e-6,0.9968641,0.996886
3.9333613,236.00168,PMU-3-V_real,PMU,0.9968781,5.546731e-6,0.99686724,0.99688894
3.950028,237.00168,PMU-3-V_real,PMU,0.9968812,5.574816e-6,0.9968703,0.9968921
3.9666946,238.00168,PMU-3-V_real,PMU,0.99688435,5.574816e-6,0.99687344,0.99689525
3.9833612,239.00168,PMU-3-V_real,PMU,0.9968875,5.581815e-6,0.99687654,0.9968985
4.000028,240.0017,PMU-3-V_real,PMU,0.9968908,5.574816e-6,0.9968799,0.9969017
4.0166945,241.00168,PMU-3-V_real,PMU,0.99689406,5.560791e-6,0.99688315,0.99690497
4.0333614,242.00168,PMU-3-V_real,PMU,0.99689746,5.5537657e-6,0.99688655,0.99690837
4.050028,243.00168,PMU-3-V_real,PMU,0.99690086,5.560791e-6,0.99688995,0.99691176
4.0666947,244.00168,PMU-3-V_real,PMU,0.9969043,5.560791e-6,0.9968934,0.9969152
4.083361,245.00166,PMU-3-V_real,PMU,0.99690783,5.574816e-6,0.9968969,0.99691874
4.100028,246.00168,PMU-3-V_real,PMU,0.99691135,5.567808e-6,0.99690044,0.99692225
4.1166945,247.00166,PMU-3-V_real,PMU,0.9969149,5.567808e-6,0.996904,0.99692583
4.1333613,248.00168,PMU-3-V_real,PMU,0.99691856,5.567808e-6,0.99690765,0.99692947
4.150028,249.0017,PMU-3-V_real,PMU,0.9969222,5.567808e-6,0.9969113,0.9969331
4.1666946,250.00168,PMU-3-V_real,PMU,0.9969259,5.574816e-6,0.996915,0.9969368
4.1833615,251.0017,PMU-3-V_real,PMU,0.9969296,5.560791e-6,0.9969187,0.9969405
4.200028,252.00168,PMU-3-V_real,PMU,0.99693334,5.5537657e-6,0.99692243,0.99694425
4.216695,253.0017,PMU-3-V_real,PMU,0.9969371,5.574816e-6,0.9969262,0.996948
4.2333612,254.00168,PMU-3-V_real,PMU,0.99694085,5.567808e-6,0.99692994,0.99695176
4.250028,255.0017,PMU-3-V_real,PMU,0.99694467,5.567808e-6,0.99693376,0.9969556
4.2666945,256.00168,PMU-3-V_real,PMU,0.9969484,5.574816e-6,0.9969375,0.9969593
4.2833614,257.00168,PMU-3-V_real,PMU,0.99695224,5.581815e-6,0.99694127,0.9969632
4.300028,258.00168,PMU-3-V_real,PMU,0.996956,5.567808e-6,0.9969451,0.9969669
4.3166947,259.00168,PMU-3-V_real,PMU,0.99695975,5.574816e-6,0.99694884,0.99697065
4.333361,260.00168,PMU-3-V_real,PMU,0.9969635,5.5537657e-6,0.9969526,0.9969744
4.350028,261.00168,PMU-3-V_real,PMU,0.99696726,5.5537657e-6,0.99695635,0.99697816
4.3666945,262.00168,PMU-3-V_real,PMU,0.99697095,5.560791e-6,0.99696004,0.99698186
4.3833613,263.00168,PMU-3-V_real,PMU,0.99697465,5.581815e-6,0.9969637,0.9969856
4.400028,264.0017,PMU-3-V_real,PMU,0.9969783,5.5537657e-6,0.9969674,0.9969892
4.4166946,265.00168,PMU-3-V_real,PMU,0.99698186,5.560791e-6,0.99697095,0.99699277
4.4333615,266.00168,PMU-3-V_real,PMU,0.99698544,5.560791e-6,0.9969745,0.99699634
4.450028,267.00168,PMU-3-V_real,PMU,0.9969889,5.567808e-6,0.996978,0.9969998
4.466695,268.00168,PMU-3-V_real,PMU,0.99699235,5.560791e-6,0.99698144,0.99700326
4.4833612,269.00168,PMU-3-V_real,PMU,0.9969957,5.560791e-6,0.9969848,0.9970066
4.500028,270.00168,PMU-3-V_real,PMU,0.996999,5.567808e-6,0.9969881,0.99700993
4.5166945,271.00168,PMU-3-V_real,PMU,0.99700224,5.5537657e-6,0.99699134,0.99701315
4.5333614,272.00168,PMU-3-V_real,PMU,0.99700534,5.567808e-6,0.99699444,0.99701625
4.550028,273.00168,PMU-3-V_real,PMU,0.9970084,5.567808e-6,0.9969975,0.9970193
4.5666947,274.00168,PMU-3-V_real,PMU,0.9970113,5.5537657e-6,0.9970004,0.9970222
4.583361,275.00168,PMU-3-V_real,PMU,0.99701416,5.567808e-6,0.99700326,0.9970251
4.600028,276.00168,PMU-3-V_real,PMU,0.9970169,5.5537657e-6,0.997006,0.9970278
4.6166945,277.00168,PMU-3-V_real,PMU,0.99701947,5.567808e-6,0.99700856,0.9970304
4.6333613,278.00168,PMU-3-V_real,PMU,0.997022,5.5537657e-6,0.99701107,0.9970329
4.650028,279.0017,PMU-3-V_real,PMU,0.99702436,5.581815e-6,0.9970134,0.9970353
4.6666946,280.00168,PMU-3-V_real,PMU,0.99702656,5.5537657e-6,0.99701566,0.9970375
4.6833615,281.00168,PMU-3-V_real,PMU,0.9970287,5.567808e-6,0.9970178,0.9970396
4.700028,282.00168,PMU-3-V_real,PMU,0.9970306,5.560791e-6,0.9970197,0.9970415
4.716695,283.00168,PMU-3-V_real,PMU,0.99703246,5.595787e-6,0.9970215,0.99704343
4.7333612,284.00168,PMU-3-V_real,PMU,0.99703413,5.560791e-6,0.9970232,0.99704504
4.750028,285.00168,PMU-3-V_real,PMU,0.9970356,5.574816e-6,0.9970247,0.99704653
4.7666945,286.00168,PMU-3-V_real,PMU,0.997037,5.560791e-6,0.9970261,0.9970479
