Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
21.316696,1279.0017,AMI-5-Q,AMI,-0.026881201,0.00038716325,-0.027640041,-0.026122361
21.333363,1280.0017,AMI-5-Q,AMI,-0.0268134,0.0006705865,-0.02812775,-0.025499051
21.350029,1281.0017,AMI-5-Q,AMI,-0.026746137,0.00061215885,-0.02794597,-0.025546305
21.366695,1282.0017,AMI-5-Q,AMI,-0.026678339,0.0006705865,-0.027992688,-0.02536399
21.383362,1283.0017,AMI-5-Q,AMI,-0.026612142,0.0007243161,-0.028031802,-0.025192482
21.400028,1284.0017,AMI-5-Q,AMI,-0.026544344,0.0005475315,-0.027617505,-0.025471183
21.416695,1285.0017,AMI-5-Q,AMI,-0.026479218,0.00061215885,-0.02767905,-0.025279386
21.433363,1286.0018,AMI-5-Q,AMI,-0.026414093,0.00027376576,-0.026950674,-0.025877511
21.45003,1287.0017,AMI-5-Q,AMI,-0.026347362,0.0007743265,-0.027865041,-0.024829682
21.466696,1288.0017,AMI-5-Q,AMI,-0.026282236,0.00061215885,-0.027482068,-0.025082404
21.483362,1289.0017,AMI-5-Q,AMI,-0.026216576,0.00027376576,-0.026753157,-0.025679994
21.500029,1290.0017,AMI-5-Q,AMI,-0.02615252,0.0005475315,-0.02722568,-0.025079358
21.516695,1291.0017,AMI-5-Q,AMI,-0.026088463,0.00061215885,-0.027288295,-0.024888631
21.533361,1292.0017,AMI-5-Q,AMI,-0.026022803,0.0006705865,-0.027337153,-0.024708454
21.55003,1293.0018,AMI-5-Q,AMI,-0.025959281,0.0006705865,-0.02727363,-0.024644932
21.566696,1294.0017,AMI-5-Q,AMI,-0.02589576,0.0004741762,-0.026825145,-0.024966374
21.583363,1295.0017,AMI-5-Q,AMI,-0.025833309,0.0006705865,-0.027147658,-0.02451896
21.600029,1296.0017,AMI-5-Q,AMI,-0.025769252,0.00038716325,-0.026528092,-0.025010413
21.616695,1297.0017,AMI-5-Q,AMI,-0.025705196,0.0006705865,-0.027019545,-0.024390846
21.633362,1298.0017,AMI-5-Q,AMI,-0.025643812,0.0005475315,-0.026716974,-0.024570651
21.650028,1299.0017,AMI-5-Q,AMI,-0.025579756,0.0006705865,-0.026894106,-0.024265407
21.666695,1300.0017,AMI-5-Q,AMI,-0.02551891,0.0007243161,-0.026938569,-0.02409925
21.683363,1301.0018,AMI-5-Q,AMI,-0.025455387,0.00061215885,-0.02665522,-0.024255555
21.70003,1302.0017,AMI-5-Q,AMI,-0.025395073,0.0005475315,-0.026468234,-0.024321912
21.716696,1303.0017,AMI-5-Q,AMI,-0.025332622,0.0004741762,-0.026262008,-0.024403237
21.733362,1304.0017,AMI-5-Q,AMI,-0.025272308,0.0004741762,-0.026201693,-0.024342922
21.750029,1305.0017,AMI-5-Q,AMI,-0.02521253,0.0005475315,-0.026285691,-0.024139369
21.766695,1306.0017,AMI-5-Q,AMI,-0.025152216,0.00061215885,-0.026352048,-0.023952384
21.783361,1307.0017,AMI-5-Q,AMI,-0.025092972,0.0005475315,-0.026166134,-0.024019811
21.80003,1308.0018,AMI-5-Q,AMI,-0.025034262,0.00027376576,-0.025570843,-0.02449768
21.816696,1309.0017,AMI-5-Q,AMI,-0.02497288,0.0006705865,-0.02628723,-0.02365853
21.833363,1310.0017,AMI-5-Q,AMI,-0.024916843,0.00061215885,-0.026116675,-0.02371701
21.850029,1311.0017,AMI-5-Q,AMI,-0.024858134,0.0006705865,-0.026172483,-0.023543784
21.866695,1312.0017,AMI-5-Q,AMI,-0.02479889,0.0004741762,-0.025728276,-0.023869505
21.883362,1313.0017,AMI-5-Q,AMI,-0.024740716,0.0006705865,-0.026055066,-0.023426367
21.900028,1314.0017,AMI-5-Q,AMI,-0.024684146,0.0006705865,-0.025998496,-0.023369797
21.916695,1315.0017,AMI-5-Q,AMI,-0.02462811,0.0005475315,-0.025701271,-0.02355495
21.933363,1316.0018,AMI-5-Q,AMI,-0.024571005,0.00061215885,-0.025770837,-0.023371173
21.95003,1317.0017,AMI-5-Q,AMI,-0.024514433,0.0008212973,-0.026124176,-0.02290469
21.966696,1318.0017,AMI-5-Q,AMI,-0.024458397,0.0005475315,-0.025531558,-0.023385236
21.983362,1319.0017,AMI-5-Q,AMI,-0.02440343,0.00061215885,-0.025603263,-0.023203598
22.000029,1320.0017,AMI-5-Q,AMI,-0.024349,0.0004741762,-0.025278386,-0.023419615
22.016695,1321.0017,AMI-5-Q,AMI,-0.024295637,0.0006705865,-0.025609987,-0.022981288
22.033361,1322.0017,AMI-5-Q,AMI,-0.024241205,0.00061215885,-0.025441037,-0.023041373
22.05003,1323.0018,AMI-5-Q,AMI,-0.02418731,0.0004741762,-0.025116695,-0.023257924
22.066696,1324.0017,AMI-5-Q,AMI,-0.024133947,0.00038716325,-0.024892787,-0.023375107
22.083363,1325.0017,AMI-5-Q,AMI,-0.024081118,0.0004741762,-0.025010504,-0.023151733
22.100029,1326.0017,AMI-5-Q,AMI,-0.024028827,0.0005475315,-0.025101988,-0.022955665
22.116695,1327.0017,AMI-5-Q,AMI,-0.023976533,0.0005475315,-0.025049694,-0.022903372
22.133362,1328.0017,AMI-5-Q,AMI,-0.02392531,0.0006705865,-0.02523966,-0.02261096
22.150028,1329.0017,AMI-5-Q,AMI,-0.02387462,0.00061215885,-0.025074452,-0.022674788
22.166697,1330.0018,AMI-5-Q,AMI,-0.023823397,0.0005475315,-0.024896558,-0.022750236
22.183363,1331.0018,AMI-5-Q,AMI,-0.023773244,0.0007243161,-0.025192903,-0.022353584
22.20003,1332.0017,AMI-5-Q,AMI,-0.023722019,4.380252e-7,-0.023722878,-0.02372116
22.216696,1333.0017,AMI-5-Q,AMI,-0.0236724,0.00061215885,-0.024872232,-0.022472568
22.233362,1334.0017,AMI-5-Q,AMI,-0.02362385,0.00061215885,-0.024823682,-0.022424018
22.250029,1335.0017,AMI-5-Q,AMI,-0.023574766,0.0005475315,-0.024647927,-0.022501605
22.266695,1336.0017,AMI-5-Q,AMI,-0.023526216,0.00061215885,-0.024726048,-0.022326384
22.283361,1337.0017,AMI-5-Q,AMI,-0.02347927,0.0004741762,-0.024408655,-0.022549884
22.30003,1338.0018,AMI-5-Q,AMI,-0.023432858,0.0005475315,-0.02450602,-0.022359697
22.316696,1339.0017,AMI-5-Q,AMI,-0.023385378,0.00086572336,-0.025082195,-0.02168856
22.333363,1340.0017,AMI-5-Q,AMI,-0.023338966,0.0004741762,-0.024268351,-0.02240958
22.350029,1341.0017,AMI-5-Q,AMI,-0.023293624,0.00061215885,-0.024493456,-0.022093792
22.366695,1342.0017,AMI-5-Q,AMI,-0.023247212,0.0007743265,-0.024764892,-0.021729533
22.383362,1343.0017,AMI-5-Q,AMI,-0.023202406,0.0004741762,-0.024131792,-0.02227302
22.400028,1344.0017,AMI-5-Q,AMI,-0.023159202,0.0005475315,-0.024232363,-0.022086041
22.416697,1345.0018,AMI-5-Q,AMI,-0.023113862,0.00038716325,-0.023872701,-0.022355022
22.433363,1346.0018,AMI-5-Q,AMI,-0.02306852,0.00038716325,-0.02382736,-0.02230968
22.45003,1347.0017,AMI-5-Q,AMI,-0.023025852,0.0007243161,-0.024445511,-0.021606192
22.466696,1348.0017,AMI-5-Q,AMI,-0.02298051,0.00061215885,-0.024180342,-0.021780677
22.483362,1349.0017,AMI-5-Q,AMI,-0.022939445,0.0005475315,-0.024012607,-0.021866284
22.500029,1350.0017,AMI-5-Q,AMI,-0.022897845,0.00061215885,-0.024097677,-0.021698013
22.516695,1351.0017,AMI-5-Q,AMI,-0.022855178,0.0006705865,-0.024169527,-0.021540828
22.533361,1352.0017,AMI-5-Q,AMI,-0.022814114,0.00061215885,-0.024013946,-0.021614281
22.55003,1353.0018,AMI-5-Q,AMI,-0.022774119,0.0006705865,-0.024088468,-0.02145977
22.566696,1354.0017,AMI-5-Q,AMI,-0.022733055,0.0004741762,-0.02366244,-0.02180367
22.583363,1355.0017,AMI-5-Q,AMI,-0.022693595,0.00038716325,-0.023452435,-0.021934755
22.600029,1356.0017,AMI-5-Q,AMI,-0.02265253,0.0004741762,-0.023581915,-0.021723144
22.616695,1357.0017,AMI-5-Q,AMI,-0.022615744,0.00061215885,-0.023815576,-0.021415912
22.633362,1358.0017,AMI-5-Q,AMI,-0.02257575,0.0004741762,-0.023505135,-0.021646364
22.650028,1359.0017,AMI-5-Q,AMI,-0.022538427,0.0004741762,-0.023467813,-0.021609042
22.666697,1360.0018,AMI-5-Q,AMI,-0.02250057,0.0004741762,-0.023429956,-0.021571185
22.683363,1361.0018,AMI-5-Q,AMI,-0.02246111,0.00027376576,-0.022997692,-0.02192453
22.70003,1362.0017,AMI-5-Q,AMI,-0.022425393,0.00061215885,-0.023625225,-0.02122556
22.716696,1363.0017,AMI-5-Q,AMI,-0.022388073,0.0006705865,-0.023702422,-0.021073723
22.733362,1364.0017,AMI-5-Q,AMI,-0.02235289,0.00061215885,-0.023552721,-0.021153057
22.750029,1365.0017,AMI-5-Q,AMI,-0.022315033,0.0007743265,-0.023832712,-0.020797353
22.766695,1366.0017,AMI-5-Q,AMI,-0.022281455,0.0006705865,-0.023595804,-0.020967105
22.783361,1367.0017,AMI-5-Q,AMI,-0.022245202,0.00090797833,-0.02402484,-0.020465564
22.80003,1368.0018,AMI-5-Q,AMI,-0.022209486,0.00061215885,-0.023409318,-0.021009654
22.816696,1369.0017,AMI-5-Q,AMI,-0.022175374,0.0005475315,-0.023248535,-0.021102212
22.833363,1370.0017,AMI-5-Q,AMI,-0.022142863,0.0007243161,-0.023562523,-0.020723203
22.850029,1371.0017,AMI-5-Q,AMI,-0.022107681,0.00061215885,-0.023307513,-0.02090785
22.866695,1372.0017,AMI-5-Q,AMI,-0.02207731,0.0007743265,-0.02359499,-0.020559631
22.883362,1373.0017,AMI-5-Q,AMI,-0.022043198,0.0006705865,-0.023357548,-0.020728849
22.900028,1374.0017,AMI-5-Q,AMI,-0.022012293,0.00061215885,-0.023212126,-0.020812461
22.916697,1375.0018,AMI-5-Q,AMI,-0.021979785,0.0006705865,-0.023294134,-0.020665435
22.933363,1376.0018,AMI-5-Q,AMI,-0.021947809,0.0004741762,-0.022877194,-0.021018423
22.95003,1377.0017,AMI-5-Q,AMI,-0.021915834,0.0006705865,-0.023230184,-0.020601485
22.966696,1378.0017,AMI-5-Q,AMI,-0.021885464,0.0006705865,-0.023199813,-0.020571114
22.983362,1379.0017,AMI-5-Q,AMI,-0.021856163,0.0007243161,-0.023275822,-0.020436503
23.000029,1380.0017,AMI-5-Q,AMI,-0.021824189,0.0007743265,-0.023341868,-0.020306509
23.016695,1381.0017,AMI-5-Q,AMI,-0.021795424,0.0007243161,-0.023215083,-0.020375764
23.033361,1382.0017,AMI-5-Q,AMI,-0.021766122,0.0008212973,-0.023375865,-0.02015638
23.05003,1383.0018,AMI-5-Q,AMI,-0.021736287,0.0007243161,-0.023155946,-0.020316627
23.066696,1384.0017,AMI-5-Q,AMI,-0.021708054,0.0007243161,-0.023127714,-0.020288395
23.083363,1385.0017,AMI-5-Q,AMI,-0.021679824,0.0005475315,-0.022752985,-0.020606663
23.100029,1386.0017,AMI-5-Q,AMI,-0.021652127,0.0006705865,-0.022966476,-0.020337777
23.116695,1387.0017,AMI-5-Q,AMI,-0.021624431,0.0006705865,-0.02293878,-0.020310082
23.133362,1388.0017,AMI-5-Q,AMI,-0.021597803,0.00061215885,-0.022797635,-0.02039797
23.150028,1389.0017,AMI-5-Q,AMI,-0.021570105,0.0007243161,-0.022989765,-0.020150445
23.166697,1390.0018,AMI-5-Q,AMI,-0.021544013,0.00061215885,-0.022743845,-0.020344181
23.183363,1391.0018,AMI-5-Q,AMI,-0.021517921,0.0005475315,-0.022591082,-0.02044476
23.20003,1392.0017,AMI-5-Q,AMI,-0.021492362,0.0006705865,-0.022806711,-0.020178013
23.216696,1393.0017,AMI-5-Q,AMI,-0.02146627,0.0008212973,-0.023076013,-0.019856527
23.233362,1394.0017,AMI-5-Q,AMI,-0.021440713,0.0007743265,-0.022958392,-0.019923033
23.250029,1395.0017,AMI-5-Q,AMI,-0.021414619,0.0008212973,-0.023024362,-0.019804876
23.266695,1396.0017,AMI-5-Q,AMI,-0.021389596,0.00061215885,-0.022589428,-0.020189764
23.283361,1397.0017,AMI-5-Q,AMI,-0.021366177,0.0007743265,-0.022883857,-0.019848498
23.30003,1398.0018,AMI-5-Q,AMI,-0.021342758,0.0007743265,-0.022860438,-0.019825079
23.316696,1399.0017,AMI-5-Q,AMI,-0.02131827,0.0006705865,-0.02263262,-0.02000392
23.333363,1400.0017,AMI-5-Q,AMI,-0.021296455,0.0007243161,-0.022716114,-0.019876795
23.350029,1401.0017,AMI-5-Q,AMI,-0.021272501,0.0007243161,-0.02269216,-0.019852841
23.366695,1402.0017,AMI-5-Q,AMI,-0.02125122,0.0007243161,-0.02267088,-0.01983156
23.383362,1403.0017,AMI-5-Q,AMI,-0.021227267,0.0008212973,-0.02283701,-0.019617524
23.400028,1404.0017,AMI-5-Q,AMI,-0.021205986,0.0006705865,-0.022520335,-0.019891636
23.416697,1405.0018,AMI-5-Q,AMI,-0.021183101,0.0006705865,-0.022497451,-0.019868752
23.433363,1406.0018,AMI-5-Q,AMI,-0.02116289,0.0007243161,-0.02258255,-0.01974323
23.45003,1407.0017,AMI-5-Q,AMI,-0.02114054,0.00061215885,-0.022340372,-0.019940708
23.466696,1408.0017,AMI-5-Q,AMI,-0.021120328,0.0007743265,-0.022638008,-0.019602649
23.483362,1409.0017,AMI-5-Q,AMI,-0.02109905,0.0007243161,-0.02251871,-0.01967939
23.500029,1410.0017,AMI-5-Q,AMI,-0.021078838,0.00086572336,-0.022775656,-0.01938202
23.516695,1411.0017,AMI-5-Q,AMI,-0.021058626,0.0009483524,-0.022917397,-0.019199856
23.533361,1412.0017,AMI-5-Q,AMI,-0.021037346,0.0006705865,-0.022351695,-0.019722996
23.55003,1413.0018,AMI-5-Q,AMI,-0.02101767,0.00086572336,-0.022714488,-0.019320853
23.566696,1414.0017,AMI-5-Q,AMI,-0.020997994,0.00086572336,-0.022694811,-0.019301176
23.583363,1415.0017,AMI-5-Q,AMI,-0.020978853,0.0009483524,-0.022837624,-0.019120082
23.600029,1416.0017,AMI-5-Q,AMI,-0.020959176,0.00086572336,-0.022655994,-0.019262359
23.616695,1417.0017,AMI-5-Q,AMI,-0.02094164,0.0008212973,-0.022551382,-0.019331897
23.633362,1418.0017,AMI-5-Q,AMI,-0.020921962,0.0007243161,-0.022341622,-0.019502303
23.650028,1419.0017,AMI-5-Q,AMI,-0.020903356,0.0009870764,-0.022838026,-0.018968686
23.666697,1420.0018,AMI-5-Q,AMI,-0.020885818,0.0009870764,-0.022820488,-0.018951148
23.683363,1421.0018,AMI-5-Q,AMI,-0.020868815,0.0009483524,-0.022727586,-0.019010045
23.70003,1422.0017,AMI-5-Q,AMI,-0.020850742,0.0011933174,-0.023189645,-0.01851184
23.716696,1423.0017,AMI-5-Q,AMI,-0.020834275,0.0011614898,-0.023110794,-0.018557755
23.733362,1424.0017,AMI-5-Q,AMI,-0.020815134,0.0013688288,-0.023498038,-0.01813223
23.750029,1425.0017,AMI-5-Q,AMI,-0.020800268,0.0012840753,-0.023317056,-0.01828348
23.766695,1426.0017,AMI-5-Q,AMI,-0.020782731,0.0013688288,-0.023465635,-0.018099828
23.783361,1427.0017,AMI-5-Q,AMI,-0.02076573,0.0013688288,-0.023448633,-0.018082825
23.80003,1428.0018,AMI-5-Q,AMI,-0.02074926,0.0014486322,-0.02358858,-0.01790994
23.816696,1429.0017,AMI-5-Q,AMI,-0.020733861,0.0015726646,-0.023816284,-0.017651439
23.833363,1430.0017,AMI-5-Q,AMI,-0.020715255,0.0017314467,-0.02410889,-0.01732162
23.850029,1431.0017,AMI-5-Q,AMI,-0.02070253,0.0016425946,-0.023922015,-0.017483044
23.866695,1432.0017,AMI-5-Q,AMI,-0.020685527,0.0017529562,-0.024121322,-0.017249733
23.883362,1433.0017,AMI-5-Q,AMI,-0.020668525,0.0019550787,-0.02450048,-0.01683657
23.900028,1434.0017,AMI-5-Q,AMI,-0.02065473,0.0021205805,-0.024811069,-0.016498392
23.916697,1435.0018,AMI-5-Q,AMI,-0.02063933,0.0021556336,-0.024864372,-0.016414288
2.7777778e-5,0.0016666667,AMI-30-Q,AMI,-0.3999592,0.007087903,-0.4138515,-0.3860669
0.016694445,1.0016667,AMI-30-Q,AMI,-0.399974,0.0068782796,-0.41345543,-0.38649255
0.033361115,2.0016668,AMI-30-Q,AMI,-0.39998952,0.006653269,-0.4130299,-0.38694912
0.05002778,3.0016668,AMI-30-Q,AMI,-0.40000436,0.0064294897,-0.41260615,-0.38740256
0.066694446,4.0016665,AMI-30-Q,AMI,-0.40001905,0.0062446953,-0.41225865,-0.38777944
0.08336112,5.001667,AMI-30-Q,AMI,-0.40003467,0.0060154535,-0.41182494,-0.3882444
0.100027785,6.001667,AMI-30-Q,AMI,-0.40005034,0.0058175223,-0.41145268,-0.388648
0.11669445,7.001667,AMI-30-Q,AMI,-0.40006545,0.005685173,-0.4112084,-0.3889225
0.13336112,8.001667,AMI-30-Q,AMI,-0.40008116,0.0055179256,-0.4108963,-0.389266
0.15002778,9.001667,AMI-30-Q,AMI,-0.4000959,0.00535639,-0.41059443,-0.3895974
0.16669445,10.001667,AMI-30-Q,AMI,-0.4001115,0.0052123447,-0.4103277,-0.3898953
0.18336113,11.001668,AMI-30-Q,AMI,-0.4001267,0.0050757527,-0.41007516,-0.39017823
0.2000278,12.001668,AMI-30-Q,AMI,-0.4001419,0.004947232,-0.40983847,-0.39044532
0.21669446,13.001668,AMI-30-Q,AMI,-0.400157,0.0048395405,-0.40964252,-0.3906715
0.23336112,14.001667,AMI-30-Q,AMI,-0.40017253,0.0047293976,-0.40944216,-0.3909029
0.2500278,15.001668,AMI-30-Q,AMI,-0.40018785,0.004654521,-0.4093107,-0.391065
0.26669446,16.001667,AMI-30-Q,AMI,-0.400203,0.0045398916,-0.4091012,-0.3913048
0.28336114,17.001669,AMI-30-Q,AMI,-0.40021858,0.0044486937,-0.40893802,-0.39149913
0.3000278,18.001667,AMI-30-Q,AMI,-0.4002336,0.0043823905,-0.40882307,-0.39164412
0.31669447,19.001669,AMI-30-Q,AMI,-0.40024903,0.0043421225,-0.4087596,-0.39173847
0.33336112,20.001667,AMI-30-Q,AMI,-0.40026423,0.0043014777,-0.40869513,-0.39183334
0.3500278,21.001667,AMI-30-Q,AMI,-0.4002794,0.0042328695,-0.40857583,-0.39198297
0.36669445,22.001667,AMI-30-Q,AMI,-0.4002945,0.0041771713,-0.40848178,-0.39210725
0.38336113,23.001667,AMI-30-Q,AMI,-0.4003098,0.0041631307,-0.40846953,-0.39215007
0.4000278,24.001669,AMI-30-Q,AMI,-0.40032429,0.004106486,-0.408373,-0.39227557
0.41669446,25.001667,AMI-30-Q,AMI,-0.40033966,0.004106486,-0.40838838,-0.39229095
0.43336114,26.001669,AMI-30-Q,AMI,-0.40035436,0.0040778695,-0.40834698,-0.39236173
0.4500278,27.001667,AMI-30-Q,AMI,-0.4003697,0.004063485,-0.40833414,-0.39240527
0.46669447,28.001669,AMI-30-Q,AMI,-0.40038422,0.0040345634,-0.40829197,-0.39247647
0.48336112,29.001667,AMI-30-Q,AMI,-0.40039942,0.0040200246,-0.40827867,-0.39252016
0.5000278,30.001667,AMI-30-Q,AMI,-0.40041444,0.0040054326,-0.40826508,-0.3925638
0.5166945,31.001669,AMI-30-Q,AMI,-0.40042877,0.003961335,-0.408193,-0.39266455
0.53336114,32.001667,AMI-30-Q,AMI,-0.4004438,0.0039907875,-0.40826574,-0.39262185
0.5500278,33.001667,AMI-30-Q,AMI,-0.4004583,0.003946526,-0.4081935,-0.3927231
0.5666945,34.00167,AMI-30-Q,AMI,-0.40047282,0.0039760885,-0.40826595,-0.3926797
0.58336115,35.00167,AMI-30-Q,AMI,-0.40048718,0.003961335,-0.4082514,-0.39272296
0.6000278,36.001667,AMI-30-Q,AMI,-0.40050188,0.003946526,-0.40823707,-0.39276668
0.61669445,37.001667,AMI-30-Q,AMI,-0.40051574,0.0039907875,-0.40833768,-0.3926938
0.63336116,38.00167,AMI-30-Q,AMI,-0.40053025,0.003961335,-0.40829447,-0.39276603
0.6500278,39.001667,AMI-30-Q,AMI,-0.40054443,0.0039907875,-0.40836638,-0.3927225
0.66669446,40.001667,AMI-30-Q,AMI,-0.40055844,0.003961335,-0.40832266,-0.39279422
0.6833612,41.00167,AMI-30-Q,AMI,-0.40057313,0.003961335,-0.40833735,-0.3928089
0.7000278,42.00167,AMI-30-Q,AMI,-0.4005868,0.003961335,-0.40835103,-0.3928226
0.7166945,43.001667,AMI-30-Q,AMI,-0.40060067,0.0039760885,-0.4083938,-0.39280754
0.7333611,44.001667,AMI-30-Q,AMI,-0.40061435,0.003961335,-0.40837857,-0.39285013
0.75002784,45.00167,AMI-30-Q,AMI,-0.4006282,0.0039760885,-0.40842134,-0.39283508
0.7666945,46.00167,AMI-30-Q,AMI,-0.40064156,0.003961335,-0.40840578,-0.39287734
0.78336114,47.001667,AMI-30-Q,AMI,-0.40065524,0.003946526,-0.40839043,-0.39292005
0.80002785,48.00167,AMI-30-Q,AMI,-0.4006684,0.003961335,-0.40843263,-0.3929042
0.8166945,49.00167,AMI-30-Q,AMI,-0.40068245,0.003961335,-0.40844667,-0.39291823
0.83336115,50.00167,AMI-30-Q,AMI,-0.40069562,0.0039316616,-0.40840167,-0.39298958
0.8500278,51.001667,AMI-30-Q,AMI,-0.40070814,0.0039316616,-0.40841419,-0.3930021
0.8666945,52.00167,AMI-30-Q,AMI,-0.4007215,0.003946526,-0.40845668,-0.3929863
0.88336116,53.00167,AMI-30-Q,AMI,-0.40073448,0.003961335,-0.4084987,-0.39297026
0.9000278,54.001667,AMI-30-Q,AMI,-0.4007477,0.003946526,-0.40848288,-0.3930125
0.9166945,55.00167,AMI-30-Q,AMI,-0.40076086,0.003961335,-0.40852508,-0.39299664
0.9333612,56.00167,AMI-30-Q,AMI,-0.40077338,0.003946526,-0.40850857,-0.39303818
0.9500278,57.00167,AMI-30-Q,AMI,-0.4007852,0.003946526,-0.4085204,-0.39305001
0.9666945,58.001667,AMI-30-Q,AMI,-0.40079808,0.0039316616,-0.40850413,-0.39309204
0.9833612,59.00167,AMI-30-Q,AMI,-0.40081006,0.0039760885,-0.4086032,-0.39301693
1.0000278,60.001667,AMI-30-Q,AMI,-0.40082225,0.003961335,-0.40858647,-0.39305803
1.0166945,61.00167,AMI-30-Q,AMI,-0.40083444,0.0039017624,-0.4084819,-0.393187
1.0333612,62.00167,AMI-30-Q,AMI,-0.40084678,0.0039167404,-0.4085236,-0.39316997
1.0500278,63.00167,AMI-30-Q,AMI,-0.40085864,0.0038867267,-0.40847662,-0.39324066
1.0666945,64.00167,AMI-30-Q,AMI,-0.40087032,0.0039167404,-0.40854713,-0.3931935
1.0833611,65.00167,AMI-30-Q,AMI,-0.40088165,0.0039017624,-0.4085291,-0.3932342
1.1000278,66.00167,AMI-30-Q,AMI,-0.4008937,0.0038716325,-0.40848207,-0.3933053
1.1166945,67.00166,AMI-30-Q,AMI,-0.40090534,0.0038564792,-0.40846404,-0.39334664
1.1333612,68.00167,AMI-30-Q,AMI,-0.40091634,0.0038259928,-0.4084153,-0.3934174
1.1500279,69.00167,AMI-30-Q,AMI,-0.40092802,0.0038564792,-0.40848672,-0.39336932
1.1666945,70.00167,AMI-30-Q,AMI,-0.40093905,0.0038259928,-0.408438,-0.3934401
1.1833612,71.00167,AMI-30-Q,AMI,-0.40095007,0.0037952613,-0.4083888,-0.39351135
1.2000278,72.00167,AMI-30-Q,AMI,-0.40096056,0.00373304,-0.40827733,-0.3936438
1.2166945,73.00167,AMI-30-Q,AMI,-0.4009714,0.00373304,-0.40828818,-0.39365464
1.2333611,74.00167,AMI-30-Q,AMI,-0.40098208,0.00373304,-0.40829885,-0.3936653
1.2500279,75.00167,AMI-30-Q,AMI,-0.40099326,0.0037642792,-0.40837124,-0.39361528
1.2666945,76.00167,AMI-30-Q,AMI,-0.4010031,0.00373304,-0.40831986,-0.39368632
1.2833612,77.00167,AMI-30-Q,AMI,-0.40101328,0.0037486923,-0.40836072,-0.39366585
1.3000278,78.00167,AMI-30-Q,AMI,-0.40102327,0.003701537,-0.4082783,-0.39376825
1.3166945,79.00167,AMI-30-Q,AMI,-0.40103447,0.0036697634,-0.4082272,-0.39384174
1.3333611,80.00167,AMI-30-Q,AMI,-0.40104395,0.003653773,-0.40820536,-0.39388254
1.3500278,81.00167,AMI-30-Q,AMI,-0.40105397,0.003653773,-0.40821537,-0.39389256
1.3666946,82.00167,AMI-30-Q,AMI,-0.40106297,0.0036377124,-0.40819287,-0.39393306
1.3833612,83.00167,AMI-30-Q,AMI,-0.40107265,0.0036215805,-0.40817094,-0.39397436
1.4000279,84.00167,AMI-30-Q,AMI,-0.40108266,0.0035890995,-0.4081173,-0.39404804
1.4166945,85.00167,AMI-30-Q,AMI,-0.40109184,0.0035890995,-0.40812647,-0.3940572
1.4333612,86.00167,AMI-30-Q,AMI,-0.401101,0.0036053767,-0.40816754,-0.39403445
1.4500278,87.00167,AMI-30-Q,AMI,-0.40111035,0.003572748,-0.40811294,-0.39410776
1.4666945,88.00167,AMI-30-Q,AMI,-0.40111902,0.0035890995,-0.40815365,-0.3940844
1.4833612,89.00168,AMI-30-Q,AMI,-0.40112817,0.003572748,-0.40813076,-0.39412558
1.5000279,90.00167,AMI-30-Q,AMI,-0.40113717,0.0035563214,-0.40810755,-0.3941668
1.5166945,91.00167,AMI-30-Q,AMI,-0.40114486,0.003523239,-0.40805042,-0.3942393
1.5333612,92.00167,AMI-30-Q,AMI,-0.40115386,0.0035398186,-0.4080919,-0.39421582
1.5500278,93.00167,AMI-30-Q,AMI,-0.4011624,0.0035065806,-0.40803528,-0.3942895
1.5666945,94.00167,AMI-30-Q,AMI,-0.40117005,0.0034898424,-0.40801013,-0.39432997
1.5833611,95.00167,AMI-30-Q,AMI,-0.40117905,0.0034561232,-0.40795305,-0.39440504
1.6000279,96.00168,AMI-30-Q,AMI,-0.40118656,0.003523239,-0.4080921,-0.394281
1.6166946,97.00167,AMI-30-Q,AMI,-0.40119523,0.0034898424,-0.4080353,-0.39435515
1.6333612,98.00167,AMI-30-Q,AMI,-0.40120238,0.0034898424,-0.40804246,-0.3943623
1.6500279,99.00167,AMI-30-Q,AMI,-0.40121004,0.0034561232,-0.40798405,-0.39443603
1.6666945,100.00167,AMI-30-Q,AMI,-0.40121704,0.0034561232,-0.40799105,-0.39444304
1.6833612,101.00167,AMI-30-Q,AMI,-0.4012252,0.0034561232,-0.40799922,-0.3944512
1.7000278,102.00167,AMI-30-Q,AMI,-0.4012322,0.0034049186,-0.40790585,-0.39455858
1.7166946,103.00168,AMI-30-Q,AMI,-0.40123874,0.0034561232,-0.40801275,-0.39446473
1.7333612,104.00168,AMI-30-Q,AMI,-0.40124673,0.0034049186,-0.40792036,-0.3945731
1.7500279,105.00167,AMI-30-Q,AMI,-0.40125322,0.0034730237,-0.40806034,-0.3944461
1.7666945,106.00167,AMI-30-Q,AMI,-0.4012599,0.0034730237,-0.40806702,-0.39445278
1.7833612,107.00167,AMI-30-Q,AMI,-0.4012664,0.0034730237,-0.4080735,-0.39445928
1.8000278,108.00167,AMI-30-Q,AMI,-0.40127373,0.0034220722,-0.40798098,-0.39456648
1.8166945,109.00167,AMI-30-Q,AMI,-0.4012794,0.0034391398,-0.4080201,-0.39453867
1.8333611,110.00167,AMI-30-Q,AMI,-0.40128604,0.0033876786,-0.40792587,-0.3946462
1.8500279,111.00168,AMI-30-Q,AMI,-0.40129256,0.0034049186,-0.4079662,-0.39461893
