Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
11.633362,698.0017,AMI-29-Q,AMI,-0.050267465,2.8230656e-5,-0.050322797,-0.050212134
11.650028,699.0017,AMI-29-Q,AMI,-0.050294444,2.8505012e-5,-0.050350312,-0.050238576
11.666695,700.0017,AMI-29-Q,AMI,-0.05032131,2.8395587e-5,-0.050376967,-0.050265655
11.683362,701.0017,AMI-29-Q,AMI,-0.05034877,2.828574e-5,-0.05040421,-0.05029333
11.700028,702.0017,AMI-29-Q,AMI,-0.05037574,2.828574e-5,-0.05043118,-0.0503203
11.716695,703.0017,AMI-29-Q,AMI,-0.050403118,2.8559569e-5,-0.050459094,-0.050347142
11.733362,704.0017,AMI-29-Q,AMI,-0.0504302,2.8505012e-5,-0.05048607,-0.050374333
11.750029,705.0017,AMI-29-Q,AMI,-0.050457265,2.8450353e-5,-0.05051303,-0.0504015
11.766695,706.0017,AMI-29-Q,AMI,-0.05048453,2.8340717e-5,-0.05054008,-0.050428983
11.783361,707.0017,AMI-29-Q,AMI,-0.05051177,2.8559569e-5,-0.050567746,-0.050455794
11.800029,708.0017,AMI-29-Q,AMI,-0.050539076,2.8395587e-5,-0.050594732,-0.05048342
11.816695,709.0017,AMI-29-Q,AMI,-0.050566338,2.8450353e-5,-0.050622102,-0.050510574
11.833362,710.0017,AMI-29-Q,AMI,-0.050593372,2.8230656e-5,-0.050648704,-0.05053804
11.850028,711.0017,AMI-29-Q,AMI,-0.050620817,2.8450353e-5,-0.05067658,-0.050565053
11.866695,712.0017,AMI-29-Q,AMI,-0.05064786,2.828574e-5,-0.0507033,-0.05059242
11.883362,713.0017,AMI-29-Q,AMI,-0.050675273,2.8395587e-5,-0.05073093,-0.050619617
11.900028,714.0017,AMI-29-Q,AMI,-0.05070221,2.8230656e-5,-0.050757542,-0.05064688
11.916695,715.0017,AMI-29-Q,AMI,-0.05072979,2.861402e-5,-0.050785873,-0.050673705
11.933362,716.0017,AMI-29-Q,AMI,-0.05075705,2.8450353e-5,-0.050812814,-0.050701287
11.950028,717.0017,AMI-29-Q,AMI,-0.050784633,2.8230656e-5,-0.050839964,-0.0507293
11.966695,718.0017,AMI-29-Q,AMI,-0.050812222,2.8395587e-5,-0.050867878,-0.050756566
11.983362,719.0017,AMI-29-Q,AMI,-0.050839823,2.8559569e-5,-0.0508958,-0.050783847
12.000029,720.0017,AMI-29-Q,AMI,-0.050867267,2.8450353e-5,-0.05092303,-0.050811503
12.016695,721.0017,AMI-29-Q,AMI,-0.050894722,2.8450353e-5,-0.050950486,-0.05083896
12.033361,722.0017,AMI-29-Q,AMI,-0.05092242,2.8395587e-5,-0.050978076,-0.050866764
12.050029,723.0017,AMI-29-Q,AMI,-0.050949756,2.8450353e-5,-0.05100552,-0.050893992
12.066695,724.0017,AMI-29-Q,AMI,-0.050977018,2.8395587e-5,-0.051032674,-0.050921362
12.083362,725.0017,AMI-29-Q,AMI,-0.051004667,2.8450353e-5,-0.05106043,-0.050948903
12.100028,726.0017,AMI-29-Q,AMI,-0.051031232,2.8340717e-5,-0.05108678,-0.050975684
12.116695,727.0017,AMI-29-Q,AMI,-0.051058352,2.8559569e-5,-0.05111433,-0.051002376
12.133362,728.0017,AMI-29-Q,AMI,-0.05108517,2.8395587e-5,-0.051140826,-0.051029515
12.150028,729.0017,AMI-29-Q,AMI,-0.051112127,2.828574e-5,-0.051167566,-0.051056687
12.166695,730.0017,AMI-29-Q,AMI,-0.051139053,2.8340717e-5,-0.0511946,-0.051083505
12.183362,731.0017,AMI-29-Q,AMI,-0.05116583,2.8505012e-5,-0.0512217,-0.051109962
12.200028,732.0017,AMI-29-Q,AMI,-0.05119255,2.8395587e-5,-0.051248208,-0.051136896
12.216695,733.0017,AMI-29-Q,AMI,-0.0512193,2.828574e-5,-0.05127474,-0.05116386
12.233362,734.0017,AMI-29-Q,AMI,-0.051246244,2.8395587e-5,-0.0513019,-0.05119059
12.250029,735.0017,AMI-29-Q,AMI,-0.05127276,2.828574e-5,-0.0513282,-0.05121732
12.266695,736.0017,AMI-29-Q,AMI,-0.051300094,2.8450353e-5,-0.051355857,-0.05124433
12.283361,737.0017,AMI-29-Q,AMI,-0.051328216,2.828574e-5,-0.051383656,-0.051272776
12.300029,738.0017,AMI-29-Q,AMI,-0.051355716,2.8230656e-5,-0.051411048,-0.051300384
12.316695,739.0017,AMI-29-Q,AMI,-0.05138295,2.8505012e-5,-0.05143882,-0.051327083
12.333362,740.0017,AMI-29-Q,AMI,-0.051409785,2.8395587e-5,-0.05146544,-0.05135413
12.350028,741.0017,AMI-29-Q,AMI,-0.05143655,2.8340717e-5,-0.0514921,-0.051381003
12.366695,742.0017,AMI-29-Q,AMI,-0.051463865,2.8395587e-5,-0.05151952,-0.05140821
12.383362,743.0017,AMI-29-Q,AMI,-0.05149068,2.8668366e-5,-0.051546868,-0.05143449
12.400028,744.0017,AMI-29-Q,AMI,-0.051516637,2.8395587e-5,-0.051572293,-0.05146098
12.416695,745.0017,AMI-29-Q,AMI,-0.051542945,2.8450353e-5,-0.05159871,-0.05148718
12.433362,746.0017,AMI-29-Q,AMI,-0.05156936,2.8340717e-5,-0.05162491,-0.051513813
12.450028,747.0017,AMI-29-Q,AMI,-0.05159492,2.8505012e-5,-0.05165079,-0.051539052
12.466695,748.0017,AMI-29-Q,AMI,-0.051621456,2.8395587e-5,-0.05167711,-0.0515658
12.483362,749.0017,AMI-29-Q,AMI,-0.05164725,2.8395587e-5,-0.051702905,-0.051591594
12.500029,750.0017,AMI-29-Q,AMI,-0.05167343,2.8395587e-5,-0.051729087,-0.051617775
12.516695,751.0017,AMI-29-Q,AMI,-0.051698912,2.8340717e-5,-0.05175446,-0.051643364
12.533361,752.0017,AMI-29-Q,AMI,-0.051725164,2.8395587e-5,-0.05178082,-0.05166951
12.550029,753.0017,AMI-29-Q,AMI,-0.051750712,2.8668366e-5,-0.0518069,-0.051694524
12.566695,754.0017,AMI-29-Q,AMI,-0.05177667,2.8395587e-5,-0.051832326,-0.051721014
12.583362,755.0017,AMI-29-Q,AMI,-0.05180256,2.8505012e-5,-0.05185843,-0.051746693
12.600028,756.0017,AMI-29-Q,AMI,-0.051828112,2.8450353e-5,-0.051883876,-0.05177235
12.616695,757.0017,AMI-29-Q,AMI,-0.051853817,2.8395587e-5,-0.051909473,-0.05179816
12.633362,758.0017,AMI-29-Q,AMI,-0.051879697,2.8450353e-5,-0.05193546,-0.051823933
12.650028,759.0017,AMI-29-Q,AMI,-0.051905178,2.8450353e-5,-0.05196094,-0.051849414
12.666695,760.0017,AMI-29-Q,AMI,-0.05193066,2.8450353e-5,-0.051986422,-0.051874895
12.683362,761.0017,AMI-29-Q,AMI,-0.05195642,2.861402e-5,-0.052012503,-0.051900335
12.700028,762.0017,AMI-29-Q,AMI,-0.051982,2.828574e-5,-0.05203744,-0.05192656
12.716695,763.0017,AMI-29-Q,AMI,-0.052007444,2.8450353e-5,-0.052063208,-0.05195168
12.733362,764.0017,AMI-29-Q,AMI,-0.052032318,2.8559569e-5,-0.052088294,-0.05197634
12.750029,765.0017,AMI-29-Q,AMI,-0.05205744,2.8505012e-5,-0.05211331,-0.052001573
12.766695,766.0017,AMI-29-Q,AMI,-0.052081943,2.8340717e-5,-0.05213749,-0.052026395
12.783361,767.0017,AMI-29-Q,AMI,-0.052106902,2.8450353e-5,-0.052162666,-0.052051138
12.800029,768.0017,AMI-29-Q,AMI,-0.05213188,2.8559569e-5,-0.052187856,-0.052075904
12.816695,769.0017,AMI-29-Q,AMI,-0.05215625,2.861402e-5,-0.052212335,-0.052100167
12.833362,770.0017,AMI-29-Q,AMI,-0.052180838,2.828574e-5,-0.052236278,-0.052125398
12.850028,771.0017,AMI-29-Q,AMI,-0.05220531,2.8668366e-5,-0.052261498,-0.05214912
12.866695,772.0017,AMI-29-Q,AMI,-0.052229725,2.8450353e-5,-0.05228549,-0.05217396
12.883362,773.0017,AMI-29-Q,AMI,-0.052254092,2.8505012e-5,-0.05230996,-0.052198224
12.900028,774.0017,AMI-29-Q,AMI,-0.05227814,2.8340717e-5,-0.052333687,-0.05222259
12.916696,775.0017,AMI-29-Q,AMI,-0.05230197,2.8395587e-5,-0.052357625,-0.052246314
12.933362,776.0017,AMI-29-Q,AMI,-0.052326053,2.8340717e-5,-0.0523816,-0.052270506
12.950028,777.0017,AMI-29-Q,AMI,-0.05235008,2.8559569e-5,-0.052406058,-0.052294105
12.966695,778.0017,AMI-29-Q,AMI,-0.05237428,2.8395587e-5,-0.052429937,-0.052318625
12.983362,779.0017,AMI-29-Q,AMI,-0.05239817,2.861402e-5,-0.052454256,-0.052342087
13.000029,780.0017,AMI-29-Q,AMI,-0.05242212,2.8559569e-5,-0.052478097,-0.052366145
13.016695,781.0017,AMI-29-Q,AMI,-0.052445892,2.8450353e-5,-0.052501656,-0.05239013
13.033361,782.0017,AMI-29-Q,AMI,-0.052469723,2.8559569e-5,-0.0525257,-0.052413747
13.050029,783.0017,AMI-29-Q,AMI,-0.052493557,2.8450353e-5,-0.05254932,-0.052437793
13.066695,784.0017,AMI-29-Q,AMI,-0.05251733,2.861402e-5,-0.052573413,-0.052461244
13.083362,785.0017,AMI-29-Q,AMI,-0.052541178,2.8668366e-5,-0.052597366,-0.05248499
13.100028,786.0017,AMI-29-Q,AMI,-0.05256499,2.8559569e-5,-0.052620966,-0.052509014
13.116695,787.0017,AMI-29-Q,AMI,-0.052588668,2.8505012e-5,-0.052644536,-0.0525328
13.133362,788.0017,AMI-29-Q,AMI,-0.052612547,2.8559569e-5,-0.052668523,-0.05255657
13.150028,789.0017,AMI-29-Q,AMI,-0.052636832,2.8559569e-5,-0.05269281,-0.052580856
13.166696,790.0017,AMI-29-Q,AMI,-0.05266269,2.8230656e-5,-0.05271802,-0.052607358
13.183362,791.0017,AMI-29-Q,AMI,-0.05268809,2.8505012e-5,-0.052743956,-0.05263222
13.200028,792.0017,AMI-29-Q,AMI,-0.052713588,2.8450353e-5,-0.05276935,-0.052657824
13.216695,793.0017,AMI-29-Q,AMI,-0.052738804,2.8505012e-5,-0.052794673,-0.052682936
13.233362,794.0017,AMI-29-Q,AMI,-0.052763857,2.8395587e-5,-0.052819513,-0.0527082
13.250029,795.0017,AMI-29-Q,AMI,-0.052788503,2.861402e-5,-0.052844588,-0.05273242
13.266695,796.0017,AMI-29-Q,AMI,-0.052813586,2.8505012e-5,-0.052869454,-0.052757718
13.283361,797.0017,AMI-29-Q,AMI,-0.052838158,2.861402e-5,-0.052894242,-0.052782074
13.300029,798.0017,AMI-29-Q,AMI,-0.052862614,2.8450353e-5,-0.05291838,-0.05280685
13.316695,799.0017,AMI-29-Q,AMI,-0.052886933,2.8505012e-5,-0.0529428,-0.052831065
13.333362,800.0017,AMI-29-Q,AMI,-0.052911405,2.8559569e-5,-0.05296738,-0.05285543
13.350028,801.0017,AMI-29-Q,AMI,-0.052936114,2.861402e-5,-0.0529922,-0.05288003
13.366695,802.0017,AMI-29-Q,AMI,-0.052960433,2.861402e-5,-0.053016517,-0.05290435
13.383362,803.0017,AMI-29-Q,AMI,-0.05298526,2.872261e-5,-0.053041555,-0.05292896
13.400028,804.0017,AMI-29-Q,AMI,-0.053009726,2.8559569e-5,-0.053065702,-0.05295375
13.416696,805.0017,AMI-29-Q,AMI,-0.053033896,2.8668366e-5,-0.053090084,-0.052977707
13.433362,806.0017,AMI-29-Q,AMI,-0.053058453,2.8395587e-5,-0.05311411,-0.053002797
13.450028,807.0017,AMI-29-Q,AMI,-0.0530826,2.8668366e-5,-0.05313879,-0.05302641
13.466695,808.0017,AMI-29-Q,AMI,-0.05310702,2.8559569e-5,-0.053162996,-0.053051043
13.483362,809.0017,AMI-29-Q,AMI,-0.05313171,2.8395587e-5,-0.053187367,-0.053076055
13.500029,810.0017,AMI-29-Q,AMI,-0.053155817,2.8505012e-5,-0.053211685,-0.05309995
13.516695,811.0017,AMI-29-Q,AMI,-0.053180356,2.861402e-5,-0.05323644,-0.05312427
13.533361,812.0017,AMI-29-Q,AMI,-0.05320497,2.8559569e-5,-0.053260945,-0.053148992
13.550029,813.0017,AMI-29-Q,AMI,-0.05322974,2.8505012e-5,-0.05328561,-0.053173874
13.566695,814.0017,AMI-29-Q,AMI,-0.05325424,2.8559569e-5,-0.053310215,-0.053198263
13.583362,815.0017,AMI-29-Q,AMI,-0.05327866,2.8668366e-5,-0.053334847,-0.05322247
13.600028,816.0017,AMI-29-Q,AMI,-0.053303562,2.861402e-5,-0.053359646,-0.053247478
13.616695,817.0017,AMI-29-Q,AMI,-0.05332838,2.861402e-5,-0.053384464,-0.053272296
13.633362,818.0017,AMI-29-Q,AMI,-0.053352904,2.8668366e-5,-0.053409092,-0.053296715
13.650028,819.0017,AMI-29-Q,AMI,-0.05337811,2.861402e-5,-0.053434193,-0.053322025
13.666696,820.0017,AMI-29-Q,AMI,-0.05340273,2.861402e-5,-0.053458814,-0.053346645
13.683362,821.0017,AMI-29-Q,AMI,-0.053427838,2.861402e-5,-0.053483922,-0.053371754
13.700028,822.0017,AMI-29-Q,AMI,-0.053452868,2.8505012e-5,-0.053508736,-0.053397
13.716695,823.0017,AMI-29-Q,AMI,-0.053478245,2.8505012e-5,-0.053534113,-0.053422377
13.733362,824.0017,AMI-29-Q,AMI,-0.053503253,2.861402e-5,-0.053559337,-0.05344717
13.750029,825.0017,AMI-29-Q,AMI,-0.053528707,2.8668366e-5,-0.053584896,-0.05347252
13.766695,826.0017,AMI-29-Q,AMI,-0.053554166,2.8668366e-5,-0.053610355,-0.053497978
13.783361,827.0017,AMI-29-Q,AMI,-0.053579874,2.8505012e-5,-0.053635743,-0.053524006
13.800029,828.0017,AMI-29-Q,AMI,-0.053604998,2.8668366e-5,-0.053661186,-0.05354881
13.816695,829.0017,AMI-29-Q,AMI,-0.05363096,2.861402e-5,-0.053687043,-0.053574875
13.833362,830.0017,AMI-29-Q,AMI,-0.053656787,2.8450353e-5,-0.05371255,-0.053601023
13.850028,831.0017,AMI-29-Q,AMI,-0.05368308,2.8938573e-5,-0.0537398,-0.05362636
13.866695,832.0017,AMI-29-Q,AMI,-0.05370916,2.8668366e-5,-0.05376535,-0.053652972
13.883362,833.0017,AMI-29-Q,AMI,-0.053735748,2.8668366e-5,-0.053791936,-0.05367956
13.900028,834.0017,AMI-29-Q,AMI,-0.05376208,2.861402e-5,-0.053818163,-0.053705994
13.916696,835.0017,AMI-29-Q,AMI,-0.053788956,2.872261e-5,-0.053845253,-0.05373266
13.933362,836.0017,AMI-29-Q,AMI,-0.053815894,2.8559569e-5,-0.05387187,-0.053759918
13.950028,837.0017,AMI-29-Q,AMI,-0.053842794,2.861402e-5,-0.05389888,-0.05378671
13.966695,838.0017,AMI-29-Q,AMI,-0.053869557,2.8395587e-5,-0.053925212,-0.0538139
13.983362,839.0017,AMI-29-Q,AMI,-0.053897,2.861402e-5,-0.053953085,-0.053840917
14.000029,840.0017,AMI-29-Q,AMI,-0.05392495,2.872261e-5,-0.05398125,-0.053868655
14.016695,841.0017,AMI-29-Q,AMI,-0.053952415,2.8776753e-5,-0.054008815,-0.053896014
14.033361,842.0017,AMI-29-Q,AMI,-0.053980656,2.8559569e-5,-0.054036632,-0.05392468
14.050029,843.0017,AMI-29-Q,AMI,-0.05400886,2.872261e-5,-0.054065157,-0.053952564
14.066695,844.0017,AMI-29-Q,AMI,-0.05403746,2.8505012e-5,-0.054093327,-0.05398159
14.083362,845.0017,AMI-29-Q,AMI,-0.05406754,2.8668366e-5,-0.05412373,-0.054011352
14.100028,846.0017,AMI-29-Q,AMI,-0.054098405,2.8559569e-5,-0.05415438,-0.05404243
14.116695,847.0017,AMI-29-Q,AMI,-0.05412866,2.861402e-5,-0.054184746,-0.054072578
14.133362,848.0017,AMI-29-Q,AMI,-0.054159835,2.872261e-5,-0.05421613,-0.05410354
14.150028,849.0017,AMI-29-Q,AMI,-0.0541906,2.861402e-5,-0.054246683,-0.054134514
14.166696,850.0017,AMI-29-Q,AMI,-0.054222375,2.8505012e-5,-0.054278243,-0.054166507
14.183362,851.0017,AMI-29-Q,AMI,-0.054253545,2.872261e-5,-0.05430984,-0.054197248
14.200028,852.0017,AMI-29-Q,AMI,-0.054285306,2.872261e-5,-0.054341603,-0.05422901
14.216695,853.0017,AMI-29-Q,AMI,-0.054317474,2.872261e-5,-0.05437377,-0.054261178
14.233362,854.0017,AMI-29-Q,AMI,-0.05434943,2.8450353e-5,-0.054405194,-0.054293666
14.250029,855.0017,AMI-29-Q,AMI,-0.054381892,2.8559569e-5,-0.05443787,-0.054325916
14.266695,856.0017,AMI-29-Q,AMI,-0.05441521,2.861402e-5,-0.054471295,-0.054359127
14.283361,857.0017,AMI-29-Q,AMI,-0.054448217,2.8668366e-5,-0.054504406,-0.05439203
14.300029,858.0017,AMI-29-Q,AMI,-0.0544819,2.8668366e-5,-0.05453809,-0.054425713
14.316695,859.0017,AMI-29-Q,AMI,-0.05451545,2.8884735e-5,-0.054572064,-0.054458838
14.333362,860.0017,AMI-29-Q,AMI,-0.054549508,2.8559569e-5,-0.054605484,-0.05449353
14.350029,861.0017,AMI-29-Q,AMI,-0.054583292,2.8668366e-5,-0.05463948,-0.054527104
14.366695,862.0017,AMI-29-Q,AMI,-0.054618012,2.8559569e-5,-0.05467399,-0.054562036
14.383362,863.0017,AMI-29-Q,AMI,-0.05465289,2.8776753e-5,-0.05470929,-0.054596487
14.400028,864.0017,AMI-29-Q,AMI,-0.054687843,2.8776753e-5,-0.054744244,-0.05463144
14.416696,865.0017,AMI-29-Q,AMI,-0.0547233,2.872261e-5,-0.054779597,-0.054667003
14.433362,866.0017,AMI-29-Q,AMI,-0.054759502,2.8450353e-5,-0.054815266,-0.05470374
14.450028,867.0017,AMI-29-Q,AMI,-0.05479594,2.8776753e-5,-0.05485234,-0.05473954
14.466695,868.0017,AMI-29-Q,AMI,-0.054833,2.872261e-5,-0.054889295,-0.054776702
14.483362,869.0017,AMI-29-Q,AMI,-0.05486998,2.872261e-5,-0.054926276,-0.054813683
14.500029,870.0017,AMI-29-Q,AMI,-0.054907348,2.8776753e-5,-0.05496375,-0.054850947
14.516695,871.0017,AMI-29-Q,AMI,-0.0549455,2.8830795e-5,-0.055002008,-0.05488899
14.533361,872.0017,AMI-29-Q,AMI,-0.054983806,2.872261e-5,-0.055040102,-0.05492751
14.550029,873.0017,AMI-29-Q,AMI,-0.05502227,2.872261e-5,-0.055078566,-0.054965973
14.566695,874.0017,AMI-29-Q,AMI,-0.055061705,2.861402e-5,-0.05511779,-0.05500562
14.583362,875.0017,AMI-29-Q,AMI,-0.055101376,2.861402e-5,-0.05515746,-0.05504529
14.600029,876.0017,AMI-29-Q,AMI,-0.055141944,2.872261e-5,-0.05519824,-0.055085648
14.616695,877.0017,AMI-29-Q,AMI,-0.055182163,2.8830795e-5,-0.05523867,-0.055125654
14.633362,878.0017,AMI-29-Q,AMI,-0.055223547,2.8776753e-5,-0.055279948,-0.055167146
14.650028,879.0017,AMI-29-Q,AMI,-0.0552647,2.8830795e-5,-0.05532121,-0.05520819
14.666696,880.0017,AMI-29-Q,AMI,-0.055306554,2.8992312e-5,-0.05536338,-0.05524973
14.683362,881.0017,AMI-29-Q,AMI,-0.055349033,2.8776753e-5,-0.055405434,-0.055292632
14.700028,882.0017,AMI-29-Q,AMI,-0.055392407,2.8668366e-5,-0.055448595,-0.05533622
14.716695,883.0017,AMI-29-Q,AMI,-0.0554359,2.872261e-5,-0.055492196,-0.055379603
14.733362,884.0017,AMI-29-Q,AMI,-0.05547947,2.872261e-5,-0.055535767,-0.055423174
14.750029,885.0017,AMI-29-Q,AMI,-0.055524364,2.8884735e-5,-0.055580977,-0.05546775
14.766695,886.0017,AMI-29-Q,AMI,-0.05556934,2.8776753e-5,-0.05562574,-0.05551294
14.783361,887.0017,AMI-29-Q,AMI,-0.055614937,2.8938573e-5,-0.05567166,-0.055558216
14.800029,888.0017,AMI-29-Q,AMI,-0.055661313,2.8830795e-5,-0.055717822,-0.055604804
14.816695,889.0017,AMI-29-Q,AMI,-0.055707924,2.8830795e-5,-0.055764433,-0.055651415
14.833362,890.0017,AMI-29-Q,AMI,-0.055755276,2.872261e-5,-0.055811573,-0.05569898
14.850029,891.0017,AMI-29-Q,AMI,-0.055803448,2.8830795e-5,-0.055859957,-0.05574694
14.866695,892.0017,AMI-29-Q,AMI,-0.0558515,2.8938573e-5,-0.05590822,-0.05579478
14.883362,893.0017,AMI-29-Q,AMI,-0.055900685,2.8938573e-5,-0.055957407,-0.055843964
14.900028,894.0017,AMI-29-Q,AMI,-0.055949986,2.872261e-5,-0.056006283,-0.05589369
14.916696,895.0017,AMI-29-Q,AMI,-0.056000184,2.8884735e-5,-0.056056798,-0.05594357
14.933362,896.0017,AMI-29-Q,AMI,-0.056051202,2.8830795e-5,-0.05610771,-0.055994693
14.950028,897.0017,AMI-29-Q,AMI,-0.056102686,2.8938573e-5,-0.056159407,-0.056045964
14.966695,898.0017,AMI-29-Q,AMI,-0.056154598,2.861402e-5,-0.05621068,-0.056098513
14.983362,899.0017,AMI-29-Q,AMI,-0.05620741,2.8884735e-5,-0.056264024,-0.056150798
15.000029,900.0017,AMI-29-Q,AMI,-0.056260806,2.8884735e-5,-0.05631742,-0.056204192
15.016695,901.0017,AMI-29-Q,AMI,-0.056314744,2.8884735e-5,-0.056371357,-0.05625813
15.033361,902.0017,AMI-29-Q,AMI,-0.056369543,2.8668366e-5,-0.05642573,-0.056313355
15.050029,903.0017,AMI-29-Q,AMI,-0.056424614,2.872261e-5,-0.05648091,-0.056368317
15.066695,904.0017,AMI-29-Q,AMI,-0.056480702,2.8830795e-5,-0.05653721,-0.056424193
15.083362,905.0017,AMI-29-Q,AMI,-0.056537606,2.8938573e-5,-0.056594327,-0.056480885
15.100029,906.0017,AMI-29-Q,AMI,-0.056594938,2.8830795e-5,-0.056651447,-0.05653843
15.116695,907.0017,AMI-29-Q,AMI,-0.05665301,2.8830795e-5,-0.05670952,-0.056596503
15.133362,908.0017,AMI-29-Q,AMI,-0.056711514,2.8992312e-5,-0.05676834,-0.056654688
15.150028,909.0017,AMI-29-Q,AMI,-0.056770835,2.8830795e-5,-0.056827344,-0.056714326
15.166696,910.0017,AMI-29-Q,AMI,-0.056831293,2.8776753e-5,-0.056887694,-0.056774892
15.183362,911.0017,AMI-29-Q,AMI,-0.05689272,2.8884735e-5,-0.056949332,-0.056836106
15.200028,912.0017,AMI-29-Q,AMI,-0.056954928,2.872261e-5,-0.057011224,-0.05689863
15.216695,913.0017,AMI-29-Q,AMI,-0.057017528,2.8830795e-5,-0.057074036,-0.05696102
15.233362,914.0017,AMI-29-Q,AMI,-0.05708161,2.8938573e-5,-0.05713833,-0.05702489
15.250029,915.0017,AMI-29-Q,AMI,-0.057145767,2.8830795e-5,-0.057202276,-0.057089258
15.266695,916.0017,AMI-29-Q,AMI,-0.057211485,2.8938573e-5,-0.057268206,-0.057154763
15.283361,917.0017,AMI-29-Q,AMI,-0.05727701,2.8992312e-5,-0.057333834,-0.057220183
15.300029,918.0017,AMI-29-Q,AMI,-0.057343975,2.8830795e-5,-0.057400484,-0.057287466
15.316695,919.0017,AMI-29-Q,AMI,-0.05741172,2.8776753e-5,-0.05746812,-0.05735532
15.333362,920.0017,AMI-29-Q,AMI,-0.05748001,2.8992312e-5,-0.057536837,-0.057423186
15.350029,921.0017,AMI-29-Q,AMI,-0.057548653,2.8938573e-5,-0.057605375,-0.057491932
15.366695,922.0017,AMI-29-Q,AMI,-0.057618972,2.8938573e-5,-0.057675693,-0.05756225
15.383362,923.0017,AMI-29-Q,AMI,-0.057689704,2.8992312e-5,-0.05774653,-0.05763288
15.400028,924.0017,AMI-29-Q,AMI,-0.057761036,2.8992312e-5,-0.05781786,-0.05770421
15.416696,925.0017,AMI-29-Q,AMI,-0.057833426,2.8992312e-5,-0.05789025,-0.0577766
15.433362,926.0017,AMI-29-Q,AMI,-0.057906825,2.8938573e-5,-0.057963546,-0.057850104
15.450028,927.0017,AMI-29-Q,AMI,-0.057980847,2.8938573e-5,-0.058037568,-0.057924125
15.466695,928.0017,AMI-29-Q,AMI,-0.05805569,2.8884735e-5,-0.058112305,-0.05799908
15.483362,929.0017,AMI-29-Q,AMI,-0.05813108,2.8830795e-5,-0.05818759,-0.05807457
15.500029,930.0017,AMI-29-Q,AMI,-0.05820795,2.8776753e-5,-0.058264352,-0.05815155
15.516695,931.0017,AMI-29-Q,AMI,-0.058284625,2.8884735e-5,-0.05834124,-0.058228012
15.533362,932.0018,AMI-29-Q,AMI,-0.058362354,2.8668366e-5,-0.058418542,-0.058306165
15.550029,933.0017,AMI-29-Q,AMI,-0.05844199,2.8992312e-5,-0.058498815,-0.058385164
15.566695,934.0017,AMI-29-Q,AMI,-0.05852194,2.872261e-5,-0.058578238,-0.058465645
15.583362,935.0017,AMI-29-Q,AMI,-0.058602124,2.8938573e-5,-0.058658846,-0.058545403
15.600029,936.0017,AMI-29-Q,AMI,-0.05868352,2.8938573e-5,-0.05874024,-0.058626797
15.616695,937.0017,AMI-29-Q,AMI,-0.058765963,2.8884735e-5,-0.058822576,-0.05870935
15.633362,938.0017,AMI-29-Q,AMI,-0.058848992,2.8776753e-5,-0.058905393,-0.05879259
15.650028,939.0017,AMI-29-Q,AMI,-0.05893339,2.8992312e-5,-0.058990214,-0.058876563
15.666696,940.0017,AMI-29-Q,AMI,-0.059017666,2.8938573e-5,-0.059074387,-0.058960944
15.683362,941.0017,AMI-29-Q,AMI,-0.059103854,2.8884735e-5,-0.059160467,-0.05904724
15.700028,942.0017,AMI-29-Q,AMI,-0.059190433,2.8830795e-5,-0.059246942,-0.059133925
15.716695,943.0017,AMI-29-Q,AMI,-0.059277557,2.9099492e-5,-0.05933459,-0.059220523
15.733362,944.0017,AMI-29-Q,AMI,-0.05936585,2.8938573e-5,-0.05942257,-0.05930913
15.750029,945.0017,AMI-29-Q,AMI,-0.059454847,2.9045952e-5,-0.059511777,-0.059397917
15.766695,946.0017,AMI-29-Q,AMI,-0.05954509,2.9045952e-5,-0.05960202,-0.05948816
15.783362,947.0018,AMI-29-Q,AMI,-0.0596351,2.8938573e-5,-0.05969182,-0.059578378
15.800029,948.0017,AMI-29-Q,AMI,-0.05972737,2.8992312e-5,-0.059784196,-0.059670545
15.816695,949.0017,AMI-29-Q,AMI,-0.059819873,2.8938573e-5,-0.059876595,-0.059763152
15.833362,950.0017,AMI-29-Q,AMI,-0.059913784,2.8884735e-5,-0.059970398,-0.05985717
15.850029,951.0017,AMI-29-Q,AMI,-0.060006857,2.9152936e-5,-0.060063995,-0.05994972
15.866695,952.0017,AMI-29-Q,AMI,-0.060101382,2.9099492e-5,-0.060158417,-0.06004435
15.883362,953.0017,AMI-29-Q,AMI,-0.060196377,2.8938573e-5,-0.0602531,-0.060139656
15.900028,954.0017,AMI-29-Q,AMI,-0.060292073,2.8830795e-5,-0.06034858,-0.060235564
15.916696,955.0017,AMI-29-Q,AMI,-0.060389016,2.8938573e-5,-0.060445737,-0.060332295
15.933362,956.0017,AMI-29-Q,AMI,-0.060486272,2.8938573e-5,-0.060542993,-0.06042955
15.950028,957.0017,AMI-29-Q,AMI,-0.060584933,2.8992312e-5,-0.06064176,-0.060528107
15.966695,958.0017,AMI-29-Q,AMI,-0.06068437,2.8884735e-5,-0.060740985,-0.06062776
15.983362,959.0017,AMI-29-Q,AMI,-0.06078428,2.9152936e-5,-0.06084142,-0.06072714
16.000029,960.0017,AMI-29-Q,AMI,-0.0608852,2.8938573e-5,-0.06094192,-0.060828477
16.016695,961.0017,AMI-29-Q,AMI,-0.06098721,2.9099492e-5,-0.061044246,-0.060930178
